"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.31","4.17","740","2.67","3.33","5.33","6","7","4.21","4.41","1","7","4","4.33333349227905"
"2019","direkter Migrationshintergrund","2","4.42","4.17","692","3","3.67","5.33","6","7","4.33","4.51","1","7","4.33333349227905","4.66666650772095"
"2019","direkter Migrationshintergrund","3","4.46","4.17","660","3","3.67","5.33","6","7","4.36","4.56","1","7","4.33333349227905","4.66666650772095"
"2019","direkter Migrationshintergrund","4","4.63","4.5","811","3","4","5.33","6","7","4.54","4.72","1","7","4.66666650772095","4.66666650772095"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.74","4.5","931","3.33","4","5.67","6.33","7","4.66","4.82","1","7","4.66666650772095","5"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","4.68","4.5","241","3.33","4","5.33","6","7","4.52","4.84","1","7","4.33333349227905","5"
"2019","indirekter Migrationshintergrund","2","4.76","4.5","259","3","4","5.67","6.33","7","4.6","4.92","1","7","4.66666650772095","5"
"2019","indirekter Migrationshintergrund","3","4.58","4.58","270","3","3.67","5.33","6.33","7","4.43","4.73","1","7","4.66666650772095","5"
"2019","indirekter Migrationshintergrund","4","4.83","4.83","382","3.33","4","5.67","6","6.67","4.72","4.94","1","7","4.66666650772095","5"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4.85","4.5","669","3.33","4.33","5.67","6.33","7","4.76","4.94","1","7","4.66666650772095","5"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","4.41","4.17","1330","2.67","3.67","5.33","6","7","4.34","4.48","1","7","4.33333349227905","4.66666650772095"
"2019","kein Migrationshintergrund","2","4.4","4.17","2011","2.67","3.67","5.33","6","7","4.35","4.45","1","7","4.33333349227905","4.66666650772095"
"2019","kein Migrationshintergrund","3","4.45","4.17","2686","3","3.67","5.33","6","7","4.4","4.5","1","7","4.33333349227905","4.66666650772095"
"2019","kein Migrationshintergrund","4","4.47","4.58","5089","3","3.67","5.33","6","7","4.44","4.5","1","7","4.66666650772095","4.66666650772095"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4.58","4.58","8983","3","3.67","5.33","6","7","4.56","4.6","1","7","4.66666650772095","4.66666650772095"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
