"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2019","Bayern","Staedtischer Raum","4.74","4.58","1721","4.68","4.8"
"2019","Berlin","Laendlicher Raum","","","","",""
"2019","Berlin","Staedtischer Raum","4.81","4.5","956","4.73","4.89"
"2019","Brandenburg","Laendlicher Raum","4.5","4.17","1002","4.43","4.57"
"2019","Brandenburg","Staedtischer Raum","4.53","4.5","95","4.32","4.74"
"2019","Bremen","Laendlicher Raum","","","","",""
"2019","Bremen","Staedtischer Raum","4.37","4.17","216","4.2","4.54"
"2019","Hamburg","Laendlicher Raum","","","","",""
"2019","Hamburg","Staedtischer Raum","4.67","4.58","511","4.57","4.77"
"2019","Hessen","Laendlicher Raum","4.45","4.58","334","4.32","4.58"
"2019","Hessen","Staedtischer Raum","4.58","4.58","1325","4.51","4.65"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","4.62","4.5","506","4.52","4.72"
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","5","4.83","95","4.74","5.26"
"2019","Niedersachsen","Laendlicher Raum","4.44","4.17","1437","4.38","4.5"
"2019","Niedersachsen","Staedtischer Raum","4.47","4.5","1020","4.4","4.54"
"2019","Nordrhein-Westfalen","Laendlicher Raum","4.41","4.5","99","4.17","4.65"
"2019","Nordrhein-Westfalen","Staedtischer Raum","4.51","4.58","5190","4.48","4.54"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","4.25","4.17","364","4.13","4.37"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","4.38","4.17","1078","4.31","4.45"
"2019","Sachsen","Laendlicher Raum","4.47","4.58","758","4.39","4.55"
"2019","Sachsen","Staedtischer Raum","4.56","4.5","855","4.48","4.64"
"2019","Sachsen-Anhalt","Laendlicher Raum","4.27","4.17","687","4.18","4.36"
"2019","Sachsen-Anhalt","Staedtischer Raum","4.64","4.5","190","4.47","4.81"
"2019","Schleswig-Holstein","Laendlicher Raum","4.52","4.42","602","4.43","4.61"
"2019","Schleswig-Holstein","Staedtischer Raum","4.21","4.17","339","4.08","4.34"
"2019","Thüringen","Laendlicher Raum","4.4","4.17","627","4.31","4.49"
"2019","Thüringen","Staedtischer Raum","4.47","4.17","289","4.34","4.6"
