"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","direkter Migrationshintergrund","4.62","4.5","882","3","4","5.33","6","7","4.54","4.7","1","7","4.66666650772095","4.66666650772095"
"2019","(Fach-)Abitur","indirekter Migrationshintergrund","4.92","4.83","392","3.33","4.33","5.67","6.33","7","4.8","5.04","1","7","5","5.33333349227905"
"2019","(Fach-)Abitur","kein Migrationshintergrund","4.69","4.58","2879","3.33","4","5.67","6.33","7","4.65","4.73","1","7","4.66666650772095","4.66666650772095"
"2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","direkter Migrationshintergrund","4.32","4.17","275","2.33","3.67","5.33","6","7","4.16","4.48","1","7","4","4.33333349227905"
"2019","(noch) kein Abschluss","indirekter Migrationshintergrund","4.68","4.5","114","3.33","4","5.33","6.67","7","4.45","4.91","2","7","4.66666650772095","5.33333349227905"
"2019","(noch) kein Abschluss","kein Migrationshintergrund","4.64","4.58","385","3","3.67","5.67","6.33","7","4.52","4.76","1","7","4.33333349227905","4.66666650772095"
"2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","AkademikerIn","direkter Migrationshintergrund","4.92","4.83","1067","3.33","4.33","5.67","6.33","7","4.85","4.99","1.33","7","5","5"
"2019","AkademikerIn","indirekter Migrationshintergrund","5.13","4.83","404","3.33","4.33","6","6.33","7","5.01","5.25","1.67","7","5","5.33333349227905"
"2019","AkademikerIn","kein Migrationshintergrund","4.74","4.58","5566","3.33","4","5.67","6.33","7","4.71","4.77","1","7","4.66666650772095","5"
"2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hauptschule","direkter Migrationshintergrund","4.26","4.17","1200","2.67","3.33","5","6","7","4.19","4.33","1","7","4","4.33333349227905"
"2019","Hauptschule","indirekter Migrationshintergrund","4.59","4.58","335","3","4","5.33","6","7","4.46","4.72","1","7","4.33333349227905","4.66666650772095"
"2019","Hauptschule","kein Migrationshintergrund","4.19","4.17","4657","2.67","3.33","5","5.67","7","4.15","4.23","1","7","4.33333349227905","4.33333349227905"
"2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Realschule","direkter Migrationshintergrund","4.69","4.5","269","3.33","4","5.33","6","7","4.54","4.84","1.33","7","4.33333349227905","5"
"2019","Realschule","indirekter Migrationshintergrund","4.59","4.5","430","3","4","5.33","6","7","4.48","4.7","1","7","4.66666650772095","4.66666650772095"
"2019","Realschule","kein Migrationshintergrund","4.5","4.42","6049","3","3.67","5.33","6","7","4.47","4.53","1","7","4.66666650772095","4.66666650772095"
"2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
