"year","bula_h","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2013","Sachsen","direkter Migrationshintergrund","","","","",""
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund","4.55","4.58","1295","4.49","4.61"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","4.56","4.58","737","4.48","4.64"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","4.49","4.5","51","4.19","4.79"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","kein Migrationshintergrund","4.56","4.58","530","4.47","4.65"
"2013","Thüringen","direkter Migrationshintergrund","","","","",""
"2013","Thüringen","indirekter Migrationshintergrund","","","","",""
"2013","Thüringen","kein Migrationshintergrund","4.48","4.17","780","4.4","4.56"
"2014","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2014","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2014","Bayern","direkter Migrationshintergrund","","","","",""
"2014","Bayern","indirekter Migrationshintergrund","","","","",""
"2014","Bayern","kein Migrationshintergrund","","","","",""
"2014","Berlin","direkter Migrationshintergrund","","","","",""
"2014","Berlin","indirekter Migrationshintergrund","","","","",""
"2014","Berlin","kein Migrationshintergrund","","","","",""
"2014","Brandenburg","direkter Migrationshintergrund","","","","",""
"2014","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2014","Brandenburg","kein Migrationshintergrund","","","","",""
"2014","Bremen","direkter Migrationshintergrund","","","","",""
"2014","Bremen","indirekter Migrationshintergrund","","","","",""
"2014","Bremen","kein Migrationshintergrund","","","","",""
"2014","Hamburg","direkter Migrationshintergrund","","","","",""
"2014","Hamburg","indirekter Migrationshintergrund","","","","",""
"2014","Hamburg","kein Migrationshintergrund","","","","",""
"2014","Hessen","direkter Migrationshintergrund","","","","",""
"2014","Hessen","indirekter Migrationshintergrund","","","","",""
"2014","Hessen","kein Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2014","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2014","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2014","Niedersachsen","kein Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2014","Sachsen","direkter Migrationshintergrund","","","","",""
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2014","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2014","Thüringen","direkter Migrationshintergrund","","","","",""
"2014","Thüringen","indirekter Migrationshintergrund","","","","",""
"2014","Thüringen","kein Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2015","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2015","Bayern","direkter Migrationshintergrund","","","","",""
"2015","Bayern","indirekter Migrationshintergrund","","","","",""
"2015","Bayern","kein Migrationshintergrund","","","","",""
"2015","Berlin","direkter Migrationshintergrund","","","","",""
"2015","Berlin","indirekter Migrationshintergrund","","","","",""
"2015","Berlin","kein Migrationshintergrund","","","","",""
"2015","Brandenburg","direkter Migrationshintergrund","","","","",""
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund","","","","",""
"2015","Bremen","direkter Migrationshintergrund","","","","",""
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund","","","","",""
"2015","Hamburg","direkter Migrationshintergrund","","","","",""
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund","","","","",""
"2015","Hessen","direkter Migrationshintergrund","","","","",""
"2015","Hessen","indirekter Migrationshintergrund","","","","",""
"2015","Hessen","kein Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2015","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2015","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2015","Niedersachsen","kein Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2015","Sachsen","direkter Migrationshintergrund","","","","",""
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2015","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2015","Thüringen","direkter Migrationshintergrund","","","","",""
"2015","Thüringen","indirekter Migrationshintergrund","","","","",""
"2015","Thüringen","kein Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2016","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2016","Bayern","direkter Migrationshintergrund","","","","",""
"2016","Bayern","indirekter Migrationshintergrund","","","","",""
"2016","Bayern","kein Migrationshintergrund","","","","",""
"2016","Berlin","direkter Migrationshintergrund","","","","",""
"2016","Berlin","indirekter Migrationshintergrund","","","","",""
"2016","Berlin","kein Migrationshintergrund","","","","",""
"2016","Brandenburg","direkter Migrationshintergrund","","","","",""
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund","","","","",""
"2016","Bremen","direkter Migrationshintergrund","","","","",""
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund","","","","",""
"2016","Hamburg","direkter Migrationshintergrund","","","","",""
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund","","","","",""
"2016","Hessen","direkter Migrationshintergrund","","","","",""
"2016","Hessen","indirekter Migrationshintergrund","","","","",""
"2016","Hessen","kein Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2016","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2016","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2016","Niedersachsen","kein Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2016","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2016","Sachsen","direkter Migrationshintergrund","","","","",""
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2016","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2016","Thüringen","direkter Migrationshintergrund","","","","",""
"2016","Thüringen","indirekter Migrationshintergrund","","","","",""
"2016","Thüringen","kein Migrationshintergrund","","","","",""
"2017","Baden-Württemberg","direkter Migrationshintergrund","4.63","4.58","929","4.54","4.72"
"2017","Baden-Württemberg","indirekter Migrationshintergrund","4.74","4.5","286","4.6","4.88"
"2017","Baden-Württemberg","kein Migrationshintergrund","4.58","4.58","2106","4.53","4.63"
"2017","Bayern","direkter Migrationshintergrund","4.68","4.58","1037","4.6","4.76"
"2017","Bayern","indirekter Migrationshintergrund","4.78","4.58","260","4.64","4.92"
"2017","Bayern","kein Migrationshintergrund","4.61","4.58","3130","4.57","4.65"
"2017","Berlin","direkter Migrationshintergrund","5.18","5.17","228","5.03","5.33"
"2017","Berlin","indirekter Migrationshintergrund","4.96","4.5","61","4.69","5.23"
"2017","Berlin","kein Migrationshintergrund","4.81","4.83","776","4.73","4.89"
"2017","Brandenburg","direkter Migrationshintergrund","4.85","4.83","195","4.64","5.06"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund","4.51","4.58","917","4.44","4.58"
"2017","Bremen","direkter Migrationshintergrund","4.66","4.5","90","4.38","4.94"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund","4.64","4.5","141","4.43","4.85"
"2017","Hamburg","direkter Migrationshintergrund","4.66","4.5","121","4.46","4.86"
"2017","Hamburg","indirekter Migrationshintergrund","5.06","4.83","45","4.66","5.46"
"2017","Hamburg","kein Migrationshintergrund","4.71","4.58","323","4.58","4.84"
"2017","Hessen","direkter Migrationshintergrund","4.7","4.58","601","4.59","4.81"
"2017","Hessen","indirekter Migrationshintergrund","4.99","4.83","148","4.81","5.17"
"2017","Hessen","kein Migrationshintergrund","4.72","4.58","1253","4.65","4.79"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5.15","4.5","46","4.8","5.5"
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund","4.81","4.5","546","4.71","4.91"
"2017","Niedersachsen","direkter Migrationshintergrund","4.75","4.58","666","4.65","4.85"
"2017","Niedersachsen","indirekter Migrationshintergrund","4.68","4.5","136","4.48","4.88"
"2017","Niedersachsen","kein Migrationshintergrund","4.61","4.58","2099","4.56","4.66"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","4.59","4.58","1637","4.52","4.66"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","4.78","4.83","510","4.68","4.88"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund","4.59","4.58","3790","4.55","4.63"
"2017","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.59","4.5","506","4.48","4.7"
"2017","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.72","4.5","107","4.49","4.95"
"2017","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4.54","4.5","1046","4.47","4.61"
"2017","Sachsen","direkter Migrationshintergrund","5.27","5.17","152","5.08","5.46"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund","4.59","4.5","1560","4.53","4.65"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","4.99","5.17","120","4.77","5.21"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund","4.55","4.58","856","4.47","4.63"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","4.59","4.17","285","4.45","4.73"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","4.89","4.5","46","4.6","5.18"
"2017","Schleswig-Holstein","kein Migrationshintergrund","4.57","4.42","758","4.49","4.65"
"2017","Thüringen","direkter Migrationshintergrund","5.05","5.17","118","4.84","5.26"
"2017","Thüringen","indirekter Migrationshintergrund","","","","",""
"2017","Thüringen","kein Migrationshintergrund","4.52","4.58","891","4.44","4.6"
"2018","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2018","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2018","Bayern","direkter Migrationshintergrund","","","","",""
"2018","Bayern","indirekter Migrationshintergrund","","","","",""
"2018","Bayern","kein Migrationshintergrund","","","","",""
"2018","Berlin","direkter Migrationshintergrund","","","","",""
"2018","Berlin","indirekter Migrationshintergrund","","","","",""
"2018","Berlin","kein Migrationshintergrund","","","","",""
"2018","Brandenburg","direkter Migrationshintergrund","","","","",""
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund","","","","",""
"2018","Bremen","direkter Migrationshintergrund","","","","",""
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund","","","","",""
"2018","Hamburg","direkter Migrationshintergrund","","","","",""
"2018","Hamburg","indirekter Migrationshintergrund","","","","",""
"2018","Hamburg","kein Migrationshintergrund","","","","",""
"2018","Hessen","direkter Migrationshintergrund","","","","",""
"2018","Hessen","indirekter Migrationshintergrund","","","","",""
"2018","Hessen","kein Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2018","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2018","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2018","Niedersachsen","kein Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2018","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2018","Sachsen","direkter Migrationshintergrund","","","","",""
"2018","Sachsen","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen","kein Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2018","Thüringen","direkter Migrationshintergrund","","","","",""
"2018","Thüringen","indirekter Migrationshintergrund","","","","",""
"2018","Thüringen","kein Migrationshintergrund","","","","",""
"2019","Baden-Württemberg","direkter Migrationshintergrund","4.48","4.5","504","4.36","4.6"
"2019","Baden-Württemberg","indirekter Migrationshintergrund","4.78","4.83","254","4.64","4.92"
"2019","Baden-Württemberg","kein Migrationshintergrund","4.51","4.58","2042","4.46","4.56"
"2019","Bayern","direkter Migrationshintergrund","4.6","4.5","643","4.5","4.7"
"2019","Bayern","indirekter Migrationshintergrund","4.76","4.83","288","4.61","4.91"
"2019","Bayern","kein Migrationshintergrund","4.52","4.58","3031","4.48","4.56"
"2019","Berlin","direkter Migrationshintergrund","5.26","5.17","146","5.07","5.45"
"2019","Berlin","indirekter Migrationshintergrund","5.03","4.5","79","4.79","5.27"
"2019","Berlin","kein Migrationshintergrund","4.74","4.5","807","4.65","4.83"
"2019","Brandenburg","direkter Migrationshintergrund","5.18","5.5","78","4.89","5.47"
"2019","Brandenburg","indirekter Migrationshintergrund","4.52","4.5","38","4.17","4.87"
"2019","Brandenburg","kein Migrationshintergrund","4.48","4.17","996","4.41","4.55"
"2019","Bremen","direkter Migrationshintergrund","4.11","3.83","57","3.76","4.46"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund","4.43","4.17","148","4.23","4.63"
"2019","Hamburg","direkter Migrationshintergrund","4.67","4.83","102","4.4","4.94"
"2019","Hamburg","indirekter Migrationshintergrund","4.93","5.17","58","4.58","5.28"
"2019","Hamburg","kein Migrationshintergrund","4.65","4.58","371","4.54","4.76"
"2019","Hessen","direkter Migrationshintergrund","4.65","4.5","286","4.49","4.81"
"2019","Hessen","indirekter Migrationshintergrund","4.89","4.83","148","4.7","5.08"
"2019","Hessen","kein Migrationshintergrund","4.51","4.58","1279","4.44","4.58"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","4.67","4.5","576","4.58","4.76"
"2019","Niedersachsen","direkter Migrationshintergrund","4.46","4.17","369","4.33","4.59"
"2019","Niedersachsen","indirekter Migrationshintergrund","4.35","4.17","141","4.15","4.55"
"2019","Niedersachsen","kein Migrationshintergrund","4.47","4.17","1983","4.42","4.52"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","4.53","4.5","1056","4.45","4.61"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","4.79","4.83","533","4.68","4.9"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","4.49","4.58","3818","4.45","4.53"
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.3","3.83","305","4.17","4.43"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4.74","4.5","103","4.5","4.98"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4.36","4.17","1055","4.29","4.43"
"2019","Sachsen","direkter Migrationshintergrund","4.49","4.83","58","4.16","4.82"
"2019","Sachsen","indirekter Migrationshintergrund","4.71","4.83","40","4.38","5.04"
"2019","Sachsen","kein Migrationshintergrund","4.53","4.58","1541","4.47","4.59"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","4.35","4.17","39","3.99","4.71"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","4.34","4.17","828","4.26","4.42"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","4.16","3.83","122","3.93","4.39"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","4.76","4.83","63","4.42","5.1"
"2019","Schleswig-Holstein","kein Migrationshintergrund","4.45","4.17","772","4.37","4.53"
"2019","Thüringen","direkter Migrationshintergrund","4.67","4.5","51","4.31","5.03"
"2019","Thüringen","indirekter Migrationshintergrund","","","","",""
"2019","Thüringen","kein Migrationshintergrund","4.4","4.17","854","4.32","4.48"
