year,regtyp,sex,plb0426,proportion,n,lower_confidence,upper_confidence
2017,Laendlicher Raum,weiblich,Egal,0.06412884333821377,45410,0.06187556389239123,0.0663821227840363
2017,Staedtischer Raum,maennlich,Egal,0.05505124450951684,45410,0.05295342548433707,0.057149063534696606
2017,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.05124450951683748,45410,0.049216447917836234,0.05327257111583873
2017,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.04978038067349927,45410,0.04777995958776128,0.05178080175923726
2017,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.04773060029282577,45410,0.045769685679384525,0.04969151490626701
2017,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.04685212298682284,45410,0.044908441490817,0.048795804482828685
2017,Staedtischer Raum,maennlich,Etwas Neues machen,0.03748169838945827,45410,0.03573469217744074,0.0392287046014758
2017,Laendlicher Raum,maennlich,Egal,0.03308931185944363,45410,0.0314441169062584,0.03473450681262886
2017,Laendlicher Raum,weiblich,Etwas Neues machen,0.032210834553440704,45410,0.030586888168147044,0.03383478093873436
2017,Laendlicher Raum,maennlich,Etwas Neues machen,0.019912152269399706,45410,0.01862724458945224,0.02119705994934717
2017,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.01581259150805271,45410,0.014665175912333624,0.016960007103771792
