year,plb0426,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Does not matter,No migration background,Urban regions,0.39255014326647564,21983,0.3860948588994298,0.3990054276335215
2009,Does not matter,Direct migration background,Urban regions,0.11461318051575932,21983,0.1104020723204384,0.11882428871108024
2009,Does not matter,Indirect migration background,Urban regions,0.04297994269340974,21983,0.04029888581638954,0.04566099957042994
2009,Does not matter,Direct migration background,Rural regions,0.03581661891117478,21983,0.03336001745338925,0.03827322036896032
2009,Does not matter,Indirect migration background,Rural regions,0.0057306590257879654,21983,0.004732805262226323,0.006728512789349608
2009,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.5021156558533145,21983,0.49550600212534535,0.5087253095812837
2009,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.2651622002820874,21983,0.2593268874648053,0.27099751309936954
2009,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.12552891396332863,21983,0.12114908446460766,0.12990874346204961
2009,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.06346967559943582,21983,0.06024670270700002,0.06669264849187162
2009,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.02538787023977433,21983,0.023308453037279114,0.027467287442269544
2009,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.018335684062059238,21983,0.01656213726555372,0.020109230858564756
2011,In my current field/ field I was trained in,No migration background,Urban regions,0.48787061994609165,41903,0.48308458691947703,0.4926566529727063
2011,In my current field/ field I was trained in,No migration background,Rural regions,0.32345013477088946,41903,0.31897107263708685,0.3279291969046921
2011,In my current field/ field I was trained in,Direct migration background,Urban regions,0.09703504043126684,41903,0.09420082239676168,0.099869258465772
2011,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.0673854447439353,41903,0.06498513296121342,0.0697857565266572
2011,In my current field/ field I was trained in,Direct migration background,Rural regions,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.005390835579514825,41903,0.004689722959958578,0.006091948199071072
2011,Do something new,No migration background,Urban regions,0.5754189944134078,41903,0.5706863280378169,0.5801516607889987
2011,Do something new,No migration background,Rural regions,0.31843575418994413,41903,0.3139751075080054,0.32289640087188287
2011,Do something new,Direct migration background,Urban regions,0.05027932960893855,41903,0.048187018806328655,0.052371640411548445
2011,Do something new,Indirect migration background,Urban regions,0.0446927374301676,41903,0.04271429448446636,0.046671180375868836
2011,Do something new,Direct migration background,Rural regions,0.0111731843575419,41903,0.010166757743152923,0.012179610971930876
2011,Does not matter,No migration background,Urban regions,0.442,41903,0.43724487708984805,0.44675512291015196
2011,Does not matter,No migration background,Rural regions,0.364,41903,0.35939305781020436,0.3686069421897956
2011,Does not matter,Direct migration background,Urban regions,0.122,41903,0.11886627641508218,0.1251337235849178
2011,Does not matter,Direct migration background,Rural regions,0.032,41903,0.030314820448157434,0.03368517955184257
2011,Does not matter,Indirect migration background,Urban regions,0.028,41903,0.026420405324927437,0.029579594675072565
2011,Does not matter,Indirect migration background,Rural regions,0.012,41903,0.01095743627928164,0.01304256372071836
2011,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.5444646098003629,41903,0.5396961359853998,0.5492330836153261
2011,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.21234119782214156,41903,0.20842540496657694,0.21625699067770618
2011,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.06533575317604355,41903,0.06296963310824708,0.06770187324384003
2011,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.029038112522686024,41903,0.027430361493065773,0.030645863552306276
2011,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.010889292196007259,41903,0.00989559105070189,0.011882993341312629
2013,In my current field/ field I was trained in,No migration background,Urban regions,0.5171673819742489,44486,0.5125237450458365,0.5218110189026613
2013,In my current field/ field I was trained in,No migration background,Rural regions,0.27467811158798283,44486,0.2705302733507056,0.27882594982526004
2013,In my current field/ field I was trained in,Direct migration background,Urban regions,0.0944206008583691,44486,0.0917032792669694,0.09713792244976881
2013,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.060085836909871244,44486,0.05787745313936496,0.06229422068037753
2013,In my current field/ field I was trained in,Direct migration background,Rural regions,0.045064377682403435,44486,0.0431366391479401,0.04699211621686677
2013,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.008583690987124463,44486,0.007726437107303338,0.00944094486694559
2013,Do something new,No migration background,Urban regions,0.5134228187919463,44486,0.5087781169012527,0.5180675206826398
2013,Do something new,No migration background,Rural regions,0.3053691275167785,44486,0.30108922381543957,0.3096490312181175
2013,Do something new,Direct migration background,Urban regions,0.09731543624161074,44486,0.09456118681637186,0.10006968566684961
2013,Do something new,Indirect migration background,Urban regions,0.0436241610738255,44486,0.04172604732623867,0.045522274821412335
2013,Do something new,Direct migration background,Rural regions,0.026845637583892617,44486,0.025343630015670214,0.02834764515211502
2013,Do something new,Indirect migration background,Rural regions,0.013422818791946308,44486,0.01235343945206376,0.014492198131828856
2013,Does not matter,No migration background,Urban regions,0.40854700854700854,44486,0.4039790145302771,0.41311500256373995
2013,Does not matter,No migration background,Rural regions,0.4017094017094017,44486,0.39715368741738677,0.4062651160014167
2013,Does not matter,Direct migration background,Urban regions,0.1094017094017094,44486,0.10650104573444072,0.11230237306897808
2013,Does not matter,Direct migration background,Rural regions,0.041025641025641026,44486,0.0391824277998009,0.04286885425148115
2013,Does not matter,Indirect migration background,Urban regions,0.02735042735042735,44486,0.025834757362864447,0.028866097337990254
2013,Does not matter,Indirect migration background,Rural regions,0.011965811965811967,44486,0.01095539305514464,0.012976230876479294
2013,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.5307086614173229,44486,0.5260710564793868,0.535346266355259
2013,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.2409448818897638,44486,0.2369707717251143,0.24491899205441328
2013,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.12283464566929134,44486,0.11978432451768893,0.12588496682089373
2013,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.06614173228346457,44486,0.06383220732888881,0.06845125723804033
2013,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.025196850393700787,44486,0.023740466111786637,0.026653234675614937
2013,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.014173228346456693,44486,0.013074781393113234,0.015271675299800152
2015,In my current field/ field I was trained in,No migration background,Urban regions,0.3329764453961456,38036,0.3282401803973714,0.33771271039491985
2015,In my current field/ field I was trained in,Direct migration background,Urban regions,0.28051391862955033,38036,0.27599902983290525,0.2850288074261954
2015,In my current field/ field I was trained in,No migration background,Rural regions,0.20342612419700215,38036,0.19938059775594408,0.20747165063806022
2015,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.08993576017130621,38036,0.08706060769284377,0.09281091264976865
2015,In my current field/ field I was trained in,Direct migration background,Rural regions,0.07601713062098502,38036,0.07335366958409996,0.07868059165787007
2015,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.017130620985010708,38036,0.01582657439539883,0.018434667574622584
2015,Do something new,No migration background,Urban regions,0.3410301953818828,38036,0.33626601906021797,0.3457943717035476
2015,Do something new,Direct migration background,Urban regions,0.25932504440497334,38036,0.2549205636924962,0.26372952511745046
2015,Do something new,No migration background,Rural regions,0.22380106571936056,38036,0.2196123947364127,0.22798973670230843
2015,Do something new,Direct migration background,Rural regions,0.0905861456483126,38036,0.08770164709367083,0.09347064420295438
2015,Do something new,Indirect migration background,Urban regions,0.06394316163410302,38036,0.06148445442204691,0.06640186884615912
2015,Do something new,Indirect migration background,Rural regions,0.021314387211367674,38036,0.019862888416485043,0.022765886006250305
2015,Does not matter,Direct migration background,Urban regions,0.2983159582999198,38036,0.29371797176657194,0.30291394483326767
2015,Does not matter,No migration background,Urban regions,0.27425821972734565,38036,0.26977459205254717,0.27874184740214414
2015,Does not matter,No migration background,Rural regions,0.23416198877305533,38036,0.22990614859753744,0.23841782894857322
2015,Does not matter,Direct migration background,Rural regions,0.12510024057738572,38036,0.12177543026439407,0.12842505089037737
2015,Does not matter,Indirect migration background,Urban regions,0.05533279871692061,38036,0.05303511953624524,0.057630477897595976
2015,Does not matter,Indirect migration background,Rural regions,0.012830793905372895,38036,0.011699745436128969,0.01396184237461682
2015,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.3498799039231385,38036,0.34508682095453375,0.35467298689174326
2015,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.1945556445156125,38036,0.1905773370865285,0.1985339519446965
2015,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.188951160928743,38036,0.18501695636549728,0.19288536549198873
2015,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.16733386709367493,38036,0.1635825305624169,0.17108520362493296
2015,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.0600480384307446,38036,0.05766044214962177,0.06243563471186742
2015,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.03923138510808647,38036,0.037280261082836594,0.04118250913333635
2017,In my current field/ field I was trained in,No migration background,Urban regions,0.38786279683377306,45410,0.38338108663527476,0.39234450703227136
2017,In my current field/ field I was trained in,Direct migration background,Urban regions,0.23746701846965698,45410,0.23355310439923885,0.24138093254007512
2017,In my current field/ field I was trained in,No migration background,Rural regions,0.20580474934036938,45410,0.20208621617248748,0.20952328250825128
2017,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.08839050131926121,45410,0.08577961754168792,0.0910013850968345
2017,In my current field/ field I was trained in,Direct migration background,Rural regions,0.06596306068601583,45410,0.06368002475919071,0.06824609661284095
2017,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.014511873350923483,45410,0.013411936485044424,0.015611810216802541
2017,Do something new,No migration background,Urban regions,0.3738656987295826,45410,0.36941557711939793,0.37831582033976724
2017,Do something new,No migration background,Rural regions,0.23774954627949182,45410,0.23383403017478763,0.24166506238419602
2017,Do something new,Direct migration background,Urban regions,0.21052631578947367,45410,0.2067765655231295,0.21427606605581784
2017,Do something new,Indirect migration background,Urban regions,0.0925589836660617,45410,0.08989336014574706,0.09522460718637635
2017,Do something new,Direct migration background,Rural regions,0.0780399274047187,45410,0.0755727816621065,0.0805070731473309
2017,Do something new,Indirect migration background,Rural regions,0.007259528130671506,45410,0.006478705520968538,0.008040350740374475
2017,Does not matter,No migration background,Urban regions,0.30985915492957744,45410,0.3056058026704714,0.3141125071886835
2017,Does not matter,Direct migration background,Urban regions,0.26327193932827736,45410,0.25922118212898604,0.2673226965275687
2017,Does not matter,No migration background,Rural regions,0.2513542795232936,45410,0.24736438297271368,0.2553441760738735
2017,Does not matter,Direct migration background,Rural regions,0.08992416034669556,45410,0.08729293945593716,0.09255538123745397
2017,Does not matter,Indirect migration background,Urban regions,0.06717226435536294,45410,0.06486988946690152,0.06947463924382437
2017,Does not matter,Indirect migration background,Rural regions,0.018418201516793065,45410,0.017181493491870894,0.019654909541715237
2017,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.4150464919695689,45410,0.41051449752244146,0.4195784864166963
2017,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.20202874049027894,45410,0.1983357301521975,0.2057217508283604
2017,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.16229923922231615,45410,0.15890780797419185,0.16569067047044045
2017,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.13947590870667795,45410,0.13628942694636367,0.14266239046699222
2017,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.04818258664412511,45410,0.046212877056433864,0.05015229623181635
2017,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.03296703296703297,45410,0.03132477683741467,0.034609289096651265
