year,migback,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Primary Level,Does not matter,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Direct migration background,Primary Level,In my current field/ field I was trained in,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Direct migration background,Primary Level,Do something new,0.025,18147,0.022728430839562,0.027271569160438002
1998,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4827586206896552,18147,0.47548810357314836,0.49002913780616203
1998,Direct migration background,Lower Secondary Level,Does not matter,0.29310344827586204,18147,0.2864806420675168,0.2997262544842073
1998,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Direct migration background,Lower Secondary Level,Do something new,0.05172413793103448,18147,0.04850182562198303,0.05494645024008593
1998,Direct migration background,Upper Secondary Level,Does not matter,0.3897058823529412,18147,0.3826102398846355,0.39680152482124686
1998,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.27205882352941174,18147,0.2655839214830872,0.2785337255757363
1998,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,Direct migration background,Upper Secondary Level,Do something new,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Direct migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Direct migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,18147,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Direct migration background,Second Stage of Tertiary Education,Do something new,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,18147,1.0,1.0
1998,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,0.8,18147,0.7941801251855759,0.8058198748144242
1998,Indirect migration background,Primary Level,Does not matter,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.603448275862069,18147,0.5963308394080362,0.6105657123161017
1998,Indirect migration background,Lower Secondary Level,Does not matter,0.20689655172413793,18147,0.20100275440285506,0.2127903490454208
1998,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,Indirect migration background,Lower Secondary Level,Do something new,0.08620689655172414,18147,0.08212324577604442,0.09029054732740387
1998,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.4222222222222222,18147,0.4150359343167711,0.42940851012767334
1998,Indirect migration background,Upper Secondary Level,Do something new,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
1998,Indirect migration background,Upper Secondary Level,Does not matter,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
1998,Indirect migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,Post-secondary Non-tertiary Level,Do something new,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,First Stage of Tertiary Education,Does not matter,1.0,18147,1.0,1.0
1998,Indirect migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,18147,1.0,1.0
1999,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9830508474576272,17396,0.9811326497970211,0.9849690451182332
1999,No migration background,Pre-primary Level,Does not matter,0.011299435028248588,17396,0.00972873906468033,0.012870130991816844
1999,No migration background,Pre-primary Level,Do something new,0.005649717514124294,17396,0.0045358989824124535,0.006763536045836134
1999,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,No migration background,Primary Level,Does not matter,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,No migration background,Primary Level,In my current field/ field I was trained in,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,No migration background,Primary Level,Do something new,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.44711538461538464,17396,0.43972684797527023,0.45450392125549904
1999,No migration background,Lower Secondary Level,Does not matter,0.30288461538461536,17396,0.2960561625698367,0.30971306819939404
1999,No migration background,Lower Secondary Level,Do something new,0.14423076923076922,17396,0.13900994988879353,0.1494515885727449
1999,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.10576923076923077,17396,0.10119902399812904,0.1103394375403325
1999,No migration background,Upper Secondary Level,Does not matter,0.4106217616580311,17396,0.40331122261342517,0.41793230070263704
1999,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.3082901554404145,17396,0.3014278004790462,0.31515251040178277
1999,No migration background,Upper Secondary Level,Do something new,0.15414507772020725,17396,0.14877915834626512,0.15951099709414937
1999,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.12694300518134716,17396,0.12199583263743174,0.13189017772526257
1999,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4,17396,0.3927199059029376,0.40728009409706245
1999,No migration background,Post-secondary Non-tertiary Level,Do something new,0.32727272727272727,17396,0.32029994993683303,0.3342455046086215
1999,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.23636363636363636,17396,0.23005021168255277,0.24267706104471995
1999,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6545454545454545,17396,0.6474790786948649,0.6616118303960442
1999,No migration background,First Stage of Tertiary Education,Does not matter,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,No migration background,First Stage of Tertiary Education,Do something new,0.14545454545454545,17396,0.14021537407670637,0.15069371683238453
1999,No migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5634920634920635,17396,0.5561219980214834,0.5708621289626435
1999,No migration background,Second Stage of Tertiary Education,Does not matter,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,No migration background,Second Stage of Tertiary Education,Do something new,0.15079365079365079,17396,0.1454758812047952,0.15611142038250636
1999,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,17396,1.0,1.0
1999,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.72,17396,0.713327683546762,0.7266723164532379
1999,Direct migration background,Primary Level,Does not matter,0.28,17396,0.27332768354676207,0.286672316453238
1999,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.3804347826086957,17396,0.3732201371396527,0.38764942807773867
1999,Direct migration background,Lower Secondary Level,Does not matter,0.358695652173913,17396,0.35156832787033754,0.3658229764774885
1999,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.15217391304347827,17396,0.1468362044076574,0.15751162167929914
1999,Direct migration background,Lower Secondary Level,Do something new,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.37037037037037035,17396,0.3631942111107015,0.3775465296300392
1999,Direct migration background,Upper Secondary Level,Does not matter,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Direct migration background,Upper Secondary Level,Do something new,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Direct migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Direct migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,First Stage of Tertiary Education,Does not matter,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.45,17396,0.4426070294957627,0.45739297050423733
1999,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Direct migration background,Second Stage of Tertiary Education,Do something new,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Direct migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,17396,1.0,1.0
1999,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,Primary Level,Does not matter,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.64,17396,0.6328669936730997,0.6471330063269003
1999,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.16,17396,0.1545520764290634,0.1654479235709366
1999,Indirect migration background,Lower Secondary Level,Do something new,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Indirect migration background,Lower Secondary Level,Does not matter,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.4888888888888889,17396,0.4814605088125556,0.49631726896522216
1999,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Indirect migration background,Upper Secondary Level,Does not matter,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Indirect migration background,Upper Secondary Level,Do something new,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Indirect migration background,Post-secondary Non-tertiary Level,Does not matter,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Indirect migration background,Post-secondary Non-tertiary Level,Do something new,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Indirect migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,17396,1.0,1.0
1999,Indirect migration background,Second Stage of Tertiary Education,Do something new,1.0,17396,1.0,1.0
2000,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9626865671641791,30607,0.9605632212611404,0.9648099130672179
2000,No migration background,Pre-primary Level,In my current field/ field I was trained in,0.014925373134328358,30607,0.013566925647505786,0.01628382062115093
2000,No migration background,Pre-primary Level,Does not matter,0.011194029850746268,30607,0.010015353798367935,0.0123727059031246
2000,No migration background,Pre-primary Level,Do something new,0.011194029850746268,30607,0.010015353798367935,0.0123727059031246
2000,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.4782608695652174,30607,0.4726645201914948,0.48385721893894
2000,No migration background,Primary Level,Does not matter,0.391304347826087,30607,0.3858366673615586,0.39677202829061536
2000,No migration background,Primary Level,Do something new,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5957446808510638,30607,0.5902466946209655,0.6012426670811621
2000,No migration background,Lower Secondary Level,Does not matter,0.20972644376899696,30607,0.20516543391010478,0.21428745362788915
2000,No migration background,Lower Secondary Level,Do something new,0.10638297872340426,30607,0.10292869919308831,0.1098372582537202
2000,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.08814589665653495,30607,0.0849696851265539,0.09132210818651601
2000,No migration background,Upper Secondary Level,Does not matter,0.3449965010496851,30607,0.3396708237838507,0.3503221783155195
2000,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.32260321903428973,30607,0.31736598957451057,0.3278404484940689
2000,No migration background,Upper Secondary Level,Do something new,0.1847445766270119,30607,0.18039668824032995,0.18909246501369387
2000,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14765570328901328,30607,0.14368124143941183,0.15163016513861474
2000,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,No migration background,Post-secondary Non-tertiary Level,Do something new,0.3,30607,0.2948660062343733,0.30513399376562667
2000,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.19166666666666668,30607,0.18725691402886496,0.1960764193044684
2000,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.09166666666666666,30607,0.0884339024141264,0.09489943091920693
2000,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.4861111111111111,30607,0.4805116262170853,0.4917105960051369
2000,No migration background,First Stage of Tertiary Education,Does not matter,0.3402777777777778,30607,0.33496962957072457,0.345585925984831
2000,No migration background,First Stage of Tertiary Education,Do something new,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,No migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5785123966942148,30607,0.5729802405776581,0.5840445528107716
2000,No migration background,Second Stage of Tertiary Education,Does not matter,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,No migration background,Second Stage of Tertiary Education,Do something new,0.11570247933884298,30607,0.11211890658502761,0.11928605209265834
2000,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.03305785123966942,30607,0.031054840647920953,0.03506086183141789
2000,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9512195121951219,30607,0.9488062243016258,0.9536328000886181
2000,Direct migration background,Pre-primary Level,Does not matter,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Direct migration background,Primary Level,Does not matter,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Direct migration background,Primary Level,In my current field/ field I was trained in,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6590909090909091,30607,0.6537803818421508,0.6644014363396673
2000,Direct migration background,Lower Secondary Level,Does not matter,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.12121212121212122,30607,0.11755566190651744,0.124868580517725
2000,Direct migration background,Lower Secondary Level,Do something new,0.05303030303030303,30607,0.05051971308664081,0.05554089297396525
2000,Direct migration background,Upper Secondary Level,Does not matter,0.3564356435643564,30607,0.3510698711982277,0.36180141593048515
2000,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.3415841584158416,30607,0.3362710988366443,0.3468972179950389
2000,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.19306930693069307,30607,0.1886472897472909,0.19749132411409526
2000,Direct migration background,Upper Secondary Level,Do something new,0.10891089108910891,30607,0.10542075860354656,0.11240102357467126
2000,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3958333333333333,30607,0.39035459887560664,0.40131206779106
2000,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,Direct migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.10416666666666667,30607,0.10074432249903993,0.10758901083429341
2000,Direct migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5925925925925926,30607,0.5870878342370257,0.5980973509481594
2000,Direct migration background,First Stage of Tertiary Education,Does not matter,0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,Direct migration background,First Stage of Tertiary Education,Do something new,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Direct migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.49230769230769234,30607,0.4867067088235624,0.4979086757918223
2000,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.27692307692307694,30607,0.27190984825550113,0.28193630559065275
2000,Direct migration background,Second Stage of Tertiary Education,Do something new,0.18461538461538463,30607,0.1802686723684892,0.18896209686228005
2000,Direct migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.046153846153846156,30607,0.04380319163223559,0.048504500675456724
2000,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9642857142857143,30607,0.9622066422342239,0.9663647863372047
2000,Indirect migration background,Pre-primary Level,Does not matter,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Indirect migration background,Primary Level,Does not matter,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Indirect migration background,Lower Secondary Level,Does not matter,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Indirect migration background,Lower Secondary Level,Do something new,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.4044943820224719,30607,0.3989958739355302,0.4099928901094136
2000,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.23595505617977527,30607,0.23119820256697948,0.24071190979257107
2000,Indirect migration background,Upper Secondary Level,Does not matter,0.20224719101123595,30607,0.19774710194090828,0.20674728008156362
2000,Indirect migration background,Upper Secondary Level,Do something new,0.15730337078651685,30607,0.1532244024648943,0.1613823391081394
2000,Indirect migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,Post-secondary Non-tertiary Level,Does not matter,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,Post-secondary Non-tertiary Level,Do something new,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Indirect migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Indirect migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Indirect migration background,First Stage of Tertiary Education,Does not matter,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,First Stage of Tertiary Education,Do something new,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Indirect migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Indirect migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Indirect migration background,Second Stage of Tertiary Education,Do something new,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2001,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9580645161290322,27798,0.9557081785848464,0.9604208536732181
2001,No migration background,Pre-primary Level,In my current field/ field I was trained in,0.01935483870967742,27798,0.0177352676070285,0.02097440981232634
2001,No migration background,Pre-primary Level,Does not matter,0.012903225806451613,27798,0.011576508754242487,0.014229942858660739
2001,No migration background,Pre-primary Level,Do something new,0.00967741935483871,27798,0.008526572812259546,0.010828265897417874
2001,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.6538461538461539,27798,0.6482534520472462,0.6594388556450616
2001,No migration background,Primary Level,Does not matter,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,No migration background,Primary Level,Do something new,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6006944444444444,27798,0.5949370129382274,0.6064518759506614
2001,No migration background,Lower Secondary Level,Does not matter,0.2326388888888889,27798,0.2276719325034505,0.2376058452743273
2001,No migration background,Lower Secondary Level,Do something new,0.09375,27798,0.09032343524064179,0.09717656475935821
2001,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.07291666666666667,27798,0.06986018295061162,0.07597315038272172
2001,No migration background,Upper Secondary Level,Does not matter,0.3590797041906327,27798,0.35344012450277035,0.364719283878495
2001,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.3245686113393591,27798,0.31906442441339733,0.3300727982653209
2001,No migration background,Upper Secondary Level,Do something new,0.17502054231717337,27798,0.17055354824699914,0.1794875363873476
2001,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14133114215283485,27798,0.13723588585835597,0.14542639844731373
2001,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4274193548387097,27798,0.42160375226519703,0.43323495741222234
2001,No migration background,Post-secondary Non-tertiary Level,Do something new,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.18548387096774194,27798,0.18091454421269887,0.190053197722785
2001,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5084745762711864,27798,0.5025975597615518,0.514351592780821
2001,No migration background,First Stage of Tertiary Education,Does not matter,0.2966101694915254,27798,0.2912405889980179,0.3019797499850329
2001,No migration background,First Stage of Tertiary Education,Do something new,0.17796610169491525,27798,0.17346972380840586,0.18246247958142464
2001,No migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5517241379310345,27798,0.5458778127787123,0.5575704630833567
2001,No migration background,Second Stage of Tertiary Education,Does not matter,0.31527093596059114,27798,0.30980894917285773,0.32073292274832454
2001,No migration background,Second Stage of Tertiary Education,Do something new,0.11330049261083744,27798,0.1095744018552122,0.11702658336646268
2001,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.019704433497536946,27798,0.018070592490509792,0.0213382745045641
2001,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9411764705882353,27798,0.9384104184245147,0.9439425227519559
2001,Direct migration background,Pre-primary Level,Do something new,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,Direct migration background,Pre-primary Level,In my current field/ field I was trained in,0.029411764705882353,27798,0.02742554471362174,0.031397984698142964
2001,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Direct migration background,Primary Level,Does not matter,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,Direct migration background,Primary Level,Do something new,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Direct migration background,Primary Level,In my current field/ field I was trained in,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5480769230769231,27798,0.5422262973901225,0.5539275487637237
2001,Direct migration background,Lower Secondary Level,Does not matter,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Direct migration background,Lower Secondary Level,Do something new,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Direct migration background,Upper Secondary Level,Does not matter,0.34375,27798,0.3381665155921271,0.3493334844078729
2001,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.29375,27798,0.28839551798562396,0.29910448201437606
2001,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2375,27798,0.23249733954512844,0.24250266045487154
2001,Direct migration background,Upper Secondary Level,Do something new,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5348837209302325,27798,0.5290201827644037,0.5407472590960614
2001,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.20930232558139536,27798,0.2045199734164555,0.21408467774633522
2001,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.13953488372093023,27798,0.13546148120115978,0.14360828624070068
2001,Direct migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.11627906976744186,27798,0.11251066416346318,0.12004747537142053
2001,Direct migration background,First Stage of Tertiary Education,Does not matter,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Direct migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Direct migration background,First Stage of Tertiary Education,Do something new,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5079365079365079,27798,0.5020593876065067,0.5138136282665091
2001,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.2698412698412698,27798,0.2646231731400388,0.27505936654250085
2001,Direct migration background,Second Stage of Tertiary Education,Do something new,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,Direct migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.031746031746031744,27798,0.029684981108764615,0.033807082383298874
2001,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9811320754716981,27798,0.9795326091564401,0.9827315417869561
2001,Indirect migration background,Pre-primary Level,In my current field/ field I was trained in,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Indirect migration background,Primary Level,In my current field/ field I was trained in,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6578947368421053,27798,0.6523176503481137,0.6634718233360969
2001,Indirect migration background,Lower Secondary Level,Does not matter,0.18421052631578946,27798,0.1796533527834552,0.18876769984812372
