year,migback,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Second Stage of Tertiary Education,Do something new,0.14851,32,2756,0.14761,0.14941
2017,No migration background,Second Stage of Tertiary Education,Does not matter,0.19407,61,2756,0.19307,0.19508
2017,Direct migration background,Primary Level,Does not matter,0.45395,33,2756,0.45147,0.45642
2017,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.54605,35,2756,0.54358,0.54853
2017,Direct migration background,Lower Secondary Level,Does not matter,0.48173,77,2756,0.47976,0.48371
2017,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.51827,67,2756,0.51629,0.52024
2017,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.25366,81,2756,0.25247,0.25485
2017,Direct migration background,Upper Secondary Level,Do something new,0.17574,54,2756,0.17470,0.17678
2017,Direct migration background,Upper Secondary Level,Does not matter,0.40271,94,2756,0.40136,0.40405
2017,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16789,49,2756,0.16687,0.16892
2017,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,1.00000,46,2756,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.42512,86,2756,0.42344,0.42679
2017,Direct migration background,Second Stage of Tertiary Education,Do something new,0.17891,46,2756,0.17761,0.18020
2017,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.39598,67,2756,0.39432,0.39763
2017,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,56,2756,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,48,2756,1.00000,1.00000
2017,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.31861,39,2756,0.31710,0.32013
2017,Indirect migration background,Upper Secondary Level,Does not matter,0.24017,32,2756,0.23878,0.24156
2017,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.44122,78,2756,0.43961,0.44284
