year,migback,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Post-secondary Non-tertiary Level,Do something new,0.21049767224223487,34,3337,0.2090384778102013,0.21195686667426844
2015,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.17830494410479794,38,3337,0.17693485176769408,0.1796750364419018
2015,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5755229608424582,144,3337,0.5742815018447368,0.5767644198401797
2015,No migration background,Second Stage of Tertiary Education,Do something new,0.12519640945960542,32,3337,0.12436517188446836,0.12602764703474248
2015,No migration background,Second Stage of Tertiary Education,Does not matter,0.29928062969793634,74,3337,0.2981303980376608,0.3004308613582119
2015,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,36,3337,1.0,1.0
2015,Direct migration background,Primary Level,Does not matter,0.4432141959312205,45,3337,0.44022095006877,0.44620744179367106
2015,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.5567858040687794,54,3337,0.5537925582063289,0.55977904993123
2015,Direct migration background,Lower Secondary Level,Does not matter,0.5134019518868084,116,3337,0.5113271109062214,0.5154767928673953
2015,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4865980481131917,98,3337,0.4845232071326047,0.48867288909377865
2015,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.19827783616128908,109,3337,0.1973088295694554,0.19924684275312277
2015,Direct migration background,Upper Secondary Level,Do something new,0.1841442051937747,76,3337,0.18320217801993888,0.18508623236761051
2015,Direct migration background,Upper Secondary Level,Does not matter,0.3593309854904874,173,3337,0.35816486911145384,0.360497101869521
2015,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2582469731544488,79,3337,0.2571832588863789,0.25931068742251867
2015,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4623950655256585,57,3337,0.4598413473286155,0.46494878372270154
2015,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.5376049344743415,70,3337,0.5350512162772985,0.5401586526713846
2015,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4285186153334766,121,3337,0.42682907939508635,0.4302081512718669
2015,Direct migration background,Second Stage of Tertiary Education,Do something new,0.21488671410914278,53,3337,0.213484376797433,0.21628905142085256
2015,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.3565946705573806,102,3337,0.35495931837597966,0.3582300227387815
2015,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,81,3337,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,66,3337,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.28528641729782506,50,3337,0.28368593002199444,0.2868869045736557
2015,Indirect migration background,Upper Secondary Level,Does not matter,0.2423639402518612,35,3337,0.24084510740421178,0.24388277309951062
2015,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.47234964245031374,71,3337,0.4705801424206392,0.47411914247998826
2017,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,198,2756,1.0,1.0
2017,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.13732413402401758,35,2756,0.13646546740771348,0.13818280064032168
2017,No migration background,Lower Secondary Level,Do something new,0.1864624752097988,50,2756,0.18549082077516843,0.18743412964442918
2017,No migration background,Lower Secondary Level,Does not matter,0.2695018179899391,80,2756,0.26839489415493883,0.2706087418249394
2017,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4067115727762444,142,2756,0.40548610040782257,0.4079370451446663
2017,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.24052768649824766,195,2756,0.23994952074589665,0.24110585225059866
2017,No migration background,Upper Secondary Level,Do something new,0.2182347985268055,174,2756,0.2176760530493752,0.21879354400423578
2017,No migration background,Upper Secondary Level,Does not matter,0.31946009275517884,278,2756,0.31882935481139707,0.3200908306989606
2017,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.22177742221976815,237,2756,0.22121543759844223,0.22233940684109407
2017,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.40585078990600104,49,2756,0.4042273300979714,0.4074742497140307
2017,No migration background,Post-secondary Non-tertiary Level,Do something new,0.3376707745306741,54,2756,0.3361072875187188,0.3392342615426294
2017,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.2564784355633248,39,2756,0.2550347161581942,0.2579221549684554
2017,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6574119137507878,144,2756,0.6562095465378174,0.6586142809637582
2017,No migration background,Second Stage of Tertiary Education,Do something new,0.14851359036394612,32,2756,0.14761263314163797,0.14941454758625428
2017,No migration background,Second Stage of Tertiary Education,Does not matter,0.19407449588526618,61,2756,0.19307250471342424,0.19507648705710812
2017,Direct migration background,Primary Level,Does not matter,0.453947177574224,33,2756,0.4514695611548844,0.45642479399356356
2017,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.546052822425776,35,2756,0.5435752060064364,0.5485304388451157
2017,Direct migration background,Lower Secondary Level,Does not matter,0.48173413653761876,77,2756,0.4797620305981062,0.48370624247713134
2017,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5182658634623811,67,2756,0.5162937575228685,0.5202379694018937
2017,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.25366111814206505,81,2756,0.2524672985848854,0.25485493769924467
2017,Direct migration background,Upper Secondary Level,Do something new,0.17573964770694642,54,2756,0.17469538255578854,0.1767839128581043
2017,Direct migration background,Upper Secondary Level,Does not matter,0.4027056136615743,94,2756,0.40135996475585073,0.4040512625672979
2017,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16789362048941422,49,2756,0.1668680861023269,0.16891915487650155
2017,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,1.0,46,2756,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4251187992300326,86,2756,0.4234447287393323,0.4267928697207329
2017,Direct migration background,Second Stage of Tertiary Education,Do something new,0.1789060554607945,46,2756,0.177608163694793,0.180203947226796
2017,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.39597514530917294,67,2756,0.39431902874642677,0.3976312618719191
2017,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,56,2756,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,48,2756,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.31861147170537046,39,2756,0.3170955902452556,0.32012735316548535
2017,Indirect migration background,Upper Secondary Level,Does not matter,0.2401668253005882,32,2756,0.23877702384412733,0.24155662675704906
2017,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.4412217029940414,78,2756,0.4396062834740523,0.4428371225140305
