year,migback,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.030687847385650818,37,1329,0.030511996165561953,0.030863698605739683
2013,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.061963173796194815,92,1329,0.06171735951214548,0.06220898808024415
2013,No migration background,Second Stage of Tertiary Education,Does not matter,0.024545653674750006,46,1329,0.024387884875791264,0.02470342247370875
2013,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.024698103469617424,32,1329,0.024539857855747905,0.024856349083486943
2013,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.01632179705084999,36,1329,0.016192603494024772,0.016450990607675207
2015,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.04755778098294016,151,3337,0.04739337685968553,0.04772218510619479
2015,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.015216110085119599,31,3337,0.015121550646855513,0.015310669523383684
2015,No migration background,Lower Secondary Level,Do something new,0.01651870834883978,35,3337,0.016420249741333777,0.016617166956345783
2015,No migration background,Lower Secondary Level,Does not matter,0.032816044657984024,97,3337,0.03267842506983431,0.03295366424613374
2015,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.0455462168529143,137,3337,0.045385157406608256,0.04570727629922035
2015,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.08375035580672609,230,3337,0.08353637105115856,0.08396434056229361
2015,No migration background,Upper Secondary Level,Do something new,0.06909526054466851,186,3337,0.06889934930838743,0.0692911717809496
2015,No migration background,Upper Secondary Level,Does not matter,0.1464319052310085,360,3337,0.14615880659044392,0.14670500387157306
2015,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07928501779965993,235,3337,0.07907630899813735,0.07949372660118252
2015,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.02846564713698554,61,3337,0.02833718586834489,0.028594108405626192
2015,No migration background,Post-secondary Non-tertiary Level,Do something new,0.00980362910814827,34,3337,0.009727519988840454,0.009879738227456084
2015,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.008304298672438318,38,3337,0.00823419782134355,0.008374399523533086
2015,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05443521494166796,144,3337,0.0542599608319341,0.05461046905140182
2015,No migration background,Second Stage of Tertiary Education,Do something new,0.011841566579520423,32,3337,0.011758006187956414,0.011925126971084431
2015,No migration background,Second Stage of Tertiary Education,Does not matter,0.028307133709552304,74,3337,0.028179020164016334,0.028435247255088274
2015,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.0047779752593267635,36,3337,0.004724707487262409,0.004831243031391118
2015,Direct migration background,Primary Level,Does not matter,0.007284435240679713,45,3337,0.0072187461947684885,0.007350124286590937
2015,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.009151038414162644,54,3337,0.00907748183670098,0.009224594991624308
2015,Direct migration background,Lower Secondary Level,Does not matter,0.0177779200662095,116,3337,0.017675843061934874,0.017879997070484124
2015,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.01684976298188507,98,3337,0.016750339392642633,0.016949186571127508
2015,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.020030138800244037,109,3337,0.01992191296801437,0.020138364632473704
2015,Direct migration background,Upper Secondary Level,Do something new,0.018602351431208728,76,3337,0.01849797822515393,0.018706724637263528
2015,Direct migration background,Upper Secondary Level,Does not matter,0.03629981874902132,173,3337,0.036155339394170205,0.03644429810387244
2015,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.026088254830553798,79,3337,0.02596512453815646,0.026211385122951136
2015,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.010517411732302754,57,3337,0.010438609029878056,0.010596214434727452
2015,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.012228098582229655,70,3337,0.012143201963258837,0.012312995201200473
2015,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.021936725257759877,121,3337,0.021823575932345074,0.02204987458317468
2015,Direct migration background,Second Stage of Tertiary Education,Do something new,0.011000480819921103,53,3337,0.010919908388513342,0.011081053251328864
2015,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.01825479462615902,102,3337,0.018151382738614864,0.018358206513703172
2015,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.023678582014088567,81,3337,0.023561130978856926,0.02379603304932021
2015,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.0206494797301176,66,3337,0.020539628169471257,0.020759331290763943
2015,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.013550488889970947,50,3337,0.01346117942075252,0.013639798359189374
2015,Indirect migration background,Upper Secondary Level,Does not matter,0.011511763899659954,35,3337,0.011429361608994925,0.011594166190324983
2015,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.022435588216325228,71,3337,0.02232118874521745,0.022549987687433007
2017,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.06818410315242339,198,2756,0.06798137885376092,0.06838682745108586
2017,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.014272189223416502,35,2756,0.01417679480049992,0.014367583646333084
2017,No migration background,Lower Secondary Level,Do something new,0.019379169933781748,50,2756,0.019268299096991102,0.019490040770572394
2017,No migration background,Lower Secondary Level,Does not matter,0.028009504445405377,80,2756,0.027876800784332495,0.02814220810647826
2017,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.04226980615803973,142,2756,0.04210798477800372,0.042431627538075736
2017,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.08502286488612477,195,2756,0.08479854272993109,0.08524718704231846
2017,No migration background,Upper Secondary Level,Do something new,0.07714266934808948,174,2756,0.07692807721477175,0.07735726148140722
2017,No migration background,Upper Secondary Level,Does not matter,0.11292426538609866,278,2756,0.11266971534614531,0.11317881542605202
2017,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07839493273603565,237,2756,0.07817875268966992,0.07861111278240138
2017,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.024018373727302637,49,2756,0.023895235810320024,0.02414151164428525
2017,No migration background,Post-secondary Non-tertiary Level,Do something new,0.01998345958953018,54,2756,0.019870908105969625,0.020096011073090735
2017,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.015178472166533424,39,2756,0.015080140821707201,0.015276803511359648
2017,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.06624780781083478,144,2756,0.0660477752219182,0.06644784039975137
2017,No migration background,Second Stage of Tertiary Education,Do something new,0.014965806955937536,32,2756,0.014868156358352841,0.01506345755352223
2017,No migration background,Second Stage of Tertiary Education,Does not matter,0.01955700776859606,61,2756,0.019445639476312785,0.019668376060879334
2017,Direct migration background,Primary Level,Does not matter,0.011857019148614525,33,2756,0.011769963523495961,0.011944074773733089
2017,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.014262802130978755,35,2756,0.01416743863052217,0.01435816563143534
2017,Direct migration background,Lower Secondary Level,Does not matter,0.020003469671419,77,2756,0.019890863000869657,0.020116076341968343
2017,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.021520408655308052,67,2756,0.021403700736215253,0.02163711657440085
2017,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.02179540079212378,81,2756,0.02167796608669064,0.021912835497556918
2017,Direct migration background,Upper Secondary Level,Do something new,0.015100130776425628,54,2756,0.01500204962018485,0.015198211932666407
2017,Direct migration background,Upper Secondary Level,Does not matter,0.03460179595233222,94,2756,0.034454801228576616,0.03474879067608782
2017,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.014425974212406023,49,2756,0.014330074703493215,0.01452187372131883
2017,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.009788327918527273,46,2756,0.009709147560985584,0.009867508276068962
2017,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.023980023876654735,86,2756,0.023856981888054487,0.024103065865254982
2017,Direct migration background,Second Stage of Tertiary Education,Do something new,0.01009170022449783,46,2756,0.010011314517425911,0.01017208593156975
2017,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.022336093948971108,67,2756,0.0222172443864199,0.022454943511522316
2017,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.014942732388266348,56,2756,0.014845155956650494,0.015040308819882203
2017,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.01863202304328971,48,2756,0.01852326907061022,0.0187407770159692
2017,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.01947087719649418,39,2756,0.019359749531211865,0.019582004861776494
2017,Indirect migration background,Upper Secondary Level,Does not matter,0.014676994325000012,32,2756,0.014580276380655921,0.014773712269344102
2017,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.026963792450540945,78,2756,0.02683351952354245,0.02709406537753944
