year,plb0426,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.059880239520958084,18147,0.05642811059542834,0.06333236844648783
1998,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.05189620758483034,18147,0.048668832776993,0.055123582392667674
1998,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.04590818363273453,18147,0.04286313809198107,0.04895322917348799
1998,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.041916167664670656,18147,0.039000445139723894,0.04483189018961742
1998,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.03792415169660679,18147,0.03514497445022424,0.040703328942989336
1998,Does not apply/do not (yet) have a job,Direct migration background,in school,0.021956087824351298,18147,0.019823974381024224,0.024088201267678373
1998,Does not apply/do not (yet) have a job,No migration background,inadequately,0.021956087824351298,18147,0.019823974381024224,0.024088201267678373
1998,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.007984031936127744,18147,0.006689168057807562,0.009278895814447926
1998,Does not apply/do not (yet) have a job,No migration background,higher education,0.007984031936127744,18147,0.006689168057807562,0.009278895814447926
1998,Does not apply/do not (yet) have a job,Indirect migration background,inadequately,0.005988023952095809,18147,0.0048655113520026695,0.007110536552188948
1998,Does not apply/do not (yet) have a job,Direct migration background,vocational + Abi,0.003992015968063872,18147,0.0030745685209942206,0.004909463415133523
1998,Does not apply/do not (yet) have a job,No migration background,higher vocational,0.001996007984031936,18147,0.0013466249647908508,0.002645391003273021
1998,Does not apply/do not (yet) have a job,Indirect migration background,vocational + Abi,0.001996007984031936,18147,0.0013466249647908508,0.002645391003273021
1999,In my current field/ field I was trained in,No migration background,middle vocational,0.49480249480249483,17396,0.48737268133003314,0.5022323082749566
1999,In my current field/ field I was trained in,No migration background,higher education,0.14760914760914762,17396,0.14233797305310325,0.15288032216519198
1999,In my current field/ field I was trained in,Direct migration background,middle vocational,0.08316008316008316,17396,0.07905676128113888,0.08726340503902745
1999,In my current field/ field I was trained in,No migration background,higher vocational,0.07484407484407485,17396,0.07093370755437098,0.07875444213377872
1999,In my current field/ field I was trained in,No migration background,vocational + Abi,0.04573804573804574,17396,0.0426334577082449,0.04884263376784658
1999,In my current field/ field I was trained in,No migration background,general elementary,0.04365904365904366,17396,0.040622532659278725,0.0466955546588086
1999,In my current field/ field I was trained in,Direct migration background,general elementary,0.029106029106029108,17396,0.026607935236423016,0.0316041229756352
1999,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.02079002079002079,17396,0.018669723545011934,0.02291031803502965
1999,In my current field/ field I was trained in,Direct migration background,higher education,0.018711018711018712,17396,0.016697393919660592,0.020724643502376832
1999,In my current field/ field I was trained in,Indirect migration background,general elementary,0.016632016632016633,17396,0.014731542952051294,0.018532490311981974
1999,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.012474012474012475,17396,0.010824678042174527,0.014123346905850423
1999,In my current field/ field I was trained in,Direct migration background,higher vocational,0.004158004158004158,17396,0.0032017594383190206,0.005114248877689296
1999,In my current field/ field I was trained in,No migration background,inadequately,0.004158004158004158,17396,0.0032017594383190206,0.005114248877689296
1999,In my current field/ field I was trained in,Indirect migration background,higher vocational,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
1999,In my current field/ field I was trained in,Indirect migration background,vocational + Abi,0.002079002079002079,17396,0.0014021295100363185,0.0027558746479678397
1999,Do something new,No migration background,middle vocational,0.5085470085470085,17396,0.5011178792770061,0.5159761378170109
1999,Do something new,No migration background,general elementary,0.12393162393162394,17396,0.11903505983410083,0.12882818802914703
1999,Do something new,No migration background,higher education,0.0811965811965812,17396,0.07713765135254924,0.08525551104061316
1999,Do something new,No migration background,vocational + Abi,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Do something new,Direct migration background,middle vocational,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Do something new,Direct migration background,general elementary,0.042735042735042736,17396,0.039729385005463205,0.045740700464622266
1999,Do something new,No migration background,higher vocational,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Do something new,Indirect migration background,general elementary,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Do something new,Indirect migration background,middle vocational,0.017094017094017096,17396,0.015167781391790716,0.019020252796243475
1999,Do something new,Direct migration background,higher education,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Do something new,Direct migration background,vocational + Abi,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Do something new,Indirect migration background,vocational + Abi,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Do something new,Indirect migration background,higher education,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Do something new,No migration background,inadequately,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Do something new,No migration background,in school,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Does not matter,No migration background,middle vocational,0.5701438848920863,17396,0.5627871490546315,0.5775006207295412
1999,Does not matter,No migration background,general elementary,0.11330935251798561,17396,0.10859903357752564,0.1180196714584456
1999,Does not matter,Direct migration background,middle vocational,0.06474820143884892,17396,0.061091331600266,0.06840507127743184
1999,Does not matter,No migration background,higher education,0.05935251798561151,17396,0.05584124662154041,0.0628637893496826
1999,Does not matter,Direct migration background,general elementary,0.05935251798561151,17396,0.05584124662154041,0.0628637893496826
1999,Does not matter,No migration background,vocational + Abi,0.023381294964028777,17396,0.021135716827651144,0.02562687310040641
1999,Does not matter,Direct migration background,vocational + Abi,0.02158273381294964,17396,0.019423266408156545,0.023742201217742738
1999,Does not matter,No migration background,higher vocational,0.017985611510791366,17396,0.016010676078150994,0.019960546943431738
1999,Does not matter,Indirect migration background,middle vocational,0.01618705035971223,17396,0.014311747144750331,0.018062353574674127
1999,Does not matter,Direct migration background,higher education,0.014388489208633094,17396,0.012618820983781821,0.016158157433484366
1999,Does not matter,Direct migration background,inadequately,0.012589928057553957,17396,0.010933045322685889,0.014246810792422024
1999,Does not matter,Indirect migration background,general elementary,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Does not matter,Indirect migration background,vocational + Abi,0.00539568345323741,17396,0.004307054769128581,0.006484312137346239
1999,Does not matter,No migration background,inadequately,0.00539568345323741,17396,0.004307054769128581,0.006484312137346239
1999,Does not matter,No migration background,in school,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Does not matter,Direct migration background,higher vocational,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Does not matter,Indirect migration background,inadequately,0.0017985611510791368,17396,0.0011689055487315546,0.002428216753426719
1999,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.22790697674418606,17396,0.2216732896885759,0.23414066379979623
1999,Does not apply/do not (yet) have a job,No migration background,in school,0.20465116279069767,17396,0.19865577463803766,0.21064655094335769
1999,Does not apply/do not (yet) have a job,No migration background,general elementary,0.16744186046511628,17396,0.16189342322701808,0.17299029770321447
1999,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.08139534883720931,17396,0.077331893540899,0.08545880413351961
1999,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.05581395348837209,17396,0.0524025620597481,0.05922534491699608
1999,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.05116279069767442,17396,0.04788859722602547,0.05443698416932337
1999,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.04883720930232558,17396,0.04563437686950372,0.05204004173514744
1999,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.04186046511627907,17396,0.038884363355188654,0.044836566877369484
1999,Does not apply/do not (yet) have a job,No migration background,inadequately,0.02558139534883721,17396,0.023235188650546395,0.027927602047128023
1999,Does not apply/do not (yet) have a job,Direct migration background,in school,0.018604651162790697,17396,0.01659664918951481,0.020612653136066583
1999,Does not apply/do not (yet) have a job,No migration background,higher education,0.0069767441860465115,17396,0.005739835950457215,0.008213652421635808
1999,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,Does not apply/do not (yet) have a job,Direct migration background,vocational + Abi,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,Does not apply/do not (yet) have a job,Indirect migration background,inadequately,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,Does not apply/do not (yet) have a job,Indirect migration background,vocational + Abi,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,Does not apply/do not (yet) have a job,No migration background,higher vocational,0.002325581395348837,17396,0.001609781612384797,0.0030413811783128776
1999,Does not apply/do not (yet) have a job,Direct migration background,higher education,0.002325581395348837,17396,0.001609781612384797,0.0030413811783128776
2000,In my current field/ field I was trained in,No migration background,middle vocational,0.4898828541001065,30607,0.48428235450883633,0.4954833536913767
2000,In my current field/ field I was trained in,No migration background,higher education,0.14909478168264112,30607,0.14510437182344438,0.15308519154183786
2000,In my current field/ field I was trained in,No migration background,higher vocational,0.07454739084132056,30607,0.07160473816119574,0.07749004352144538
2000,In my current field/ field I was trained in,Direct migration background,middle vocational,0.07348242811501597,30607,0.07055918948606706,0.07640566674396489
2000,In my current field/ field I was trained in,No migration background,vocational + Abi,0.05324813631522897,30607,0.050732684631071556,0.05576358799938638
2000,In my current field/ field I was trained in,Direct migration background,higher education,0.03407880724174654,30607,0.03204617537484603,0.03611143910864705
2000,In my current field/ field I was trained in,No migration background,general elementary,0.02875399361022364,30607,0.026881762754006208,0.030626224466441074
2000,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.022364217252396165,30607,0.020707642319825345,0.024020792184966985
2000,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.02023429179978701,30607,0.0186568592014307,0.021811724398143318
2000,In my current field/ field I was trained in,Direct migration background,higher vocational,0.01703940362087327,30607,0.015589493974836298,0.018489313266910244
2000,In my current field/ field I was trained in,Direct migration background,general elementary,0.01703940362087327,30607,0.015589493974836298,0.018489313266910244
2000,In my current field/ field I was trained in,Indirect migration background,general elementary,0.008519701810436636,30607,0.007490027372587047,0.009549376248286225
2000,In my current field/ field I was trained in,Indirect migration background,vocational + Abi,0.006389776357827476,30607,0.005497094837529418,0.007282457878125533
2000,In my current field/ field I was trained in,Indirect migration background,higher vocational,0.004259850905218318,30607,0.0035301987015885564,0.004989503108848079
2000,In my current field/ field I was trained in,Direct migration background,inadequately,0.0010649627263045794,30607,0.0006995518106997061,0.0014303736419094526
2000,Do something new,No migration background,middle vocational,0.5689655172413793,30607,0.5634174122588095,0.5745136222239492
2000,Do something new,No migration background,vocational + Abi,0.07758620689655173,30607,0.07458910958625375,0.0805833042068497
2000,Do something new,No migration background,general elementary,0.07543103448275862,30607,0.07247240638552171,0.07838966257999552
2000,Do something new,No migration background,higher education,0.0603448275862069,30607,0.05767704785057601,0.06301260732183779
2000,Do something new,No migration background,higher vocational,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Do something new,Direct migration background,middle vocational,0.04741379310344827,30607,0.04503284360335851,0.049794742603538035
2000,Do something new,Indirect migration background,middle vocational,0.03017241379310345,30607,0.028255961627627748,0.03208886595857915
2000,Do something new,Direct migration background,higher education,0.02586206896551724,30607,0.02408384053519916,0.02764029739583532
2000,Do something new,Direct migration background,vocational + Abi,0.021551724137931036,30607,0.019924843706152898,0.023178604569709174
2000,Do something new,Direct migration background,general elementary,0.015086206896551725,30607,0.01372057129830927,0.01645184249479418
2000,Do something new,Direct migration background,higher vocational,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,Do something new,No migration background,in school,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Do something new,No migration background,inadequately,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Do something new,Indirect migration background,vocational + Abi,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Do something new,Indirect migration background,general elementary,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Do something new,Indirect migration background,higher vocational,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Do something new,Indirect migration background,higher education,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Does not matter,No migration background,middle vocational,0.5489977728285078,30607,0.5434230879343452,0.5545724577226704
2000,Does not matter,Direct migration background,middle vocational,0.0801781737193764,30607,0.07713570848175837,0.08322063895699443
2000,Does not matter,No migration background,general elementary,0.07683741648106904,30607,0.07385360649174523,0.07982122647039284
2000,Does not matter,No migration background,higher education,0.07349665924276169,30607,0.07057316001240814,0.07642015847311524
2000,Does not matter,No migration background,higher vocational,0.05456570155902005,30607,0.052021091509274864,0.05711031160876523
2000,Does not matter,No migration background,vocational + Abi,0.025612472160356347,30607,0.023842618748331414,0.02738232557238128
2000,Does not matter,Direct migration background,general elementary,0.024498886414253896,30607,0.022766946797727484,0.026230826030780308
2000,Does not matter,Direct migration background,higher education,0.0200445434298441,30607,0.018474372467519838,0.02161471439216836
2000,Does not matter,Indirect migration background,middle vocational,0.0200445434298441,30607,0.018474372467519838,0.02161471439216836
2000,Does not matter,Direct migration background,inadequately,0.01670378619153675,30607,0.015267981611843503,0.018139590771229997
2000,Does not matter,Direct migration background,vocational + Abi,0.015590200445434299,30607,0.014202296203041472,0.016978104687827126
2000,Does not matter,Indirect migration background,general elementary,0.013363028953229399,30607,0.012076626567338898,0.0146494313391199
2000,Does not matter,No migration background,inadequately,0.01002227171492205,30607,0.008906330061879072,0.011138213367965027
2000,Does not matter,Direct migration background,higher vocational,0.0077951002227171495,30607,0.0068098257634662115,0.008780374681968088
2000,Does not matter,Indirect migration background,vocational + Abi,0.0033407572383073497,30607,0.0026942974763856133,0.003987217000229086
2000,Does not matter,Indirect migration background,higher vocational,0.0033407572383073497,30607,0.0026942974763856133,0.003987217000229086
2000,Does not matter,No migration background,in school,0.0022271714922048997,30607,0.001699044510894892,0.0027552984735149076
2000,Does not matter,Direct migration background,in school,0.0011135857461024498,30607,0.0007399352403358284,0.0014872362518690712
2000,Does not matter,Indirect migration background,in school,0.0011135857461024498,30607,0.0007399352403358284,0.0014872362518690712
2000,Does not matter,Indirect migration background,inadequately,0.0011135857461024498,30607,0.0007399352403358284,0.0014872362518690712
2000,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.25710754017305315,30607,0.2522112621355187,0.2620038182105876
2000,Does not apply/do not (yet) have a job,No migration background,general elementary,0.1965389369592089,30607,0.19208696512098883,0.20099090879742898
2000,Does not apply/do not (yet) have a job,No migration background,in school,0.14833127317676142,30607,0.1443493085110915,0.15231323784243134
2000,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.09888751545117429,30607,0.09554321008552301,0.10223182081682557
2000,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.06551297898640297,30607,0.0627409612767879,0.06828499669601805
2000,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.048207663782447466,30607,0.045807864970031434,0.0506074625948635
2000,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.04449938195302843,30607,0.042189242669274804,0.04680952123678206
2000,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.032138442521631644,30607,0.03016254360553114,0.03411434143773215
2000,Does not apply/do not (yet) have a job,Direct migration background,in school,0.024721878862793572,30607,0.022982273782023353,0.02646148394356379
2000,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.024721878862793572,30607,0.022982273782023353,0.02646148394356379
2000,Does not apply/do not (yet) have a job,No migration background,inadequately,0.013597033374536464,30607,0.012299570451032442,0.014894496298040487
2000,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.013597033374536464,30607,0.012299570451032442,0.014894496298040487
2000,Does not apply/do not (yet) have a job,No migration background,higher education,0.009888751545117428,30607,0.008780193547444113,0.010997309542790743
2000,Does not apply/do not (yet) have a job,Direct migration background,vocational + Abi,0.006180469715698393,30607,0.0053024380181453225,0.0070585014132514634
2000,Does not apply/do not (yet) have a job,Indirect migration background,inadequately,0.004944375772558714,30607,0.004158552106799313,0.005730199438318115
2000,Does not apply/do not (yet) have a job,Direct migration background,higher education,0.003708281829419036,30607,0.00302731600549205,0.004389247653346022
2000,Does not apply/do not (yet) have a job,Indirect migration background,higher education,0.002472187886279357,30607,0.0019158368091931584,0.0030285389633655556
2000,Does not apply/do not (yet) have a job,Indirect migration background,higher vocational,0.0012360939431396785,30607,0.0008424506572541103,0.0016297372290252467
2000,Does not apply/do not (yet) have a job,Indirect migration background,vocational + Abi,0.0012360939431396785,30607,0.0008424506572541103,0.0016297372290252467
2000,Does not apply/do not (yet) have a job,No migration background,higher vocational,0.0012360939431396785,30607,0.0008424506572541103,0.0016297372290252467
2000,Does not apply/do not (yet) have a job,Direct migration background,higher vocational,0.0012360939431396785,30607,0.0008424506572541103,0.0016297372290252467
2001,In my current field/ field I was trained in,No migration background,middle vocational,0.49375,27798,0.48787259837791175,0.4996274016220883
2001,In my current field/ field I was trained in,No migration background,higher education,0.14,27798,0.13592091702612424,0.14407908297387578
2001,In my current field/ field I was trained in,No migration background,higher vocational,0.075,27798,0.07190364466495053,0.07809635533504947
2001,In my current field/ field I was trained in,No migration background,vocational + Abi,0.06625,27798,0.0633261334638427,0.06917386653615731
2001,In my current field/ field I was trained in,Direct migration background,middle vocational,0.05875,27798,0.055985569180212205,0.06151443081978779
2001,In my current field/ field I was trained in,Direct migration background,higher education,0.04,27798,0.03769635842296751,0.042303641577032494
2001,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.02875,27798,0.026785582761922017,0.030714417238077985
2001,In my current field/ field I was trained in,No migration background,general elementary,0.02125,27798,0.01955462938769764,0.022945370612302365
2001,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.01875,27798,0.01715544403332967,0.020344555966670327
2001,In my current field/ field I was trained in,Direct migration background,general elementary,0.01625,27798,0.01476365936400096,0.01773634063599904
2001,In my current field/ field I was trained in,Indirect migration background,higher vocational,0.00875,27798,0.00765517445320632,0.009844825546793681
2001,In my current field/ field I was trained in,Direct migration background,higher vocational,0.00875,27798,0.00765517445320632,0.009844825546793681
2001,In my current field/ field I was trained in,Indirect migration background,general elementary,0.0075,27798,0.006485749605083977,0.008514250394916023
2001,In my current field/ field I was trained in,Indirect migration background,higher education,0.0075,27798,0.006485749605083977,0.008514250394916023
2001,In my current field/ field I was trained in,No migration background,in school,0.00375,27798,0.003031463064970253,0.004468536935029747
2001,In my current field/ field I was trained in,Indirect migration background,inadequately,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,In my current field/ field I was trained in,Direct migration background,inadequately,0.00125,27798,0.0008346323219895141,0.001665367678010486
2001,In my current field/ field I was trained in,Indirect migration background,vocational + Abi,0.00125,27798,0.0008346323219895141,0.001665367678010486
2001,Do something new,No migration background,middle vocational,0.5298507462686567,27798,0.523983369907756,0.5357181226295574
2001,Do something new,No migration background,vocational + Abi,0.09950248756218906,27798,0.09598358271144773,0.10302139241293039
2001,Do something new,No migration background,general elementary,0.06716417910447761,27798,0.06422165005562623,0.07010670815332899
2001,Do something new,No migration background,higher education,0.05721393034825871,27798,0.05448365300004492,0.0599442076964725
2001,Do something new,No migration background,higher vocational,0.05223880597014925,27798,0.04962306112466466,0.05485455081563385
2001,Do something new,Direct migration background,middle vocational,0.04975124378109453,27798,0.04719519038352881,0.05230729717866025
2001,Do something new,Indirect migration background,middle vocational,0.03233830845771144,27798,0.03025875676772284,0.03441786014770004
2001,Do something new,Direct migration background,higher education,0.029850746268656716,27798,0.027850211196735808,0.031851281340577624
2001,Do something new,Direct migration background,general elementary,0.01990049751243781,27798,0.01825871227077429,0.021542282754101333
2001,Do something new,Indirect migration background,general elementary,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,Do something new,Direct migration background,vocational + Abi,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,Do something new,Indirect migration background,vocational + Abi,0.009950248756218905,27798,0.008783453177829552,0.011117044334608259
2001,Do something new,Direct migration background,higher vocational,0.007462686567164179,27798,0.006450943311175475,0.008474429823152883
2001,Do something new,No migration background,in school,0.007462686567164179,27798,0.006450943311175475,0.008474429823152883
2001,Do something new,Indirect migration background,higher education,0.0024875621890547263,27798,0.001901969792276771,0.0030731545858326817
2001,Do something new,Direct migration background,inadequately,0.0024875621890547263,27798,0.001901969792276771,0.0030731545858326817
2001,Do something new,No migration background,inadequately,0.0024875621890547263,27798,0.001901969792276771,0.0030731545858326817
2001,Does not matter,No migration background,middle vocational,0.5510718789407314,27798,0.5452247613736418,0.556918996507821
2001,Does not matter,No migration background,general elementary,0.08448928121059268,27798,0.08121977760643759,0.08775878481474778
2001,Does not matter,No migration background,higher education,0.0807061790668348,27798,0.07750411615851767,0.08390824197515194
2001,Does not matter,Direct migration background,middle vocational,0.06935687263556116,27798,0.06637021367488743,0.07234353159623488
2001,Does not matter,No migration background,higher vocational,0.044136191677175286,27798,0.04172159424892307,0.0465507891054275
2001,Does not matter,Direct migration background,general elementary,0.03278688524590164,27798,0.030693445503323768,0.03488032498847952
2001,Does not matter,No migration background,vocational + Abi,0.029003783102143757,27798,0.02703097251759384,0.030976593686693674
2001,Does not matter,Direct migration background,higher education,0.021437578814627996,27798,0.019734905105913414,0.023140252523342578
2001,Does not matter,Indirect migration background,middle vocational,0.0201765447667087,27798,0.018523644653270326,0.021829444880147077
2001,Does not matter,Indirect migration background,general elementary,0.017654476670870115,27798,0.01610634157745098,0.01920261176428925
2001,Does not matter,Direct migration background,vocational + Abi,0.011349306431273645,27798,0.010104059744705872,0.012594553117841419
2001,Does not matter,Direct migration background,higher vocational,0.01008827238335435,27798,0.00891349404334622,0.011263050723362481
2001,Does not matter,No migration background,inadequately,0.01008827238335435,27798,0.00891349404334622,0.011263050723362481
2001,Does not matter,Direct migration background,inadequately,0.006305170239596469,27798,0.005374653437114848,0.00723568704207809
2001,Does not matter,No migration background,in school,0.005044136191677175,27798,0.00421132873314392,0.0058769436502104306
2001,Does not matter,Indirect migration background,vocational + Abi,0.0037831021437578815,27798,0.003061412818173419,0.004504791469342344
2001,Does not matter,Indirect migration background,higher vocational,0.0012610340479192938,27798,0.000843839427666052,0.0016782286681725357
2001,Does not matter,Indirect migration background,higher education,0.0012610340479192938,27798,0.000843839427666052,0.0016782286681725357
2001,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.2230869001297017,27798,0.21819280335585162,0.22798099690355178
2001,Does not apply/do not (yet) have a job,No migration background,general elementary,0.20492866407263294,27798,0.2001834730647041,0.20967385508056177
2001,Does not apply/do not (yet) have a job,No migration background,in school,0.20363164721141375,27798,0.19889763984059455,0.20836565458223294
2001,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.07392996108949416,27798,0.0708539956488289,0.07700592653015943
2001,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.05966277561608301,27798,0.0568783037311401,0.062447247501025926
2001,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.04928664072632944,27798,0.04674192834052265,0.051831353112136234
2001,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.04928664072632944,27798,0.04674192834052265,0.051831353112136234
2001,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.03501945525291829,27798,0.03285841295258712,0.03718049755324946
2001,Does not apply/do not (yet) have a job,Direct migration background,in school,0.023346303501945526,27798,0.02157117965363938,0.02512142735025167
2001,Does not apply/do not (yet) have a job,No migration background,inadequately,0.02204928664072633,27798,0.020323031234742266,0.023775542046710396
2001,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.018158236057068743,27798,0.016588571414843937,0.01972790069929355
2001,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.010376134889753566,27798,0.009184886900778719,0.011567382878728414
2001,Does not apply/do not (yet) have a job,Direct migration background,vocational + Abi,0.00648508430609598,27798,0.005541470459726087,0.0074286981524658725
2001,Does not apply/do not (yet) have a job,Indirect migration background,inadequately,0.005188067444876783,27798,0.004343522832718483,0.006032612057035083
2001,Does not apply/do not (yet) have a job,No migration background,higher education,0.005188067444876783,27798,0.004343522832718483,0.006032612057035083
2001,Does not apply/do not (yet) have a job,No migration background,higher vocational,0.0025940337224383916,27798,0.001996072410947729,0.003191995033929054
2001,Does not apply/do not (yet) have a job,Direct migration background,higher education,0.0025940337224383916,27798,0.001996072410947729,0.003191995033929054
2001,Does not apply/do not (yet) have a job,Indirect migration background,vocational + Abi,0.0025940337224383916,27798,0.001996072410947729,0.003191995033929054
2001,Does not apply/do not (yet) have a job,Indirect migration background,higher education,0.0025940337224383916,27798,0.001996072410947729,0.003191995033929054
2003,In my current field/ field I was trained in,No migration background,middle vocational,0.4711815561959654,27727,0.4653059582795707,0.4770571541123601
2003,In my current field/ field I was trained in,No migration background,higher education,0.16138328530259366,27727,0.1570530084513916,0.1657135621537957
2003,In my current field/ field I was trained in,No migration background,higher vocational,0.0792507204610951,27727,0.07607108791623664,0.08243035300595357
2003,In my current field/ field I was trained in,No migration background,vocational + Abi,0.06628242074927954,27727,0.0633541476457879,0.06921069385277118
2003,In my current field/ field I was trained in,Direct migration background,middle vocational,0.053314121037463975,27727,0.050669711550751145,0.055958530524176806
2003,In my current field/ field I was trained in,No migration background,general elementary,0.027377521613832854,27727,0.02545675832482251,0.0292982849028432
2003,In my current field/ field I was trained in,Direct migration background,higher education,0.024495677233429394,27727,0.022676127398837512,0.026315227068021276
2003,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.024495677233429394,27727,0.022676127398837512,0.026315227068021276
2003,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.024495677233429394,27727,0.022676127398837512,0.026315227068021276
2003,In my current field/ field I was trained in,Direct migration background,general elementary,0.018731988472622477,27727,0.017136144631735704,0.02032783231350925
2003,In my current field/ field I was trained in,Direct migration background,higher vocational,0.01585014409221902,27727,0.014380027246428985,0.017320260938009056
2003,In my current field/ field I was trained in,Indirect migration background,general elementary,0.010086455331412104,27727,0.008910278695247133,0.011262631967577074
2003,In my current field/ field I was trained in,Indirect migration background,higher vocational,0.007204610951008645,27727,0.00620911436996698,0.008200107532050312
2003,In my current field/ field I was trained in,Direct migration background,inadequately,0.004322766570605188,27727,0.0035505398753835626,0.005094993265826813
2003,In my current field/ field I was trained in,No migration background,in school,0.004322766570605188,27727,0.0035505398753835626,0.005094993265826813
2003,In my current field/ field I was trained in,No migration background,inadequately,0.002881844380403458,27727,0.0022508678513314304,0.0035128209094754856
2003,In my current field/ field I was trained in,Indirect migration background,vocational + Abi,0.002881844380403458,27727,0.0022508678513314304,0.0035128209094754856
2003,In my current field/ field I was trained in,Indirect migration background,higher education,0.001440922190201729,27727,0.00099443214854106,0.001887412231862398
2003,Do something new,No migration background,middle vocational,0.5287356321839081,27727,0.5228599780731847,0.5346112862946314
2003,Do something new,No migration background,vocational + Abi,0.10632183908045977,27727,0.10269351189531463,0.1099501662656049
2003,Do something new,Direct migration background,middle vocational,0.06321839080459771,27727,0.06035391257011036,0.06608286903908506
2003,Do something new,No migration background,higher education,0.0603448275862069,27727,0.0575419191552478,0.063147736017166
2003,Do something new,No migration background,general elementary,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Do something new,No migration background,higher vocational,0.05459770114942529,27727,0.05192346265703717,0.05727193964181341
2003,Do something new,Indirect migration background,middle vocational,0.028735632183908046,27727,0.02676917843453901,0.03070208593327708
2003,Do something new,Direct migration background,higher education,0.022988505747126436,27727,0.021224460021586587,0.024752551472666286
2003,Do something new,Direct migration background,general elementary,0.020114942528735632,27727,0.018462403992751116,0.021767481064720148
2003,Do something new,Direct migration background,vocational + Abi,0.014367816091954023,27727,0.012967076357385289,0.015768555826522757
