year,migback,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1998,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.018639798488664986,18147,0.01667196440274901,0.020607632574580963
1998,direkter Migrationshintergrund,general elemantary,Egal,0.01712846347607053,18147,0.015240640645961579,0.01901628630617948
1998,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.01712846347607053,18147,0.015240640645961579,0.01901628630617948
1998,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.015113350125944584,18147,0.013338232448722117,0.01688846780316705
1998,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.01309823677581864,18147,0.011444002433570265,0.014752471118067014
1998,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.012594458438287154,18147,0.010971934247173673,0.014216982629400635
1998,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.011586901763224182,18147,0.010029837417482132,0.013143966108966232
1998,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.01057934508816121,18147,0.009090760460718566,0.012067929715603854
1998,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.010075566750629723,18147,0.00862248711670078,0.011528646384558664
1998,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.010075566750629723,18147,0.00862248711670078,0.011528646384558664
1998,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.009571788413098237,18147,0.008155141244752933,0.010988435581443542
1998,kein Migrationshintergrund,vocational + Abi,Egal,0.008564231738035265,18147,0.007223536248243582,0.00990492722782695
1998,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.008564231738035265,18147,0.007223536248243582,0.00990492722782695
1998,direkter Migrationshintergrund,inadequately,Egal,0.007556675062972292,18147,0.006296671180692747,0.008816678945251838
1998,kein Migrationshintergrund,higher education,Etwas Neues machen,0.007556675062972292,18147,0.006296671180692747,0.008816678945251838
1998,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.007556675062972292,18147,0.006296671180692747,0.008816678945251838
1998,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.00654911838790932,18147,0.005375523329715878,0.0077227134461027615
1998,kein Migrationshintergrund,higher vocational,Egal,0.00654911838790932,18147,0.005375523329715878,0.0077227134461027615
1998,indirekter Migrationshintergrund,general elemantary,Egal,0.006045340050377834,18147,0.004917500535825284,0.007173179564930383
1998,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0055415617128463475,18147,0.004461463972770299,0.006621659452922396
1998,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.0055415617128463475,18147,0.004461463972770299,0.006621659452922396
1998,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.005037783375314861,18147,0.004007689771213838,0.006067876979415885
1998,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.004534005037783375,18147,0.003556525070795059,0.005511485004771692
1998,direkter Migrationshintergrund,vocational + Abi,Egal,0.004534005037783375,18147,0.003556525070795059,0.005511485004771692
1998,indirekter Migrationshintergrund,middle vocational,Egal,0.004030226700251889,18147,0.0031084165863573205,0.004952036814146458
1998,kein Migrationshintergrund,inadequately,Egal,0.004030226700251889,18147,0.0031084165863573205,0.004952036814146458
1998,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.004030226700251889,18147,0.0031084165863573205,0.004952036814146458
1998,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.004030226700251889,18147,0.0031084165863573205,0.004952036814146458
1998,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.003022670025188917,18147,0.0022239553519847904,0.003821384698393043
1998,direkter Migrationshintergrund,higher education,Egal,0.003022670025188917,18147,0.0022239553519847904,0.003821384698393043
1998,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.003022670025188917,18147,0.0022239553519847904,0.003821384698393043
1998,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.003022670025188917,18147,0.0022239553519847904,0.003821384698393043
1998,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0025188916876574307,18147,0.0017895840899388865,0.003248199285375975
1998,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0020151133501259445,18147,0.0013626360995266558,0.0026675906007252335
1998,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0020151133501259445,18147,0.0013626360995266558,0.0026675906007252335
1998,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0020151133501259445,18147,0.0013626360995266558,0.0026675906007252335
1998,indirekter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,kein Migrationshintergrund,in school,Egal,0.0010075566750629723,18147,0.0005459527472716074,0.0014691606028543372
1998,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0010075566750629723,18147,0.0005459527472716074,0.0014691606028543372
1998,indirekter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,direkter Migrationshintergrund,in school,Egal,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,kein Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,direkter Migrationshintergrund,inadequately,Etwas Neues machen,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,indirekter Migrationshintergrund,higher vocational,Egal,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,kein Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,kein Migrationshintergrund,in school,Etwas Neues machen,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,indirekter Migrationshintergrund,inadequately,Egal,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1999,kein Migrationshintergrund,middle vocational,Egal,0.18636096413874192,17396,0.180574347194181,0.19214758108330285
1999,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.13991769547325103,17396,0.13476258828501134,0.14507280266149072
1999,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.06995884773662552,17396,0.06616828421802043,0.0737494112552306
1999,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.05761316872427984,17396,0.0541505325861568,0.061075804862402876
1999,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.05173427395649618,17396,0.0484428367203729,0.05502571119261945
1999,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.042328042328042326,17396,0.039336095654980155,0.045319989001104496
1999,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.041740152851263965,17396,0.03876814443592859,0.04471216126659934
1999,kein Migrationshintergrund,general elemantary,Egal,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.023515579071134628,17396,0.021263716563796893,0.025767441578472362
1999,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.021164021164021163,17396,0.01902514604951592,0.023302896278526407
1999,direkter Migrationshintergrund,middle vocational,Egal,0.021164021164021163,17396,0.01902514604951592,0.023302896278526407
1999,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0205761316872428,17396,0.018466539157278666,0.02268572421720693
1999,kein Migrationshintergrund,higher education,Egal,0.019400352733686066,17396,0.01735069166903913,0.021450013798333
1999,direkter Migrationshintergrund,general elemantary,Egal,0.019400352733686066,17396,0.01735069166903913,0.021450013798333
1999,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.017048794826572605,17396,0.01512506448986238,0.01897252516328283
1999,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.014109347442680775,17396,0.012356681246752385,0.015862013638609167
1999,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.012933568489124045,17396,0.011254518034260719,0.01461261894398737
1999,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.012933568489124045,17396,0.011254518034260719,0.01461261894398737
1999,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.011757789535567314,17396,0.010155924533935204,0.013359654537199424
1999,kein Migrationshintergrund,higher education,Etwas Neues machen,0.011169900058788948,17396,0.009608130856286121,0.012731669261291774
1999,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.010582010582010581,17396,0.00906144425501876,0.012102576909002403
1999,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.010582010582010581,17396,0.00906144425501876,0.012102576909002403
1999,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.00823045267489712,17396,0.0068878465707147025,0.009573058779079538
1999,kein Migrationshintergrund,vocational + Abi,Egal,0.007642563198118754,17396,0.006348412188307284,0.008936714207930224
1999,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.007054673721340388,17396,0.005810925404410142,0.008298422038270633
1999,direkter Migrationshintergrund,vocational + Abi,Egal,0.007054673721340388,17396,0.005810925404410142,0.008298422038270633
1999,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.006466784244562022,17396,0.0052756334270749146,0.00765793506204913
1999,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.005878894767783657,17396,0.004742841063685032,0.0070149484718822815
1999,kein Migrationshintergrund,higher vocational,Egal,0.005878894767783657,17396,0.004742841063685032,0.0070149484718822815
1999,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.005878894767783657,17396,0.004742841063685032,0.0070149484718822815
1999,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,indirekter Migrationshintergrund,middle vocational,Egal,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.004703115814226925,17396,0.003686397771121537,0.005719833857332313
1999,direkter Migrationshintergrund,higher education,Egal,0.004703115814226925,17396,0.003686397771121537,0.005719833857332313
1999,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.004703115814226925,17396,0.003686397771121537,0.005719833857332313
1999,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.004703115814226925,17396,0.003686397771121537,0.005719833857332313
1999,direkter Migrationshintergrund,inadequately,Egal,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.003527336860670194,17396,0.002646313275511231,0.004408360445829157
1999,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.003527336860670194,17396,0.002646313275511231,0.004408360445829157
1999,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.0023515579071134627,17396,0.0016317808903317994,0.003071334923895126
1999,indirekter Migrationshintergrund,general elemantary,Egal,0.0023515579071134627,17396,0.0016317808903317994,0.003071334923895126
1999,indirekter Migrationshintergrund,vocational + Abi,Egal,0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,kein Migrationshintergrund,inadequately,Egal,0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,direkter Migrationshintergrund,higher vocational,Egal,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,kein Migrationshintergrund,in school,Egal,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,indirekter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,kein Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,kein Migrationshintergrund,in school,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,indirekter Migrationshintergrund,higher education,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,indirekter Migrationshintergrund,inadequately,Egal,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,direkter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,kein Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
2000,kein Migrationshintergrund,middle vocational,Egal,0.1585209003215434,30607,0.15442913590235785,0.16261266474072894
2000,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.14790996784565916,30607,0.14393267880635197,0.15188725688496635
2000,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.08488745980707396,30607,0.08176494352332789,0.08800997609082004
2000,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.06688102893890675,30607,0.0640822688501825,0.069679789027631
2000,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.05112540192926045,30607,0.04865783769117574,0.05359296616734516
2000,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.04501607717041801,30607,0.042693193060855575,0.04733896127998044
2000,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.03858520900321544,30607,0.03642740736862749,0.04074301063780338
2000,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.02572347266881029,30607,0.023949889297393435,0.027497056040227143
2000,direkter Migrationshintergrund,middle vocational,Egal,0.02315112540192926,30607,0.021466336730882343,0.024835914072976174
2000,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.022508038585209004,30607,0.02084626782755869,0.024169809342859318
2000,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.022186495176848873,30607,0.020536365572011567,0.02383662478168618
2000,kein Migrationshintergrund,general elemantary,Egal,0.022186495176848873,30607,0.020536365572011567,0.02383662478168618
2000,kein Migrationshintergrund,higher education,Egal,0.02122186495176849,30607,0.01960721050718137,0.02283651939635561
2000,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.017041800643086816,30607,0.015591790785423108,0.018491810500750525
2000,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.01607717041800643,30607,0.014668105455483423,0.017486235380529437
2000,kein Migrationshintergrund,higher vocational,Egal,0.015755627009646302,30607,0.014360495956728588,0.01715075806256402
2000,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.012540192926045015,30607,0.011293505692196252,0.013786880159893778
2000,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.01157556270096463,30607,0.010377199449848683,0.012773925952080576
2000,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.01157556270096463,30607,0.010377199449848683,0.012773925952080576
2000,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.011254019292604502,30607,0.010072225014851784,0.01243581357035722
2000,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.010289389067524116,30607,0.009158826511904715,0.011419951623143517
2000,kein Migrationshintergrund,higher education,Etwas Neues machen,0.0090032154340836,30607,0.007944984059452624,0.010061446808714578
2000,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.008681672025723473,30607,0.007642340872852621,0.009721003178594326
2000,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.008360128617363344,30607,0.007340060534035732,0.009380196700690957
2000,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.0077170418006430866,30607,0.006736674353264672,0.008697409248021502
2000,kein Migrationshintergrund,vocational + Abi,Egal,0.007395498392282958,30607,0.006435617087204535,0.008355379697361382
2000,direkter Migrationshintergrund,general elemantary,Egal,0.00707395498392283,30607,0.00613502050589991,0.00801288946194575
2000,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.00707395498392283,30607,0.00613502050589991,0.00801288946194575
2000,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.006752411575562701,30607,0.005834916161719878,0.007669906989405523
2000,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.006430868167202572,30607,0.005535339406611168,0.007326396927793977
2000,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.006430868167202572,30607,0.005535339406611168,0.007326396927793977
2000,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.006109324758842444,30607,0.005236330065908136,0.006982319451776752
2000,direkter Migrationshintergrund,higher education,Egal,0.005787781350482315,30607,0.00493793327408402,0.00663762942688061
2000,indirekter Migrationshintergrund,middle vocational,Egal,0.005787781350482315,30607,0.00493793327408402,0.00663762942688061
2000,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.005144694533762058,30607,0.004343190990566714,0.005946198076957402
2000,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.005144694533762058,30607,0.004343190990566714,0.005946198076957402
2000,direkter Migrationshintergrund,inadequately,Egal,0.00482315112540193,30607,0.004046973254366507,0.0055993289964373525
2000,direkter Migrationshintergrund,vocational + Abi,Egal,0.0045016077170418,30607,0.003751627523012119,0.005251587911071482
2000,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.0045016077170418,30607,0.003751627523012119,0.005251587911071482
2000,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.0038585209003215433,30607,0.0031639499262633057,0.004553091874379781
2000,indirekter Migrationshintergrund,general elemantary,Egal,0.0038585209003215433,30607,0.0031639499262633057,0.004553091874379781
2000,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.003536977491961415,30607,0.0028718690943149096,0.004202085889607921
2000,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.003536977491961415,30607,0.0028718690943149096,0.004202085889607921
2000,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.003215434083601286,30607,0.0025811758006779014,0.003849692366524671
2000,kein Migrationshintergrund,inadequately,Egal,0.0028938906752411574,30607,0.002292083393368244,0.0034956979571140706
2000,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.002572347266881029,30607,0.0020048664427160766,0.0031398280910459814
2000,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.002572347266881029,30607,0.0020048664427160766,0.0031398280910459814
2000,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0022508038585209,30607,0.0017198885985255522,0.0027817191185162482
2000,direkter Migrationshintergrund,higher vocational,Egal,0.0022508038585209,30607,0.0017198885985255522,0.0027817191185162482
2000,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.0019292604501607716,30607,0.0014376492348511043,0.002420871665470439
2000,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.001607717041800643,30607,0.0011588671705052476,0.0020565669130960386
2000,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0012861736334405145,30607,0.000884645461170045,0.001687701805710984
2000,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0012861736334405145,30607,0.000884645461170045,0.001687701805710984
2000,indirekter Migrationshintergrund,vocational + Abi,Egal,0.0009646302250803858,30607,0.0006168406543437695,0.0013124197958170021
2000,indirekter Migrationshintergrund,higher vocational,Egal,0.0009646302250803858,30607,0.0006168406543437695,0.0013124197958170021
2000,direkter Migrationshintergrund,higher vocational,Etwas Neues machen,0.0009646302250803858,30607,0.0006168406543437695,0.0013124197958170021
2000,direkter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0009646302250803858,30607,0.0006168406543437695,0.0013124197958170021
2000,indirekter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,kein Migrationshintergrund,in school,Etwas Neues machen,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,kein Migrationshintergrund,in school,Egal,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,indirekter Migrationshintergrund,higher education,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,indirekter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,direkter Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,kein Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,direkter Migrationshintergrund,in school,Egal,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,indirekter Migrationshintergrund,inadequately,Egal,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,indirekter Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,indirekter Migrationshintergrund,higher vocational,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,indirekter Migrationshintergrund,in school,Egal,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2001,kein Migrationshintergrund,middle vocational,Egal,0.15798987707881418,27798,0.1537021949304743,0.16227755922715406
2001,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.1428054953000723,27798,0.13869246939256366,0.14691852120758095
2001,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.0770065075921909,27798,0.07387241134488626,0.08014060383949553
2001,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.06218365871294288,27798,0.0593447833251843,0.06502253410070147
2001,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.05712219812002892,27798,0.0543939776867237,0.059850418553334145
2001,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.05676066522053507,27798,0.054040570759789915,0.05948075968128023
2001,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.04049168474331164,27798,0.03817452171271276,0.04280884777391052
2001,kein Migrationshintergrund,general elemantary,Egal,0.024222704266088215,27798,0.022415380481822983,0.026030028050353447
2001,kein Migrationshintergrund,higher education,Egal,0.023138105567606652,27798,0.02137072620450461,0.024905484930708693
2001,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.021691973969631236,27798,0.019979450068102485,0.023404497871159988
2001,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.020607375271149676,27798,0.018937288443574087,0.022277462098725265
2001,direkter Migrationshintergrund,middle vocational,Egal,0.019884309472161965,27798,0.018243178567759512,0.02152544037656442
2001,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.019161243673174257,27798,0.017549633678889703,0.02077285366745881
2001,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.016992046276211134,27798,0.01547272138473619,0.018511371167686076
2001,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.016630513376717282,27798,0.015127162039776178,0.018133864713658385
2001,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.014461315979754157,27798,0.013057888287554727,0.015864743671953587
2001,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.01373825018076645,27798,0.01236985636879264,0.015106643992740258
2001,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.01373825018076645,27798,0.01236985636879264,0.015106643992740258
2001,kein Migrationshintergrund,higher vocational,Egal,0.012653651482284888,27798,0.011339661686642268,0.013967641277927507
2001,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.011569052783803326,27798,0.010311948331422962,0.01282615723618369
2001,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.009761388286334056,27798,0.008605608702887233,0.01091716786978088
2001,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.009761388286334056,27798,0.008605608702887233,0.01091716786978088
2001,direkter Migrationshintergrund,general elemantary,Egal,0.009399855386840203,27798,0.00826547404236719,0.010534236731313215
