year,migback,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Lower Secondary Level,Does not matter,0.05725,78,145,0.01930,0.09519
2017,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06247,67,145,0.02294,0.10199
2017,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.03604,82,282,0.01425,0.05783
2017,Direct migration background,Upper Secondary Level,Do something new,0.02522,54,282,0.00689,0.04355
2017,Direct migration background,Upper Secondary Level,Does not matter,0.05796,96,282,0.03064,0.08528
2017,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02423,50,282,0.00625,0.04222
2017,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.04947,47,47,-0.01320,0.11213
2017,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05839,86,200,0.02581,0.09097
2017,Direct migration background,Second Stage of Tertiary Education,Do something new,0.02608,47,200,0.00394,0.04822
2017,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.05409,67,200,0.02267,0.08552
2017,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.32324,58,58,0.20182,0.44467
2017,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.17936,48,48,0.06967,0.28904
2017,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.07067,39,150,0.02952,0.11181
2017,Indirect migration background,Upper Secondary Level,Does not matter,0.05341,32,150,0.01731,0.08952
2017,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10331,79,150,0.05444,0.15219
