,Unnamed: 0,year,migback,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
253,253,2015,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.35659,102,3337,0.25654,0.52033
254,254,2015,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,81,3337,0.75022,1.22371
255,255,2015,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,66,3337,0.74397,1.3298
256,256,2015,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.28529,50,3337,0.20696,0.3659
257,257,2015,Indirect migration background,Upper Secondary Level,Does not matter,0.24236,35,3337,0.12894,0.39586
258,258,2015,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.47235,71,3337,0.37711,0.56548
259,259,2017,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,198,2756,0.82717,1.17738
260,260,2017,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.13732,35,2756,0.09724,0.1775
261,261,2017,No migration background,Lower Secondary Level,Do something new,0.18646,50,2756,0.12816,0.27831
262,262,2017,No migration background,Lower Secondary Level,Does not matter,0.2695,80,2756,0.18827,0.36545
263,263,2017,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.40671,142,2756,0.33647,0.48348
264,264,2017,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.24053,195,2756,0.20493,0.2835
265,265,2017,No migration background,Upper Secondary Level,Do something new,0.21823,174,2756,0.17793,0.26342
266,266,2017,No migration background,Upper Secondary Level,Does not matter,0.31946,278,2756,0.27255,0.36541
267,267,2017,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.22178,237,2756,0.18984,0.26045
268,268,2017,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.40585,49,2756,0.28597,0.5718
269,269,2017,No migration background,Post-secondary Non-tertiary Level,Do something new,0.33767,54,2756,0.26664,0.4209
270,270,2017,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.25648,39,2756,0.16242,0.38476
271,271,2017,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.65741,144,2756,0.5205,0.79326
272,272,2017,No migration background,Second Stage of Tertiary Education,Do something new,0.14851,32,2756,0.09625,0.23231
273,273,2017,No migration background,Second Stage of Tertiary Education,Does not matter,0.19407,61,2756,0.14984,0.23581
274,274,2017,Direct migration background,Primary Level,Does not matter,0.45395,33,2756,0.32031,0.63528
275,275,2017,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.54605,35,2756,0.292,0.77499
276,276,2017,Direct migration background,Lower Secondary Level,Does not matter,0.48173,77,2756,0.35462,0.59895
277,277,2017,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.51827,67,2756,0.36628,0.69277
278,278,2017,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.25366,81,2756,0.18456,0.33682
279,279,2017,Direct migration background,Upper Secondary Level,Do something new,0.17574,54,2756,0.10229,0.27095
280,280,2017,Direct migration background,Upper Secondary Level,Does not matter,0.40271,94,2756,0.27365,0.54204
281,281,2017,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16789,49,2756,0.11918,0.21261
282,282,2017,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,1.0,46,2756,0.71043,1.41375
283,283,2017,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.42512,86,2756,0.31785,0.54671
284,284,2017,Direct migration background,Second Stage of Tertiary Education,Do something new,0.17891,46,2756,0.11283,0.25708
285,285,2017,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.39598,67,2756,0.28049,0.58092
286,286,2017,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,56,2756,0.68933,1.36513
287,287,2017,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,48,2756,0.71609,1.41216
288,288,2017,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.31861,39,2756,0.2166,0.46365
289,289,2017,Indirect migration background,Upper Secondary Level,Does not matter,0.24017,32,2756,0.14864,0.31288
290,290,2017,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.44122,78,2756,0.3196,0.59847
