year,migback,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Indirect migration background,vocational + Abi,Do something new,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,vocational + Abi,In my current field/ field I was trained in,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,Indirect migration background,higher vocational,Does not matter,1.0,18147,1.0,1.0
1998,Indirect migration background,higher education,In my current field/ field I was trained in,1.0,18147,1.0,1.0
1999,No migration background,in school,Does not apply/do not (yet) have a job,0.967032967032967,17396,0.9643796329056662,0.9696863011602679
1999,No migration background,in school,Does not matter,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,No migration background,in school,Do something new,0.01098901098901099,17396,0.009439797626552435,0.012538224351469545
1999,No migration background,inadequately,Does not apply/do not (yet) have a job,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,No migration background,inadequately,Does not matter,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,No migration background,inadequately,In my current field/ field I was trained in,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,No migration background,inadequately,Do something new,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,No migration background,general elementary,Does not apply/do not (yet) have a job,0.3891891891891892,17396,0.3819437433661418,0.39643463501223664
1999,No migration background,general elementary,Does not matter,0.34054054054054056,17396,0.33349831656534484,0.3475827645157363
1999,No migration background,general elementary,Do something new,0.15675675675675677,17396,0.15135393124899174,0.1621595822645218
1999,No migration background,general elementary,In my current field/ field I was trained in,0.11351351351351352,17396,0.10879949574854786,0.11822753127847918
1999,No migration background,middle vocational,Does not matter,0.4106217616580311,17396,0.40331122261342517,0.41793230070263704
1999,No migration background,middle vocational,In my current field/ field I was trained in,0.3082901554404145,17396,0.3014278004790462,0.31515251040178277
1999,No migration background,middle vocational,Do something new,0.15414507772020725,17396,0.14877915834626512,0.15951099709414937
1999,No migration background,middle vocational,Does not apply/do not (yet) have a job,0.12694300518134716,17396,0.12199583263743174,0.13189017772526257
1999,No migration background,vocational + Abi,In my current field/ field I was trained in,0.4,17396,0.3927199059029376,0.40728009409706245
1999,No migration background,vocational + Abi,Do something new,0.32727272727272727,17396,0.32029994993683303,0.3342455046086215
1999,No migration background,vocational + Abi,Does not matter,0.23636363636363636,17396,0.23005021168255277,0.24267706104471995
1999,No migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.03636363636363636,17396,0.03358186382821644,0.03914540889905628
1999,No migration background,higher vocational,In my current field/ field I was trained in,0.6545454545454545,17396,0.6474790786948649,0.6616118303960442
1999,No migration background,higher vocational,Does not matter,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,No migration background,higher vocational,Do something new,0.14545454545454545,17396,0.14021537407670637,0.15069371683238453
1999,No migration background,higher vocational,Does not apply/do not (yet) have a job,0.01818181818181818,17396,0.016196337973528426,0.020167298390107936
1999,No migration background,higher education,In my current field/ field I was trained in,0.5634920634920635,17396,0.5561219980214834,0.5708621289626435
1999,No migration background,higher education,Does not matter,0.2619047619047619,17396,0.25537106068111964,0.2684384631284042
1999,No migration background,higher education,Do something new,0.15079365079365079,17396,0.1454758812047952,0.15611142038250636
1999,No migration background,higher education,Does not apply/do not (yet) have a job,0.023809523809523808,17396,0.021543971939606284,0.026075075679441333
1999,Direct migration background,in school,Does not apply/do not (yet) have a job,1.0,17396,1.0,1.0
1999,Direct migration background,inadequately,Does not apply/do not (yet) have a job,0.72,17396,0.713327683546762,0.7266723164532379
1999,Direct migration background,inadequately,Does not matter,0.28,17396,0.27332768354676207,0.286672316453238
1999,Direct migration background,general elementary,Does not apply/do not (yet) have a job,0.3804347826086957,17396,0.3732201371396527,0.38764942807773867
1999,Direct migration background,general elementary,Does not matter,0.358695652173913,17396,0.35156832787033754,0.3658229764774885
1999,Direct migration background,general elementary,In my current field/ field I was trained in,0.15217391304347827,17396,0.1468362044076574,0.15751162167929914
1999,Direct migration background,general elementary,Do something new,0.10869565217391304,17396,0.1040702396634159,0.11332106468441018
1999,Direct migration background,middle vocational,In my current field/ field I was trained in,0.37037037037037035,17396,0.3631942111107015,0.3775465296300392
1999,Direct migration background,middle vocational,Does not matter,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Direct migration background,middle vocational,Does not apply/do not (yet) have a job,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Direct migration background,middle vocational,Do something new,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Direct migration background,vocational + Abi,Does not matter,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Direct migration background,vocational + Abi,In my current field/ field I was trained in,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Direct migration background,vocational + Abi,Do something new,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Direct migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Direct migration background,higher vocational,Does not matter,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,higher vocational,In my current field/ field I was trained in,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Direct migration background,higher education,In my current field/ field I was trained in,0.45,17396,0.4426070294957627,0.45739297050423733
1999,Direct migration background,higher education,Does not matter,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Direct migration background,higher education,Do something new,0.1,17396,0.09554187104568732,0.1044581289543127
1999,Direct migration background,higher education,Does not apply/do not (yet) have a job,0.05,17396,0.046761244401813055,0.05323875559818695
1999,Indirect migration background,in school,Does not apply/do not (yet) have a job,1.0,17396,1.0,1.0
1999,Indirect migration background,inadequately,Does not apply/do not (yet) have a job,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Indirect migration background,inadequately,Does not matter,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,general elementary,Does not apply/do not (yet) have a job,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Indirect migration background,general elementary,In my current field/ field I was trained in,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Indirect migration background,general elementary,Do something new,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Indirect migration background,general elementary,Does not matter,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Indirect migration background,middle vocational,Does not apply/do not (yet) have a job,0.4772727272727273,17396,0.4698501921596318,0.4846952623858228
1999,Indirect migration background,middle vocational,In my current field/ field I was trained in,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,Indirect migration background,middle vocational,Does not matter,0.20454545454545456,17396,0.19855121668703174,0.21053969240387738
1999,Indirect migration background,middle vocational,Do something new,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Indirect migration background,vocational + Abi,Does not matter,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Indirect migration background,vocational + Abi,Do something new,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Indirect migration background,vocational + Abi,In my current field/ field I was trained in,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Indirect migration background,higher vocational,In my current field/ field I was trained in,1.0,17396,1.0,1.0
1999,Indirect migration background,higher education,Do something new,1.0,17396,1.0,1.0
2000,No migration background,in school,Does not apply/do not (yet) have a job,0.967741935483871,30607,0.965762485087477,0.969721385880265
2000,No migration background,in school,Do something new,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,No migration background,in school,Does not matter,0.016129032258064516,30607,0.014717733635699146,0.017540330880429885
2000,No migration background,inadequately,Does not apply/do not (yet) have a job,0.5,30607,0.494398353559901,0.505601646440099
2000,No migration background,inadequately,Does not matter,0.4090909090909091,30607,0.40358262996360084,0.4145991882182174
2000,No migration background,inadequately,Do something new,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,No migration background,general elementary,Does not apply/do not (yet) have a job,0.5482758620689655,30607,0.5427003866983655,0.5538513374395655
2000,No migration background,general elementary,Does not matter,0.23793103448275862,30607,0.2331604853410261,0.24270158362449115
2000,No migration background,general elementary,Do something new,0.1206896551724138,30607,0.11704000024535495,0.12433931009947265
2000,No migration background,general elementary,In my current field/ field I was trained in,0.09310344827586207,30607,0.08984802512212094,0.09635887142960321
2000,No migration background,middle vocational,Does not matter,0.34596491228070175,30607,0.3406357095585062,0.3512941150028973
2000,No migration background,middle vocational,In my current field/ field I was trained in,0.32280701754385965,30607,0.3175689222172969,0.32804511287042243
2000,No migration background,middle vocational,Do something new,0.18526315789473685,30607,0.18091055648331264,0.18961575930616106
2000,No migration background,middle vocational,Does not apply/do not (yet) have a job,0.14596491228070174,30607,0.14200935405368234,0.14992047050772114
2000,No migration background,vocational + Abi,In my current field/ field I was trained in,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,No migration background,vocational + Abi,Do something new,0.3,30607,0.2948660062343733,0.30513399376562667
2000,No migration background,vocational + Abi,Does not matter,0.19166666666666668,30607,0.18725691402886496,0.1960764193044684
2000,No migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.09166666666666666,30607,0.0884339024141264,0.09489943091920693
2000,No migration background,higher vocational,In my current field/ field I was trained in,0.4861111111111111,30607,0.4805116262170853,0.4917105960051369
2000,No migration background,higher vocational,Does not matter,0.3402777777777778,30607,0.33496962957072457,0.345585925984831
2000,No migration background,higher vocational,Do something new,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,No migration background,higher vocational,Does not apply/do not (yet) have a job,0.006944444444444444,30607,0.006014084045536542,0.007874804843352345
2000,No migration background,higher education,In my current field/ field I was trained in,0.5785123966942148,30607,0.5729802405776581,0.5840445528107716
2000,No migration background,higher education,Does not matter,0.2727272727272727,30607,0.26773775436446534,0.2777167910900801
2000,No migration background,higher education,Do something new,0.11570247933884298,30607,0.11211890658502761,0.11928605209265834
2000,No migration background,higher education,Does not apply/do not (yet) have a job,0.03305785123966942,30607,0.031054840647920953,0.03506086183141789
2000,Direct migration background,in school,Does not apply/do not (yet) have a job,0.9523809523809523,30607,0.949995111956956,0.9547667928049487
2000,Direct migration background,in school,Does not matter,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
2000,Direct migration background,inadequately,Does not apply/do not (yet) have a job,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Direct migration background,inadequately,Does not matter,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Direct migration background,inadequately,In my current field/ field I was trained in,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,Direct migration background,general elementary,Does not apply/do not (yet) have a job,0.64,30607,0.634622419417505,0.6453775805824951
2000,Direct migration background,general elementary,Does not matter,0.176,30607,0.17173356012843974,0.18026643987156024
2000,Direct migration background,general elementary,In my current field/ field I was trained in,0.128,30607,0.12425709402949243,0.13174290597050756
2000,Direct migration background,general elementary,Do something new,0.056,30607,0.05342411956621659,0.058575880433783416
2000,Direct migration background,middle vocational,Does not matter,0.3564356435643564,30607,0.3510698711982277,0.36180141593048515
2000,Direct migration background,middle vocational,In my current field/ field I was trained in,0.3415841584158416,30607,0.3362710988366443,0.3468972179950389
2000,Direct migration background,middle vocational,Does not apply/do not (yet) have a job,0.19306930693069307,30607,0.1886472897472909,0.19749132411409526
2000,Direct migration background,middle vocational,Do something new,0.10891089108910891,30607,0.10542075860354656,0.11240102357467126
2000,Direct migration background,vocational + Abi,In my current field/ field I was trained in,0.3958333333333333,30607,0.39035459887560664,0.40131206779106
2000,Direct migration background,vocational + Abi,Does not matter,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,Direct migration background,vocational + Abi,Do something new,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
2000,Direct migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.10416666666666667,30607,0.10074432249903993,0.10758901083429341
2000,Direct migration background,higher vocational,In my current field/ field I was trained in,0.5925925925925926,30607,0.5870878342370257,0.5980973509481594
2000,Direct migration background,higher vocational,Does not matter,0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,Direct migration background,higher vocational,Do something new,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Direct migration background,higher vocational,Does not apply/do not (yet) have a job,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Direct migration background,higher education,In my current field/ field I was trained in,0.49230769230769234,30607,0.4867067088235624,0.4979086757918223
2000,Direct migration background,higher education,Does not matter,0.27692307692307694,30607,0.27190984825550113,0.28193630559065275
2000,Direct migration background,higher education,Do something new,0.18461538461538463,30607,0.1802686723684892,0.18896209686228005
2000,Direct migration background,higher education,Does not apply/do not (yet) have a job,0.046153846153846156,30607,0.04380319163223559,0.048504500675456724
2000,Indirect migration background,in school,Does not apply/do not (yet) have a job,0.9629629629629629,30607,0.9608471922587917,0.9650787336671341
2000,Indirect migration background,in school,Does not matter,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Indirect migration background,inadequately,Does not apply/do not (yet) have a job,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Indirect migration background,inadequately,Does not matter,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Indirect migration background,general elementary,Does not apply/do not (yet) have a job,0.7162162162162162,30607,0.7111654001642375,0.721267032268195
2000,Indirect migration background,general elementary,Does not matter,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Indirect migration background,general elementary,In my current field/ field I was trained in,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,Indirect migration background,general elementary,Do something new,0.013513513513513514,30607,0.012219986806374324,0.014807040220652705
2000,Indirect migration background,middle vocational,Does not apply/do not (yet) have a job,0.4044943820224719,30607,0.3989958739355302,0.4099928901094136
2000,Indirect migration background,middle vocational,In my current field/ field I was trained in,0.23595505617977527,30607,0.23119820256697948,0.24071190979257107
2000,Indirect migration background,middle vocational,Does not matter,0.20224719101123595,30607,0.19774710194090828,0.20674728008156362
2000,Indirect migration background,middle vocational,Do something new,0.15730337078651685,30607,0.1532244024648943,0.1613823391081394
2000,Indirect migration background,vocational + Abi,In my current field/ field I was trained in,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,vocational + Abi,Does not matter,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Indirect migration background,vocational + Abi,Do something new,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Indirect migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Indirect migration background,higher vocational,In my current field/ field I was trained in,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Indirect migration background,higher vocational,Does not matter,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Indirect migration background,higher vocational,Does not apply/do not (yet) have a job,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Indirect migration background,higher vocational,Do something new,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Indirect migration background,higher education,Does not apply/do not (yet) have a job,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Indirect migration background,higher education,Do something new,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2001,No migration background,in school,Does not apply/do not (yet) have a job,0.9401197604790419,27798,0.9373305412466274,0.9429089797114564
2001,No migration background,in school,Does not matter,0.023952095808383235,27798,0.022154646617892907,0.025749544998873563
2001,No migration background,in school,Do something new,0.017964071856287425,27798,0.016402667537406025,0.019525476175168824
2001,No migration background,in school,In my current field/ field I was trained in,0.017964071856287425,27798,0.016402667537406025,0.019525476175168824
2001,No migration background,inadequately,Does not apply/do not (yet) have a job,0.6538461538461539,27798,0.6482534520472462,0.6594388556450616
2001,No migration background,inadequately,Does not matter,0.3076923076923077,27798,0.30226658998654815,0.31311802539806727
2001,No migration background,inadequately,Do something new,0.038461538461538464,27798,0.03620082275080531,0.04072225417227162
2001,No migration background,general elementary,Does not apply/do not (yet) have a job,0.587360594795539,27798,0.5815731475017277,0.5931480420893503
2001,No migration background,general elementary,Does not matter,0.24907063197026022,27798,0.24398657858610268,0.25415468535441776
2001,No migration background,general elementary,Do something new,0.10037174721189591,27798,0.09683921133633493,0.1039042830874569
2001,No migration background,general elementary,In my current field/ field I was trained in,0.06319702602230483,27798,0.06033665910008784,0.06605739294452181
2001,No migration background,middle vocational,Does not matter,0.3590797041906327,27798,0.35344012450277035,0.364719283878495
2001,No migration background,middle vocational,In my current field/ field I was trained in,0.3245686113393591,27798,0.31906442441339733,0.3300727982653209
2001,No migration background,middle vocational,Do something new,0.17502054231717337,27798,0.17055354824699914,0.1794875363873476
2001,No migration background,middle vocational,Does not apply/do not (yet) have a job,0.14133114215283485,27798,0.13723588585835597,0.14542639844731373
2001,No migration background,vocational + Abi,In my current field/ field I was trained in,0.4274193548387097,27798,0.42160375226519703,0.43323495741222234
2001,No migration background,vocational + Abi,Do something new,0.3225806451612903,27798,0.3170852712252461,0.3280760190973345
2001,No migration background,vocational + Abi,Does not matter,0.18548387096774194,27798,0.18091454421269887,0.190053197722785
2001,No migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.06451612903225806,27798,0.06162809970545196,0.06740415835906416
2001,No migration background,higher vocational,In my current field/ field I was trained in,0.5084745762711864,27798,0.5025975597615518,0.514351592780821
2001,No migration background,higher vocational,Does not matter,0.2966101694915254,27798,0.2912405889980179,0.3019797499850329
2001,No migration background,higher vocational,Do something new,0.17796610169491525,27798,0.17346972380840586,0.18246247958142464
2001,No migration background,higher vocational,Does not apply/do not (yet) have a job,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,No migration background,higher education,In my current field/ field I was trained in,0.5517241379310345,27798,0.5458778127787123,0.5575704630833567
2001,No migration background,higher education,Does not matter,0.31527093596059114,27798,0.30980894917285773,0.32073292274832454
2001,No migration background,higher education,Do something new,0.11330049261083744,27798,0.1095744018552122,0.11702658336646268
2001,No migration background,higher education,Does not apply/do not (yet) have a job,0.019704433497536946,27798,0.018070592490509792,0.0213382745045641
2001,Direct migration background,in school,Does not apply/do not (yet) have a job,1.0,27798,1.0,1.0
2001,Direct migration background,inadequately,Does not apply/do not (yet) have a job,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Direct migration background,inadequately,Does not matter,0.23809523809523808,27798,0.2330882680311608,0.24310220815931535
2001,Direct migration background,inadequately,In my current field/ field I was trained in,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Direct migration background,inadequately,Do something new,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Direct migration background,general elementary,Does not apply/do not (yet) have a job,0.5480769230769231,27798,0.5422262973901225,0.5539275487637237
2001,Direct migration background,general elementary,Does not matter,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Direct migration background,general elementary,In my current field/ field I was trained in,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Direct migration background,general elementary,Do something new,0.07692307692307693,27798,0.07379053734510971,0.08005561650104415
2001,Direct migration background,middle vocational,Does not matter,0.34375,27798,0.3381665155921271,0.3493334844078729
2001,Direct migration background,middle vocational,In my current field/ field I was trained in,0.29375,27798,0.28839551798562396,0.29910448201437606
2001,Direct migration background,middle vocational,Does not apply/do not (yet) have a job,0.2375,27798,0.23249733954512844,0.24250266045487154
2001,Direct migration background,middle vocational,Do something new,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Direct migration background,vocational + Abi,In my current field/ field I was trained in,0.5348837209302325,27798,0.5290201827644037,0.5407472590960614
2001,Direct migration background,vocational + Abi,Does not matter,0.20930232558139536,27798,0.2045199734164555,0.21408467774633522
2001,Direct migration background,vocational + Abi,Do something new,0.13953488372093023,27798,0.13546148120115978,0.14360828624070068
2001,Direct migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.11627906976744186,27798,0.11251066416346318,0.12004747537142053
2001,Direct migration background,higher vocational,Does not matter,0.4444444444444444,27798,0.4386029793696876,0.4502859095192012
2001,Direct migration background,higher vocational,In my current field/ field I was trained in,0.3888888888888889,27798,0.3831579978206196,0.3946197799571582
2001,Direct migration background,higher vocational,Do something new,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Direct migration background,higher education,In my current field/ field I was trained in,0.5079365079365079,27798,0.5020593876065067,0.5138136282665091
2001,Direct migration background,higher education,Does not matter,0.2698412698412698,27798,0.2646231731400388,0.27505936654250085
2001,Direct migration background,higher education,Do something new,0.19047619047619047,27798,0.18585999216598095,0.19509238878639998
2001,Direct migration background,higher education,Does not apply/do not (yet) have a job,0.031746031746031744,27798,0.029684981108764615,0.033807082383298874
2001,Indirect migration background,in school,Does not apply/do not (yet) have a job,1.0,27798,1.0,1.0
2001,Indirect migration background,inadequately,Does not apply/do not (yet) have a job,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,Indirect migration background,inadequately,In my current field/ field I was trained in,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Indirect migration background,general elementary,Does not apply/do not (yet) have a job,0.6388888888888888,27798,0.6332423491432622,0.6445354286345155
2001,Indirect migration background,general elementary,Does not matter,0.19444444444444445,27798,0.18979185410861418,0.1990970347802747
2001,Indirect migration background,general elementary,Do something new,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,general elementary,In my current field/ field I was trained in,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,middle vocational,Does not apply/do not (yet) have a job,0.4634146341463415,27798,0.4575525293201144,0.46927673897256855
2001,Indirect migration background,middle vocational,Does not matter,0.1951219512195122,27798,0.19046322270580526,0.19978067973321914
2001,Indirect migration background,middle vocational,In my current field/ field I was trained in,0.18292682926829268,27798,0.178381990566321,0.18747166797026435
2001,Indirect migration background,middle vocational,Do something new,0.15853658536585366,27798,0.15424288568110037,0.16283028505060695
2001,Indirect migration background,vocational + Abi,Do something new,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Indirect migration background,vocational + Abi,Does not matter,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Indirect migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,vocational + Abi,In my current field/ field I was trained in,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Indirect migration background,higher vocational,In my current field/ field I was trained in,0.875,27798,0.8711121604888492,0.8788878395111508
2001,Indirect migration background,higher vocational,Does not matter,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Indirect migration background,higher education,In my current field/ field I was trained in,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Indirect migration background,higher education,Does not apply/do not (yet) have a job,0.2,27798,0.19529771132167503,0.204702288678325
2001,Indirect migration background,higher education,Does not matter,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Indirect migration background,higher education,Do something new,0.1,27798,0.09647328349125628,0.10352671650874373
2003,No migration background,in school,Does not apply/do not (yet) have a job,0.9814814814814815,27727,0.9798945842402872,0.9830683787226758
2003,No migration background,in school,In my current field/ field I was trained in,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,No migration background,in school,Do something new,0.004629629629629629,27727,0.0038305867074100814,0.005428672551849177
2003,No migration background,inadequately,Does not apply/do not (yet) have a job,0.5666666666666667,27727,0.5608338340701327,0.5724994992632007
2003,No migration background,inadequately,Does not matter,0.2,27727,0.19529169464045207,0.20470830535954795
2003,No migration background,inadequately,Do something new,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,No migration background,inadequately,In my current field/ field I was trained in,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,No migration background,general elementary,Does not apply/do not (yet) have a job,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,No migration background,general elementary,Does not matter,0.25,27727,0.24490310993732134,0.25509689006267866
2003,No migration background,general elementary,Do something new,0.08771929824561403,27727,0.08438951128365167,0.09104908520757639
2003,No migration background,general elementary,In my current field/ field I was trained in,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,No migration background,middle vocational,Does not matter,0.41027667984189725,27727,0.40448683137681185,0.41606652830698265
2003,No migration background,middle vocational,In my current field/ field I was trained in,0.258498023715415,27727,0.25334467655471693,0.2636513708761131
2003,No migration background,middle vocational,Does not apply/do not (yet) have a job,0.1857707509881423,27727,0.18119284733627553,0.19034865464000908
2003,No migration background,middle vocational,Do something new,0.14545454545454545,27727,0.14130466235380984,0.14960442855528105
2003,No migration background,vocational + Abi,In my current field/ field I was trained in,0.35658914728682173,27727,0.3509510458922578,0.36222724868138567
2003,No migration background,vocational + Abi,Do something new,0.2868217054263566,27727,0.28149805297191866,0.29214535788079454
2003,No migration background,vocational + Abi,Does not matter,0.2713178294573643,27727,0.26608408072365547,0.2765515781910732
2003,No migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.08527131782945736,27727,0.08198391998478785,0.08855871567412688
2003,No migration background,higher vocational,In my current field/ field I was trained in,0.4296875,27727,0.42386060173855616,0.43551439826144384
2003,No migration background,higher vocational,Does not matter,0.3828125,27727,0.3770910481663622,0.3885339518336378
2003,No migration background,higher vocational,Do something new,0.1484375,27727,0.14425260361210793,0.15262239638789207
2003,No migration background,higher vocational,Does not apply/do not (yet) have a job,0.0390625,27727,0.03678198875323048,0.04134301124676952
2003,No migration background,higher education,In my current field/ field I was trained in,0.48068669527896996,27727,0.4748057057572069,0.48656768480073304
2003,No migration background,higher education,Does not matter,0.38197424892703863,27727,0.37625518490223997,0.3876933129518373
2003,No migration background,higher education,Do something new,0.09012875536480687,27727,0.08675800735359625,0.09349950337601749
2003,No migration background,higher education,Does not apply/do not (yet) have a job,0.04721030042918455,27727,0.0447138580934319,0.0497067427649372
2003,Direct migration background,in school,Does not apply/do not (yet) have a job,0.9523809523809523,27727,0.9498742640850534,0.9548876406768513
2003,Direct migration background,in school,Does not matter,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Direct migration background,inadequately,Does not apply/do not (yet) have a job,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Direct migration background,inadequately,Does not matter,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Direct migration background,inadequately,In my current field/ field I was trained in,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Direct migration background,general elementary,Does not apply/do not (yet) have a job,0.4536082474226804,27727,0.44774825345537833,0.4594682413899825
2003,Direct migration background,general elementary,Does not matter,0.3402061855670103,27727,0.3346294525573291,0.3457829185766915
2003,Direct migration background,general elementary,In my current field/ field I was trained in,0.13402061855670103,27727,0.13001062001146255,0.1380306171019395
2003,Direct migration background,general elementary,Do something new,0.07216494845360824,27727,0.06911913591207482,0.07521076099514167
2003,Direct migration background,middle vocational,Does not matter,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Direct migration background,middle vocational,In my current field/ field I was trained in,0.2569444444444444,27727,0.251801226962587,0.26208766192630184
2003,Direct migration background,middle vocational,Does not apply/do not (yet) have a job,0.2013888888888889,27727,0.19666836655004044,0.20610941122773735
2003,Direct migration background,middle vocational,Do something new,0.1527777777777778,27727,0.14854297300571176,0.15701258254984382
2003,Direct migration background,vocational + Abi,In my current field/ field I was trained in,0.40476190476190477,27727,0.3989842737157506,0.4105395358080589
2003,Direct migration background,vocational + Abi,Does not matter,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Direct migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Direct migration background,vocational + Abi,Do something new,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
