year,pgisced97,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.41955290884361607,188,3465,0.4183517212625192,0.42075409642471295
2015,Upper Secondary Level,male,In my current field/ field I was trained in,0.1801985769242782,114,3465,0.179602456501264,0.18079469734729242
2015,Upper Secondary Level,male,Do something new,0.16318923631953178,80,3465,0.1626160928181742,0.16376237982088934
2015,Upper Secondary Level,male,Does not matter,0.37979649858380465,195,3465,0.3790437558469507,0.3805492413206586
2015,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.27681568817238533,169,3465,0.2761217451128647,0.277509631231906
2015,Upper Secondary Level,female,In my current field/ field I was trained in,0.2532986284645507,275,3465,0.25267125193502704,0.25392600499407436
2015,Upper Secondary Level,female,Do something new,0.19158909979379807,205,3465,0.19102137239679096,0.19215682719080518
2015,Upper Secondary Level,female,Does not matter,0.34885620583989396,373,3465,0.34816866254147094,0.349543749138317
2015,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.20625606590175732,216,3465,0.2056723763108966,0.20683975549261804
2015,Post-secondary Non-tertiary Level,male,Does not matter,1.0,32,3465,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.5489600864208363,107,3465,0.5473256389805538,0.5505945338611188
2015,Post-secondary Non-tertiary Level,female,Do something new,0.23322894522834597,50,3465,0.23183989750728917,0.23461799294940278
2015,Post-secondary Non-tertiary Level,female,Does not matter,0.21781096835081773,78,3465,0.21645518960630356,0.2191667470953319
2015,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.6711919689108878,76,3465,0.6695760109825529,0.6728079268392227
2015,Second Stage of Tertiary Education,male,Does not matter,0.3288080310891123,56,3465,0.3271920731607773,0.33042398901744724
2015,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5297652122847035,210,3465,0.5285465671388245,0.5309838574305825
2015,Second Stage of Tertiary Education,female,Do something new,0.15810810859043367,65,3465,0.1572173020391199,0.15899891514174744
2015,Second Stage of Tertiary Education,female,Does not matter,0.31212667912486275,127,3465,0.31099532687194414,0.31325803137778135
2017,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,141,2914,1.0,1.0
2017,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,139,2914,1.0,1.0
2017,Primary Level,female,Does not matter,0.42424804446450787,44,2914,0.4219836009270193,0.4265124880019964
2017,Primary Level,female,Does not apply/do not (yet) have a job,0.5757519555354921,50,2914,0.5734875119980035,0.5780163990729806
2017,Lower Secondary Level,male,Do something new,0.2240858775948756,36,2914,0.2228916327761562,0.22528012241359502
2017,Lower Secondary Level,male,Does not matter,0.2804043160008174,58,2914,0.27911779785583135,0.2816908341458034
2017,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.49550980640430703,107,2914,0.4940778434417099,0.49694176936690415
2017,Lower Secondary Level,female,In my current field/ field I was trained in,0.16013494109848686,47,2914,0.15923166614630707,0.16103821605066665
2017,Lower Secondary Level,female,Do something new,0.11517725725308403,48,2914,0.11439096560432736,0.1159635489018407
2017,Lower Secondary Level,female,Does not matter,0.31813809709363405,126,2914,0.31699092595797435,0.31928526822929376
2017,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.40654970455479505,150,2914,0.40533988344385014,0.40775952566574
2017,Upper Secondary Level,male,In my current field/ field I was trained in,0.1735440495960807,94,2914,0.17292155002493367,0.1741665491672277
2017,Upper Secondary Level,male,Do something new,0.21719453723052673,90,2914,0.2165167775798644,0.21787229688118906
2017,Upper Secondary Level,male,Does not matter,0.3427359228075309,145,2914,0.3419557800182552,0.3435160655968066
2017,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.2665254903658617,167,2914,0.265798738382445,0.2672522423492784
2017,Upper Secondary Level,female,In my current field/ field I was trained in,0.31472660076004594,221,2914,0.3140067877514563,0.3154464137686356
2017,Upper Secondary Level,female,Do something new,0.17971422948729862,161,2914,0.1791191227731309,0.18030933620146633
2017,Upper Secondary Level,female,Does not matter,0.29766811297156115,259,2914,0.2969594195866336,0.2983768063564887
2017,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.20789105678109418,197,2914,0.20726208466812152,0.20852002889406684
2017,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.36370497507590593,62,2914,0.36204170460347607,0.3653682455483358
2017,Post-secondary Non-tertiary Level,female,Do something new,0.34537566125250824,60,2914,0.3437316645888901,0.3470196579161264
2017,Post-secondary Non-tertiary Level,female,Does not matter,0.29091936367158594,68,2914,0.28934902574303584,0.29248970160013604
2017,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.6755323933774215,67,2914,0.673662365187403,0.6774024215674401
2017,Second Stage of Tertiary Education,male,Does not matter,0.3244676066225785,35,2914,0.32259757843255993,0.3263376348125971
2017,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5743775746504156,180,2914,0.5732263772564555,0.5755287720443757
2017,Second Stage of Tertiary Education,female,Do something new,0.17405941394907753,63,2914,0.17317661466720272,0.17494221323095235
2017,Second Stage of Tertiary Education,female,Does not matter,0.25156301140050685,99,2914,0.25055273589664834,0.25257328690436537
