year,pgisced97,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,middle vocational,female,Does not apply/do not (yet) have a job,0.13035551504102097,30607,0.12658343179938925,0.1341275982826527
2000,vocational + Abi,male,Do something new,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,vocational + Abi,male,In my current field/ field I was trained in,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,vocational + Abi,male,Does not matter,0.1896551724137931,30607,0.18526316598060416,0.19404717884698203
2000,vocational + Abi,male,Does not apply/do not (yet) have a job,0.1896551724137931,30607,0.18526316598060416,0.19404717884698203
2000,vocational + Abi,female,In my current field/ field I was trained in,0.48360655737704916,30607,0.47800792257503893,0.4892051921790594
2000,vocational + Abi,female,Does not matter,0.23770491803278687,30607,0.23293592890718914,0.2424739071583846
2000,vocational + Abi,female,Do something new,0.22950819672131148,30607,0.2247970264437495,0.23421936699887347
2000,vocational + Abi,female,Does not apply/do not (yet) have a job,0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,higher vocational,male,In my current field/ field I was trained in,0.4146341463414634,30607,0.40911474576734264,0.42015354691558415
2000,higher vocational,male,Does not matter,0.3902439024390244,30607,0.3847788815218547,0.3957089233561941
2000,higher vocational,male,Do something new,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,higher vocational,male,Does not apply/do not (yet) have a job,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,higher vocational,female,In my current field/ field I was trained in,0.5251798561151079,30607,0.5195853173538103,0.5307743948764054
2000,higher vocational,female,Does not matter,0.30935251798561153,30607,0.304174056701729,0.3145309792694941
2000,higher vocational,female,Do something new,0.1510791366906475,30607,0.14706694623602928,0.1550913271452657
2000,higher vocational,female,Does not apply/do not (yet) have a job,0.014388489208633094,30607,0.013054334569301091,0.0157226438479651
2000,higher education,male,In my current field/ field I was trained in,0.5050505050505051,30607,0.4994491443868234,0.5106518657141867
2000,higher education,male,Does not matter,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,higher education,male,Do something new,0.13131313131313133,30607,0.12752930322473435,0.1350969594015283
2000,higher education,male,Does not apply/do not (yet) have a job,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,higher education,female,In my current field/ field I was trained in,0.5781990521327014,30607,0.5726663389997473,0.5837317652656555
2000,higher education,female,Does not matter,0.2559241706161137,30607,0.2510352842785,0.2608130569537274
2000,higher education,female,Do something new,0.13270142180094788,30607,0.12890068501003865,0.1365021585918571
2000,higher education,female,Does not apply/do not (yet) have a job,0.03317535545023697,30607,0.031168910087493715,0.035181800812980224
2001,in school,male,Does not apply/do not (yet) have a job,0.9326923076923077,27798,0.9297468631921901,0.9356377521924253
2001,in school,male,Does not matter,0.028846153846153848,27798,0.026878551775103284,0.03081375591720441
2001,in school,male,In my current field/ field I was trained in,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,in school,male,Do something new,0.019230769230769232,27798,0.01761629528622091,0.020845243175317555
2001,in school,female,Does not apply/do not (yet) have a job,0.9722222222222222,27798,0.9702903392372128,0.9741541052072317
2001,in school,female,In my current field/ field I was trained in,0.009259259259259259,27798,0.008133313604009613,0.010385204914508905
2001,in school,female,Do something new,0.009259259259259259,27798,0.008133313604009613,0.010385204914508905
2001,in school,female,Does not matter,0.009259259259259259,27798,0.008133313604009613,0.010385204914508905
2001,inadequately,male,Does not apply/do not (yet) have a job,0.76,27798,0.7549793295817884,0.7650206704182116
2001,inadequately,male,Does not matter,0.16,27798,0.1556902812384084,0.16430971876159162
2001,inadequately,male,In my current field/ field I was trained in,0.08,27798,0.07681075265076862,0.08318924734923139
2001,inadequately,female,Does not apply/do not (yet) have a job,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,inadequately,female,Does not matter,0.32142857142857145,27798,0.31593835683423915,0.32691878602290375
2001,inadequately,female,Do something new,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,inadequately,female,In my current field/ field I was trained in,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,general elementary,male,Does not apply/do not (yet) have a job,0.6209150326797386,27798,0.6152116348678769,0.6266184304916003
2001,general elementary,male,Does not matter,0.20915032679738563,27798,0.20436925198340608,0.21393140161136517
2001,general elementary,male,In my current field/ field I was trained in,0.08496732026143791,27798,0.08168943642113291,0.08824520410174291
2001,general elementary,male,Do something new,0.08496732026143791,27798,0.08168943642113291,0.08824520410174291
2001,general elementary,female,Does not apply/do not (yet) have a job,0.5684931506849316,27798,0.562670700772705,0.5743156005971581
2001,general elementary,female,Does not matter,0.2568493150684932,27798,0.2517132922657086,0.26198533787127776
2001,general elementary,female,Do something new,0.0958904109589041,27798,0.09242904575346302,0.09935177616434519
2001,general elementary,female,In my current field/ field I was trained in,0.07876712328767123,27798,0.07560042634606655,0.08193382022927591
2001,middle vocational,male,Does not matter,0.3339483394833948,27798,0.3284040882991655,0.3394925906676241
2001,middle vocational,male,In my current field/ field I was trained in,0.3062730627306273,27798,0.3008543269397142,0.31169179852154044
2001,middle vocational,male,Does not apply/do not (yet) have a job,0.21955719557195572,27798,0.21469095389518775,0.22442343724872368
2001,middle vocational,male,Do something new,0.14022140221402213,27798,0.13613962061036095,0.1443031838176833
2001,middle vocational,female,Does not matter,0.35659760087241005,27798,0.35096667458018727,0.36222852716463283
2001,middle vocational,female,In my current field/ field I was trained in,0.3173391494002181,27798,0.3118675584636513,0.322810740336785
2001,middle vocational,female,Do something new,0.18538713195201745,27798,0.180818725649709,0.1899555382543259
2001,middle vocational,female,Does not apply/do not (yet) have a job,0.1406761177753544,27798,0.13658880451452599,0.14476343103618283
2001,vocational + Abi,male,Do something new,0.37037037037037035,27798,0.364693486729316,0.3760472540114247
2001,vocational + Abi,male,In my current field/ field I was trained in,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,vocational + Abi,male,Does not apply/do not (yet) have a job,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,vocational + Abi,male,Does not matter,0.12962962962962962,27798,0.12568093558070492,0.13357832367855432
2001,vocational + Abi,female,In my current field/ field I was trained in,0.4796747967479675,27798,0.47380179435987535,0.4855477991360596
2001,vocational + Abi,female,Do something new,0.24390243902439024,27798,0.2388541258786634,0.24895075217011708
2001,vocational + Abi,female,Does not matter,0.22764227642276422,27798,0.22271297923111424,0.2325715736144142
2001,vocational + Abi,female,Does not apply/do not (yet) have a job,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,higher vocational,male,In my current field/ field I was trained in,0.40625,27798,0.4004763853486599,0.4120236146513401
2001,higher vocational,male,Does not matter,0.375,27798,0.36930878570618364,0.38069121429381636
2001,higher vocational,male,Do something new,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,higher vocational,male,Does not apply/do not (yet) have a job,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,higher vocational,female,In my current field/ field I was trained in,0.5446428571428571,27798,0.5387884721489933,0.5504972421367209
2001,higher vocational,female,Does not matter,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,higher vocational,female,Do something new,0.16071428571428573,27798,0.15639679459687872,0.16503177683169273
2001,higher vocational,female,Does not apply/do not (yet) have a job,0.008928571428571428,27798,0.007822730237482334,0.010034412619660522
2001,higher education,male,In my current field/ field I was trained in,0.4594594594594595,27798,0.45360095141610246,0.4653179675028165
2001,higher education,male,Does not matter,0.3783783783783784,27798,0.3726770571922039,0.3840796995645529
2001,higher education,male,Do something new,0.0945945945945946,27798,0.09115423373846561,0.09803495545072359
2001,higher education,male,Does not apply/do not (yet) have a job,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,higher education,female,In my current field/ field I was trained in,0.5742574257425742,27798,0.5684447493289675,0.5800701021561809
2001,higher education,female,Does not matter,0.26732673267326734,27798,0.26212407004900606,0.2725293952975286
2001,higher education,female,Do something new,0.14356435643564355,27798,0.13944224263688573,0.14768647023440137
2001,higher education,female,Does not apply/do not (yet) have a job,0.01485148514851485,27798,0.013429532638517112,0.01627343765851259
2003,in school,male,Does not apply/do not (yet) have a job,0.9844961240310077,27727,0.9830418984560587,0.9859503496059567
2003,in school,male,In my current field/ field I was trained in,0.015503875968992248,27727,0.014049650394043198,0.016958101543941298
2003,in school,female,Does not apply/do not (yet) have a job,0.9769230769230769,27727,0.9751557220338097,0.978690431812344
2003,in school,female,In my current field/ field I was trained in,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,in school,female,Does not matter,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,in school,female,Do something new,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,inadequately,male,Does not apply/do not (yet) have a job,0.4090909090909091,27727,0.4033036239564573,0.41487819422536093
2003,inadequately,male,Does not matter,0.3181818181818182,27727,0.31269934395336463,0.3236642924102717
2003,inadequately,male,Do something new,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,inadequately,male,In my current field/ field I was trained in,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,inadequately,female,Does not apply/do not (yet) have a job,0.68,27727,0.6745092195884468,0.6854907804115533
2003,inadequately,female,Does not matter,0.16,27727,0.15568476685898106,0.16431523314101895
2003,inadequately,female,Do something new,0.08,27727,0.07680667193902287,0.08319332806097714
2003,inadequately,female,In my current field/ field I was trained in,0.08,27727,0.07680667193902287,0.08319332806097714
2003,general elementary,male,Does not apply/do not (yet) have a job,0.4928571428571429,27727,0.48697236173750436,0.4987419239767814
2003,general elementary,male,Does not matter,0.29285714285714287,27727,0.2875005810536199,0.2982137046606658
2003,general elementary,male,In my current field/ field I was trained in,0.12857142857142856,27727,0.1246314599562344,0.13251139718662272
2003,general elementary,male,Do something new,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,general elementary,female,Does not apply/do not (yet) have a job,0.5756302521008403,27727,0.5698125879847861,0.5814479162168945
2003,general elementary,female,Does not matter,0.25210084033613445,27727,0.2469897530308946,0.2572119276413743
2003,general elementary,female,In my current field/ field I was trained in,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,general elementary,female,Do something new,0.08403361344537816,27727,0.08076795381395699,0.08729927307679933
2003,middle vocational,male,Does not matter,0.3632075471698113,27727,0.35754670539648176,0.36886838894314083
2003,middle vocational,male,Does not apply/do not (yet) have a job,0.24528301886792453,27727,0.24021859050488764,0.2503474472309614
2003,middle vocational,male,In my current field/ field I was trained in,0.24056603773584906,27727,0.2355348931852984,0.2455971822863997
2003,middle vocational,male,Do something new,0.1509433962264151,27727,0.14672953711629733,0.15515725533653285
2003,middle vocational,female,Does not matter,0.42691415313225056,27727,0.42109198492888006,0.43273632133562107
2003,middle vocational,female,In my current field/ field I was trained in,0.26450116009280744,27727,0.2593094621518999,0.26969285803371496
2003,middle vocational,female,Does not apply/do not (yet) have a job,0.16937354988399073,27727,0.16495855399655768,0.17378854577142377
2003,middle vocational,female,Do something new,0.13921113689095127,27727,0.1351364903635156,0.14328578341838694
2003,vocational + Abi,male,Do something new,0.36,27727,0.35435003356854244,0.36564996643145753
2003,vocational + Abi,male,Does not matter,0.3,27727,0.29460595857372635,0.30539404142627363
2003,vocational + Abi,male,In my current field/ field I was trained in,0.22,27727,0.2151240047721253,0.22487599522787471
2003,vocational + Abi,male,Does not apply/do not (yet) have a job,0.12,27727,0.11617495464382792,0.12382504535617207
2003,vocational + Abi,female,In my current field/ field I was trained in,0.4186046511627907,27727,0.4127977767773838,0.42441152554819767
2003,vocational + Abi,female,Does not matter,0.2868217054263566,27727,0.28149805297191866,0.29214535788079454
2003,vocational + Abi,female,Do something new,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,vocational + Abi,female,Does not apply/do not (yet) have a job,0.08527131782945736,27727,0.08198391998478785,0.08855871567412688
2003,higher vocational,male,In my current field/ field I was trained in,0.4418604651162791,27727,0.4360150064234475,0.4477059238091107
2003,higher vocational,male,Does not matter,0.3953488372093023,27727,0.38959381095460216,0.40110386346400245
2003,higher vocational,male,Do something new,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,higher vocational,male,Does not apply/do not (yet) have a job,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,higher vocational,female,In my current field/ field I was trained in,0.47706422018348627,27727,0.4711850337548262,0.48294340661214635
2003,higher vocational,female,Does not matter,0.3669724770642202,27727,0.3612992172481004,0.37264573688034003
2003,higher vocational,female,Do something new,0.13761467889908258,27727,0.13355970849732976,0.1416696493008354
2003,higher vocational,female,Does not apply/do not (yet) have a job,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,higher education,male,Does not matter,0.4174757281553398,27727,0.4116710618492832,0.42328039446139637
2003,higher education,male,In my current field/ field I was trained in,0.39805825242718446,27727,0.39229649223739066,0.40382001261697825
2003,higher education,male,Do something new,0.10679611650485436,27727,0.10316067080983166,0.11043156219987707
2003,higher education,male,Does not apply/do not (yet) have a job,0.07766990291262135,27727,0.0745194412322458,0.08082036459299691
2003,higher education,female,In my current field/ field I was trained in,0.4708994708994709,27727,0.46502406561826237,0.4767748761806794
2003,higher education,female,Does not matter,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,higher education,female,Do something new,0.10052910052910052,27727,0.09698958283968814,0.1040686182185129
2003,higher education,female,Does not apply/do not (yet) have a job,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2005,in school,male,Does not apply/do not (yet) have a job,0.989247311827957,25520,0.9879819151165554,0.9905127085393586
2005,in school,male,Does not matter,0.010752688172043012,25520,0.009487291460641475,0.012018084883444548
2005,in school,female,Does not apply/do not (yet) have a job,0.9918032786885246,25520,0.9906970406423538,0.9929095167346954
2005,in school,female,Do something new,0.00819672131147541,25520,0.007090483265304605,0.009302959357646216
2005,inadequately,male,Does not apply/do not (yet) have a job,0.631578947368421,25520,0.6256605819219849,0.6374973128148571
2005,inadequately,male,Does not matter,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,inadequately,male,Do something new,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,inadequately,female,Does not apply/do not (yet) have a job,0.6190476190476191,25520,0.6130894460185226,0.6250057920767156
2005,inadequately,female,Does not matter,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,inadequately,female,In my current field/ field I was trained in,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,general elementary,male,Does not matter,0.4262295081967213,25520,0.4201620527292246,0.432296963664218
2005,general elementary,male,Does not apply/do not (yet) have a job,0.38524590163934425,25520,0.3792750611893767,0.3912167420893118
2005,general elementary,male,Do something new,0.09836065573770492,25520,0.0947068717243902,0.10201443975101963
2005,general elementary,male,In my current field/ field I was trained in,0.09016393442622951,25520,0.08664983748750434,0.09367803136495469
2005,general elementary,female,Does not apply/do not (yet) have a job,0.5027932960893855,25520,0.4966587990189978,0.5089277931597732
2005,general elementary,female,Does not matter,0.3463687150837989,25520,0.3405308845868278,0.35220654558077
2005,general elementary,female,In my current field/ field I was trained in,0.0893854748603352,25520,0.08588508434116214,0.09288586537950826
2005,general elementary,female,Do something new,0.061452513966480445,25520,0.05850596482298992,0.06439906310997097
2005,middle vocational,male,Does not matter,0.472168905950096,25520,0.466043823861619,0.4782939880385729
2005,middle vocational,male,In my current field/ field I was trained in,0.21113243761996162,25520,0.2061252338382333,0.21613964140168992
2005,middle vocational,male,Does not apply/do not (yet) have a job,0.19961612284069097,25520,0.19471198452839397,0.20452026115298796
2005,middle vocational,male,Do something new,0.11708253358925144,25520,0.11313776213907686,0.12102730503942602
2005,middle vocational,female,Does not matter,0.46685082872928174,25520,0.46072973298559866,0.4729719244729648
2005,middle vocational,female,In my current field/ field I was trained in,0.23895027624309392,25520,0.23371817642196507,0.24418237606422277
2005,middle vocational,female,Does not apply/do not (yet) have a job,0.1919889502762431,25520,0.18715655441940826,0.19682134613307795
2005,middle vocational,female,Do something new,0.10220994475138122,25520,0.098493311497701,0.10592657800506143
2005,vocational + Abi,male,Does not matter,0.3829787234042553,25520,0.3770145106119531,0.3889429361965575
2005,vocational + Abi,male,In my current field/ field I was trained in,0.2765957446808511,25520,0.2711075562614032,0.28208393310029894
2005,vocational + Abi,male,Do something new,0.2553191489361702,25520,0.2499692876250123,0.2606690102473281
2005,vocational + Abi,male,Does not apply/do not (yet) have a job,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,vocational + Abi,female,Does not matter,0.47191011235955055,25520,0.4657852081089121,0.478035016610189
2005,vocational + Abi,female,In my current field/ field I was trained in,0.3595505617977528,25520,0.35366296383048224,0.36543815976502336
2005,vocational + Abi,female,Do something new,0.12359550561797752,25520,0.11955747717575435,0.1276335340602007
2005,vocational + Abi,female,Does not apply/do not (yet) have a job,0.0449438202247191,25520,0.04240188085120223,0.04748575959823597
2005,higher vocational,male,Does not matter,0.46875,25520,0.46262740054878904,0.47487259945121096
2005,higher vocational,male,In my current field/ field I was trained in,0.375,25520,0.36906020606101375,0.38093979393898625
2005,higher vocational,male,Do something new,0.125,25520,0.12094234826315085,0.12905765173684913
2005,higher vocational,male,Does not apply/do not (yet) have a job,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,higher vocational,female,Does not matter,0.49295774647887325,25520,0.4868237621773872,0.4990917307803593
2005,higher vocational,female,In my current field/ field I was trained in,0.352112676056338,25520,0.34625255877579886,0.35797279333687715
2005,higher vocational,female,Do something new,0.15492957746478872,25520,0.15049012555996744,0.15936902936961
2005,higher education,male,Does not matter,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,higher education,male,In my current field/ field I was trained in,0.4025974025974026,25520,0.3965803366152782,0.40861446857952705
2005,higher education,male,Do something new,0.07792207792207792,25520,0.07463333587622643,0.0812108199679294
2005,higher education,male,Does not apply/do not (yet) have a job,0.06493506493506493,25520,0.061911799620198965,0.06795833024993089
2005,higher education,female,In my current field/ field I was trained in,0.4550898203592814,25520,0.4489800236887763,0.4611996170297865
2005,higher education,female,Does not matter,0.41916167664670656,25520,0.4131077918486579,0.4252155614447552
2005,higher education,female,Do something new,0.09580838323353294,25520,0.0921972149270016,0.09941955154006428
2005,higher education,female,Does not apply/do not (yet) have a job,0.029940119760479042,25520,0.027849178779239408,0.03203106074171868
2007,in school,male,Does not apply/do not (yet) have a job,0.9917355371900827,25385,0.9906218255976179,0.9928492487825474
2007,in school,male,Do something new,0.008264462809917356,25385,0.007150751217452642,0.009378174402382068
2007,in school,female,Does not apply/do not (yet) have a job,0.9777777777777777,25385,0.9759644291334583,0.9795911264220972
2007,in school,female,Does not matter,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,in school,female,Do something new,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,in school,female,In my current field/ field I was trained in,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,inadequately,male,Does not apply/do not (yet) have a job,0.5,25385,0.4938491166357084,0.5061508833642916
2007,inadequately,male,Does not matter,0.25,25385,0.2446731787508084,0.2553268212491916
2007,inadequately,male,Do something new,0.2,25385,0.19507929330856674,0.20492070669143328
2007,inadequately,male,In my current field/ field I was trained in,0.05,25385,0.04731889210015476,0.052681107899845245
2007,inadequately,female,Does not apply/do not (yet) have a job,0.6875,25385,0.6817979785124298,0.6932020214875702
2007,inadequately,female,Does not matter,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,inadequately,female,Do something new,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,inadequately,female,In my current field/ field I was trained in,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,general elementary,male,Does not apply/do not (yet) have a job,0.6290322580645161,25385,0.6230897193533649,0.6349747967756674
2007,general elementary,male,Does not matter,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,general elementary,male,In my current field/ field I was trained in,0.07258064516129033,25385,0.06938898989083242,0.07577230043174824
2007,general elementary,male,Do something new,0.04032258064516129,25385,0.03790264238938375,0.04274251890093883
2007,general elementary,female,Does not apply/do not (yet) have a job,0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,general elementary,female,Does not matter,0.29004329004329005,25385,0.28446096869780724,0.29562561138877286
2007,general elementary,female,Do something new,0.10822510822510822,25385,0.10440338596349108,0.11204683048672537
2007,general elementary,female,In my current field/ field I was trained in,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,middle vocational,male,Does not matter,0.4057971014492754,25385,0.3997563726163109,0.41183783028223986
2007,middle vocational,male,Does not apply/do not (yet) have a job,0.2898550724637681,25385,0.2842738229988638,0.2954363219286725
2007,middle vocational,male,In my current field/ field I was trained in,0.18840579710144928,25385,0.18359536502900248,0.19321622917389608
2007,middle vocational,male,Do something new,0.11594202898550725,25385,0.11200355203865439,0.1198805059323601
2007,middle vocational,female,Does not matter,0.45526315789473687,25385,0.4491369445758348,0.46138937121363893
2007,middle vocational,female,In my current field/ field I was trained in,0.24868421052631579,25385,0.24336676742581903,0.25400165362681254
2007,middle vocational,female,Does not apply/do not (yet) have a job,0.1868421052631579,25385,0.18204706448415867,0.19163714604215712
2007,middle vocational,female,Do something new,0.10921052631578948,25385,0.10537356628045703,0.11304748635112193
2007,vocational + Abi,male,Does not matter,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,vocational + Abi,male,In my current field/ field I was trained in,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,vocational + Abi,male,Do something new,0.2708333333333333,25385,0.26536654890826317,0.27630011775840346
2007,vocational + Abi,male,Does not apply/do not (yet) have a job,0.08333333333333333,25385,0.07993330462523432,0.08673336204143234
2007,vocational + Abi,female,Does not matter,0.45217391304347826,25385,0.44605123259352236,0.45829659349343416
2007,vocational + Abi,female,In my current field/ field I was trained in,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,vocational + Abi,female,Do something new,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,vocational + Abi,female,Does not apply/do not (yet) have a job,0.06956521739130435,25385,0.06643548986569613,0.07269494491691257
2007,higher vocational,male,Does not matter,0.6071428571428571,25385,0.6011348525027322,0.613150861782982
2007,higher vocational,male,In my current field/ field I was trained in,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,higher vocational,male,Do something new,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,higher vocational,male,Does not apply/do not (yet) have a job,0.03571428571428571,25385,0.03343136232177503,0.037997209106796395
2007,higher vocational,female,In my current field/ field I was trained in,0.42028985507246375,25385,0.4142176365621872,0.4263620735827403
2007,higher vocational,female,Does not matter,0.36231884057971014,25385,0.35640574717432055,0.36823193398509974
2007,higher vocational,female,Do something new,0.18840579710144928,25385,0.18359536502900248,0.19321622917389608
2007,higher vocational,female,Does not apply/do not (yet) have a job,0.028985507246376812,25385,0.026921692097590585,0.03104932239516304
2007,higher education,male,Does not matter,0.48,25385,0.4738540393122587,0.48614596068774124
2007,higher education,male,In my current field/ field I was trained in,0.36,25385,0.3540951519702801,0.3659048480297199
2007,higher education,male,Do something new,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,higher education,male,Does not apply/do not (yet) have a job,0.05333333333333334,25385,0.05056915922854082,0.05609750743812585
2007,higher education,female,In my current field/ field I was trained in,0.47802197802197804,25385,0.4718770396955519,0.4841669163484042
2007,higher education,female,Does not matter,0.3516483516483517,25385,0.34577444432410775,0.3575222589725956
2007,higher education,female,Do something new,0.13736263736263737,25385,0.1331280028762297,0.14159727184904505
2007,higher education,female,Does not apply/do not (yet) have a job,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2009,in school,male,Does not apply/do not (yet) have a job,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,in school,male,In my current field/ field I was trained in,0.03361344537815126,21983,0.031230881540285287,0.03599600921601723
2009,in school,male,Do something new,0.025210084033613446,21983,0.023137771508057858,0.027282396559169034
2009,in school,female,Does not apply/do not (yet) have a job,0.98,21983,0.9781492803884536,0.9818507196115464
2009,in school,female,Does not matter,0.01,21983,0.008684683740646102,0.011315316259353898
2009,in school,female,Do something new,0.01,21983,0.008684683740646102,0.011315316259353898
2009,inadequately,male,Does not apply/do not (yet) have a job,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,inadequately,male,Does not matter,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,inadequately,male,In my current field/ field I was trained in,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,inadequately,female,Does not apply/do not (yet) have a job,0.5909090909090909,21983,0.5844095476078535,0.5974086342103284
2009,inadequately,female,Does not matter,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,general elementary,male,Does not apply/do not (yet) have a job,0.5825242718446602,21983,0.576005208220016,0.5890433354693043
2009,general elementary,male,Does not matter,0.2912621359223301,21983,0.2852559686369304,0.29726830320772973
2009,general elementary,male,In my current field/ field I was trained in,0.07766990291262135,21983,0.074131704666851,0.08120810115839171
2009,general elementary,male,Do something new,0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,general elementary,female,Does not apply/do not (yet) have a job,0.50920245398773,21983,0.5025938606733511,0.5158110473021089
2009,general elementary,female,Does not matter,0.3558282208588957,21983,0.3494992421698905,0.36215719954790093
2009,general elementary,female,In my current field/ field I was trained in,0.09202453987730061,21983,0.0882033248742572,0.09584575488034403
2009,general elementary,female,Do something new,0.04294478527607362,21983,0.04026477594465274,0.0456247946074945
2009,middle vocational,male,Does not matter,0.3819444444444444,21983,0.37552161414637203,0.3883672747425168
2009,middle vocational,male,In my current field/ field I was trained in,0.25,21983,0.2442758207182814,0.2557241792817186
2009,middle vocational,male,Does not apply/do not (yet) have a job,0.24305555555555555,21983,0.23738536870563223,0.24872574240547887
2009,middle vocational,male,Do something new,0.125,21983,0.12062808585833777,0.12937191414166221
2009,middle vocational,female,Does not matter,0.43439716312056736,21983,0.4278445900729177,0.44094973616821703
2009,middle vocational,female,In my current field/ field I was trained in,0.2393617021276596,21983,0.23372105388114947,0.2450023503741697
2009,middle vocational,female,Does not apply/do not (yet) have a job,0.21453900709219859,21983,0.20911240427824068,0.2199656099061565
2009,middle vocational,female,Do something new,0.11170212765957446,21983,0.10753801352055524,0.11586624179859369
2009,vocational + Abi,male,Does not matter,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,vocational + Abi,male,In my current field/ field I was trained in,0.3235294117647059,21983,0.3173450635492792,0.3297137599801326
2009,vocational + Abi,male,Do something new,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,vocational + Abi,male,Does not apply/do not (yet) have a job,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,vocational + Abi,female,In my current field/ field I was trained in,0.4222222222222222,21983,0.4156929683980805,0.42875147604636393
2009,vocational + Abi,female,Does not matter,0.37777777777777777,21983,0.3713685817627716,0.38418697379278394
2009,vocational + Abi,female,Do something new,0.15555555555555556,21983,0.1507643931102861,0.160346718000825
2009,vocational + Abi,female,Does not apply/do not (yet) have a job,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,higher vocational,male,Does not matter,0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,higher vocational,male,In my current field/ field I was trained in,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,higher vocational,male,Do something new,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,higher vocational,female,In my current field/ field I was trained in,0.4716981132075472,21983,0.4650989975220193,0.4782972288930751
2009,higher vocational,female,Does not matter,0.2641509433962264,21983,0.25832276222984485,0.269979124562608
2009,higher vocational,female,Do something new,0.22641509433962265,21983,0.22088262172102896,0.23194756695821633
2009,higher vocational,female,Does not apply/do not (yet) have a job,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,higher education,male,Does not matter,0.5125,21983,0.5058923529597417,0.5191076470402582
