year,pgisced97,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.019767715467614945,31,1549,0.019632666127276953,0.019902764807952937
2013,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.04801650814232733,85,1549,0.04780908380026188,0.04822393248439278
2013,Second Stage of Tertiary Education,female,Does not matter,0.0191356874813869,39,1549,0.0190027717984635,0.019268603164310304
2015,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.0379079489750761,123,3465,0.037761132040098615,0.038054765910053585
2015,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.03738177789387664,145,3465,0.037235943583593105,0.03752761220416017
2015,Primary Level,male,Does not matter,0.005470383217152694,34,3465,0.005413678337597983,0.0055270880967074046
2015,Primary Level,female,Does not matter,0.008443568446161225,44,3465,0.008373224872428465,0.008513912019893984
2015,Primary Level,female,Does not apply/do not (yet) have a job,0.011269945288029243,64,3465,0.011188792682499398,0.011351097893559087
2015,Lower Secondary Level,male,Does not matter,0.017226485131515354,70,3465,0.017126455710468932,0.017326514552561775
2015,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.040401474599662826,113,3465,0.04025010241090998,0.04055284678841567
2015,Lower Secondary Level,female,In my current field/ field I was trained in,0.009177422686700808,41,3465,0.009104113059555411,0.009250732313846205
2015,Lower Secondary Level,female,Do something new,0.011689985523964401,45,3465,0.011607351998641356,0.011772619049287447
2015,Lower Secondary Level,female,Does not matter,0.037034881847556475,170,3465,0.03688969961985825,0.0371800640752547
2015,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.04185234897850262,188,3465,0.041698399282747614,0.04200629867425762
2015,Upper Secondary Level,male,In my current field/ field I was trained in,0.04427400120203675,114,3465,0.044115860456166923,0.044432141947906574
2015,Upper Secondary Level,male,Do something new,0.04009488070489294,80,3465,0.03994405987953496,0.04024570153025092
2015,Upper Secondary Level,male,Does not matter,0.0933143364494751,195,3465,0.09309071922288714,0.09353795367606305
2015,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.06801240231789865,169,3465,0.06781884846515834,0.06820595617063896
2015,Upper Secondary Level,female,In my current field/ field I was trained in,0.07193851742778512,275,3465,0.07173987509250286,0.07213715976306738
2015,Upper Secondary Level,female,Do something new,0.05441259543345176,205,3465,0.05423821279006705,0.054586978076836476
2015,Upper Secondary Level,female,Does not matter,0.09907751335146465,373,3465,0.09884782765063792,0.09930719905229139
2015,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.05857811264673515,216,3465,0.05839757718155004,0.05875864811192027
2015,Post-secondary Non-tertiary Level,male,Does not matter,0.008571858090050451,32,3465,0.008500986724018287,0.008642729456082616
2015,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.030071839000529288,107,3465,0.029940542704465386,0.03020313529659319
2015,Post-secondary Non-tertiary Level,female,Do something new,0.012776198970854498,50,3465,0.012689859111207166,0.01286253883050183
2015,Post-secondary Non-tertiary Level,female,Does not matter,0.011931607661133159,78,3465,0.01184813472654649,0.012015080595719829
2015,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.03352595923797684,76,3465,0.033387574435103325,0.03366434404085036
2015,Second Stage of Tertiary Education,male,Does not matter,0.016423922153449618,56,3465,0.016326210780857622,0.016521633526041614
2015,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.05252094050316876,210,3465,0.05234944459841034,0.05269243640792718
2015,Second Stage of Tertiary Education,female,Do something new,0.01567484306592036,65,3465,0.01557934961469116,0.01577033651714956
2015,Second Stage of Tertiary Education,female,Does not matter,0.030944249194978523,127,3465,0.030811121916789627,0.03107737647316742
2017,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.044714119400160075,141,2914,0.044550080234637066,0.044878158565683085
2017,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.040849267931165736,139,2914,0.04069216145015319,0.04100637441217828
2017,Primary Level,female,Does not matter,0.01273119555678812,44,2914,0.012642211780439963,0.012820179333136277
2017,Primary Level,female,Does not apply/do not (yet) have a job,0.017277653565563454,50,2914,0.017174230756948503,0.017381076374178406
2017,Lower Secondary Level,male,Do something new,0.017209686578224793,36,2914,0.017106463823485286,0.0173129093329643
2017,Lower Secondary Level,male,Does not matter,0.021534915298320984,58,2914,0.021419701954487648,0.02165012864215432
2017,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.03805491250132211,107,2914,0.03790305402597546,0.03820677097666876
2017,Lower Secondary Level,female,In my current field/ field I was trained in,0.016628721096830373,47,2914,0.016527225613662207,0.016730216579998538
2017,Lower Secondary Level,female,Do something new,0.011960228507415455,48,2914,0.011873947445275434,0.012046509569555476
2017,Lower Secondary Level,female,Does not matter,0.033036073517476505,126,2914,0.032894214195719855,0.033177932839233155
2017,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.04221690533412483,150,2914,0.04205730444302988,0.04237650622521978
2017,Upper Secondary Level,male,In my current field/ field I was trained in,0.04046486670946016,94,2914,0.04030846984981244,0.04062126356910788
2017,Upper Secondary Level,male,Do something new,0.05064275046889669,90,2914,0.0504687173077644,0.050816783630028985
2017,Upper Secondary Level,male,Does not matter,0.07991494646592467,145,2914,0.07969972453415336,0.08013016839769599
2017,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.06214513529809707,167,2914,0.06195352011542832,0.062336750480765826
2017,Upper Secondary Level,female,In my current field/ field I was trained in,0.0825293559063931,221,2914,0.0823109527818073,0.08274775903097889
2017,Upper Secondary Level,female,Do something new,0.047125662625856234,161,2914,0.046957470724121736,0.04729385452759073
2017,Upper Secondary Level,female,Does not matter,0.07805618456809216,259,2914,0.0778432655680038,0.07826910356818051
2017,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.05451434665328476,197,2914,0.05433415220423719,0.05469454110233232
2017,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.019166742904799233,62,2914,0.01905791750255435,0.019275568307044116
2017,Post-secondary Non-tertiary Level,female,Do something new,0.018200813732119847,60,2914,0.018094713760603932,0.018306913703635762
2017,Post-secondary Non-tertiary Level,female,Does not matter,0.01533104310260634,68,2914,0.015233524042615368,0.01542856216259731
2017,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.026673773483467757,67,2914,0.026545885431208227,0.026801661535727286
2017,Second Stage of Tertiary Education,male,Does not matter,0.012811784492676635,35,2914,0.012722523168667997,0.012901045816685273
2017,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.06674779434892782,180,2914,0.06654969798552225,0.06694589071233338
2017,Second Stage of Tertiary Education,female,Do something new,0.020227255518878946,63,2914,0.02011552040185246,0.020338990635905434
2017,Second Stage of Tertiary Education,female,Does not matter,0.029233864433126092,99,2914,0.029100155952397812,0.029367572913854372
