year,pgisced97,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1999,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.023661971830985916,17396,0.02140328020868356,0.02592066345328827
1999,general elemantary,maennlich,Egal,0.021971830985915493,17396,0.019793418194849373,0.024150243776981613
1999,general elemantary,weiblich,Etwas Neues machen,0.018591549295774647,17396,0.0165842410910777,0.020598857500471593
1999,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.016338028169014085,17396,0.014454144275423448,0.01822191206260472
1999,-1,weiblich,"T.n.z., noch k.Beruf erlernt",0.015774647887323943,17396,0.01392299966467003,0.017626296109977856
1999,higher education,weiblich,Egal,0.015211267605633802,17396,0.013392464819962193,0.017030070391305413
1999,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.014647887323943662,17396,0.01286257339562225,0.016433201252265075
1999,higher education,maennlich,Im bisherigen/erlernten Beruf,0.012957746478873239,17396,0.01127714793316798,0.014638345024578498
1999,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,vocational + Abi,weiblich,Egal,0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,-1,maennlich,"T.n.z., noch k.Beruf erlernt",0.009014084507042254,17396,0.007609570982509008,0.0104185980315755
1999,higher education,weiblich,Etwas Neues machen,0.008450704225352112,17396,0.007090403348820435,0.009811005101883789
1999,vocational + Abi,weiblich,Etwas Neues machen,0.008450704225352112,17396,0.007090403348820435,0.009811005101883789
1999,higher education,maennlich,Egal,0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,-1,weiblich,Im bisherigen/erlernten Beruf,0.007323943661971831,17396,0.006056853139068433,0.008591034184875229
1999,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.007323943661971831,17396,0.006056853139068433,0.008591034184875229
1999,general elemantary,maennlich,Etwas Neues machen,0.0067605633802816905,17396,0.005542836778094518,0.007978289982468863
1999,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.006197183098591549,17396,0.005030968033134391,0.007363398164048707
1999,higher vocational,weiblich,Egal,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,vocational + Abi,maennlich,Egal,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,inadequately,weiblich,Egal,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,higher education,maennlich,Etwas Neues machen,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,vocational + Abi,maennlich,Etwas Neues machen,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,-1,weiblich,Egal,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,higher vocational,weiblich,Etwas Neues machen,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,-1,maennlich,Egal,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,inadequately,maennlich,Egal,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,-1,weiblich,Etwas Neues machen,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,higher vocational,maennlich,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,higher vocational,maennlich,Egal,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,-1,maennlich,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,inadequately,maennlich,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,in school,weiblich,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,in school,maennlich,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,in school,maennlich,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
2000,middle vocational,weiblich,Egal,0.1286493423163298,30607,0.12489835188371036,0.13240033274894925
2000,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.11934552454282965,30607,0.11571347694206346,0.12297757214359584
2000,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.06256015399422522,30607,0.0598470508867547,0.06527325710169574
2000,middle vocational,maennlich,Egal,0.05838947706127687,30607,0.05576254625173995,0.061016407870813784
2000,middle vocational,weiblich,Etwas Neues machen,0.05806865575874238,30607,0.055448505483783446,0.06068880603370131
2000,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.05710619185113892,30607,0.05450651910343444,0.059705864598843396
2000,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.04587744626243183,30607,0.04353350141749093,0.048221391107372724
2000,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.04491498235482836,30607,0.04259458520964867,0.04723537950000805
2000,higher education,weiblich,Im bisherigen/erlernten Beruf,0.03914019890920757,30607,0.03696756168550153,0.041312836132913616
2000,middle vocational,maennlich,Etwas Neues machen,0.0381777350016041,30607,0.03603090239779951,0.040324567605408694
2000,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.031119666345845363,30607,0.02917431421091783,0.033065018480772895
2000,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.031119666345845363,30607,0.02917431421091783,0.033065018480772895
2000,general elemantary,weiblich,Egal,0.023419955085017645,30607,0.021725645992759907,0.025114264177275383
2000,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.023419955085017645,30607,0.021725645992759907,0.025114264177275383
2000,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.02213666987487969,30607,0.02048835220594963,0.02378498754380975
2000,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.01892845684953481,30607,0.017401757102357522,0.0204551565967121
2000,higher education,weiblich,Egal,0.017324350336862367,30607,0.015862579592863812,0.01878612108086092
2000,higher education,maennlich,Im bisherigen/erlernten Beruf,0.016041065126724416,30607,0.014633557432995792,0.01744857282045304
2000,higher vocational,weiblich,Egal,0.013795316008982997,30607,0.012488558372617163,0.01510207364534883
2000,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.009945460378569138,30607,0.008833760149637515,0.01105716060750076
2000,general elemantary,maennlich,Egal,0.009624639076034648,30607,0.00853083930175751,0.010718438850311787
2000,higher education,maennlich,Egal,0.009624639076034648,30607,0.00853083930175751,0.010718438850311787
2000,vocational + Abi,weiblich,Egal,0.00930381777350016,30607,0.008228228327627528,0.010379407219372793
2000,higher education,weiblich,Etwas Neues machen,0.008982996470965673,30607,0.007925943242127004,0.010040049699804342
2000,general elemantary,weiblich,Etwas Neues machen,0.008982996470965673,30607,0.007925943242127004,0.010040049699804342
2000,vocational + Abi,weiblich,Etwas Neues machen,0.008982996470965673,30607,0.007925943242127004,0.010040049699804342
2000,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.007378889958293231,30607,0.006420079063928093,0.00833770085265837
2000,higher vocational,weiblich,Etwas Neues machen,0.006737247353224254,30607,0.0058207757547512,0.007653718951697307
2000,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.006416426050689766,30607,0.0055218969205728845,0.0073109551808066475
2000,vocational + Abi,maennlich,Etwas Neues machen,0.006416426050689766,30607,0.0055218969205728845,0.0073109551808066475
2000,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.005453962143086301,30607,0.004628847689172126,0.006279076597000477
2000,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.005133140840551813,30607,0.00433253314228435,0.005933748538819276
2000,higher vocational,maennlich,Egal,0.005133140840551813,30607,0.00433253314228435,0.005933748538819276
2000,general elemantary,maennlich,Etwas Neues machen,0.004812319538017324,30607,0.004037009488002529,0.005587629588032119
2000,higher education,maennlich,Etwas Neues machen,0.004170676932948348,30607,0.0034486699136632684,0.004892683952233427
2000,inadequately,weiblich,Egal,0.004170676932948348,30607,0.0034486699136632684,0.004892683952233427
2000,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.0038498556304138597,30607,0.0031560619932197095,0.00454364926760801
2000,inadequately,maennlich,Egal,0.0038498556304138597,30607,0.0031560619932197095,0.00454364926760801
2000,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.003529034327879371,30607,0.0028646705353778286,0.004193398120380914
2000,vocational + Abi,maennlich,Egal,0.003529034327879371,30607,0.0028646705353778286,0.004193398120380914
2000,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.002245749117741418,30607,0.0017154290007284714,0.002776069234754365
2000,higher vocational,maennlich,Etwas Neues machen,0.002245749117741418,30607,0.0017154290007284714,0.002776069234754365
2000,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.0019249278152069298,30607,0.001433867862051027,0.0024159877683628326
2000,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0019249278152069298,30607,0.001433867862051027,0.0024159877683628326
2000,-1,maennlich,Egal,0.0009624639076034649,30607,0.0006150647037777767,0.001309863111429153
2000,higher vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,in school,weiblich,Egal,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,in school,maennlich,Egal,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,-1,weiblich,"T.n.z., noch k.Beruf erlernt",0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,in school,maennlich,Etwas Neues machen,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,inadequately,weiblich,Etwas Neues machen,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,inadequately,maennlich,Etwas Neues machen,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,-1,weiblich,Egal,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,-1,maennlich,"T.n.z., noch k.Beruf erlernt",0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2001,middle vocational,weiblich,Egal,0.11691097604576332,27798,0.11313369601528989,0.12068825607623676
2001,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.10404004290311047,27798,0.10045087432077589,0.10762921148544506
2001,middle vocational,maennlich,Egal,0.06471219163389345,27798,0.06182008043630728,0.06760430283147963
2001,middle vocational,weiblich,Etwas Neues machen,0.06077940650697176,27798,0.05797066788083931,0.0635881451331042
2001,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.059349302824454775,27798,0.05657169262810318,0.06212691302080637
2001,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.059349302824454775,27798,0.05657169262810318,0.06212691302080637
2001,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.04612084376117268,27798,0.043655118994180606,0.04858656852816476
2001,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.04254558455488023,27798,0.04017292407383841,0.044918245035922046
2001,higher education,weiblich,Im bisherigen/erlernten Beruf,0.04147300679299249,27798,0.03912913295620189,0.04381688062978309
2001,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.03754022166607079,27798,0.035305677170543316,0.03977476616159826
2001,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.03468001430103682,27798,0.0325290927107365,0.036830935891337145
2001,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.033964962459778335,27798,0.031835542577771096,0.03609438234178557
2001,middle vocational,maennlich,Etwas Neues machen,0.027171969967822666,27798,0.02526067420626596,0.029083265729379373
2001,general elemantary,weiblich,Egal,0.026814444047193423,27798,0.02491541537541169,0.028713472718975154
2001,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.021809081158383984,27798,0.02009204360504945,0.02352611871171852
2001,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.021094029317125493,27798,0.019404757419021,0.022783301215229985
2001,higher education,weiblich,Egal,0.019306399713979263,27798,0.017688816567395533,0.020923982860562993
2001,higher education,maennlich,Im bisherigen/erlernten Beruf,0.01215588130139435,27798,0.010867671109966639,0.013444091492822063
2001,higher vocational,weiblich,Egal,0.01144082946013586,27798,0.010190629770732061,0.012691029149539658
2001,general elemantary,maennlich,Egal,0.01144082946013586,27798,0.010190629770732061,0.012691029149539658
2001,vocational + Abi,weiblich,Etwas Neues machen,0.010725777618877368,27798,0.00951483925980753,0.011936715977947206
2001,higher education,weiblich,Etwas Neues machen,0.010368251698248123,27798,0.00917745157332988,0.011559051823166366
2001,vocational + Abi,weiblich,Egal,0.010010725777618877,27798,0.008840425459092723,0.011181026096145031
2001,general elemantary,weiblich,Etwas Neues machen,0.010010725777618877,27798,0.008840425459092723,0.011181026096145031
2001,higher education,maennlich,Egal,0.010010725777618877,27798,0.008840425459092723,0.011181026096145031
2001,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.008223096174472649,27798,0.007161464234624138,0.009284728114321161
2001,vocational + Abi,maennlich,Etwas Neues machen,0.007150518412584912,27798,0.006160006353199577,0.008141030471970246
2001,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.006792992491955667,27798,0.005827386947329913,0.00775859803658142
2001,higher vocational,weiblich,Etwas Neues machen,0.006435466571326421,27798,0.005495446004618017,0.007375487138034825
2001,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.006435466571326421,27798,0.005495446004618017,0.007375487138034825
2001,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.00572041473006793,27798,0.004833835984622231,0.006606993475513629
2001,general elemantary,maennlich,Etwas Neues machen,0.004647836968180193,27798,0.0038482547610699763,0.00544741917529041
2001,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.004647836968180193,27798,0.0038482547610699763,0.00544741917529041
2001,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.004647836968180193,27798,0.0038482547610699763,0.00544741917529041
2001,higher vocational,maennlich,Egal,0.004290311047550947,27798,0.003521959354677535,0.00505866274042436
2001,-1,weiblich,"T.n.z., noch k.Beruf erlernt",0.003932785126921702,27798,0.003197012327781778,0.004668557926061625
2001,-1,maennlich,"T.n.z., noch k.Beruf erlernt",0.003575259206292456,27798,0.002873601476366015,0.004276916936218897
2001,inadequately,weiblich,Egal,0.0032177332856632105,27798,0.0025519629063465716,0.0038835036649798494
2001,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0032177332856632105,27798,0.0025519629063465716,0.0038835036649798494
2001,vocational + Abi,maennlich,Egal,0.0025026814444047193,27798,0.0019153165969794477,0.0030900462918299907
2001,higher education,maennlich,Etwas Neues machen,0.0025026814444047193,27798,0.0019153165969794477,0.0030900462918299907
2001,higher vocational,maennlich,Etwas Neues machen,0.0021451555237754737,27798,0.001601263896705789,0.0026890471508451584
2001,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0021451555237754737,27798,0.001601263896705789,0.0026890471508451584
2001,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.001787629603146228,27798,0.0012910378090127842,0.002284221397279672
2001,inadequately,maennlich,Egal,0.0014301036825169824,27798,0.0009858589436585422,0.0018743484213754227
2001,in school,maennlich,Egal,0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,-1,weiblich,Egal,0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,-1,maennlich,Etwas Neues machen,0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,inadequately,weiblich,Etwas Neues machen,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,-1,maennlich,Im bisherigen/erlernten Beruf,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,in school,maennlich,Im bisherigen/erlernten Beruf,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,in school,maennlich,Etwas Neues machen,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,higher vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,in school,weiblich,Etwas Neues machen,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,in school,weiblich,Egal,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,-1,maennlich,Egal,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,-1,weiblich,Etwas Neues machen,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2001,in school,weiblich,Im bisherigen/erlernten Beruf,0.0003575259206292456,27798,0.00013528429085885342,0.0005797675503996378
2003,middle vocational,weiblich,Egal,0.12777777777777777,27727,0.12384820017995549,0.13170735537560005
2003,middle vocational,maennlich,Egal,0.08020833333333334,27727,0.07701121205099903,0.08340545461566765
2003,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.07916666666666666,27727,0.07598857568630647,0.08234475764702685
2003,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.05416666666666667,27727,0.05150239814767631,0.056830935185657024
2003,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.053125,27727,0.05048502127642206,0.05576497872357794
2003,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.050694444444444445,27727,0.04811225664145389,0.053276632247435
2003,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.04756944444444444,27727,0.045063996812051255,0.05007489207683763
2003,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.044097222222222225,27727,0.041680553570606044,0.04651389087383841
2003,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.044097222222222225,27727,0.041680553570606044,0.04651389087383841
2003,middle vocational,weiblich,Etwas Neues machen,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,middle vocational,maennlich,Etwas Neues machen,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,higher education,weiblich,Im bisherigen/erlernten Beruf,0.03090277777777778,27727,0.028865796375206462,0.032939759180349096
2003,higher education,weiblich,Egal,0.025,27727,0.02316229015336092,0.026837709846639083
2003,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.023958333333333335,27727,0.022158355691704153,0.025758310974962517
2003,general elemantary,weiblich,Egal,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.01875,27727,0.017153403764090597,0.0203465962359094
2003,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.018055555555555554,27727,0.016488250563889858,0.01962286054722125
2003,higher education,maennlich,Egal,0.014930555555555556,27727,0.013503055814705118,0.016358055296405993
2003,higher education,maennlich,Im bisherigen/erlernten Beruf,0.01423611111111111,27727,0.012841713060312336,0.015630509161909886
2003,general elemantary,maennlich,Egal,0.01423611111111111,27727,0.012841713060312336,0.015630509161909886
2003,higher vocational,weiblich,Egal,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,vocational + Abi,weiblich,Egal,0.012847222222222222,27727,0.011521655983799124,0.01417278846064532
2003,vocational + Abi,weiblich,Etwas Neues machen,0.009375,27727,0.008240655655056264,0.010509344344943735
2003,-1,weiblich,"T.n.z., noch k.Beruf erlernt",0.009375,27727,0.008240655655056264,0.010509344344943735
2003,-1,maennlich,"T.n.z., noch k.Beruf erlernt",0.009375,27727,0.008240655655056264,0.010509344344943735
2003,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.007291666666666667,27727,0.006290217596999546,0.008293115736333788
2003,general elemantary,weiblich,Etwas Neues machen,0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,higher education,weiblich,Etwas Neues machen,0.006597222222222222,27727,0.00564432102681583,0.007550123417628615
2003,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.006597222222222222,27727,0.00564432102681583,0.007550123417628615
2003,vocational + Abi,maennlich,Etwas Neues machen,0.00625,27727,0.005322352006252936,0.007177647993747064
2003,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.00625,27727,0.005322352006252936,0.007177647993747064
2003,higher vocational,maennlich,Egal,0.005902777777777778,27727,0.005001108490230289,0.006804447065325266
2003,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.005902777777777778,27727,0.005001108490230289,0.006804447065325266
2003,higher vocational,weiblich,Etwas Neues machen,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,vocational + Abi,maennlich,Egal,0.005208333333333333,27727,0.004361066736071565,0.006055599930595101
2003,general elemantary,maennlich,Etwas Neues machen,0.004166666666666667,27727,0.0034084517243614604,0.004924881608971873
2003,higher education,maennlich,Etwas Neues machen,0.0038194444444444443,27727,0.003093382358405762,0.0045455065304831265
2003,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0038194444444444443,27727,0.003093382358405762,0.0045455065304831265
2003,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.0038194444444444443,27727,0.003093382358405762,0.0045455065304831265
2003,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.003125,27727,0.0024680232606849694,0.003781976739315031
2003,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.002777777777777778,27727,0.0021582663047837567,0.003397289250771799
2003,inadequately,maennlich,Egal,0.0024305555555555556,27727,0.0018509547566871855,0.003010156354423926
2003,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0020833333333333333,27727,0.0015466338842615992,0.0026200327824050674
2003,-1,weiblich,Egal,0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,-1,maennlich,Egal,0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,inadequately,weiblich,Egal,0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,-1,maennlich,Im bisherigen/erlernten Beruf,0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,higher vocational,maennlich,Etwas Neues machen,0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,inadequately,maennlich,Etwas Neues machen,0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,-1,weiblich,Im bisherigen/erlernten Beruf,0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,-1,maennlich,Etwas Neues machen,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,-1,weiblich,Etwas Neues machen,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,in school,maennlich,Im bisherigen/erlernten Beruf,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,higher vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,inadequately,weiblich,Etwas Neues machen,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,in school,weiblich,Etwas Neues machen,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,in school,weiblich,Im bisherigen/erlernten Beruf,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,in school,weiblich,Egal,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2005,middle vocational,weiblich,Egal,0.1417785234899329,25520,0.13749875132233472,0.14605829565753106
2005,middle vocational,maennlich,Egal,0.10318791946308725,25520,0.09945558212697847,0.10692025679919603
2005,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.07256711409395973,25520,0.06938418540927012,0.07575004277864934
2005,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.05830536912751678,25520,0.05543045380159162,0.06118028445344194
2005,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.05075503355704698,25520,0.04806198336688074,0.05344808374721323
2005,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.04614093959731544,25520,0.04356698395676664,0.048714895237864236
2005,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.0436241610738255,25520,0.04111808887647671,0.0461302332711743
2005,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.03859060402684564,25520,0.036227348372932365,0.04095385968075891
2005,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.037751677852348994,25520,0.03541323130719162,0.040090124397506366
2005,higher education,weiblich,Im bisherigen/erlernten Beruf,0.031879194630872486,25520,0.029723763338361634,0.034034625923383334
2005,middle vocational,weiblich,Etwas Neues machen,0.03104026845637584,25520,0.028912465857117955,0.03316807105563372
2005,higher education,weiblich,Egal,0.02936241610738255,25520,0.027291129569272383,0.031433702645492716
2005,general elemantary,weiblich,Egal,0.026006711409395974,25520,0.024054007311265828,0.02795941550752612
2005,middle vocational,maennlich,Etwas Neues machen,0.025587248322147652,25520,0.023649938824179734,0.02752455782011557
2005,general elemantary,maennlich,Egal,0.02181208053691275,25520,0.020019926106839572,0.02360423496698593
2005,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.01971476510067114,25520,0.018009123537344882,0.021420406663997398
2005,-1,weiblich,"T.n.z., noch k.Beruf erlernt",0.018036912751677854,25520,0.01640406978497867,0.01966975571837704
2005,vocational + Abi,weiblich,Egal,0.01761744966442953,25520,0.01600336030012974,0.019231539028729316
2005,-1,maennlich,"T.n.z., noch k.Beruf erlernt",0.017197986577181208,25520,0.015602887888799901,0.018793085265562514
2005,higher vocational,weiblich,Egal,0.014681208053691275,25520,0.013205552434853596,0.016156863672528953
2005,higher education,maennlich,Egal,0.014681208053691275,25520,0.013205552434853596,0.016156863672528953
2005,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.013422818791946308,25520,0.012010921409344236,0.01483471617454838
