year,pgisced97,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Second Stage of Tertiary Education,male,Does not matter,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,Second Stage of Tertiary Education,male,Do something new,0.15217391304347827,17396,0.1468362044076574,0.15751162167929914
1999,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5643564356435643,17396,0.556988025968075,0.5717248453190537
1999,Second Stage of Tertiary Education,female,Does not matter,0.26732673267326734,17396,0.26075003709049654,0.27390342825603814
1999,Second Stage of Tertiary Education,female,Do something new,0.1485148514851485,17396,0.14323033991348053,0.1537993630568165
1999,Second Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.019801980198019802,17396,0.017731635811224413,0.02187232458481519
2000,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.9404761904761905,30607,0.9378254637840442,0.9431269171683367
2000,Pre-primary Level,male,Does not matter,0.02976190476190476,30607,0.02785813154697905,0.031665677976830474
2000,Pre-primary Level,male,Do something new,0.017857142857142856,30607,0.016373467076631905,0.019340818637653807
2000,Pre-primary Level,male,In my current field/ field I was trained in,0.011904761904761904,30607,0.010689680289848295,0.013119843519675514
2000,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.9796954314720813,30607,0.978115318590502,0.9812755443536605
2000,Pre-primary Level,female,Does not matter,0.01015228426395939,30607,0.009029201487591274,0.011275367040327507
2000,Pre-primary Level,female,In my current field/ field I was trained in,0.01015228426395939,30607,0.009029201487591274,0.011275367040327507
2000,Primary Level,male,Does not apply/do not (yet) have a job,0.48148148148148145,30607,0.4758836783670083,0.4870792845959546
2000,Primary Level,male,Does not matter,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Primary Level,male,In my current field/ field I was trained in,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Primary Level,male,Do something new,0.037037037037037035,30607,0.03492126633286577,0.0391528077412083
2000,Primary Level,female,Does not apply/do not (yet) have a job,0.6052631578947368,30607,0.5997870544870956,0.6107392613023781
2000,Primary Level,female,Does not matter,0.34210526315789475,30607,0.3367902569824218,0.34742026933336767
2000,Primary Level,female,Do something new,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.6524064171122995,30607,0.6470713402986509,0.6577414939259482
2000,Lower Secondary Level,male,Does not matter,0.16042780748663102,30607,0.15631617265406103,0.164539442319201
2000,Lower Secondary Level,male,In my current field/ field I was trained in,0.10695187165775401,30607,0.10348947104092478,0.11041427227458324
2000,Lower Secondary Level,male,Do something new,0.08021390374331551,30607,0.07717081977532413,0.08325698771130689
2000,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.6256983240223464,30607,0.6202765792262164,0.6311200688184764
2000,Lower Secondary Level,female,Does not matter,0.20391061452513967,30607,0.1993967707602707,0.20842445829000864
2000,Lower Secondary Level,female,In my current field/ field I was trained in,0.09217877094972067,30607,0.08893790316819512,0.09541963873124622
2000,Lower Secondary Level,female,Do something new,0.0782122905027933,30607,0.07520414631964266,0.08122043468594393
2000,Upper Secondary Level,male,Does not matter,0.29260450160771706,30607,0.287507469878042,0.29770153333739213
2000,Upper Secondary Level,male,In my current field/ field I was trained in,0.2877813504823151,30607,0.2827092986445934,0.29285340232003687
2000,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.2282958199356913,30607,0.22359341422895,0.23299822564243264
2000,Upper Secondary Level,male,Do something new,0.19131832797427653,30607,0.18691163515237494,0.19572502079617812
2000,Upper Secondary Level,female,Does not matter,0.3652094717668488,30607,0.35981521115215914,0.3706037323815385
2000,Upper Secondary Level,female,In my current field/ field I was trained in,0.33879781420765026,30607,0.33349528426290204,0.3441003441523985
2000,Upper Secondary Level,female,Do something new,0.16484517304189436,30607,0.16068829479169464,0.16900205129209409
2000,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.13114754098360656,30607,0.12736573902112555,0.13492934294608758
2000,Post-secondary Non-tertiary Level,male,Do something new,0.3448275862068966,30607,0.33950252637087613,0.350152646042917
2000,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.27586206896551724,30607,0.2708547837155254,0.28086935421550907
2000,Post-secondary Non-tertiary Level,male,Does not matter,0.1896551724137931,30607,0.18526316598060416,0.19404717884698203
2000,Post-secondary Non-tertiary Level,male,Does not apply/do not (yet) have a job,0.1896551724137931,30607,0.18526316598060416,0.19404717884698203
2000,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.48360655737704916,30607,0.47800792257503893,0.4892051921790594
2000,Post-secondary Non-tertiary Level,female,Does not matter,0.23770491803278687,30607,0.23293592890718914,0.2424739071583846
2000,Post-secondary Non-tertiary Level,female,Do something new,0.22950819672131148,30607,0.2247970264437495,0.23421936699887347
2000,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.4146341463414634,30607,0.40911474576734264,0.42015354691558415
2000,First Stage of Tertiary Education,male,Does not matter,0.3902439024390244,30607,0.3847788815218547,0.3957089233561941
2000,First Stage of Tertiary Education,male,Do something new,0.17073170731707318,30607,0.16651619549679134,0.17494721913735503
2000,First Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5251798561151079,30607,0.5195853173538103,0.5307743948764054
2000,First Stage of Tertiary Education,female,Does not matter,0.30935251798561153,30607,0.304174056701729,0.3145309792694941
2000,First Stage of Tertiary Education,female,Do something new,0.1510791366906475,30607,0.14706694623602928,0.1550913271452657
2000,First Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.014388489208633094,30607,0.013054334569301091,0.0157226438479651
2000,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.5050505050505051,30607,0.4994491443868234,0.5106518657141867
2000,Second Stage of Tertiary Education,male,Does not matter,0.30303030303030304,30607,0.2978816257894685,0.3081789802711376
2000,Second Stage of Tertiary Education,male,Do something new,0.13131313131313133,30607,0.12752930322473435,0.1350969594015283
2000,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5781990521327014,30607,0.5726663389997473,0.5837317652656555
2000,Second Stage of Tertiary Education,female,Does not matter,0.2559241706161137,30607,0.2510352842785,0.2608130569537274
2000,Second Stage of Tertiary Education,female,Do something new,0.13270142180094788,30607,0.12890068501003865,0.1365021585918571
2000,Second Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.03317535545023697,30607,0.031168910087493715,0.035181800812980224
2001,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.9631578947368421,27798,0.9609434223973046,0.9653723670763796
2001,Pre-primary Level,male,Does not matter,0.015789473684210527,27798,0.014324003031529814,0.017254944336891242
2001,Pre-primary Level,male,In my current field/ field I was trained in,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Pre-primary Level,male,Do something new,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.9565217391304348,27798,0.9541243816386897,0.9589190966221799
2001,Pre-primary Level,female,In my current field/ field I was trained in,0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
2001,Pre-primary Level,female,Do something new,0.00966183574879227,27798,0.008511907139598755,0.010811764357985785
2001,Pre-primary Level,female,Does not matter,0.004830917874396135,27798,0.004015814744476748,0.005646021004315522
2001,Primary Level,male,Does not apply/do not (yet) have a job,0.76,27798,0.7549793295817884,0.7650206704182116
2001,Primary Level,male,Does not matter,0.16,27798,0.1556902812384084,0.16430971876159162
2001,Primary Level,male,In my current field/ field I was trained in,0.08,27798,0.07681075265076862,0.08318924734923139
2001,Primary Level,female,Does not apply/do not (yet) have a job,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Primary Level,female,Does not matter,0.32142857142857145,27798,0.31593835683423915,0.32691878602290375
2001,Primary Level,female,Do something new,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Primary Level,female,In my current field/ field I was trained in,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.6273291925465838,27798,0.621645118431205,0.6330132666619627
2001,Lower Secondary Level,male,Does not matter,0.19875776397515527,27798,0.19406646334676497,0.20344906460354556
2001,Lower Secondary Level,male,In my current field/ field I was trained in,0.09316770186335403,27798,0.08975069793998701,0.09658470578672106
2001,Lower Secondary Level,male,Do something new,0.08074534161490683,27798,0.07754257012509912,0.08394811310471455
2001,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.5830618892508144,27798,0.5772657018182615,0.5888580766833672
2001,Lower Secondary Level,female,Does not matter,0.24429967426710097,27798,0.23924857917390585,0.2493507693602961
2001,Lower Secondary Level,female,Do something new,0.09120521172638436,27798,0.0878207310574195,0.09458969239534923
2001,Lower Secondary Level,female,In my current field/ field I was trained in,0.08143322475570032,27798,0.07821804336822924,0.0846484061431714
2001,Upper Secondary Level,male,Does not matter,0.3339483394833948,27798,0.3284040882991655,0.3394925906676241
2001,Upper Secondary Level,male,In my current field/ field I was trained in,0.3062730627306273,27798,0.3008543269397142,0.31169179852154044
2001,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.21955719557195572,27798,0.21469095389518775,0.22442343724872368
2001,Upper Secondary Level,male,Do something new,0.14022140221402213,27798,0.13613962061036095,0.1443031838176833
2001,Upper Secondary Level,female,Does not matter,0.35659760087241005,27798,0.35096667458018727,0.36222852716463283
2001,Upper Secondary Level,female,In my current field/ field I was trained in,0.3173391494002181,27798,0.3118675584636513,0.322810740336785
2001,Upper Secondary Level,female,Do something new,0.18538713195201745,27798,0.180818725649709,0.1899555382543259
2001,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.1406761177753544,27798,0.13658880451452599,0.14476343103618283
2001,Post-secondary Non-tertiary Level,male,Do something new,0.37037037037037035,27798,0.364693486729316,0.3760472540114247
2001,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Post-secondary Non-tertiary Level,male,Does not apply/do not (yet) have a job,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Post-secondary Non-tertiary Level,male,Does not matter,0.12962962962962962,27798,0.12568093558070492,0.13357832367855432
2001,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.4796747967479675,27798,0.47380179435987535,0.4855477991360596
2001,Post-secondary Non-tertiary Level,female,Do something new,0.24390243902439024,27798,0.2388541258786634,0.24895075217011708
2001,Post-secondary Non-tertiary Level,female,Does not matter,0.22764227642276422,27798,0.22271297923111424,0.2325715736144142
2001,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.04878048780487805,27798,0.046248201882231284,0.05131277372752482
2001,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.40625,27798,0.4004763853486599,0.4120236146513401
2001,First Stage of Tertiary Education,male,Does not matter,0.375,27798,0.36930878570618364,0.38069121429381636
2001,First Stage of Tertiary Education,male,Do something new,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,First Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5446428571428571,27798,0.5387884721489933,0.5504972421367209
2001,First Stage of Tertiary Education,female,Does not matter,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,First Stage of Tertiary Education,female,Do something new,0.16071428571428573,27798,0.15639679459687872,0.16503177683169273
2001,First Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.008928571428571428,27798,0.007822730237482334,0.010034412619660522
2001,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.4594594594594595,27798,0.45360095141610246,0.4653179675028165
2001,Second Stage of Tertiary Education,male,Does not matter,0.3783783783783784,27798,0.3726770571922039,0.3840796995645529
2001,Second Stage of Tertiary Education,male,Do something new,0.0945945945945946,27798,0.09115423373846561,0.09803495545072359
2001,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5742574257425742,27798,0.5684447493289675,0.5800701021561809
2001,Second Stage of Tertiary Education,female,Does not matter,0.26732673267326734,27798,0.26212407004900606,0.2725293952975286
2001,Second Stage of Tertiary Education,female,Do something new,0.14356435643564355,27798,0.13944224263688573,0.14768647023440137
2001,Second Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.01485148514851485,27798,0.013429532638517112,0.01627343765851259
2003,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.9863636363636363,27727,0.9849985112897802,0.9877287614374924
2003,Pre-primary Level,male,In my current field/ field I was trained in,0.00909090909090909,27727,0.007973723838835756,0.010208094342982425
2003,Pre-primary Level,male,Do something new,0.004545454545454545,27727,0.0037536754948182135,0.0053372335960908774
2003,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.9867256637168141,27727,0.9853785345168181,0.9880727929168102
2003,Pre-primary Level,female,In my current field/ field I was trained in,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,Pre-primary Level,female,Does not matter,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,Pre-primary Level,female,Do something new,0.004424778761061947,27727,0.003643533402729878,0.005206024119394016
2003,Primary Level,male,Does not apply/do not (yet) have a job,0.43478260869565216,27727,0.42894750645128354,0.4406177109400208
2003,Primary Level,male,Does not matter,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Primary Level,male,Do something new,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Primary Level,male,In my current field/ field I was trained in,0.13043478260869565,27727,0.12647061125078515,0.13439895396660614
2003,Primary Level,female,Does not apply/do not (yet) have a job,0.68,27727,0.6745092195884468,0.6854907804115533
2003,Primary Level,female,Does not matter,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Primary Level,female,In my current field/ field I was trained in,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Primary Level,female,Do something new,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.5290322580645161,27727,0.5231568059885346,0.5349077101404976
2003,Lower Secondary Level,male,Does not matter,0.2709677419354839,27727,0.26573611461687785,0.27619936925408994
2003,Lower Secondary Level,male,In my current field/ field I was trained in,0.12258064516129032,27727,0.1187203617846559,0.1264409285379247
2003,Lower Secondary Level,male,Do something new,0.07741935483870968,27727,0.07427355146588728,0.08056515821153208
2003,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.5870445344129555,27727,0.5812490230203605,0.5928400458055504
2003,Lower Secondary Level,female,Does not matter,0.242914979757085,27727,0.23786715690567484,0.24796280260849518
2003,Lower Secondary Level,female,In my current field/ field I was trained in,0.08906882591093117,27727,0.08571600561834745,0.09242164620351488
2003,Lower Secondary Level,female,Do something new,0.08097165991902834,27727,0.07776069468540224,0.08418262515265444
2003,Upper Secondary Level,male,Does not matter,0.3626373626373626,27727,0.356978434165453,0.36829629110927226
2003,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.24646781789638933,27727,0.241395159199623,0.25154047659315565
2003,Upper Secondary Level,male,In my current field/ field I was trained in,0.2401883830455259,27727,0.2351599393218401,0.2452168267692117
2003,Upper Secondary Level,male,Do something new,0.15070643642072212,27727,0.1464952986796444,0.15491757416179985
2003,Upper Secondary Level,female,Does not matter,0.42691415313225056,27727,0.42109198492888006,0.43273632133562107
2003,Upper Secondary Level,female,In my current field/ field I was trained in,0.26450116009280744,27727,0.2593094621518999,0.26969285803371496
2003,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.16937354988399073,27727,0.16495855399655768,0.17378854577142377
2003,Upper Secondary Level,female,Do something new,0.13921113689095127,27727,0.1351364903635156,0.14328578341838694
2003,Post-secondary Non-tertiary Level,male,Do something new,0.36,27727,0.35435003356854244,0.36564996643145753
2003,Post-secondary Non-tertiary Level,male,Does not matter,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.22,27727,0.2151240047721253,0.22487599522787471
2003,Post-secondary Non-tertiary Level,male,Does not apply/do not (yet) have a job,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.4186046511627907,27727,0.4127977767773838,0.42441152554819767
2003,Post-secondary Non-tertiary Level,female,Does not matter,0.2868217054263566,27727,0.28149805297191866,0.29214535788079454
2003,Post-secondary Non-tertiary Level,female,Do something new,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.08527131782945736,27727,0.08198391998478785,0.08855871567412688
2003,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.4418604651162791,27727,0.4360150064234475,0.4477059238091107
2003,First Stage of Tertiary Education,male,Does not matter,0.3953488372093023,27727,0.38959381095460216,0.40110386346400245
2003,First Stage of Tertiary Education,male,Do something new,0.09302325581395349,27727,0.08960426075043892,0.09644225087746805
2003,First Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.06976744186046512,27727,0.06676878482203852,0.07276609889889171
2003,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.47706422018348627,27727,0.4711850337548262,0.48294340661214635
2003,First Stage of Tertiary Education,female,Does not matter,0.3669724770642202,27727,0.3612992172481004,0.37264573688034003
2003,First Stage of Tertiary Education,female,Do something new,0.13761467889908258,27727,0.13355970849732976,0.1416696493008354
2003,First Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Second Stage of Tertiary Education,male,Does not matter,0.4174757281553398,27727,0.4116710618492832,0.42328039446139637
2003,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.39805825242718446,27727,0.39229649223739066,0.40382001261697825
2003,Second Stage of Tertiary Education,male,Do something new,0.10679611650485436,27727,0.10316067080983166,0.11043156219987707
2003,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.07766990291262135,27727,0.0745194412322458,0.08082036459299691
2003,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.4708994708994709,27727,0.46502406561826237,0.4767748761806794
2003,Second Stage of Tertiary Education,female,Does not matter,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Second Stage of Tertiary Education,female,Do something new,0.10052910052910052,27727,0.09698958283968814,0.1040686182185129
2003,Second Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2005,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.9717514124293786,25520,0.9697186262675741,0.973784198591183
2005,Pre-primary Level,male,Do something new,0.022598870056497175,25520,0.020775413095214374,0.024422327017779976
2005,Pre-primary Level,male,Does not matter,0.005649717514124294,25520,0.004730117850207173,0.006569317178041415
2005,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.985,25520,0.9835086503346124,0.9864913496653875
2005,Pre-primary Level,female,Do something new,0.01,25520,0.008779231446150023,0.011220768553849977
2005,Pre-primary Level,female,In my current field/ field I was trained in,0.005,25520,0.004134609190065844,0.005865390809934156
2005,Primary Level,male,Does not apply/do not (yet) have a job,0.631578947368421,25520,0.6256605819219849,0.6374973128148571
2005,Primary Level,male,Does not matter,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Primary Level,male,Do something new,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Primary Level,female,Does not apply/do not (yet) have a job,0.6190476190476191,25520,0.6130894460185226,0.6250057920767156
2005,Primary Level,female,Does not matter,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Primary Level,female,In my current field/ field I was trained in,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.4318181818181818,25520,0.4257408931633003,0.4378954704730633
2005,Lower Secondary Level,male,Does not matter,0.3939393939393939,25520,0.387944403836789,0.3999343840419988
2005,Lower Secondary Level,male,Do something new,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Lower Secondary Level,male,In my current field/ field I was trained in,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.510752688172043,25520,0.5046195141015595,0.5168858622425265
2005,Lower Secondary Level,female,Does not matter,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Lower Secondary Level,female,In my current field/ field I was trained in,0.0913978494623656,25520,0.08786218856796556,0.09493351035676563
2005,Lower Secondary Level,female,Do something new,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Upper Secondary Level,male,Does not matter,0.47036328871892924,25520,0.46423948185034153,0.47648709558751695
2005,Upper Secondary Level,male,In my current field/ field I was trained in,0.21032504780114722,25520,0.20532487036613448,0.21532522523615996
2005,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.20267686424474188,25520,0.19774472865192164,0.20760899983756212
2005,Upper Secondary Level,male,Do something new,0.11663479923518165,25520,0.11269657942232773,0.12057301904803557
2005,Upper Secondary Level,female,Does not matter,0.46685082872928174,25520,0.46072973298559866,0.4729719244729648
2005,Upper Secondary Level,female,In my current field/ field I was trained in,0.23895027624309392,25520,0.23371817642196507,0.24418237606422277
2005,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.1919889502762431,25520,0.18715655441940826,0.19682134613307795
2005,Upper Secondary Level,female,Do something new,0.10220994475138122,25520,0.098493311497701,0.10592657800506143
2005,Post-secondary Non-tertiary Level,male,Does not matter,0.3829787234042553,25520,0.3770145106119531,0.3889429361965575
2005,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.2765957446808511,25520,0.2711075562614032,0.28208393310029894
2005,Post-secondary Non-tertiary Level,male,Do something new,0.2553191489361702,25520,0.2499692876250123,0.2606690102473281
2005,Post-secondary Non-tertiary Level,male,Does not apply/do not (yet) have a job,0.0851063829787234,25520,0.08168279019851798,0.08852997575892882
2005,Post-secondary Non-tertiary Level,female,Does not matter,0.47191011235955055,25520,0.4657852081089121,0.478035016610189
2005,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.3595505617977528,25520,0.35366296383048224,0.36543815976502336
2005,Post-secondary Non-tertiary Level,female,Do something new,0.12359550561797752,25520,0.11955747717575435,0.1276335340602007
2005,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.0449438202247191,25520,0.04240188085120223,0.04748575959823597
2005,First Stage of Tertiary Education,male,Does not matter,0.46875,25520,0.46262740054878904,0.47487259945121096
2005,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.375,25520,0.36906020606101375,0.38093979393898625
2005,First Stage of Tertiary Education,male,Do something new,0.125,25520,0.12094234826315085,0.12905765173684913
2005,First Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,First Stage of Tertiary Education,female,Does not matter,0.49295774647887325,25520,0.4868237621773872,0.4990917307803593
2005,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.352112676056338,25520,0.34625255877579886,0.35797279333687715
2005,First Stage of Tertiary Education,female,Do something new,0.15492957746478872,25520,0.15049012555996744,0.15936902936961
2005,Second Stage of Tertiary Education,male,Does not matter,0.45454545454545453,25520,0.4484362638936612,0.46065464519724786
2005,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.4025974025974026,25520,0.3965803366152782,0.40861446857952705
2005,Second Stage of Tertiary Education,male,Do something new,0.07792207792207792,25520,0.07463333587622643,0.0812108199679294
2005,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.06493506493506493,25520,0.061911799620198965,0.06795833024993089
2005,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.4550898203592814,25520,0.4489800236887763,0.4611996170297865
2005,Second Stage of Tertiary Education,female,Does not matter,0.41916167664670656,25520,0.4131077918486579,0.4252155614447552
2005,Second Stage of Tertiary Education,female,Do something new,0.09580838323353294,25520,0.0921972149270016,0.09941955154006428
2005,Second Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.029940119760479042,25520,0.027849178779239408,0.03203106074171868
2007,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.9917355371900827,25385,0.9906218255976179,0.9928492487825474
2007,Pre-primary Level,male,Do something new,0.008264462809917356,25385,0.007150751217452642,0.009378174402382068
2007,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.9777777777777777,25385,0.9759644291334583,0.9795911264220972
2007,Pre-primary Level,female,In my current field/ field I was trained in,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Pre-primary Level,female,Do something new,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Pre-primary Level,female,Does not matter,0.007407407407407408,25385,0.006352568553583336,0.008462246261231479
2007,Primary Level,male,Does not apply/do not (yet) have a job,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Primary Level,male,Does not matter,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Primary Level,male,Do something new,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Primary Level,male,In my current field/ field I was trained in,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Primary Level,female,Does not apply/do not (yet) have a job,0.6875,25385,0.6817979785124298,0.6932020214875702
2007,Primary Level,female,Does not matter,0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Primary Level,female,In my current field/ field I was trained in,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Primary Level,female,Do something new,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.6290322580645161,25385,0.6230897193533649,0.6349747967756674
2007,Lower Secondary Level,male,Does not matter,0.25806451612903225,25385,0.25268163604331084,0.26344739621475366
2007,Lower Secondary Level,male,In my current field/ field I was trained in,0.07258064516129033,25385,0.06938898989083242,0.07577230043174824
2007,Lower Secondary Level,male,Do something new,0.04032258064516129,25385,0.03790264238938375,0.04274251890093883
2007,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.5238095238095238,25385,0.5176656181937794,0.5299534294252682
2007,Lower Secondary Level,female,Does not matter,0.29004329004329005,25385,0.28446096869780724,0.29562561138877286
2007,Lower Secondary Level,female,Do something new,0.10822510822510822,25385,0.10440338596349108,0.11204683048672537
2007,Lower Secondary Level,female,In my current field/ field I was trained in,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,Upper Secondary Level,male,Does not matter,0.4057971014492754,25385,0.3997563726163109,0.41183783028223986
2007,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.2898550724637681,25385,0.2842738229988638,0.2954363219286725
2007,Upper Secondary Level,male,In my current field/ field I was trained in,0.18840579710144928,25385,0.18359536502900248,0.19321622917389608
2007,Upper Secondary Level,male,Do something new,0.11594202898550725,25385,0.11200355203865439,0.1198805059323601
2007,Upper Secondary Level,female,Does not matter,0.45526315789473687,25385,0.4491369445758348,0.46138937121363893
2007,Upper Secondary Level,female,In my current field/ field I was trained in,0.24868421052631579,25385,0.24336676742581903,0.25400165362681254
