year,plb0426,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2000,Does not matter,middle vocational,male,0.2026726057906459,30607,0.19816898766803465,0.20717622391325713
2000,Does not matter,general elementary,female,0.08129175946547884,30607,0.0782300938468502,0.08435342508410748
2000,Does not matter,higher education,female,0.060133630289532294,30607,0.05747022378432447,0.06279703679474012
2000,Does not matter,higher vocational,female,0.04788418708240535,30607,0.045492046834916575,0.05027632732989412
2000,Does not matter,higher education,male,0.0334075723830735,30607,0.031394358841864416,0.035420785924282584
2000,Does not matter,general elementary,male,0.0334075723830735,30607,0.031394358841864416,0.035420785924282584
2000,Does not matter,vocational + Abi,female,0.03229398663697105,30607,0.030313471162286047,0.03427450211165605
2000,Does not matter,higher vocational,male,0.017817371937639197,30607,0.016335319272059286,0.01929942460321911
2000,Does not matter,inadequately,female,0.014476614699331848,30607,0.013138440462356621,0.015814788936307077
2000,Does not matter,inadequately,male,0.013363028953229399,30607,0.012076626567338898,0.0146494313391199
2000,Does not matter,vocational + Abi,male,0.012249443207126948,30607,0.011017111832936698,0.013481774581317198
2000,Does not matter,in school,female,0.0022271714922048997,30607,0.001699044510894892,0.0027552984735149076
2000,Does not matter,in school,male,0.0022271714922048997,30607,0.001699044510894892,0.0027552984735149076
2000,Does not apply/do not (yet) have a job,general elementary,female,0.24103831891223734,30607,0.23624651917659245,0.24583011864788223
2000,Does not apply/do not (yet) have a job,middle vocational,female,0.17676143386897405,30607,0.17248775090811383,0.18103511682983428
2000,Does not apply/do not (yet) have a job,middle vocational,male,0.173053152039555,30607,0.1688150223263156,0.17729128175279443
2000,Does not apply/do not (yet) have a job,in school,female,0.11990111248454882,30607,0.11626176912317272,0.12354045584592492
2000,Does not apply/do not (yet) have a job,general elementary,male,0.11990111248454882,30607,0.11626176912317272,0.12354045584592492
2000,Does not apply/do not (yet) have a job,in school,male,0.08529048207663782,30607,0.08216125144236963,0.08841971271090601
2000,Does not apply/do not (yet) have a job,inadequately,female,0.02843016069221261,30607,0.026568192065687966,0.030292129318737253
2000,Does not apply/do not (yet) have a job,inadequately,male,0.014833127317676144,30607,0.01347882085250152,0.016187433782850768
2000,Does not apply/do not (yet) have a job,vocational + Abi,male,0.013597033374536464,30607,0.012299570451032442,0.014894496298040487
2000,Does not apply/do not (yet) have a job,higher education,female,0.00865265760197775,30607,0.007615049457167345,0.009690265746788156
2000,Does not apply/do not (yet) have a job,higher education,male,0.007416563658838072,30607,0.006455326467465564,0.00837780085021058
2000,Does not apply/do not (yet) have a job,vocational + Abi,female,0.007416563658838072,30607,0.006455326467465564,0.00837780085021058
2000,Does not apply/do not (yet) have a job,higher vocational,female,0.002472187886279357,30607,0.0019158368091931584,0.0030285389633655556
2000,Does not apply/do not (yet) have a job,higher vocational,male,0.0012360939431396785,30607,0.0008424506572541103,0.0016297372290252467
2001,In my current field/ field I was trained in,middle vocational,female,0.36375,27798,0.3580945821958403,0.36940541780415975
2001,In my current field/ field I was trained in,middle vocational,male,0.2075,27798,0.20273285916925854,0.21226714083074144
2001,In my current field/ field I was trained in,higher education,female,0.145,27798,0.14086080054161795,0.14913919945838203
2001,In my current field/ field I was trained in,higher vocational,female,0.07625,27798,0.07313005853697307,0.07936994146302692
2001,In my current field/ field I was trained in,vocational + Abi,female,0.07375,27798,0.07067748211991172,0.07682251788008827
2001,In my current field/ field I was trained in,higher education,male,0.0425,27798,0.04012855447728929,0.04487144552271072
2001,In my current field/ field I was trained in,general elementary,female,0.02875,27798,0.026785582761922017,0.030714417238077985
2001,In my current field/ field I was trained in,vocational + Abi,male,0.0225,27798,0.020756592386800204,0.024243407613199795
2001,In my current field/ field I was trained in,general elementary,male,0.01625,27798,0.01476365936400096,0.01773634063599904
2001,In my current field/ field I was trained in,higher vocational,male,0.01625,27798,0.01476365936400096,0.01773634063599904
2001,In my current field/ field I was trained in,inadequately,male,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,In my current field/ field I was trained in,in school,male,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,In my current field/ field I was trained in,inadequately,female,0.00125,27798,0.0008346323219895141,0.001665367678010486
2001,In my current field/ field I was trained in,in school,female,0.00125,27798,0.0008346323219895141,0.001665367678010486
2001,Do something new,middle vocational,female,0.4228855721393035,27798,0.41707803900754314,0.42869310527106386
2001,Do something new,middle vocational,male,0.1890547263681592,27798,0.18445174900439354,0.19365770373192487
2001,Do something new,vocational + Abi,female,0.07462686567164178,27798,0.07153759941828655,0.07771613192499702
2001,Do something new,higher education,female,0.07213930348258707,27798,0.06909788165932594,0.0751807253058482
2001,Do something new,general elementary,female,0.06965174129353234,27798,0.06665921441588965,0.07264426817117503
2001,Do something new,vocational + Abi,male,0.04975124378109453,27798,0.04719519038352881,0.05230729717866025
2001,Do something new,higher vocational,female,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,Do something new,general elementary,male,0.03233830845771144,27798,0.03025875676772284,0.03441786014770004
2001,Do something new,higher education,male,0.017412935323383085,27798,0.01587523816855309,0.01895063247821308
2001,Do something new,higher vocational,male,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,Do something new,inadequately,female,0.004975124378109453,27798,0.00414800492250241,0.0058022438337164955
2001,Do something new,in school,male,0.004975124378109453,27798,0.00414800492250241,0.0058022438337164955
2001,Do something new,in school,female,0.0024875621890547263,27798,0.001901969792276771,0.0030731545858326817
2001,Does not matter,middle vocational,female,0.4123581336696091,27798,0.40657127409995136,0.41814499323926685
2001,Does not matter,middle vocational,male,0.22824716267339218,27798,0.223313253990776,0.23318107135600835
2001,Does not matter,general elementary,female,0.09457755359394704,27798,0.09113747026521812,0.09801763692267595
2001,Does not matter,higher education,female,0.06809583858764187,27798,0.06513445129933193,0.07105722587595181
2001,Does not matter,higher vocational,female,0.0403530895334174,27798,0.038039728445128436,0.04266645062170637
2001,Does not matter,general elementary,male,0.0403530895334174,27798,0.038039728445128436,0.04266645062170637
2001,Does not matter,vocational + Abi,female,0.03530895334174023,27798,0.033139322519089576,0.037478584164390885
2001,Does not matter,higher education,male,0.03530895334174023,27798,0.033139322519089576,0.037478584164390885
2001,Does not matter,higher vocational,male,0.015132408575031526,27798,0.01369727525178559,0.01656754189827746
2001,Does not matter,inadequately,female,0.011349306431273645,27798,0.010104059744705872,0.012594553117841419
2001,Does not matter,vocational + Abi,male,0.008827238335435058,27798,0.007727634105594866,0.009926842565275248
2001,Does not matter,inadequately,male,0.005044136191677175,27798,0.00421132873314392,0.0058769436502104306
2001,Does not matter,in school,male,0.0037831021437578815,27798,0.003061412818173419,0.004504791469342344
2001,Does not matter,in school,female,0.0012610340479192938,27798,0.000843839427666052,0.0016782286681725357
2001,Does not apply/do not (yet) have a job,general elementary,female,0.21530479896238652,27798,0.21047280203602045,0.2201367958887526
2001,Does not apply/do not (yet) have a job,middle vocational,female,0.16731517509727625,27798,0.16292726938143118,0.17170308081312133
2001,Does not apply/do not (yet) have a job,middle vocational,male,0.1543450064850843,27798,0.15009790932311642,0.1585921036470522
2001,Does not apply/do not (yet) have a job,in school,female,0.13618677042801555,27798,0.13215471325014566,0.14021882760588544
2001,Does not apply/do not (yet) have a job,in school,male,0.125810635538262,27798,0.12191201709114716,0.12970925398537683
2001,Does not apply/do not (yet) have a job,general elementary,male,0.12321660181582361,27798,0.11935266453263138,0.12708053909901584
2001,Does not apply/do not (yet) have a job,inadequately,male,0.02464332036316472,27798,0.022820765381162036,0.026465875345167405
2001,Does not apply/do not (yet) have a job,inadequately,female,0.020752269779507133,27798,0.01907644585915786,0.022428093699856405
2001,Does not apply/do not (yet) have a job,vocational + Abi,male,0.011673151750972763,27798,0.01041047071356928,0.012935832788376246
2001,Does not apply/do not (yet) have a job,vocational + Abi,female,0.007782101167315175,27798,0.0067490989332140375,0.008815103401416313
2001,Does not apply/do not (yet) have a job,higher education,male,0.00648508430609598,27798,0.005541470459726087,0.0074286981524658725
2001,Does not apply/do not (yet) have a job,higher education,female,0.0038910505836575876,27798,0.0031591768594046742,0.004622924307910501
2001,Does not apply/do not (yet) have a job,higher vocational,male,0.0012970168612191958,27798,0.0008739195351947656,0.001720114187243626
2001,Does not apply/do not (yet) have a job,higher vocational,female,0.0012970168612191958,27798,0.0008739195351947656,0.001720114187243626
2003,In my current field/ field I was trained in,middle vocational,female,0.3285302593659942,27727,0.3230017819282052,0.33405873680378323
2003,In my current field/ field I was trained in,middle vocational,male,0.22046109510086456,27727,0.2155814357196449,0.22534075448208424
2003,In my current field/ field I was trained in,higher education,female,0.1282420749279539,27727,0.12430641241339853,0.13217773744250927
2003,In my current field/ field I was trained in,vocational + Abi,female,0.07780979827089338,27727,0.07465673978448618,0.08096285675730057
2003,In my current field/ field I was trained in,higher vocational,female,0.07492795389048991,27727,0.0718290054862125,0.07802690229476732
2003,In my current field/ field I was trained in,higher education,male,0.059077809798270896,27727,0.05630261368439153,0.06185300591215026
2003,In my current field/ field I was trained in,general elementary,female,0.03025936599423631,27727,0.028243032617336968,0.032275699371135655
2003,In my current field/ field I was trained in,higher vocational,male,0.027377521613832854,27727,0.02545675832482251,0.0292982849028432
2003,In my current field/ field I was trained in,general elementary,male,0.025936599423631124,27727,0.024065681393981284,0.027807517453280965
2003,In my current field/ field I was trained in,vocational + Abi,male,0.01585014409221902,27727,0.014380027246428985,0.017320260938009056
2003,In my current field/ field I was trained in,inadequately,male,0.004322766570605188,27727,0.0035505398753835626,0.005094993265826813
2003,In my current field/ field I was trained in,inadequately,female,0.002881844380403458,27727,0.0022508678513314304,0.0035128209094754856
2003,In my current field/ field I was trained in,in school,male,0.002881844380403458,27727,0.0022508678513314304,0.0035128209094754856
2003,In my current field/ field I was trained in,in school,female,0.001440922190201729,27727,0.00099443214854106,0.001887412231862398
2003,Do something new,middle vocational,female,0.3448275862068966,27727,0.33923280080898827,0.3504223716048049
2003,Do something new,middle vocational,male,0.27586206896551724,27727,0.2706011541096286,0.2811229838214059
2003,Do something new,vocational + Abi,female,0.07758620689655173,27727,0.07443730025810603,0.08073511353499742
2003,Do something new,general elementary,female,0.05747126436781609,27727,0.054731726512912866,0.060210802222719316
2003,Do something new,higher education,female,0.05459770114942529,27727,0.05192346265703717,0.05727193964181341
2003,Do something new,vocational + Abi,male,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Do something new,higher vocational,female,0.04310344827586207,27727,0.040712924142283086,0.04549397240944106
2003,Do something new,general elementary,male,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Do something new,higher education,male,0.031609195402298854,27727,0.02954981450840426,0.03366857629619345
2003,Do something new,higher vocational,male,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Do something new,inadequately,male,0.008620689655172414,27727,0.007532522630515431,0.009708856679829396
2003,Do something new,inadequately,female,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,Do something new,in school,female,0.0028735632183908046,27727,0.0022434913006169023,0.003503635136164707
2003,Does not matter,middle vocational,female,0.39316239316239315,27727,0.3874129357870341,0.3989118505377522
2003,Does not matter,middle vocational,male,0.2467948717948718,27727,0.2417199502834661,0.2518697933062775
2003,Does not matter,higher education,female,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Does not matter,general elementary,female,0.0641025641025641,27727,0.061219485654111554,0.06698564255101663
2003,Does not matter,higher education,male,0.045940170940170943,27727,0.04347589839432427,0.04840444348601762
2003,Does not matter,general elementary,male,0.0438034188034188,27727,0.0413944441670074,0.0462123934398302
2003,Does not matter,higher vocational,female,0.042735042735042736,27727,0.040354298277753754,0.04511578719233172
2003,Does not matter,vocational + Abi,female,0.03952991452991453,27727,0.037236357785932775,0.04182347127389628
2003,Does not matter,higher vocational,male,0.018162393162393164,27727,0.016590543530194415,0.019734242794591912
2003,Does not matter,vocational + Abi,male,0.016025641025641024,27727,0.014547539633490075,0.017503742417791974
2003,Does not matter,inadequately,male,0.007478632478632479,27727,0.006464521093564882,0.008492743863700076
2003,Does not matter,inadequately,female,0.004273504273504274,27727,0.0035056713443695326,0.005041337202639015
2003,Does not matter,in school,female,0.0010683760683760685,27727,0.0006838422089345349,0.001452909927817602
2003,Does not apply/do not (yet) have a job,middle vocational,male,0.18863361547763,27727,0.18402868922028648,0.1932385417349735
2003,Does not apply/do not (yet) have a job,middle vocational,female,0.17654171704957677,27727,0.17205375573789633,0.18102967836125722
2003,Does not apply/do not (yet) have a job,general elementary,female,0.1656590084643289,27727,0.1612829415965588,0.17003507533209902
2003,Does not apply/do not (yet) have a job,in school,female,0.15356711003627568,27727,0.14932335798956387,0.1578108620829875
2003,Does not apply/do not (yet) have a job,in school,male,0.15356711003627568,27727,0.14932335798956387,0.1578108620829875
2003,Does not apply/do not (yet) have a job,general elementary,male,0.08343409915356712,27727,0.0801790446210487,0.08668915368608553
2003,Does not apply/do not (yet) have a job,inadequately,female,0.020556227327690448,27727,0.018886036513787542,0.022226418141593353
2003,Does not apply/do not (yet) have a job,vocational + Abi,female,0.013301088270858524,27727,0.011952620588425588,0.01464955595329146
2003,Does not apply/do not (yet) have a job,inadequately,male,0.010882708585247884,27727,0.009661479814715393,0.012103937355780376
2003,Does not apply/do not (yet) have a job,higher education,female,0.010882708585247884,27727,0.009661479814715393,0.012103937355780376
2003,Does not apply/do not (yet) have a job,higher education,male,0.009673518742442563,27727,0.008521429649820675,0.01082560783506445
2003,Does not apply/do not (yet) have a job,vocational + Abi,male,0.007255139056831923,27727,0.006256183138196793,0.008254094975467053
2003,Does not apply/do not (yet) have a job,higher vocational,male,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
2003,Does not apply/do not (yet) have a job,higher vocational,female,0.0024183796856106408,27727,0.0018402289364915245,0.0029965304347297573
2005,In my current field/ field I was trained in,middle vocational,female,0.34530938123752497,25520,0.3394757632796401,0.35114299919540987
2005,In my current field/ field I was trained in,middle vocational,male,0.21956087824351297,25520,0.2144820592889606,0.22463969719806534
2005,In my current field/ field I was trained in,higher education,female,0.15169660678642716,25520,0.14729532401667247,0.15609788955618184
2005,In my current field/ field I was trained in,vocational + Abi,female,0.06387225548902195,25520,0.06087212999830169,0.06687238097974221
2005,In my current field/ field I was trained in,higher education,male,0.06187624750499002,25520,0.05892022465821715,0.06483227035176288
2005,In my current field/ field I was trained in,higher vocational,female,0.0499001996007984,25520,0.0472287222829541,0.05257167691864271
2005,In my current field/ field I was trained in,general elementary,female,0.031936127744510975,25520,0.029778836051816013,0.03409341943720594
2005,In my current field/ field I was trained in,vocational + Abi,male,0.02594810379241517,25520,0.023997542518244635,0.027898665066585702
2005,In my current field/ field I was trained in,higher vocational,male,0.023952095808383235,25520,0.022076138015173722,0.025828053601592748
2005,In my current field/ field I was trained in,general elementary,male,0.021956087824351298,25520,0.020158159422319966,0.02375401622638263
2005,In my current field/ field I was trained in,inadequately,female,0.003992015968063872,25520,0.0032183681926041957,0.004765663743523548
2005,Do something new,middle vocational,female,0.334841628959276,25520,0.32905136996456025,0.34063188795399174
2005,Do something new,middle vocational,male,0.27601809954751133,25520,0.27053345645607213,0.28150274263895053
2005,Do something new,higher education,female,0.07239819004524888,25520,0.06921867865962589,0.07557770143087186
2005,Do something new,vocational + Abi,male,0.05429864253393665,25520,0.051518370900346236,0.05707891416752707
2005,Do something new,general elementary,male,0.05429864253393665,25520,0.051518370900346236,0.05707891416752707
2005,Do something new,vocational + Abi,female,0.049773755656108594,25520,0.047105487626886745,0.05244202368533044
2005,Do something new,higher vocational,female,0.049773755656108594,25520,0.047105487626886745,0.05244202368533044
2005,Do something new,general elementary,female,0.049773755656108594,25520,0.047105487626886745,0.05244202368533044
2005,Do something new,higher education,male,0.027149321266968326,25520,0.02515535265404467,0.02914328987989198
2005,Do something new,higher vocational,male,0.01809954751131222,25520,0.016463924073324598,0.01973517094929984
2005,Do something new,inadequately,male,0.00904977375565611,25520,0.007887895783957039,0.01021165172735518
2005,Do something new,in school,female,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,Does not matter,middle vocational,female,0.3654054054054054,25520,0.3594972568825085,0.3713135539283023
2005,Does not matter,middle vocational,male,0.26594594594594595,25520,0.2605249829308628,0.2713669089610291
2005,Does not matter,higher education,female,0.07567567567567568,25520,0.07243074008400378,0.07892061126734758
2005,Does not matter,general elementary,female,0.06702702702702702,25520,0.06395888650774618,0.07009516754630786
2005,Does not matter,general elementary,male,0.05621621621621622,25520,0.053390146981389254,0.05904228545104318
2005,Does not matter,vocational + Abi,female,0.04540540540540541,25520,0.04285106366292142,0.04795974714788939
2005,Does not matter,higher education,male,0.03783783783783784,25520,0.03549682913028065,0.04017884654539503
2005,Does not matter,higher vocational,female,0.03783783783783784,25520,0.03549682913028065,0.04017884654539503
2005,Does not matter,vocational + Abi,male,0.01945945945945946,25520,0.01776467723744848,0.021154241681470436
2005,Does not matter,higher vocational,male,0.016216216216216217,25520,0.01466654227811064,0.017765890154321794
2005,Does not matter,inadequately,female,0.006486486486486486,25520,0.0055015519084228625,0.00747142106455011
2005,Does not matter,inadequately,male,0.005405405405405406,25520,0.004505798212068584,0.006305012598742227
2005,Does not matter,in school,male,0.001081081081081081,25520,0.0006778908609701408,0.0014842713011920215
2005,Does not apply/do not (yet) have a job,middle vocational,female,0.21821036106750394,25520,0.21314280718116216,0.22327791495384572
2005,Does not apply/do not (yet) have a job,in school,female,0.18995290423861852,25520,0.1851401482845424,0.19476566019269465
2005,Does not apply/do not (yet) have a job,middle vocational,male,0.16326530612244897,25520,0.15873052240953783,0.1678000898353601
2005,Does not apply/do not (yet) have a job,in school,male,0.14442700156985872,25520,0.14011411070414054,0.1487398924355769
2005,Does not apply/do not (yet) have a job,general elementary,female,0.141287284144427,25520,0.13701371020935188,0.14556085807950214
2005,Does not apply/do not (yet) have a job,general elementary,male,0.07378335949764521,25520,0.07057597342691896,0.07699074556837146
2005,Does not apply/do not (yet) have a job,inadequately,female,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Does not apply/do not (yet) have a job,inadequately,male,0.018838304552590265,25520,0.01717026272905313,0.020506346376127402
2005,Does not apply/do not (yet) have a job,higher education,male,0.007849293563579277,25520,0.006766564373725025,0.008932022753433529
2005,Does not apply/do not (yet) have a job,higher education,female,0.007849293563579277,25520,0.006766564373725025,0.008932022753433529
2005,Does not apply/do not (yet) have a job,vocational + Abi,male,0.006279434850863423,25520,0.00531024656881327,0.007248623132913575
2005,Does not apply/do not (yet) have a job,vocational + Abi,female,0.006279434850863423,25520,0.00531024656881327,0.007248623132913575
2005,Does not apply/do not (yet) have a job,higher vocational,male,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2007,In my current field/ field I was trained in,middle vocational,female,0.3655705996131528,25385,0.3596461942238623,0.3714950050024433
2007,In my current field/ field I was trained in,middle vocational,male,0.1760154738878143,25385,0.17133055107382728,0.18070039670180132
2007,In my current field/ field I was trained in,higher education,female,0.16827852998065765,25385,0.16367627370616686,0.17288078625514844
2007,In my current field/ field I was trained in,vocational + Abi,female,0.07736943907156674,25385,0.07408269317365185,0.08065618496948163
2007,In my current field/ field I was trained in,higher vocational,female,0.05609284332688588,25385,0.05326219540830701,0.058923491245464754
2007,In my current field/ field I was trained in,higher education,male,0.05222437137330754,25385,0.04948748437480383,0.054961258371811254
2007,In my current field/ field I was trained in,general elementary,female,0.03481624758220503,25385,0.032561159707890606,0.03707133545651945
2007,In my current field/ field I was trained in,vocational + Abi,male,0.029013539651837523,25385,0.026948756572804006,0.03107832273087104
2007,In my current field/ field I was trained in,general elementary,male,0.017408123791102514,25385,0.015799220073239414,0.019017027508965615
2007,In my current field/ field I was trained in,higher vocational,male,0.015473887814313346,25385,0.01395550657514237,0.016992269053484322
2007,In my current field/ field I was trained in,inadequately,female,0.0038684719535783366,25385,0.0031048198423864063,0.004632124064770267
2007,In my current field/ field I was trained in,in school,female,0.0019342359767891683,25385,0.001393728388835289,0.0024747435647430476
2007,In my current field/ field I was trained in,inadequately,male,0.0019342359767891683,25385,0.001393728388835289,0.0024747435647430476
2007,Do something new,middle vocational,female,0.32806324110671936,25385,0.32228746335923125,0.33383901885420747
2007,Do something new,middle vocational,male,0.22134387351778656,25385,0.21623677667856078,0.22645097035701234
2007,Do something new,general elementary,female,0.09881422924901186,25385,0.09514322916750494,0.10248522933051878
2007,Do something new,higher education,female,0.09881422924901186,25385,0.09514322916750494,0.10248522933051878
2007,Do something new,vocational + Abi,female,0.05928853754940711,25385,0.0563833038417934,0.06219377125702082
2007,Do something new,higher vocational,female,0.05138339920948617,25385,0.04866743361959865,0.05409936479937368
2007,Do something new,vocational + Abi,male,0.05138339920948617,25385,0.04866743361959865,0.05409936479937368
2007,Do something new,higher education,male,0.03162055335968379,25385,0.029467895535614165,0.03377321118375342
2007,Do something new,general elementary,male,0.019762845849802372,25385,0.018050632775770646,0.021475058923834098
2007,Do something new,inadequately,male,0.015810276679841896,25385,0.01427574225521788,0.01734481110446591
2007,Do something new,higher vocational,male,0.007905138339920948,25385,0.0068157096080499295,0.008994567071791967
2007,Do something new,inadequately,female,0.007905138339920948,25385,0.0068157096080499295,0.008994567071791967
2007,Do something new,in school,male,0.003952569169960474,25385,0.003180693704729812,0.004724444635191136
2007,Do something new,in school,female,0.003952569169960474,25385,0.003180693704729812,0.004724444635191136
2007,Does not matter,middle vocational,female,0.40092699884125144,25385,0.3948980720164311,0.40695592566607175
2007,Does not matter,middle vocational,male,0.22711471610660486,25385,0.2219606777720757,0.232268754441134
2007,Does not matter,general elementary,female,0.0776361529548088,25385,0.07434422268767257,0.08092808322194503
2007,Does not matter,higher education,female,0.07415990730011587,25385,0.07093646375521132,0.07738335084502043
2007,Does not matter,vocational + Abi,female,0.06025492468134415,25385,0.05732761418016339,0.06318223518252492
2007,Does not matter,higher education,male,0.04171494785631518,25385,0.03925536930616423,0.04417452640646613
2007,Does not matter,general elementary,male,0.03707995365005794,25385,0.03475543950745595,0.03940446779265992
2007,Does not matter,higher vocational,female,0.028968713789107765,25385,0.02690547874630615,0.031031948831909382
2007,Does not matter,higher vocational,male,0.019698725376593278,25385,0.017989236284562764,0.02140821446862379
2007,Does not matter,vocational + Abi,male,0.01853997682502897,25385,0.016880548922567067,0.02019940472749087
2007,Does not matter,inadequately,female,0.006952491309385863,25385,0.005930322257033062,0.007974660361738663
2007,Does not matter,inadequately,male,0.005793742757821553,25385,0.0048600900999697366,0.00672739541567337
2007,Does not matter,in school,female,0.0011587485515643105,25385,0.000740234229481367,0.0015772628736472542
2007,Does not apply/do not (yet) have a job,middle vocational,female,0.17974683544303796,25385,0.17502324678294948,0.18447042410312645
2007,Does not apply/do not (yet) have a job,middle vocational,male,0.17721518987341772,25385,0.17251775148769366,0.18191262825914178
2007,Does not apply/do not (yet) have a job,in school,female,0.1670886075949367,25385,0.16249937247326124,0.17167784271661218
2007,Does not apply/do not (yet) have a job,general elementary,female,0.15316455696202533,25385,0.14873412429877794,0.1575949896252727
2007,Does not apply/do not (yet) have a job,in school,male,0.1518987341772152,25385,0.14748335077697827,0.15631411757745212
2007,Does not apply/do not (yet) have a job,general elementary,male,0.09873417721518987,25385,0.09506450144515742,0.10240385298522232
2007,Does not apply/do not (yet) have a job,inadequately,female,0.027848101265822784,25385,0.025823999486625168,0.0298722030450204
2007,Does not apply/do not (yet) have a job,inadequately,male,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,Does not apply/do not (yet) have a job,vocational + Abi,female,0.010126582278481013,25385,0.008894928152022233,0.011358236404939792
2007,Does not apply/do not (yet) have a job,higher education,female,0.007594936708860759,25385,0.006526929823096555,0.008662943594624963
2007,Does not apply/do not (yet) have a job,vocational + Abi,male,0.005063291139240506,25385,0.00419015560159002,0.005936426676890993
2007,Does not apply/do not (yet) have a job,higher education,male,0.005063291139240506,25385,0.00419015560159002,0.005936426676890993
2007,Does not apply/do not (yet) have a job,higher vocational,female,0.002531645569620253,25385,0.0019134605128384792,0.003149830626402027
2007,Does not apply/do not (yet) have a job,higher vocational,male,0.0012658227848101266,25385,0.0008284226648596533,0.0017032229047605999
2009,In my current field/ field I was trained in,middle vocational,female,0.3054298642533937,21983,0.2993411387676199,0.31151858973916746
2009,In my current field/ field I was trained in,middle vocational,male,0.24434389140271492,21983,0.23866353699212414,0.2500242458133057
2009,In my current field/ field I was trained in,higher education,female,0.1493212669683258,21983,0.14460979933145965,0.15403273460519193
2009,In my current field/ field I was trained in,vocational + Abi,female,0.08597285067873303,21983,0.08226712895943147,0.08967857239803459
2009,In my current field/ field I was trained in,higher vocational,female,0.05656108597285068,21983,0.053507372016933286,0.05961479992876807
2009,In my current field/ field I was trained in,higher education,male,0.05656108597285068,21983,0.053507372016933286,0.05961479992876807
2009,In my current field/ field I was trained in,general elementary,female,0.033936651583710405,21983,0.0315430608820284,0.03633024228539241
2009,In my current field/ field I was trained in,vocational + Abi,male,0.024886877828054297,21983,0.02282755089390487,0.026946204762203725
2009,In my current field/ field I was trained in,general elementary,male,0.01809954751131222,21983,0.016337246135362932,0.019861848887261505
2009,In my current field/ field I was trained in,higher vocational,male,0.013574660633484163,21983,0.012044950330142466,0.01510437093682586
2009,In my current field/ field I was trained in,in school,male,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,In my current field/ field I was trained in,inadequately,male,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,Do something new,middle vocational,female,0.3230769230769231,21983,0.31689483454226114,0.32925901161158505
2009,Do something new,middle vocational,male,0.27692307692307694,21983,0.27100767284662514,0.28283848099952874
2009,Do something new,higher education,female,0.09743589743589744,21983,0.09351567134815755,0.10135612352363732
2009,Do something new,vocational + Abi,female,0.07179487179487179,21983,0.0683823040205489,0.07520743956919468
2009,Do something new,higher vocational,female,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Do something new,higher education,male,0.041025641025641026,21983,0.0384035740735725,0.04364770797770955
2009,Do something new,general elementary,female,0.035897435897435895,21983,0.03343816752427938,0.03835670427059241
2009,Do something new,vocational + Abi,male,0.035897435897435895,21983,0.03343816752427938,0.03835670427059241
2009,Do something new,general elementary,male,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Do something new,in school,male,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Do something new,higher vocational,male,0.010256410256410256,21983,0.008924510215136905,0.011588310297683608
2009,Do something new,in school,female,0.005128205128205128,21983,0.004183972844622093,0.0060724374117881634
2009,Does not matter,middle vocational,female,0.3602941176470588,21983,0.35394766053754484,0.3666405747565728
2009,Does not matter,middle vocational,male,0.2426470588235294,21983,0.23698011033083385,0.24831400731622497
2009,Does not matter,general elementary,female,0.08529411764705883,21983,0.08160168257136936,0.08898655272274829
2009,Does not matter,higher education,female,0.07794117647058824,21983,0.07439732604115792,0.08148502690001855
2009,Does not matter,higher education,male,0.060294117647058824,21983,0.057147485058840555,0.0634407502352771
2009,Does not matter,vocational + Abi,female,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Does not matter,general elementary,male,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Does not matter,higher vocational,female,0.020588235294117647,21983,0.018711060080476433,0.02246541050775886
2009,Does not matter,higher vocational,male,0.01911764705882353,21983,0.01730739824403701,0.02092789587361005
2009,Does not matter,vocational + Abi,male,0.01764705882352941,21983,0.015906524736778362,0.01938759291028046
2009,Does not matter,inadequately,female,0.013235294117647059,21983,0.011724566413480363,0.014746021821813754
2009,Does not matter,inadequately,male,0.007352941176470588,21983,0.006223559942118941,0.008482322410822234
2009,Does not matter,in school,female,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,Does not apply/do not (yet) have a job,middle vocational,female,0.1936,21983,0.18837675343364885,0.19882324656635114
