year,pgisced97,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1999,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,higher vocational,maennlich,Egal,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,inadequately,maennlich,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,in school,weiblich,Egal,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,in school,maennlich,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,in school,maennlich,Egal,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
2000,middle vocational,weiblich,Egal,0.12893890675241157,30607,0.1251843213320043,0.13269349217281884
2000,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.11961414790996784,30607,0.1159785696948724,0.12324972612506328
2000,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.06270096463022508,30607,0.05998501390873433,0.06541691535171583
2000,middle vocational,maennlich,Egal,0.05852090032154341,30607,0.05589119835738464,0.06115060228570218
2000,middle vocational,weiblich,Etwas Neues machen,0.05819935691318328,30607,0.05557644156851604,0.06082227225785052
2000,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.057234726688102894,30607,0.054632307306529286,0.0598371460696765
2000,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.045980707395498394,30607,0.04363425313748963,0.04832716165350716
2000,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.04501607717041801,30607,0.042693193060855575,0.04733896127998044
2000,higher education,weiblich,Im bisherigen/erlernten Beruf,0.03922829581993569,30607,0.037053314594391595,0.04140327704547979
2000,middle vocational,maennlich,Etwas Neues machen,0.038263665594855306,30607,0.03611451431005868,0.04041281687965193
2000,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.031189710610932477,30607,0.02924224080253634,0.033137180419328616
2000,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.031189710610932477,30607,0.02924224080253634,0.033137180419328616
2000,general elemantary,weiblich,Egal,0.02347266881028939,30607,0.021776499790712278,0.0251688378298665
2000,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.02347266881028939,30607,0.021776499790712278,0.0251688378298665
2000,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.022186495176848873,30607,0.020536365572011567,0.02383662478168618
2000,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.018971061093247588,30607,0.017442677348005038,0.020499444838490137
2000,higher education,weiblich,Egal,0.017363344051446947,30607,0.015899958187772605,0.018826729915121288
2000,higher education,maennlich,Im bisherigen/erlernten Beruf,0.01607717041800643,30607,0.014668105455483423,0.017486235380529437
2000,higher vocational,weiblich,Egal,0.01382636655948553,30607,0.012518159717011795,0.015134573401959266
2000,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.009967845659163987,30607,0.008854907605920295,0.011080783712407678
2000,higher education,maennlich,Egal,0.00964630225080386,30607,0.008551284180282477,0.010741320321325241
2000,general elemantary,maennlich,Egal,0.00964630225080386,30607,0.008551284180282477,0.010741320321325241
2000,vocational + Abi,weiblich,Egal,0.00932475884244373,30607,0.008247970987107217,0.010401546697780243
2000,vocational + Abi,weiblich,Etwas Neues machen,0.0090032154340836,30607,0.007944984059452624,0.010061446808714578
2000,general elemantary,weiblich,Etwas Neues machen,0.0090032154340836,30607,0.007944984059452624,0.010061446808714578
2000,higher education,weiblich,Etwas Neues machen,0.0090032154340836,30607,0.007944984059452624,0.010061446808714578
2000,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.007395498392282958,30607,0.006435617087204535,0.008355379697361382
2000,higher vocational,weiblich,Etwas Neues machen,0.006752411575562701,30607,0.005834916161719878,0.007669906989405523
2000,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.006430868167202572,30607,0.005535339406611168,0.007326396927793977
2000,vocational + Abi,maennlich,Etwas Neues machen,0.006430868167202572,30607,0.005535339406611168,0.007326396927793977
2000,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.005466237942122186,30607,0.004640200522724237,0.006292275361520136
2000,higher vocational,maennlich,Egal,0.005144694533762058,30607,0.004343190990566714,0.005946198076957402
2000,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.005144694533762058,30607,0.004343190990566714,0.005946198076957402
2000,general elemantary,maennlich,Etwas Neues machen,0.00482315112540193,30607,0.004046973254366507,0.0055993289964373525
2000,inadequately,weiblich,Egal,0.004180064308681672,30607,0.0034572486049162924,0.004902880012447052
2000,higher education,maennlich,Etwas Neues machen,0.004180064308681672,30607,0.0034572486049162924,0.004902880012447052
2000,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.0038585209003215433,30607,0.0031639499262633057,0.004553091874379781
2000,inadequately,maennlich,Egal,0.0038585209003215433,30607,0.0031639499262633057,0.004553091874379781
2000,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.003536977491961415,30607,0.0028718690943149096,0.004202085889607921
2000,vocational + Abi,maennlich,Egal,0.003536977491961415,30607,0.0028718690943149096,0.004202085889607921
2000,higher vocational,maennlich,Etwas Neues machen,0.0022508038585209,30607,0.0017198885985255522,0.0027817191185162482
2000,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.0022508038585209,30607,0.0017198885985255522,0.0027817191185162482
2000,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.0019292604501607716,30607,0.0014376492348511043,0.002420871665470439
2000,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0019292604501607716,30607,0.0014376492348511043,0.002420871665470439
2000,in school,maennlich,Etwas Neues machen,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,higher vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,in school,weiblich,Egal,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,in school,maennlich,Egal,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,inadequately,maennlich,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,inadequately,weiblich,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2001,middle vocational,weiblich,Egal,0.11822125813449023,27798,0.11442568908324378,0.12201682718573668
2001,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.1052060737527115,27798,0.10159919771652269,0.10881294978890031
2001,middle vocational,maennlich,Egal,0.06543745480838756,27798,0.0625303098902297,0.06834459972654541
2001,middle vocational,weiblich,Etwas Neues machen,0.06146059291395517,27798,0.0586371830669164,0.06428400276099394
2001,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.060014461315979754,27798,0.057222317150240315,0.0628066054817192
2001,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.060014461315979754,27798,0.057222317150240315,0.0628066054817192
2001,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.046637744034707156,27798,0.04415891234074331,0.049116575728671
2001,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.04302241503976862,27798,0.04063708997549272,0.04540774010404452
2001,higher education,weiblich,Im bisherigen/erlernten Beruf,0.04193781634128706,27798,0.039581416136149634,0.04429421654642448
2001,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.03796095444685466,27798,0.035714414180863484,0.04020749471284584
2001,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.03506869125090383,27798,0.03290618548392479,0.037231197017882876
2001,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.03434562545191613,27798,0.032204727991745175,0.03648652291208708
2001,middle vocational,maennlich,Etwas Neues machen,0.0274765003615329,27798,0.02555482484736627,0.029398175875699525
2001,general elemantary,weiblich,Egal,0.027114967462039046,27798,0.025205621615239857,0.029024313308838236
2001,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.022053506869125092,27798,0.020327089993685085,0.0237799237445651
2001,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.021330441070137384,27798,0.019631934410613228,0.02302894772966154
2001,higher education,weiblich,Egal,0.019522776572668113,27798,0.017896333590970745,0.02114921955436548
2001,higher education,maennlich,Im bisherigen/erlernten Beruf,0.012292118582791034,27798,0.01099679901483517,0.013587438150746898
2001,higher vocational,weiblich,Egal,0.011569052783803326,27798,0.010311948331422962,0.01282615723618369
2001,general elemantary,maennlich,Egal,0.011569052783803326,27798,0.010311948331422962,0.01282615723618369
2001,vocational + Abi,weiblich,Etwas Neues machen,0.010845986984815618,27798,0.00962835571065688,0.012063618258974356
2001,higher education,weiblich,Etwas Neues machen,0.010484454085321764,27798,0.00928706989965994,0.011681838270983588
2001,higher education,maennlich,Egal,0.01012292118582791,27798,0.008946147745452044,0.011299694626203777
2001,vocational + Abi,weiblich,Egal,0.01012292118582791,27798,0.008946147745452044,0.011299694626203777
2001,general elemantary,weiblich,Etwas Neues machen,0.01012292118582791,27798,0.008946147745452044,0.011299694626203777
2001,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.008315256688358641,27798,0.007247741796640189,0.009382771580077094
2001,vocational + Abi,maennlich,Etwas Neues machen,0.0072306579898770785,27798,0.006234651003892642,0.008226664975861515
2001,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.006869125090383225,27798,0.005898160816700762,0.007840089364065687
2001,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.006507592190889371,27798,0.005562352962416995,0.007452831419361747
2001,higher vocational,weiblich,Etwas Neues machen,0.006507592190889371,27798,0.005562352962416995,0.007452831419361747
2001,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.005784526391901663,27798,0.0048930220584820034,0.006676030725321322
2001,general elemantary,maennlich,Etwas Neues machen,0.004699927693420101,27798,0.003895898343843088,0.005503957042997115
2001,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.004699927693420101,27798,0.003895898343843088,0.005503957042997115
2001,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.004699927693420101,27798,0.003895898343843088,0.005503957042997115
2001,higher vocational,maennlich,Egal,0.004338394793926247,27798,0.0035657680955258064,0.005111021492326688
2001,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0032537960954446853,27798,0.0025843174048162617,0.003923274786073109
2001,inadequately,weiblich,Egal,0.0032537960954446853,27798,0.0025843174048162617,0.003923274786073109
2001,higher education,maennlich,Etwas Neues machen,0.0025307302964569776,27798,0.0019400914726887674,0.003121369120225188
2001,vocational + Abi,maennlich,Egal,0.0025307302964569776,27798,0.0019400914726887674,0.003121369120225188
2001,higher vocational,maennlich,Etwas Neues machen,0.0021691973969631237,27798,0.0016222730127317974,0.00271612178119445
2001,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0021691973969631237,27798,0.0016222730127317974,0.00271612178119445
2001,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.0018076644974692696,27798,0.001308302687126541,0.0023070263078119983
2001,inadequately,maennlich,Egal,0.0014461315979754157,27798,0.0009994079397389723,0.0018928552562118592
2001,in school,maennlich,Egal,0.0010845986984815619,27798,0.0006976546331892179,0.0014715427637739058
2001,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.0010845986984815619,27798,0.0006976546331892179,0.0014715427637739058
2001,in school,maennlich,Im bisherigen/erlernten Beruf,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,in school,maennlich,Etwas Neues machen,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,inadequately,weiblich,Etwas Neues machen,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,in school,weiblich,Egal,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,higher vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,in school,weiblich,Etwas Neues machen,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2001,in school,weiblich,Im bisherigen/erlernten Beruf,0.00036153289949385393,27798,0.00013804979890034066,0.0005850160000873672
2003,middle vocational,weiblich,Egal,0.13119429590017825,27727,0.12722033638431576,0.13516825541604074
2003,middle vocational,maennlich,Egal,0.08235294117647059,27727,0.07911713853062384,0.08558874382231733
2003,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.08128342245989305,27727,0.07806682735023703,0.08450001756954907
2003,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.05561497326203209,27727,0.05291738885313161,0.05831255767093257
2003,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.05454545454545454,27727,0.051872422041252246,0.05721848704965684
2003,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.05204991087344028,27727,0.04943529820499487,0.054664523541885696
2003,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.04884135472370767,27727,0.04630432847388278,0.051378380973532554
2003,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.04527629233511586,27727,0.04282903909954429,0.047723545570687434
2003,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.04527629233511586,27727,0.04282903909954429,0.047723545570687434
2003,middle vocational,weiblich,Etwas Neues machen,0.0427807486631016,27727,0.040398788287678955,0.04516270903852425
2003,middle vocational,maennlich,Etwas Neues machen,0.034224598930481284,27727,0.032084608242303254,0.036364589618659314
2003,higher education,weiblich,Im bisherigen/erlernten Beruf,0.031729055258467025,27727,0.02966590123729613,0.03379220927963792
2003,higher education,weiblich,Egal,0.025668449197860963,27727,0.023806971537457033,0.027529926858264893
2003,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.02459893048128342,27727,0.02277564633200747,0.02642221463055937
2003,general elemantary,weiblich,Egal,0.0213903743315508,27727,0.019687358974966075,0.023093389688135527
2003,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.019251336898395723,27727,0.017633949929744746,0.0208687238670467
2003,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.018538324420677363,27727,0.01695059481822734,0.020126054023127386
2003,higher education,maennlich,Egal,0.015329768270944741,27727,0.013883603327851376,0.016775933214038107
2003,higher education,maennlich,Im bisherigen/erlernten Beruf,0.01461675579322638,27727,0.013204111848347461,0.016029399738105302
2003,general elemantary,maennlich,Egal,0.01461675579322638,27727,0.013204111848347461,0.016029399738105302
2003,higher vocational,weiblich,Egal,0.0142602495543672,27727,0.012864686935523556,0.015655812173210843
2003,vocational + Abi,weiblich,Egal,0.013190730837789662,27727,0.011847793745016282,0.014533667930563042
2003,vocational + Abi,weiblich,Etwas Neues machen,0.009625668449197862,27727,0.008476404543321747,0.010774932355073976
2003,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.0074866310160427805,27727,0.0064719815588020774,0.008501280473283484
2003,general elemantary,weiblich,Etwas Neues machen,0.0071301247771836,27727,0.0061397504768005255,0.008120499077566675
2003,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.006773618538324421,27727,0.005808147787900998,0.0077390892887478436
2003,higher education,weiblich,Etwas Neues machen,0.006773618538324421,27727,0.005808147787900998,0.0077390892887478436
2003,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.006417112299465241,27727,0.005477223440998158,0.007357001157932324
2003,vocational + Abi,maennlich,Etwas Neues machen,0.006417112299465241,27727,0.005477223440998158,0.007357001157932324
2003,higher vocational,maennlich,Egal,0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,vocational + Abi,maennlich,Egal,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,higher vocational,weiblich,Etwas Neues machen,0.0053475935828877,27727,0.004489134706171028,0.006206052459604372
2003,general elemantary,maennlich,Etwas Neues machen,0.0042780748663101605,27727,0.0035098332042609484,0.005046316528359372
2003,higher education,maennlich,Etwas Neues machen,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.0032085561497326204,27727,0.0025428821370552337,0.003874230162410007
2003,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.0032085561497326204,27727,0.0025428821370552337,0.003874230162410007
2003,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.00285204991087344,27727,0.0022243342106266785,0.003479765611120202
2003,inadequately,maennlich,Egal,0.0024955436720142605,27727,0.0019082644447279218,0.003082822899300599
2003,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0021390374331550803,27727,0.0015952253676845872,0.0026828494986255733
2003,higher vocational,maennlich,Etwas Neues machen,0.00142602495543672,27727,0.0009818456561664398,0.0018702042547070004
2003,inadequately,weiblich,Egal,0.00142602495543672,27727,0.0009818456561664398,0.0018702042547070004
2003,inadequately,maennlich,Etwas Neues machen,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,higher vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,inadequately,weiblich,Etwas Neues machen,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,in school,maennlich,Im bisherigen/erlernten Beruf,0.00071301247771836,27727,0.0003988181709858182,0.001027206784450902
2003,in school,weiblich,Egal,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,in school,weiblich,Etwas Neues machen,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,in school,weiblich,Im bisherigen/erlernten Beruf,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2005,middle vocational,weiblich,Egal,0.14798598949211908,25520,0.14362937226085343,0.15234260672338473
2005,middle vocational,maennlich,Egal,0.10770577933450087,25520,0.10390222801687019,0.11150933065213156
2005,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.07574430823117338,25520,0.07249802203561674,0.07899059442673002
2005,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.06085814360770578,25520,0.05792495030205779,0.06379133691335376
2005,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.05297723292469352,25520,0.05022908198902806,0.05572538386035898
2005,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.04816112084063047,25520,0.045534207480938414,0.050788034200322525
2005,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.04553415061295972,25520,0.0429763625676683,0.04809193865825114
2005,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.040280210157618214,25520,0.03786789622404224,0.04269252409119419
2005,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.03940455341506129,25520,0.03701751612757357,0.041791590702549015
2005,higher education,weiblich,Im bisherigen/erlernten Beruf,0.03327495621716287,25520,0.031074432937307796,0.035475479497017945
2005,middle vocational,weiblich,Etwas Neues machen,0.03239929947460595,25520,0.03022694029492463,0.034571658654287275
2005,higher education,weiblich,Egal,0.03064798598949212,25520,0.02853324362758253,0.032762728351401704
2005,general elemantary,weiblich,Egal,0.02714535901926445,25520,0.025151531854082417,0.02913918618444648
2005,middle vocational,maennlich,Etwas Neues machen,0.026707530647985988,25520,0.02472940312500928,0.028685658170962695
2005,general elemantary,maennlich,Egal,0.02276707530647986,25520,0.020937002348585237,0.024597148264374483
2005,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.020577933450087564,25520,0.018836120328984036,0.022319746571191092
2005,vocational + Abi,weiblich,Egal,0.01838879159369527,25520,0.01674039356650826,0.020037189620882283
2005,higher vocational,weiblich,Egal,0.01532399299474606,25520,0.013816871073816885,0.016831114915675235
2005,higher education,maennlich,Egal,0.01532399299474606,25520,0.013816871073816885,0.016831114915675235
2005,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.014010507880910683,25520,0.012568462861132036,0.01545255290068933
2005,higher education,maennlich,Im bisherigen/erlernten Beruf,0.013572679509632224,25520,0.012153030187062106,0.014992328832202343
2005,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.010945709281961471,25520,0.009669130103715222,0.01222228846020772
2005,vocational + Abi,maennlich,Egal,0.00788091068301226,25520,0.006796020343336439,0.00896580102268808
2005,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.0070052539404553416,25520,0.005981958230987257,0.008028549649923427
2005,higher education,weiblich,Etwas Neues machen,0.0070052539404553416,25520,0.005981958230987257,0.008028549649923427
2005,higher vocational,maennlich,Egal,0.006567425569176883,25520,0.005576405352261006,0.007558445786092759
2005,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.005691768826619965,25520,0.004768772696767344,0.0066147649564725864
2005,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.005691768826619965,25520,0.004768772696767344,0.0066147649564725864
2005,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.005253940455341506,25520,0.004366959238071579,0.006140921672611433
2005,general elemantary,maennlich,Etwas Neues machen,0.005253940455341506,25520,0.004366959238071579,0.006140921672611433
2005,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.005253940455341506,25520,0.004366959238071579,0.006140921672611433
2005,vocational + Abi,maennlich,Etwas Neues machen,0.005253940455341506,25520,0.004366959238071579,0.006140921672611433
2005,higher vocational,weiblich,Etwas Neues machen,0.004816112084063047,25520,0.003966705354964118,0.005665518813161977
2005,vocational + Abi,weiblich,Etwas Neues machen,0.004816112084063047,25520,0.003966705354964118,0.005665518813161977
2005,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.004816112084063047,25520,0.003966705354964118,0.005665518813161977
2005,general elemantary,weiblich,Etwas Neues machen,0.004816112084063047,25520,0.003966705354964118,0.005665518813161977
2005,higher education,maennlich,Etwas Neues machen,0.002626970227670753,25520,0.001998952183809217,0.003254988271532289
2005,inadequately,weiblich,Egal,0.002626970227670753,25520,0.001998952183809217,0.003254988271532289
2005,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.0021891418563922942,25520,0.001615716621023619,0.0027625670917609695
2005,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.0021891418563922942,25520,0.001615716621023619,0.0027625670917609695
2005,inadequately,maennlich,Egal,0.0021891418563922942,25520,0.001615716621023619,0.0027625670917609695
2005,higher vocational,maennlich,Etwas Neues machen,0.0017513134851138354,25520,0.0012383138503364347,0.0022643131198912363
2005,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0017513134851138354,25520,0.0012383138503364347,0.0022643131198912363
2005,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0017513134851138354,25520,0.0012383138503364347,0.0022643131198912363
2005,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,inadequately,maennlich,Etwas Neues machen,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,in school,maennlich,Egal,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,in school,weiblich,Etwas Neues machen,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2007,middle vocational,weiblich,Egal,0.14279818406933553,25385,0.1384942028161211,0.14710216532254997
2007,middle vocational,maennlich,Egal,0.08089145687164671,25385,0.07753715443601501,0.08424575930727841
2007,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.0780024762690879,25385,0.07470344402841289,0.08130150850976292
2007,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.05860503508047875,25385,0.05571554712711311,0.06149452303384439
2007,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.05777961205117623,25385,0.054909287227677094,0.06064993687467537
2007,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.05447791993396616,25385,0.05168593170128019,0.05726990816665213
2007,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.04993809327280231,25385,0.047258558371541415,0.05261762817406321
2007,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.04952538175815105,25385,0.046856362758549985,0.05219440075775211
2007,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.03755674783326455,25385,0.0352179157508092,0.039895579915719896
2007,higher education,weiblich,Im bisherigen/erlernten Beruf,0.035905901774659514,25385,0.033617089789865086,0.03819471375945394
2007,middle vocational,weiblich,Etwas Neues machen,0.03425505571605448,25385,0.03201756599818334,0.03649254543392562
2007,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.03219149814279818,25385,0.03002013331770226,0.034362862967894106
2007,general elemantary,weiblich,Egal,0.02765167148163434,25385,0.02563451719373669,0.02966882576953199
2007,higher education,weiblich,Egal,0.026413536937680563,25385,0.02444080520391567,0.028386268671445457
2007,middle vocational,maennlich,Etwas Neues machen,0.02311184482047049,25385,0.02126339691333661,0.024960292727604368
2007,vocational + Abi,weiblich,Egal,0.021460998761865455,25385,0.019678285389666678,0.02324371213406423
2007,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.01650846058605035,25385,0.014940965853157054,0.018075955318943647
2007,higher education,maennlich,Egal,0.014857614527445316,25385,0.013369310924085403,0.01634591813080523
2007,general elemantary,maennlich,Egal,0.013206768468840282,25385,0.011802407177033836,0.014611129760646727
2007,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.011968633924886504,25385,0.010630883352917711,0.013306384496855296
2007,higher education,maennlich,Im bisherigen/erlernten Beruf,0.011143210895583986,25385,0.009851874586988843,0.012434547204179129
2007,general elemantary,weiblich,Etwas Neues machen,0.010317787866281469,25385,0.009074680422415292,0.011560895310147645
2007,higher vocational,weiblich,Egal,0.010317787866281469,25385,0.009074680422415292,0.011560895310147645
2007,higher education,weiblich,Etwas Neues machen,0.010317787866281469,25385,0.009074680422415292,0.011560895310147645
2007,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.009079653322327692,25385,0.007912785956940373,0.010246520687715012
2007,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.007428807263722658,25385,0.006372457191710012,0.008485157335735304
2007,higher vocational,maennlich,Egal,0.0070160957490713995,25385,0.005989294601110553,0.008042896897032246
2007,vocational + Abi,maennlich,Egal,0.006603384234420141,25385,0.005607033810739888,0.007599734658100393
