year,plb0426,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Does not matter,general elementary,0.12941176470588237,21983,0.12497459674823844,0.1338489326635263
2009,Does not matter,vocational + Abi,0.06764705882352941,21983,0.0643271418443731,0.07096697580268571
2009,Does not matter,higher vocational,0.039705882352941174,21983,0.037124560539534425,0.04228720416634792
2009,Does not matter,inadequately,0.020588235294117647,21983,0.018711060080476433,0.02246541050775886
2009,Does not matter,in school,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,Does not apply/do not (yet) have a job,middle vocational,0.3616,21983,0.3552485447657998,0.36795145523420014
2009,Does not apply/do not (yet) have a job,in school,0.336,21983,0.32975595147063796,0.3422440485293621
2009,Does not apply/do not (yet) have a job,general elementary,0.2288,21983,0.2232470455388341,0.2343529544611659
2009,Does not apply/do not (yet) have a job,inadequately,0.0336,21983,0.031217896151578117,0.035982103848421876
2009,Does not apply/do not (yet) have a job,higher education,0.024,21983,0.021976779945802067,0.026023220054197934
2009,Does not apply/do not (yet) have a job,vocational + Abi,0.0128,21983,0.011313995414486477,0.014286004585513525
2009,Does not apply/do not (yet) have a job,higher vocational,0.0032,21983,0.0024533937946206643,0.003946606205379336
2011,In my current field/ field I was trained in,middle vocational,0.5027932960893855,41903,0.4980059288893849,0.5075806632893861
2011,In my current field/ field I was trained in,higher education,0.24860335195530725,41903,0.24446505520880646,0.25274164870180804
2011,In my current field/ field I was trained in,vocational + Abi,0.1005586592178771,41903,0.09767907574381127,0.10343824269194293
2011,In my current field/ field I was trained in,higher vocational,0.0782122905027933,41903,0.07564138288060435,0.08078319812498225
2011,In my current field/ field I was trained in,general elementary,0.05865921787709497,41903,0.05640925639125467,0.06090917936293527
2011,In my current field/ field I was trained in,in school,0.008379888268156424,41903,0.007507067060462403,0.009252709475850445
2011,In my current field/ field I was trained in,inadequately,0.002793296089385475,41903,0.0022879550208731074,0.0032986371578978425
2011,Do something new,middle vocational,0.6,41903,0.5953092840602427,0.6046907159397572
2011,Do something new,higher education,0.12571428571428572,41903,0.12253995245098967,0.12888861897758178
2011,Do something new,vocational + Abi,0.11428571428571428,41903,0.11123938874879256,0.117332039822636
2011,Do something new,general elementary,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Do something new,higher vocational,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Do something new,inadequately,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Do something new,in school,0.011428571428571429,41903,0.010410839232697349,0.012446303624445508
2011,Does not matter,middle vocational,0.6180698151950719,41903,0.6134177662905701,0.6227218640995736
2011,Does not matter,higher education,0.13141683778234087,41903,0.12818190901238813,0.1346517665522936
2011,Does not matter,general elementary,0.1293634496919918,41903,0.1261501017418045,0.13257679764217908
2011,Does not matter,vocational + Abi,0.061601642710472276,41903,0.059299547511770315,0.06390373790917424
2011,Does not matter,higher vocational,0.039014373716632446,41903,0.03716039698725642,0.04086835044600847
2011,Does not matter,inadequately,0.02053388090349076,41903,0.01917599355747878,0.021891768249502737
2011,Does not apply/do not (yet) have a job,middle vocational,0.42714570858283435,41903,0.4224093603899596,0.4318820567757091
2011,Does not apply/do not (yet) have a job,in school,0.30538922155688625,41903,0.3009792973594242,0.3097991457543483
2011,Does not apply/do not (yet) have a job,general elementary,0.18962075848303392,41903,0.18586739515481307,0.19337412181125477
2011,Does not apply/do not (yet) have a job,higher education,0.033932135728542916,41903,0.032198559558288944,0.03566571189879689
2011,Does not apply/do not (yet) have a job,inadequately,0.02594810379241517,41903,0.024425883966012144,0.027470323618818192
2011,Does not apply/do not (yet) have a job,vocational + Abi,0.015968063872255488,41903,0.014767834529129418,0.017168293215381557
2011,Does not apply/do not (yet) have a job,higher vocational,0.001996007984031936,41903,0.0015686608564447686,0.002423355111619103
2013,In my current field/ field I was trained in,middle vocational,0.5087719298245614,44486,0.5041262684398069,0.513417591209316
2013,In my current field/ field I was trained in,higher education,0.2543859649122807,44486,0.25033882700752436,0.2584331028170371
2013,In my current field/ field I was trained in,vocational + Abi,0.10307017543859649,44486,0.10024470913095167,0.10589564174624132
2013,In my current field/ field I was trained in,general elementary,0.06140350877192982,44486,0.059172606991368906,0.06363441055249074
2013,In my current field/ field I was trained in,higher vocational,0.05701754385964912,44486,0.05486277618510506,0.05917231153419318
2013,In my current field/ field I was trained in,inadequately,0.010964912280701754,44486,0.009997185359090398,0.011932639202313109
2013,In my current field/ field I was trained in,in school,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,Do something new,middle vocational,0.5884353741496599,44486,0.5838622520292637,0.593008496270056
2013,Do something new,higher education,0.12585034013605442,44486,0.12276811409141718,0.12893256618069165
2013,Do something new,general elementary,0.12585034013605442,44486,0.12276811409141718,0.12893256618069165
2013,Do something new,vocational + Abi,0.08503401360544217,44486,0.08244196460924799,0.08762606260163636
2013,Do something new,inadequately,0.030612244897959183,44486,0.029011431365628684,0.03221305843028968
2013,Do something new,higher vocational,0.027210884353741496,44486,0.025698977373018694,0.028722791334464298
2013,Do something new,in school,0.017006802721088437,44486,0.015805282772408814,0.01820832266976806
2013,Does not matter,middle vocational,0.5853658536585366,44486,0.5807876973389814,0.5899440099780917
2013,Does not matter,general elementary,0.1602787456445993,44486,0.15686956563666232,0.16368792565253626
2013,Does not matter,higher education,0.10975609756097561,44486,0.106851317699513,0.11266087742243822
2013,Does not matter,vocational + Abi,0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Does not matter,higher vocational,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,Does not matter,inadequately,0.0313588850174216,44486,0.029739291057148703,0.0329784789776945
2013,Does not matter,in school,0.003484320557491289,44486,0.002936743161139099,0.0040318979538434795
2013,Does not apply/do not (yet) have a job,middle vocational,0.3996447602131439,44486,0.3950929346872876,0.40419658573900014
2013,Does not apply/do not (yet) have a job,in school,0.32149200710479575,44486,0.317151834846986,0.3258321793626055
2013,Does not apply/do not (yet) have a job,general elementary,0.1989342806394316,44486,0.1952246277051697,0.2026439335736935
2013,Does not apply/do not (yet) have a job,higher education,0.035523978685612786,44486,0.03380388971795171,0.037244067653273864
2013,Does not apply/do not (yet) have a job,inadequately,0.02664298401420959,44486,0.025146500604552282,0.028139467423866898
2013,Does not apply/do not (yet) have a job,vocational + Abi,0.012433392539964476,44486,0.011403664797309958,0.013463120282618993
2013,Does not apply/do not (yet) have a job,higher vocational,0.0053285968028419185,44486,0.00465206122768187,0.006005132378001967
2015,In my current field/ field I was trained in,middle vocational,0.42467248908296945,38036,0.41970492719321256,0.42964005097272634
2015,In my current field/ field I was trained in,higher education,0.31222707423580787,38036,0.30756996451874713,0.3168841839528686
2015,In my current field/ field I was trained in,vocational + Abi,0.13755458515283842,38036,0.13409310379888106,0.14101606650679577
2015,In my current field/ field I was trained in,general elementary,0.07751091703056769,38036,0.07482358884510358,0.08019824521603179
2015,In my current field/ field I was trained in,higher vocational,0.024017467248908297,38036,0.0224788050721429,0.025556129425673695
2015,In my current field/ field I was trained in,inadequately,0.024017467248908297,38036,0.0224788050721429,0.025556129425673695
2015,Do something new,middle vocational,0.5229357798165137,38036,0.5179161550466355,0.527955404586392
2015,Do something new,higher education,0.1596330275229358,38036,0.15595212331890757,0.163313931726964
2015,Do something new,general elementary,0.13394495412844037,38036,0.13052205123055394,0.1373678570263268
2015,Do something new,vocational + Abi,0.12293577981651377,38036,0.11963578316370066,0.12623577646932688
2015,Do something new,inadequately,0.03302752293577982,38036,0.031231533780766624,0.03482351209079301
2015,Do something new,higher vocational,0.023853211009174313,38036,0.02231969031129148,0.025386731707057148
2015,Do something new,in school,0.003669724770642202,38036,0.0030620418052557355,0.004277407736028669
2015,Does not matter,middle vocational,0.4663382594417077,38036,0.46132474569743614,0.47135177318597926
2015,Does not matter,general elementary,0.19704433497536947,38036,0.1930468539411135,0.20104181600962542
2015,Does not matter,higher education,0.15024630541871922,38036,0.14665537422646227,0.15383723661097617
2015,Does not matter,vocational + Abi,0.090311986863711,38036,0.08743142248098043,0.09319255124644157
2015,Does not matter,inadequately,0.06403940886699508,38036,0.06157897843089107,0.06649983930309908
2015,Does not matter,higher vocational,0.029556650246305417,38036,0.027854604014787752,0.03125869647782308
2015,Does not matter,in school,0.0024630541871921183,38036,0.001964904192503541,0.0029612041818806957
2015,Does not apply/do not (yet) have a job,middle vocational,0.3496821071752952,38036,0.34488965035141006,0.3544745639991803
2015,Does not apply/do not (yet) have a job,general elementary,0.2724795640326976,38036,0.26800502584986446,0.2769541022155307
2015,Does not apply/do not (yet) have a job,in school,0.24250681198910082,38036,0.23819946370893372,0.24681416026926792
2015,Does not apply/do not (yet) have a job,inadequately,0.07447774750227067,38036,0.07183919736356052,0.07711629764098081
2015,Does not apply/do not (yet) have a job,higher education,0.04450499545867393,38036,0.04243257799672819,0.04657741292061967
2015,Does not apply/do not (yet) have a job,vocational + Abi,0.014532243415077202,38036,0.01332957420266664,0.015734912627487763
2015,Does not apply/do not (yet) have a job,higher vocational,0.0018165304268846503,38036,0.0013885881657304468,0.0022444726880388537
2017,In my current field/ field I was trained in,middle vocational,0.42168674698795183,45410,0.4171446451329265,0.4262288488429772
2017,In my current field/ field I was trained in,higher education,0.33065595716198126,45410,0.32632889437100904,0.3349830199529535
2017,In my current field/ field I was trained in,vocational + Abi,0.11378848728246319,45410,0.11086771178816411,0.11670926277676226
2017,In my current field/ field I was trained in,general elementary,0.09236947791164658,45410,0.08970630655677612,0.09503264926651704
2017,In my current field/ field I was trained in,higher vocational,0.02677376171352075,45410,0.025289050728265445,0.028258472698776054
2017,In my current field/ field I was trained in,inadequately,0.013386880856760375,45410,0.012329835890231877,0.014443925823288873
2017,In my current field/ field I was trained in,in school,0.0013386880856760374,45410,0.001002386331737979,0.001674989839614096
2017,Do something new,middle vocational,0.4700374531835206,45410,0.46544685646523765,0.4746280499018035
2017,Do something new,vocational + Abi,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Do something new,general elementary,0.15730337078651685,45410,0.1539546035399226,0.1606521380331111
2017,Do something new,higher education,0.15168539325842698,45410,0.14838602589745986,0.1549847606193941
2017,Do something new,higher vocational,0.028089887640449437,45410,0.026570150868743092,0.029609624412155783
2017,Do something new,inadequately,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,Do something new,in school,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Does not matter,middle vocational,0.4488888888888889,45410,0.4443141181799935,0.4534636595977843
2017,Does not matter,general elementary,0.20444444444444446,45410,0.20073504815137208,0.20815384073751683
2017,Does not matter,higher education,0.14888888888888888,45410,0.14561469348173073,0.15216308429604702
2017,Does not matter,vocational + Abi,0.09777777777777778,45410,0.09504592581411073,0.10050962974144484
2017,Does not matter,inadequately,0.07,45410,0.06765322844955549,0.07234677155044453
2017,Does not matter,higher vocational,0.022222222222222223,45410,0.02086642685721638,0.023578017587228065
2017,Does not matter,in school,0.0077777777777777776,45410,0.006969775545851484,0.00858578000970407
2017,Does not apply/do not (yet) have a job,middle vocational,0.3561643835616438,45410,0.3517599195756474,0.36056884754764024
2017,Does not apply/do not (yet) have a job,in school,0.273972602739726,45410,0.269870463544473,0.278074741934979
2017,Does not apply/do not (yet) have a job,general elementary,0.25146771037182,45410,0.24747721598867675,0.25545820475496317
2017,Does not apply/do not (yet) have a job,inadequately,0.06653620352250489,45410,0.06424397417609039,0.06882843286891939
2017,Does not apply/do not (yet) have a job,higher education,0.03816046966731898,45410,0.036398337468240616,0.039922601866397345
2017,Does not apply/do not (yet) have a job,vocational + Abi,0.0136986301369863,45410,0.012629516895565305,0.014767743378407297
