year,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
2007,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0012381345439537762,25385,0.0008055386592191161,0.0016707304286884364
2007,inadequately,Im bisherigen/erlernten Beruf,0.0012381345439537762,25385,0.0008055386592191161,0.0016707304286884364
2007,in school,Etwas Neues machen,0.0008254230293025176,25385,0.0004721369981256195,0.0011787090604794158
2007,in school,Egal,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2007,in school,Im bisherigen/erlernten Beruf,0.0004127115146512588,25385,0.00016284897912101354,0.0006625740501815041
2009,middle vocational,Egal,0.21112255406797117,21983,0.20572763819434173,0.21651746994160062
2009,middle vocational,Im bisherigen/erlernten Beruf,0.12512873326467558,21983,0.12075489024277264,0.12950257628657852
2009,middle vocational,"T.n.z., noch k.Beruf erlernt",0.11637487126673532,21983,0.1121357462250614,0.12061399630840924
2009,in school,"T.n.z., noch k.Beruf erlernt",0.10813594232749743,21983,0.10403062287542617,0.1122412617795687
2009,general elemantary,"T.n.z., noch k.Beruf erlernt",0.07363542739443872,21983,0.0701828218291947,0.07708803295968274
2009,middle vocational,Etwas Neues machen,0.06024716786817714,21983,0.05710168205254948,0.0633926536838048
2009,higher education,Egal,0.04840370751802266,21983,0.045566583789208845,0.05124083124683647
2009,higher education,Im bisherigen/erlernten Beruf,0.04685890834191555,21983,0.04406516007303799,0.04965265661079311
2009,general elemantary,Egal,0.04531410916580844,21983,0.04256457217508024,0.048063646156536646
2009,vocational + Abi,Im bisherigen/erlernten Beruf,0.025231719876416064,21983,0.02315854129760336,0.02730489845522877
2009,vocational + Abi,Egal,0.02368692070030896,21983,0.021676618036297505,0.025697223364320416
2009,higher vocational,Im bisherigen/erlernten Beruf,0.01596292481977343,21983,0.014306107765486584,0.017619741874060273
2009,higher education,Etwas Neues machen,0.013903192584963954,21983,0.012355339856481105,0.015451045313446803
2009,higher vocational,Egal,0.013903192584963954,21983,0.012355339856481105,0.015451045313446803
2009,general elemantary,Im bisherigen/erlernten Beruf,0.01184346035015448,21983,0.010413365735522097,0.013273554964786863
2009,inadequately,"T.n.z., noch k.Beruf erlernt",0.010813594232749742,21983,0.009446379606885475,0.01218080885861401
2009,vocational + Abi,Etwas Neues machen,0.010813594232749742,21983,0.009446379606885475,0.01218080885861401
2009,higher education,"T.n.z., noch k.Beruf erlernt",0.007723995880535531,21983,0.0065666854890000246,0.008881306272071036
2009,inadequately,Egal,0.007209062821833162,21983,0.006090704693846112,0.00832742094982021
2009,higher vocational,Etwas Neues machen,0.007209062821833162,21983,0.006090704693846112,0.00832742094982021
2009,general elemantary,Etwas Neues machen,0.006179196704428424,21983,0.005143261377611114,0.007215132031245734
2009,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.004119464469618949,21983,0.003272750755191588,0.004966178184046311
2009,in school,Etwas Neues machen,0.0020597322348094747,21983,0.0014603963964989748,0.0026590680731199746
2009,in school,Im bisherigen/erlernten Beruf,0.0020597322348094747,21983,0.0014603963964989748,0.0026590680731199746
2009,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0010298661174047373,21983,0.000605853062136872,0.0014538791726726027
2009,inadequately,Im bisherigen/erlernten Beruf,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2009,in school,Egal,0.0005149330587023687,21983,0.0002150332881243075,0.0008148328292804298
2011,middle vocational,Egal,0.19789612097304404,41903,0.19408135884891992,0.20171088309716817
2011,middle vocational,"T.n.z., noch k.Beruf erlernt",0.14069690992767916,41903,0.13736764021948641,0.14402617963587191
2011,middle vocational,Im bisherigen/erlernten Beruf,0.11834319526627218,41903,0.11525037316385973,0.12143601736868463
2011,in school,"T.n.z., noch k.Beruf erlernt",0.10059171597633136,41903,0.09771171216203196,0.10347171979063076
2011,middle vocational,Etwas Neues machen,0.06903353057199212,41903,0.06660619078221178,0.07146087036177245
2011,general elemantary,"T.n.z., noch k.Beruf erlernt",0.062458908612754764,41903,0.060141909517297074,0.06477590770821245
2011,higher education,Im bisherigen/erlernten Beruf,0.05851413543721236,41903,0.05626678493586861,0.060761485938556105
2011,higher education,Egal,0.042077580539119,41903,0.04015526772162241,0.043999893356615596
2011,general elemantary,Egal,0.04142011834319527,41903,0.03951222832625978,0.04332800836013076
2011,vocational + Abi,Im bisherigen/erlernten Beruf,0.023668639053254437,41903,0.022213117046783994,0.02512416105972488
2011,vocational + Abi,Egal,0.01972386587771203,41903,0.018392480607177686,0.021055251148246378
2011,higher vocational,Im bisherigen/erlernten Beruf,0.018408941485864562,41903,0.017121838735389378,0.019696044236339746
2011,higher education,Etwas Neues machen,0.014464168310322156,41903,0.013320983472636437,0.015607353148007876
2011,general elemantary,Im bisherigen/erlernten Beruf,0.013806706114398421,41903,0.012689432414655205,0.014923979814141638
2011,vocational + Abi,Etwas Neues machen,0.013149243918474688,41903,0.012058533044784788,0.014239954792164588
2011,higher vocational,Egal,0.012491781722550954,41903,0.011428334195562906,0.013555229249539
2011,higher education,"T.n.z., noch k.Beruf erlernt",0.011176857330703484,41903,0.01017026717752665,0.012183447483880318
2011,general elemantary,Etwas Neues machen,0.009204470742932281,41903,0.00829009448100462,0.010118847004859943
2011,inadequately,"T.n.z., noch k.Beruf erlernt",0.008547008547008548,41903,0.0076656012416195345,0.009428415852397561
2011,inadequately,Egal,0.006574621959237344,41903,0.005800808051513542,0.0073484358669611465
2011,higher vocational,Etwas Neues machen,0.006574621959237344,41903,0.005800808051513542,0.0073484358669611465
2011,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.005259697567389875,41903,0.004567119464619886,0.005952275670159865
2011,in school,Im bisherigen/erlernten Beruf,0.0019723865877712033,41903,0.0015475706399975904,0.002397202535544816
2011,inadequately,Etwas Neues machen,0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,in school,Etwas Neues machen,0.0013149243918474688,41903,0.0009679493925111905,0.0016618993911837472
2011,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2011,inadequately,Im bisherigen/erlernten Beruf,0.0006574621959237344,41903,0.0004120330744443426,0.0009028913174031262
2013,middle vocational,Egal,0.178060413354531,44486,0.17450534438965684,0.18161548231940514
2013,middle vocational,Im bisherigen/erlernten Beruf,0.12294647588765235,44486,0.11989496106454163,0.1259979907107631
2013,middle vocational,"T.n.z., noch k.Beruf erlernt",0.1192368839427663,44486,0.11622540894953376,0.12224835893599884
2013,in school,"T.n.z., noch k.Beruf erlernt",0.09591944886062533,44486,0.09318291205730957,0.09865598566394108
2013,middle vocational,Etwas Neues machen,0.09167991520932697,44486,0.08899827225934766,0.09436155815930629
2013,higher education,Im bisherigen/erlernten Beruf,0.06147323794382618,44486,0.05924115274491938,0.06370532314273297
2013,general elemantary,"T.n.z., noch k.Beruf erlernt",0.059353471118177,44486,0.05715773228642171,0.06154920994993229
2013,general elemantary,Egal,0.048754636989931106,44486,0.046753399488586686,0.05075587449127553
2013,higher education,Egal,0.033386327503974564,44486,0.031716947588442575,0.03505570741950655
2013,vocational + Abi,Im bisherigen/erlernten Beruf,0.02490726020137785,44486,0.023459054233212952,0.026355466169542745
2013,vocational + Abi,Egal,0.022257551669316374,44486,0.020886684666731124,0.023628418671901623
2013,higher education,Etwas Neues machen,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,general elemantary,Etwas Neues machen,0.0196078431372549,44486,0.01831941791299293,0.020896268361516875
2013,general elemantary,Im bisherigen/erlernten Beruf,0.01483836777954425,44486,0.013714820886816694,0.015961914672271805
2013,higher vocational,Im bisherigen/erlernten Beruf,0.01377848436671966,44486,0.012695225249406751,0.01486174348403257
2013,vocational + Abi,Etwas Neues machen,0.013248542660307366,44486,0.01218603435106232,0.014311050969552413
2013,higher vocational,Egal,0.011128775834658187,44486,0.010153925467687338,0.012103626201629036
2013,higher education,"T.n.z., noch k.Beruf erlernt",0.010598834128245893,44486,0.009647222699460915,0.01155044555703087
2013,inadequately,Egal,0.009538950715421303,44486,0.008635689431473616,0.01044221199936899
2013,inadequately,"T.n.z., noch k.Beruf erlernt",0.00794912559618442,44486,0.007123903127535861,0.008774348064832977
2013,inadequately,Etwas Neues machen,0.0047694753577106515,44486,0.0041292372192859444,0.0054097134961353585
2013,higher vocational,Etwas Neues machen,0.0042395336512983575,44486,0.0036357506581997166,0.004843316644396999
2013,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0037095919448860626,44486,0.0031446544015201385,0.004274529488251987
2013,in school,Etwas Neues machen,0.002649708532061473,44486,0.002171995263389431,0.0031274218007335155
2013,inadequately,Im bisherigen/erlernten Beruf,0.002649708532061473,44486,0.002171995263389431,0.0031274218007335155
2013,higher vocational,"T.n.z., noch k.Beruf erlernt",0.001589825119236884,44486,0.0012195934466634284,0.00196005679181034
2013,in school,Egal,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2013,in school,Im bisherigen/erlernten Beruf,0.0010598834128245894,44486,0.0007575103023080073,0.0013622565233411715
2015,middle vocational,Egal,0.15026455026455027,38036,0.1466734396028362,0.15385566092626435
2015,middle vocational,Im bisherigen/erlernten Beruf,0.10291005291005291,38036,0.09985649931005496,0.10596360651005086
2015,middle vocational,"T.n.z., noch k.Beruf erlernt",0.10185185185185185,38036,0.09881224715989717,0.10489145654380652
2015,general elemantary,"T.n.z., noch k.Beruf erlernt",0.07936507936507936,38036,0.07664853312718233,0.0820816256029764
2015,higher education,Im bisherigen/erlernten Beruf,0.07566137566137567,38036,0.07300364284406825,0.07831910847868308
2015,middle vocational,Etwas Neues machen,0.07539682539682539,38036,0.07274336339874976,0.07805028739490102
2015,in school,"T.n.z., noch k.Beruf erlernt",0.07063492063492063,38036,0.06806001357658438,0.07320982769325689
2015,general elemantary,Egal,0.06349206349206349,38036,0.06104145404134813,0.06594267294277885
2015,higher education,Egal,0.048412698412698414,38036,0.046255636473246174,0.050569760352150654
2015,vocational + Abi,Im bisherigen/erlernten Beruf,0.03333333333333333,38036,0.03152933390234092,0.03513733276432575
2015,vocational + Abi,Egal,0.0291005291005291,38036,0.027411270157190856,0.030789788043867342
2015,higher education,Etwas Neues machen,0.023015873015873017,38036,0.021508863022334433,0.024522883009411602
2015,inadequately,"T.n.z., noch k.Beruf erlernt",0.021693121693121695,38036,0.020229067233727617,0.023157176152515772
2015,inadequately,Egal,0.020634920634920634,38036,0.019206249202486175,0.022063592067355094
2015,general elemantary,Etwas Neues machen,0.019312169312169312,38036,0.017929113916726157,0.020695224707612467
2015,general elemantary,Im bisherigen/erlernten Beruf,0.018783068783068783,38036,0.017418723030555673,0.020147414535581894
2015,vocational + Abi,Etwas Neues machen,0.017724867724867723,38036,0.01639879687572109,0.019050938574014357
2015,higher education,"T.n.z., noch k.Beruf erlernt",0.012962962962962963,38036,0.011826180103337714,0.014099745822588211
2015,higher vocational,Egal,0.009523809523809525,38036,0.008547728156297923,0.010499890891321126
2015,inadequately,Im bisherigen/erlernten Beruf,0.00582010582010582,38036,0.005055642626408554,0.006584569013803086
2015,higher vocational,Im bisherigen/erlernten Beruf,0.00582010582010582,38036,0.005055642626408554,0.006584569013803086
2015,inadequately,Etwas Neues machen,0.004761904761904762,38036,0.004070053877701511,0.005453755646108014
2015,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.004232804232804233,38036,0.0035803475994238003,0.004885260866184666
2015,higher vocational,Etwas Neues machen,0.0034391534391534392,38036,0.002850802652570001,0.0040275042257368774
2015,in school,Egal,0.0007936507936507937,38036,0.0005106413211114094,0.0010766602661901779
2015,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2015,in school,Etwas Neues machen,0.0005291005291005291,38036,0.000297993674504986,0.0007602073836960723
2017,middle vocational,Egal,0.1261317514829847,45410,0.12307812781181683,0.12918537515415254
2017,middle vocational,"T.n.z., noch k.Beruf erlernt",0.11364345925694662,45410,0.11072430684978209,0.11656261166411115
2017,middle vocational,Im bisherigen/erlernten Beruf,0.09834530128004995,45410,0.09560639448743478,0.10108420807266512
2017,in school,"T.n.z., noch k.Beruf erlernt",0.08741804558226662,45410,0.08482017922914264,0.0900159119353906
2017,general elemantary,"T.n.z., noch k.Beruf erlernt",0.08023727755229472,45410,0.07773862244128428,0.08273593266330516
2017,middle vocational,Etwas Neues machen,0.07836403371838901,45410,0.07589220474174779,0.08083586269503024
2017,higher education,Im bisherigen/erlernten Beruf,0.0771152044957852,45410,0.07466148974780024,0.07956891924377016
2017,general elemantary,Egal,0.05744614423977521,45410,0.055305897472434494,0.05958639100711593
2017,higher education,Egal,0.0418357789572276,45410,0.0399942683484044,0.0436772895660508
2017,vocational + Abi,Etwas Neues machen,0.02778645020293475,45410,0.026274708167627205,0.029298192238242295
2017,vocational + Abi,Egal,0.027474242897283795,45410,0.02597077644003546,0.02897770935453213
2017,vocational + Abi,Im bisherigen/erlernten Beruf,0.02653762098033094,45410,0.02505929264888564,0.02801594931177624
2017,general elemantary,Etwas Neues machen,0.02622541367467999,45410,0.02475557147437839,0.027695255874981586
2017,higher education,Etwas Neues machen,0.025288791757727132,45410,0.023844741393056278,0.026732842122397987
2017,general elemantary,Im bisherigen/erlernten Beruf,0.021542304089915705,45410,0.02020694697975852,0.02287766120007289
2017,inadequately,"T.n.z., noch k.Beruf erlernt",0.02123009678426475,45410,0.019904240013797037,0.022555953554732465
2017,inadequately,Egal,0.01966906025600999,45410,0.018391861518703142,0.020946258993316837
2017,higher education,"T.n.z., noch k.Beruf erlernt",0.012176084920387137,45410,0.011167357276585506,0.013184812564188768
2017,higher vocational,Im bisherigen/erlernten Beruf,0.0062441461130190445,45410,0.005519615568752892,0.006968676657285197
2017,higher vocational,Egal,0.0062441461130190445,45410,0.005519615568752892,0.006968676657285197
2017,higher vocational,Etwas Neues machen,0.004683109584764283,45410,0.004055155098300727,0.0053110640712278395
2017,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.004370902279113331,45410,0.0037641454693636348,0.004977659088863027
2017,inadequately,Im bisherigen/erlernten Beruf,0.0031220730565095223,45410,0.0026089484504871236,0.003635197662531921
2017,inadequately,Etwas Neues machen,0.002497658445207618,45410,0.0020385621305987465,0.0029567547598164895
2017,in school,Egal,0.0021854511395566654,45410,0.0017559386597812802,0.0026149636193320506
2017,in school,Etwas Neues machen,0.0018732438339057135,45410,0.0014755303411150029,0.002270957326696424
2017,in school,Im bisherigen/erlernten Beruf,0.00031220730565095225,45410,0.00014971453437415138,0.0004747000769277531
