year,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,In my current field/ field I was trained in,0.2252614641995173,25385,0.2201223470469854,0.23040058135204916
2007,Upper Secondary Level,Do something new,0.11182622687047465,25385,0.10794929387097613,0.11570315986997318
2007,Post-secondary Non-tertiary Level,Does not matter,0.4171779141104294,25385,0.41111200160063255,0.4232438266202263
2007,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3374233128834356,25385,0.33160666056108706,0.3432399652057841
2007,Post-secondary Non-tertiary Level,Do something new,0.17177914110429449,25385,0.16713905774225357,0.1764192244663354
2007,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.0736196319018405,25385,0.07040701470510974,0.07683224909857125
2007,First Stage of Tertiary Education,Does not matter,0.4329896907216495,25385,0.4268942972836797,0.4390850841596193
2007,First Stage of Tertiary Education,In my current field/ field I was trained in,0.38144329896907214,25385,0.37546782662876826,0.387418771309376
2007,First Stage of Tertiary Education,Do something new,0.15463917525773196,25385,0.15019134393485717,0.15908700658060676
2007,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.030927835051546393,25385,0.028798125849586527,0.03305754425350626
2007,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.44357976653696496,25385,0.43746816813655764,0.4496913649373723
2007,Second Stage of Tertiary Education,Does not matter,0.38910505836575876,25385,0.3831073659414304,0.3951027507900871
2007,Second Stage of Tertiary Education,Do something new,0.12840466926070038,25385,0.12428923808417137,0.13252010043722937
2007,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.038910505836575876,25385,0.0365315693856477,0.04128944228750405
2009,Pre-primary Level,Does not apply/do not (yet) have a job,0.958904109589041,21983,0.9562798948001487,0.9615283243779333
2009,Pre-primary Level,In my current field/ field I was trained in,0.0182648401826484,21983,0.016494659071822283,0.02003502129347452
2009,Pre-primary Level,Do something new,0.0182648401826484,21983,0.016494659071822283,0.02003502129347452
2009,Pre-primary Level,Does not matter,0.0045662100456621,21983,0.003674965831748673,0.005457454259575527
2009,Primary Level,Does not apply/do not (yet) have a job,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Primary Level,Does not matter,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Primary Level,In my current field/ field I was trained in,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5375939849624061,21983,0.5310029816602589,0.5441849882645532
2009,Lower Secondary Level,Does not matter,0.3308270676691729,21983,0.3246071835722146,0.33704695176613125
2009,Lower Secondary Level,In my current field/ field I was trained in,0.08646616541353383,21983,0.08275083015038742,0.09018150067668024
2009,Lower Secondary Level,Do something new,0.045112781954887216,21983,0.042369070502041084,0.04785649340773335
2009,Upper Secondary Level,Does not matter,0.41164658634538154,21983,0.40514088699340467,0.4181522856973584
2009,Upper Secondary Level,In my current field/ field I was trained in,0.24397590361445784,21983,0.2382984462975576,0.2496533609313581
2009,Upper Secondary Level,Does not apply/do not (yet) have a job,0.22690763052208834,21983,0.22137090702920392,0.23244435401497276
2009,Upper Secondary Level,Do something new,0.11746987951807229,21983,0.11321349728801174,0.12172626174813285
2009,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3951612903225806,21983,0.38869850726257577,0.4016240733825855
2009,Post-secondary Non-tertiary Level,Does not matter,0.3709677419354839,21983,0.3645819153083289,0.37735356856263885
2009,Post-secondary Non-tertiary Level,Do something new,0.1693548387096774,21983,0.16439669436629903,0.1743129830530558
2009,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.06451612903225806,21983,0.06126851137232499,0.06776374669219114
2009,First Stage of Tertiary Education,In my current field/ field I was trained in,0.4189189189189189,21983,0.4123966913717445,0.4254411464660933
2009,First Stage of Tertiary Education,Does not matter,0.36486486486486486,21983,0.3585011357795296,0.37122859395020014
2009,First Stage of Tertiary Education,Do something new,0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Second Stage of Tertiary Education,Does not matter,0.41409691629955947,21983,0.40758548471954575,0.4206083478795732
2009,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4008810572687225,21983,0.39440252114707886,0.4073595933903661
2009,Second Stage of Tertiary Education,Do something new,0.11894273127753303,21983,0.11466332406678686,0.1232221384882792
2009,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.06607929515418502,21983,0.06279531673702175,0.06936327357134829
2011,Pre-primary Level,Does not apply/do not (yet) have a job,0.9683544303797469,41903,0.9666783025248059,0.9700305582346879
2011,Pre-primary Level,In my current field/ field I was trained in,0.0189873417721519,41903,0.017680560498396055,0.020294123045907744
2011,Pre-primary Level,Do something new,0.012658227848101266,41903,0.011587809060795522,0.013728646635407009
2011,Primary Level,Does not apply/do not (yet) have a job,0.5,41903,0.49521255809135634,0.5047874419086437
2011,Primary Level,Does not matter,0.38461538461538464,41903,0.379957162893213,0.38927360633755625
2011,Primary Level,Do something new,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Primary Level,In my current field/ field I was trained in,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Lower Secondary Level,Does not apply/do not (yet) have a job,0.49222797927461137,41903,0.4874411157651211,0.49701484278410163
2011,Lower Secondary Level,Does not matter,0.32642487046632124,41903,0.3219351618632853,0.3309145790693572
2011,Lower Secondary Level,In my current field/ field I was trained in,0.10880829015544041,41903,0.10582668538425356,0.11178989492662726
2011,Lower Secondary Level,Do something new,0.07253886010362694,41903,0.07005534539061864,0.07502237481663523
2011,Upper Secondary Level,Does not matter,0.37625,41903,0.3716115054943028,0.3808884945056972
2011,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2675,41903,0.26326162654872826,0.2717383734512718
2011,Upper Secondary Level,In my current field/ field I was trained in,0.225,41903,0.22100169773279024,0.22899830226720977
2011,Upper Secondary Level,Do something new,0.13125,41903,0.12801681483277536,0.13448318516722466
2011,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3829787234042553,41903,0.3783242462127148,0.3876332005957958
2011,Post-secondary Non-tertiary Level,Does not matter,0.3191489361702128,41903,0.3146856341683239,0.32361223817210166
2011,Post-secondary Non-tertiary Level,Do something new,0.2127659574468085,41903,0.20884730707294888,0.21668460782066815
2011,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.0851063829787234,41903,0.0824346079996087,0.08777815795783811
2011,First Stage of Tertiary Education,In my current field/ field I was trained in,0.4827586206896552,41903,0.47797402590698956,0.4875432154723208
2011,First Stage of Tertiary Education,Does not matter,0.3275862068965517,41903,0.3230923977555243,0.33208001603757914
2011,First Stage of Tertiary Education,Do something new,0.1724137931034483,41903,0.16879697941226246,0.17603060679463411
2011,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.017241379310344827,41903,0.015995020904181513,0.01848773771650814
2011,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4635416666666667,41903,0.45876696875202805,0.4683163645813053
2011,Second Stage of Tertiary Education,Does not matter,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Second Stage of Tertiary Education,Do something new,0.11458333333333333,41903,0.11153355633024506,0.1176331103364216
2011,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.08854166666666667,41903,0.08582162366943044,0.0912617096639029
2013,Pre-primary Level,Does not apply/do not (yet) have a job,0.9526315789473684,44486,0.9506575599230551,0.9546055979716817
2013,Pre-primary Level,Do something new,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Pre-primary Level,In my current field/ field I was trained in,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Pre-primary Level,Does not matter,0.010526315789473684,44486,0.009577930707125891,0.011474700871821477
2013,Primary Level,Does not matter,0.3829787234042553,44486,0.3784613937333151,0.3874960530751955
2013,Primary Level,Does not apply/do not (yet) have a job,0.3191489361702128,44486,0.314817148574359,0.32348072376606657
2013,Primary Level,Do something new,0.19148936170212766,44486,0.18783291213456765,0.19514581126968766
2013,Primary Level,In my current field/ field I was trained in,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4163568773234201,44486,0.4117759758592902,0.42093777878754995
2013,Lower Secondary Level,Does not matter,0.3420074349442379,44486,0.33759911954220007,0.34641575034627575
2013,Lower Secondary Level,Do something new,0.137546468401487,44486,0.13434582738044168,0.1407471094225323
2013,Lower Secondary Level,In my current field/ field I was trained in,0.10408921933085502,44486,0.10125143328028845,0.1069270053814216
2013,Upper Secondary Level,Does not matter,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Upper Secondary Level,In my current field/ field I was trained in,0.2401656314699793,44486,0.23619591683326166,0.24413534610669693
2013,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2329192546583851,44486,0.22899128947872033,0.23684721983804985
2013,Upper Secondary Level,Do something new,0.17908902691511386,44486,0.17552593593809965,0.18265211789212807
2013,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3884297520661157,44486,0.38390052794955454,0.39295897618267683
2013,Post-secondary Non-tertiary Level,Does not matter,0.34710743801652894,44486,0.34268362040621025,0.3515312556268476
2013,Post-secondary Non-tertiary Level,Do something new,0.2066115702479339,44486,0.20284917304268008,0.2103739674531877
2013,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.05785123966942149,44486,0.055681735605641276,0.0600207437332017
2013,First Stage of Tertiary Education,In my current field/ field I was trained in,0.4482758620689655,44486,0.44365441416032875,0.4528973099776023
2013,First Stage of Tertiary Education,Does not matter,0.3620689655172414,44486,0.35760288129890966,0.3665350497355731
2013,First Stage of Tertiary Education,Do something new,0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.05172413793103448,44486,0.049666076323347824,0.05378219953872114
2013,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4915254237288136,44486,0.48687971468085106,0.4961711327767761
2013,Second Stage of Tertiary Education,Does not matter,0.2669491525423729,44486,0.2628383585239197,0.2710599465608261
2013,Second Stage of Tertiary Education,Do something new,0.15677966101694915,44486,0.15340088198890892,0.1601584400449894
2013,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2015,Pre-primary Level,Does not apply/do not (yet) have a job,0.9816176470588235,38036,0.9802676575893686,0.9829676365282783
2015,Pre-primary Level,Does not matter,0.011029411764705883,38036,0.009979805255563816,0.01207901827384795
2015,Pre-primary Level,Do something new,0.007352941176470588,38036,0.0064943495910787805,0.008211532761862397
2015,Primary Level,Does not apply/do not (yet) have a job,0.41,38036,0.40505715961733735,0.4149428403826626
2015,Primary Level,Does not matter,0.39,38036,0.38509819677726986,0.39490180322273016
2015,Primary Level,In my current field/ field I was trained in,0.11,38036,0.10685551159321356,0.11314448840678644
2015,Primary Level,Do something new,0.09,38036,0.08712392237866176,0.09287607762133823
2015,Lower Secondary Level,Does not apply/do not (yet) have a job,0.43859649122807015,38036,0.43360961269828946,0.44358336975785084
2015,Lower Secondary Level,Does not matter,0.3508771929824561,38036,0.3460809667929944,0.35567341917191786
2015,Lower Secondary Level,Do something new,0.1067251461988304,38036,0.10362212612246066,0.10982816627520015
2015,Lower Secondary Level,In my current field/ field I was trained in,0.10380116959064327,38036,0.10073594739346653,0.10686639178782001
2015,Upper Secondary Level,Does not matter,0.34910878918254457,38036,0.34431815237479346,0.35389942599029567
2015,Upper Secondary Level,In my current field/ field I was trained in,0.2390903503380455,38036,0.23480381683904278,0.2433768838370482
2015,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2366318377381684,38036,0.2323605162384719,0.2409031592378649
2015,Upper Secondary Level,Do something new,0.17516902274124155,38036,0.17134896623554594,0.17898907924693716
2015,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3949843260188088,38036,0.3900714942132132,0.3998971578244044
2015,Post-secondary Non-tertiary Level,Does not matter,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Post-secondary Non-tertiary Level,Do something new,0.21003134796238246,38036,0.20593774573115492,0.21412495019361
2015,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.050156739811912224,38036,0.04796318104208219,0.052350298581742255
2015,First Stage of Tertiary Education,Does not matter,0.4931506849315068,38036,0.4881262421562676,0.49817512770674605
2015,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3013698630136986,38036,0.2967584691180471,0.30598125690935013
2015,First Stage of Tertiary Education,Do something new,0.1780821917808219,38036,0.1742373090952471,0.18192707446639672
2015,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.0273972602739726,38036,0.025756746186728442,0.02903777436121676
2015,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4727272727272727,38036,0.46770983910846875,0.4777447063460767
2015,Second Stage of Tertiary Education,Does not matter,0.30247933884297523,38036,0.2978631342614902,0.30709554342446027
2015,Second Stage of Tertiary Education,Do something new,0.14380165289256197,38036,0.14027528366102704,0.1473280221240969
2015,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.08099173553719008,38036,0.07824991696958908,0.08373355410479108
2017,Pre-primary Level,Does not apply/do not (yet) have a job,0.9523809523809523,45410,0.9504222158482054,0.9543396889136992
2017,Pre-primary Level,Does not matter,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,Pre-primary Level,Do something new,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Pre-primary Level,In my current field/ field I was trained in,0.003401360544217687,45410,0.0028658515121614252,0.003936869576273949
2017,Primary Level,Does not apply/do not (yet) have a job,0.4563758389261745,45410,0.4517945148123823,0.4609571630399667
2017,Primary Level,Does not matter,0.4228187919463087,45410,0.41827505110988034,0.4273625327827371
2017,Primary Level,In my current field/ field I was trained in,0.06711409395973154,45410,0.06481264444713651,0.06941554347232658
2017,Primary Level,Do something new,0.053691275167785234,45410,0.051618039834084375,0.05576451050148609
2017,Lower Secondary Level,Does not apply/do not (yet) have a job,0.43265993265993263,45410,0.42810297086494065,0.4372168944549246
2017,Lower Secondary Level,Does not matter,0.30976430976430974,45410,0.30551131630032324,0.31401730322829624
2017,Lower Secondary Level,Do something new,0.1414141414141414,45410,0.13820921098520547,0.14461907184307735
2017,Lower Secondary Level,In my current field/ field I was trained in,0.11616161616161616,45410,0.11321449444607301,0.11910873787715931
2017,Upper Secondary Level,Does not matter,0.3028485757121439,45410,0.29862231146662604,0.30707483995766177
2017,Upper Secondary Level,Does not apply/do not (yet) have a job,0.272863568215892,45410,0.26876661457439194,0.2769605218573921
2017,Upper Secondary Level,In my current field/ field I was trained in,0.23613193403298352,45410,0.23222562264490507,0.24003824542106197
2017,Upper Secondary Level,Do something new,0.18815592203898052,45410,0.18456111502923123,0.1917507290487298
2017,Post-secondary Non-tertiary Level,Do something new,0.322463768115942,45410,0.3181645740966595,0.32676296213522454
2017,Post-secondary Non-tertiary Level,Does not matter,0.3188405797101449,45410,0.3145541915264163,0.3231269678938735
2017,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3079710144927536,45410,0.303724844422404,0.3122171845631032
2017,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.050724637681159424,45410,0.04870633683705441,0.05274293852526444
2017,First Stage of Tertiary Education,Does not matter,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,First Stage of Tertiary Education,In my current field/ field I was trained in,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,First Stage of Tertiary Education,Do something new,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4930139720558882,45410,0.4884155595297634,0.497612384582013
2017,Second Stage of Tertiary Education,Does not matter,0.26746506986027946,45410,0.26339381747661017,0.27153632224394875
2017,Second Stage of Tertiary Education,Do something new,0.16167664670658682,45410,0.15829046897634336,0.1650628244368303
2017,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.07784431137724551,45410,0.07537999827651704,0.08030862447797399
