year,age_gr,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1998,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.014609571788413099,18147,0.012863843840129788,0.01635529973669641
1998,46-65 J.,general elemantary,Egal,0.014609571788413099,18147,0.012863843840129788,0.01635529973669641
1998,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.011586901763224182,18147,0.010029837417482132,0.013143966108966232
1998,46-65 J.,higher education,Egal,0.01057934508816121,18147,0.009090760460718566,0.012067929715603854
1998,18-29 J.,general elemantary,Etwas Neues machen,0.010075566750629723,18147,0.00862248711670078,0.011528646384558664
1998,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.00906801007556675,18147,0.007688796341519823,0.010447223809613677
1998,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.00906801007556675,18147,0.007688796341519823,0.010447223809613677
1998,30-45 J.,vocational + Abi,Egal,0.008564231738035265,18147,0.007223536248243582,0.00990492722782695
1998,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.008060453400503778,18147,0.006759457314393967,0.009361449486613589
1998,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.007052896725440806,18147,0.005835308413158201,0.00827048503772341
1998,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.00654911838790932,18147,0.005375523329715878,0.0077227134461027615
1998,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.00654911838790932,18147,0.005375523329715878,0.0077227134461027615
1998,30-45 J.,general elemantary,Etwas Neues machen,0.00654911838790932,18147,0.005375523329715878,0.0077227134461027615
1998,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.00654911838790932,18147,0.005375523329715878,0.0077227134461027615
1998,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.006045340050377834,18147,0.004917500535825284,0.007173179564930383
1998,30-45 J.,vocational + Abi,Etwas Neues machen,0.006045340050377834,18147,0.004917500535825284,0.007173179564930383
1998,30-45 J.,higher education,Etwas Neues machen,0.006045340050377834,18147,0.004917500535825284,0.007173179564930383
1998,30-45 J.,inadequately,Egal,0.006045340050377834,18147,0.004917500535825284,0.007173179564930383
1998,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0055415617128463475,18147,0.004461463972770299,0.006621659452922396
1998,46-65 J.,inadequately,Egal,0.004534005037783375,18147,0.003556525070795059,0.005511485004771692
1998,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.004534005037783375,18147,0.003556525070795059,0.005511485004771692
1998,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.004030226700251889,18147,0.0031084165863573205,0.004952036814146458
1998,18-29 J.,vocational + Abi,Etwas Neues machen,0.003526448362720403,18147,0.0026639559083450914,0.004388940817095714
1998,46-65 J.,higher vocational,Egal,0.003526448362720403,18147,0.0026639559083450914,0.004388940817095714
1998,46-65 J.,higher education,Etwas Neues machen,0.003022670025188917,18147,0.0022239553519847904,0.003821384698393043
1998,30-45 J.,higher vocational,Egal,0.003022670025188917,18147,0.0022239553519847904,0.003821384698393043
1998,18-29 J.,vocational + Abi,Egal,0.0025188916876574307,18147,0.0017895840899388865,0.003248199285375975
1998,30-45 J.,higher vocational,Etwas Neues machen,0.0025188916876574307,18147,0.0017895840899388865,0.003248199285375975
1998,18-29 J.,higher education,Egal,0.0020151133501259445,18147,0.0013626360995266558,0.0026675906007252335
1998,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0020151133501259445,18147,0.0013626360995266558,0.0026675906007252335
1998,46-65 J.,vocational + Abi,Egal,0.0020151133501259445,18147,0.0013626360995266558,0.0026675906007252335
1998,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0020151133501259445,18147,0.0013626360995266558,0.0026675906007252335
1998,18-29 J.,inadequately,Egal,0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,18-29 J.,in school,Egal,0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,18-29 J.,higher education,Etwas Neues machen,0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,18-29 J.,higher vocational,Etwas Neues machen,0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,46-65 J.,general elemantary,Etwas Neues machen,0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0010075566750629723,18147,0.0005459527472716074,0.0014691606028543372
1998,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0010075566750629723,18147,0.0005459527472716074,0.0014691606028543372
1998,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.0010075566750629723,18147,0.0005459527472716074,0.0014691606028543372
1998,46-65 J.,inadequately,Etwas Neues machen,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,46-65 J.,vocational + Abi,Etwas Neues machen,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,18-29 J.,higher vocational,Egal,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,18-29 J.,in school,Etwas Neues machen,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,46-65 J.,higher vocational,Etwas Neues machen,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,66 und älter,middle vocational,Etwas Neues machen,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1999,30-45 J.,middle vocational,Egal,0.10758377425044091,17396,0.10297921051363984,0.11218833798724198
1999,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.07995296884185774,17396,0.07592251749137754,0.08398342019233793
1999,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.07466196355085244,17396,0.07075597215094324,0.07856795495076165
1999,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.06937095825984715,17396,0.06559516228347165,0.07314675423622266
1999,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.06466784244562022,17396,0.06101308557970741,0.06832259931153303
1999,46-65 J.,middle vocational,Egal,0.059376837154614934,17396,0.05586489190721063,0.06288878240201923
1999,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.05584950029394474,17396,0.052437086951533075,0.059261913636356404
1999,18-29 J.,middle vocational,Egal,0.04585537918871252,17396,0.04274700267035064,0.0489637557070744
1999,30-45 J.,middle vocational,Etwas Neues machen,0.03468547912992358,17396,0.03196628859128408,0.037404669668563074
1999,18-29 J.,middle vocational,Etwas Neues machen,0.030570252792475015,17396,0.028012025912412367,0.03312847967253767
1999,30-45 J.,general elemantary,Egal,0.024103468547912992,17396,0.021824317908478243,0.02638261918734774
1999,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.024103468547912992,17396,0.021824317908478243,0.02638261918734774
1999,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.023515579071134628,17396,0.021263716563796893,0.025767441578472362
1999,18-29 J.,general elemantary,Egal,0.019988242210464434,17396,0.017908381185305848,0.02206810323562302
1999,46-65 J.,general elemantary,Egal,0.014697236919459141,17396,0.012908962888939576,0.01648551094997871
1999,46-65 J.,middle vocational,Etwas Neues machen,0.014109347442680775,17396,0.012356681246752385,0.015862013638609167
1999,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.014109347442680775,17396,0.012356681246752385,0.015862013638609167
1999,30-45 J.,higher education,Egal,0.014109347442680775,17396,0.012356681246752385,0.015862013638609167
1999,18-29 J.,general elemantary,Etwas Neues machen,0.01352145796590241,17396,0.011805182657295977,0.015237733274508844
1999,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.012933568489124045,17396,0.011254518034260719,0.01461261894398737
1999,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.012933568489124045,17396,0.011254518034260719,0.01461261894398737
1999,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.010582010582010581,17396,0.00906144425501876,0.012102576909002403
1999,30-45 J.,general elemantary,Etwas Neues machen,0.010582010582010581,17396,0.00906144425501876,0.012102576909002403
1999,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.010582010582010581,17396,0.00906144425501876,0.012102576909002403
1999,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.010582010582010581,17396,0.00906144425501876,0.012102576909002403
1999,30-45 J.,vocational + Abi,Egal,0.00940623162845385,17396,0.007971776385527318,0.010840686871380383
1999,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.008818342151675485,17396,0.007429024758045669,0.0102076595453053
1999,46-65 J.,higher education,Egal,0.008818342151675485,17396,0.007429024758045669,0.0102076595453053
1999,30-45 J.,higher education,Etwas Neues machen,0.00823045267489712,17396,0.0068878465707147025,0.009573058779079538
1999,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.00823045267489712,17396,0.0068878465707147025,0.009573058779079538
1999,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.007642563198118754,17396,0.006348412188307284,0.008936714207930224
1999,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.007054673721340388,17396,0.005810925404410142,0.008298422038270633
1999,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.006466784244562022,17396,0.0052756334270749146,0.00765793506204913
1999,30-45 J.,vocational + Abi,Etwas Neues machen,0.005878894767783657,17396,0.004742841063685032,0.0070149484718822815
1999,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.005878894767783657,17396,0.004742841063685032,0.0070149484718822815
1999,18-29 J.,vocational + Abi,Etwas Neues machen,0.005878894767783657,17396,0.004742841063685032,0.0070149484718822815
1999,18-29 J.,vocational + Abi,Egal,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,30-45 J.,higher vocational,Egal,0.004703115814226925,17396,0.003686397771121537,0.005719833857332313
1999,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.003527336860670194,17396,0.002646313275511231,0.004408360445829157
1999,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.003527336860670194,17396,0.002646313275511231,0.004408360445829157
1999,46-65 J.,higher education,Etwas Neues machen,0.003527336860670194,17396,0.002646313275511231,0.004408360445829157
1999,30-45 J.,higher vocational,Etwas Neues machen,0.003527336860670194,17396,0.002646313275511231,0.004408360445829157
1999,46-65 J.,inadequately,Egal,0.0029394473838918285,17396,0.002134949354984719,0.003743945412798938
1999,30-45 J.,inadequately,Egal,0.0023515579071134627,17396,0.0016317808903317994,0.003071334923895126
1999,46-65 J.,general elemantary,Etwas Neues machen,0.0023515579071134627,17396,0.0016317808903317994,0.003071334923895126
1999,46-65 J.,higher vocational,Egal,0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,46-65 J.,vocational + Abi,Egal,0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.001763668430335097,17396,0.0011401396148651047,0.002387197245805089
1999,46-65 J.,vocational + Abi,Etwas Neues machen,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,18-29 J.,inadequately,Egal,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,18-29 J.,higher education,Etwas Neues machen,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,18-29 J.,in school,Egal,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,18-29 J.,higher education,Egal,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,66 und älter,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,18-29 J.,in school,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,46-65 J.,higher vocational,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,18-29 J.,higher vocational,Egal,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,18-29 J.,higher vocational,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,30-45 J.,inadequately,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,66 und älter,middle vocational,Im bisherigen/erlernten Beruf,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
2000,30-45 J.,middle vocational,Egal,0.10032154340836012,30607,0.0969557577725633,0.10368732904415695
2000,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.0842443729903537,30607,0.0811326141021742,0.0873561318785332
2000,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.08102893890675242,30607,0.07797178936331048,0.08408608845019436
2000,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.06559485530546624,30607,0.06282122745650968,0.0683684831544228
2000,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.06334405144694534,30607,0.060615144945798075,0.0660729579480926
2000,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.052733118971061095,30607,0.0502291808284565,0.05523705711366569
2000,46-65 J.,middle vocational,Egal,0.052411575562700964,30607,0.04991485941164086,0.05490829171376107
2000,30-45 J.,middle vocational,Etwas Neues machen,0.047588424437299034,30607,0.04520331294302104,0.04997353593157703
2000,18-29 J.,middle vocational,Egal,0.03472668810289389,30607,0.032675514011455395,0.03677786219433239
2000,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.03472668810289389,30607,0.032675514011455395,0.03677786219433239
2000,18-29 J.,middle vocational,Etwas Neues machen,0.029581993569131833,30607,0.02768380728063354,0.031480179857630124
2000,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.029260450160771705,30607,0.0273722955509072,0.03114860477063621
2000,46-65 J.,middle vocational,Etwas Neues machen,0.018971061093247588,30607,0.017442677348005038,0.020499444838490137
2000,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.018327974276527333,30607,0.016825226373727343,0.019830722179327322
2000,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.01607717041800643,30607,0.014668105455483423,0.017486235380529437
2000,30-45 J.,general elemantary,Egal,0.013504823151125401,30607,0.012211706740105223,0.01479793956214558
2000,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.012540192926045015,30607,0.011293505692196252,0.013786880159893778
2000,30-45 J.,higher education,Egal,0.011897106109324759,30607,0.010682410553005142,0.013111801665644376
2000,46-65 J.,higher education,Egal,0.011897106109324759,30607,0.010682410553005142,0.013111801665644376
2000,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.011897106109324759,30607,0.010682410553005142,0.013111801665644376
2000,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.010289389067524116,30607,0.009158826511904715,0.011419951623143517
2000,18-29 J.,general elemantary,Egal,0.010289389067524116,30607,0.009158826511904715,0.011419951623143517
2000,30-45 J.,vocational + Abi,Egal,0.009967845659163987,30607,0.008854907605920295,0.011080783712407678
2000,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.009967845659163987,30607,0.008854907605920295,0.011080783712407678
2000,30-45 J.,higher vocational,Egal,0.00964630225080386,30607,0.008551284180282477,0.010741320321325241
2000,46-65 J.,general elemantary,Egal,0.0090032154340836,30607,0.007944984059452624,0.010061446808714578
2000,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.008360128617363344,30607,0.007340060534035732,0.009380196700690957
2000,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.008360128617363344,30607,0.007340060534035732,0.009380196700690957
2000,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0077170418006430866,30607,0.006736674353264672,0.008697409248021502
2000,30-45 J.,vocational + Abi,Etwas Neues machen,0.0077170418006430866,30607,0.006736674353264672,0.008697409248021502
2000,18-29 J.,general elemantary,Etwas Neues machen,0.0077170418006430866,30607,0.006736674353264672,0.008697409248021502
2000,18-29 J.,vocational + Abi,Etwas Neues machen,0.007395498392282958,30607,0.006435617087204535,0.008355379697361382
2000,30-45 J.,higher education,Etwas Neues machen,0.007395498392282958,30607,0.006435617087204535,0.008355379697361382
2000,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.006430868167202572,30607,0.005535339406611168,0.007326396927793977
2000,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.006430868167202572,30607,0.005535339406611168,0.007326396927793977
2000,46-65 J.,higher vocational,Egal,0.005466237942122186,30607,0.004640200522724237,0.006292275361520136
2000,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.00482315112540193,30607,0.004046973254366507,0.0055993289964373525
2000,30-45 J.,general elemantary,Etwas Neues machen,0.00482315112540193,30607,0.004046973254366507,0.0055993289964373525
2000,30-45 J.,inadequately,Egal,0.0045016077170418,30607,0.003751627523012119,0.005251587911071482
2000,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.004180064308681672,30607,0.0034572486049162924,0.004902880012447052
2000,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.004180064308681672,30607,0.0034572486049162924,0.004902880012447052
2000,30-45 J.,higher vocational,Etwas Neues machen,0.004180064308681672,30607,0.0034572486049162924,0.004902880012447052
2000,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0038585209003215433,30607,0.0031639499262633057,0.004553091874379781
2000,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0038585209003215433,30607,0.0031639499262633057,0.004553091874379781
2000,46-65 J.,higher education,Etwas Neues machen,0.0038585209003215433,30607,0.0031639499262633057,0.004553091874379781
2000,18-29 J.,higher vocational,Egal,0.003536977491961415,30607,0.0028718690943149096,0.004202085889607921
2000,46-65 J.,higher vocational,Etwas Neues machen,0.0028938906752411574,30607,0.002292083393368244,0.0034956979571140706
2000,18-29 J.,higher education,Egal,0.0028938906752411574,30607,0.002292083393368244,0.0034956979571140706
2000,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0028938906752411574,30607,0.002292083393368244,0.0034956979571140706
2000,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.002572347266881029,30607,0.0020048664427160766,0.0031398280910459814
2000,18-29 J.,vocational + Abi,Egal,0.0022508038585209,30607,0.0017198885985255522,0.0027817191185162482
2000,18-29 J.,inadequately,Egal,0.0022508038585209,30607,0.0017198885985255522,0.0027817191185162482
2000,18-29 J.,higher education,Etwas Neues machen,0.0019292604501607716,30607,0.0014376492348511043,0.002420871665470439
2000,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.001607717041800643,30607,0.0011588671705052476,0.0020565669130960386
2000,18-29 J.,higher vocational,Etwas Neues machen,0.001607717041800643,30607,0.0011588671705052476,0.0020565669130960386
2000,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.001607717041800643,30607,0.0011588671705052476,0.0020565669130960386
2000,46-65 J.,general elemantary,Etwas Neues machen,0.0012861736334405145,30607,0.000884645461170045,0.001687701805710984
2000,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0012861736334405145,30607,0.000884645461170045,0.001687701805710984
2000,46-65 J.,inadequately,Egal,0.0012861736334405145,30607,0.000884645461170045,0.001687701805710984
2000,18-29 J.,in school,Egal,0.0012861736334405145,30607,0.000884645461170045,0.001687701805710984
2000,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0012861736334405145,30607,0.000884645461170045,0.001687701805710984
2000,46-65 J.,vocational + Abi,Egal,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,30-45 J.,in school,"T.n.z., noch k.Beruf erlernt",0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,18-29 J.,in school,Etwas Neues machen,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,66 und älter,higher vocational,Egal,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,18-29 J.,inadequately,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,30-45 J.,inadequately,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,66 und älter,higher education,Egal,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,46-65 J.,vocational + Abi,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,46-65 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,66 und älter,general elemantary,Egal,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,66 und älter,middle vocational,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2000,66 und älter,higher vocational,Etwas Neues machen,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2001,30-45 J.,middle vocational,Egal,0.08749096167751265,27798,0.08416934525868029,0.090812578096345
2001,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.08062183658712943,27798,0.07742130047402407,0.08382237270023479
2001,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.07953723788864786,27798,0.07635642838461877,0.08271804739267695
2001,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.0730296456977585,27798,0.06997098138859058,0.07608831000692641
2001,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.06977584960231381,27798,0.06678085759385144,0.07277084161077618
2001,46-65 J.,middle vocational,Egal,0.060375994215473607,27798,0.05757599122220068,0.06317599720874653
2001,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.05784526391901663,27798,0.0551008834664788,0.06058964437155445
2001,30-45 J.,middle vocational,Etwas Neues machen,0.04483007953723789,27798,0.04239745899671716,0.04726270007775862
2001,18-29 J.,middle vocational,Egal,0.035430224150397684,27798,0.03325700726492597,0.0376034410358694
2001,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.033261026753434564,27798,0.031153021273989515,0.03536903223287961
2001,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.02675343456254519,27798,0.024856508043865966,0.028650361081224415
2001,18-29 J.,middle vocational,Etwas Neues machen,0.024222704266088215,27798,0.022415380481822983,0.026030028050353447
2001,46-65 J.,middle vocational,Etwas Neues machen,0.019884309472161965,27798,0.018243178567759512,0.02152544037656442
2001,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.016630513376717282,27798,0.015127162039776178,0.018133864713658385
2001,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.016268980477223426,27798,0.014781786396967828,0.017756174557479024
2001,30-45 J.,general elemantary,Egal,0.015907447577729574,27798,0.014436600510203715,0.01737829464525543
2001,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.01554591467823572,27798,0.014091610778292876,0.017000218578178565
2001,30-45 J.,higher education,Egal,0.01482284887924801,27798,0.013402247271132501,0.01624345048736352
2001,18-29 J.,general elemantary,Egal,0.013376717281272595,27798,0.012026201230345264,0.014727233332199927
2001,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.013015184381778741,27798,0.01168279950622141,0.014347569257336074
2001,46-65 J.,higher education,Egal,0.012653651482284888,27798,0.011339661686642268,0.013967641277927507
2001,30-45 J.,vocational + Abi,Etwas Neues machen,0.009761388286334056,27798,0.008605608702887233,0.01091716786978088
2001,46-65 J.,general elemantary,Egal,0.009399855386840203,27798,0.00826547404236719,0.010534236731313215
2001,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.008676789587852495,27798,0.007586513552184245,0.009767065623520744
2001,30-45 J.,higher vocational,Egal,0.008676789587852495,27798,0.007586513552184245,0.009767065623520744
2001,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.008676789587852495,27798,0.007586513552184245,0.009767065623520744
2001,30-45 J.,vocational + Abi,Egal,0.008315256688358641,27798,0.007247741796640189,0.009382771580077094
2001,18-29 J.,vocational + Abi,Etwas Neues machen,0.008315256688358641,27798,0.007247741796640189,0.009382771580077094
2001,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.007592190889370932,27798,0.006571773286068578,0.008612608492673287
2001,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.0072306579898770785,27798,0.006234651003892642,0.008226664975861515
2001,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.006869125090383225,27798,0.005898160816700762,0.007840089364065687
2001,30-45 J.,general elemantary,Etwas Neues machen,0.006507592190889371,27798,0.005562352962416995,0.007452831419361747
2001,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.006146059291395517,27798,0.005227284753788044,0.00706483382900299
2001,30-45 J.,higher education,Etwas Neues machen,0.006146059291395517,27798,0.005227284753788044,0.00706483382900299
2001,18-29 J.,general elemantary,Etwas Neues machen,0.006146059291395517,27798,0.005227284753788044,0.00706483382900299
2001,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.005784526391901663,27798,0.0048930220584820034,0.006676030725321322
2001,46-65 J.,higher vocational,Egal,0.005422993492407809,27798,0.00455964120296064,0.006286345781854978
2001,30-45 J.,higher vocational,Etwas Neues machen,0.005422993492407809,27798,0.00455964120296064,0.006286345781854978
2001,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.005061460592913955,27798,0.004227231458611673,0.005895689727216238
