year,age_gr,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.03962,38,135,0.00659,0.07264
2017,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.06282,143,257,0.03310,0.09254
2017,30-45 y.,Second Stage of Tertiary Education,Do something new,0.01306,46,257,-0.00085,0.02697
2017,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.02265,68,257,0.00442,0.04088
2017,46-65 y.,Lower Secondary Level,Does not matter,0.05588,47,47,-0.01050,0.12226
2017,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.01282,60,329,0.00065,0.02500
2017,46-65 y.,Upper Secondary Level,Do something new,0.01735,90,329,0.00322,0.03148
2017,46-65 y.,Upper Secondary Level,Does not matter,0.03790,179,329,0.01723,0.05856
2017,46-65 y.,Post-secondary Non-tertiary Level,Does not matter,0.03395,39,39,-0.02363,0.09153
2017,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.01789,49,101,-0.00809,0.04388
2017,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.01937,52,101,-0.00764,0.04639
