year,age_gr,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Upper Secondary Level,Do something new,0.20991,98,2721,0.20906,0.21077
2017,30-45 y.,Upper Secondary Level,Does not matter,0.39115,176,2721,0.39013,0.39217
2017,30-45 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06300,32,2721,0.06249,0.06351
2017,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.45802,54,2721,0.45613,0.45992
2017,30-45 y.,Post-secondary Non-tertiary Level,Do something new,0.27653,43,2721,0.27483,0.27824
2017,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.26544,38,2721,0.26376,0.26713
2017,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.63938,143,2721,0.63806,0.64071
2017,30-45 y.,Second Stage of Tertiary Education,Do something new,0.13128,46,2721,0.13035,0.13221
2017,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.22934,68,2721,0.22818,0.23050
2017,46-65 y.,Lower Secondary Level,Does not matter,1.00000,47,2721,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.19087,60,2721,0.19004,0.19169
2017,46-65 y.,Upper Secondary Level,Do something new,0.25149,90,2721,0.25058,0.25240
2017,46-65 y.,Upper Secondary Level,Does not matter,0.55764,179,2721,0.55660,0.55869
2017,46-65 y.,Post-secondary Non-tertiary Level,Does not matter,1.00000,39,2721,1.00000,1.00000
2017,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.47421,49,2721,0.47206,0.47637
2017,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.52579,52,2721,0.52363,0.52794
