year,age_gr,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.37732,32,70,0.26294,0.49169
2017,30-45 y.,Lower Secondary Level,In my current field/ field I was trained in,0.11880,31,206,0.07451,0.16310
2017,30-45 y.,Lower Secondary Level,Do something new,0.27937,38,206,0.21795,0.34079
2017,30-45 y.,Lower Secondary Level,Does not matter,0.43850,97,206,0.37057,0.50642
2017,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.16333,40,206,0.11272,0.21393
2017,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.33934,142,447,0.29540,0.38329
2017,30-45 y.,Upper Secondary Level,Do something new,0.20097,97,447,0.16378,0.23816
2017,30-45 y.,Upper Secondary Level,Does not matter,0.39282,176,447,0.34749,0.43814
2017,30-45 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06687,32,447,0.04369,0.09006
2017,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.43934,54,135,0.35531,0.52338
2017,30-45 y.,Post-secondary Non-tertiary Level,Do something new,0.26994,43,135,0.19478,0.34511
2017,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.28113,38,135,0.20501,0.35725
2017,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.61214,143,257,0.55245,0.67183
2017,30-45 y.,Second Stage of Tertiary Education,Do something new,0.12726,46,257,0.08644,0.16809
2017,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.22071,68,257,0.16990,0.27151
2017,46-65 y.,Lower Secondary Level,Does not matter,0.43430,47,47,0.29106,0.57754
2017,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.18735,60,329,0.14512,0.22957
2017,46-65 y.,Upper Secondary Level,Do something new,0.25353,90,329,0.20645,0.30061
2017,46-65 y.,Upper Secondary Level,Does not matter,0.55377,179,329,0.49997,0.60757
2017,46-65 y.,Post-secondary Non-tertiary Level,Does not matter,0.50448,39,39,0.34551,0.66345
2017,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.37590,49,101,0.28097,0.47083
2017,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.40698,52,101,0.31069,0.50327
