year,age_gr,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1997,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,46-65 J.,inadequately,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,66 und älter,middle vocational,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,18-29 J.,higher vocational,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,30-45 J.,middle vocational,Egal,0.09792571152918475,18147,0.09360133828239178,0.10225008477597772
1998,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.08200675349734685,18147,0.07801468297754394,0.08599882401714976
1998,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.06705258080077182,18147,0.06341351436169337,0.07069164723985027
1998,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.06464061746261457,18147,0.061062985570102236,0.06821824935512691
1998,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.05740472744814279,18147,0.05402026180304008,0.0607891930932455
1998,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.054027978774722624,18147,0.05073868882692304,0.057317268722522206
1998,46-65 J.,middle vocational,Egal,0.04630969609261939,18147,0.04325200716342542,0.049367385021813356
1998,18-29 J.,middle vocational,Egal,0.04003859141341052,18147,0.037186128976581155,0.042891053850239884
1998,30-45 J.,middle vocational,Etwas Neues machen,0.039556198745779064,18147,0.03672025961023597,0.04239213788132216
1998,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.03424987940183309,18147,0.03160372269004736,0.03689603611361882
1998,18-29 J.,middle vocational,Etwas Neues machen,0.028461167390255667,18147,0.026041753951782563,0.03088058082872877
1998,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.0241196333815726,18147,0.021887411848641312,0.02635185491450389
1998,30-45 J.,general elemantary,Egal,0.02219006271104679,18147,0.02004687534812353,0.024333250073970053
1998,18-29 J.,general elemantary,Egal,0.018330921369995177,18147,0.016379152644455656,0.020282690095534697
1998,30-45 J.,higher education,Egal,0.015918958031837915,18147,0.014097889024084724,0.017740027039591103
1998,18-29 J.,-1,"T.n.z., noch k.Beruf erlernt",0.015918958031837915,18147,0.014097889024084724,0.017740027039591103
1998,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.015436565364206465,18147,0.013642861097646973,0.017230269630765956
1998,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.015436565364206465,18147,0.013642861097646973,0.017230269630765956
1998,46-65 J.,middle vocational,Etwas Neues machen,0.014954172696575013,18147,0.013188285062124253,0.01672006033102577
1998,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.01447178002894356,18147,0.012734182619905344,0.016209377437981776
1998,46-65 J.,general elemantary,Egal,0.013989387361312108,18147,0.01228057729256708,0.015698197430057133
1998,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.013989387361312108,18147,0.01228057729256708,0.015698197430057133
1998,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.011095031355523395,18147,0.00957099545245304,0.01261906725859375
1998,46-65 J.,higher education,Egal,0.010130246020260492,18147,0.008673269089931379,0.011587222950589605
1998,18-29 J.,general elemantary,Etwas Neues machen,0.00964785335262904,18147,0.008225643044172552,0.011070063661085528
1998,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.008683068017366137,18147,0.007333183813557999,0.010032952221174275
1998,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.008683068017366137,18147,0.007333183813557999,0.010032952221174275
1998,30-45 J.,vocational + Abi,Egal,0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1998,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.007718282682103232,18147,0.006444980489796576,0.008991584874409889
1998,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.006753497346840328,18147,0.0055618533189500715,0.007945141374730584
1998,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,30-45 J.,general elemantary,Etwas Neues machen,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,30-45 J.,-1,Im bisherigen/erlernten Beruf,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,30-45 J.,vocational + Abi,Etwas Neues machen,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,30-45 J.,inadequately,Egal,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,30-45 J.,higher education,Etwas Neues machen,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,18-29 J.,-1,Im bisherigen/erlernten Beruf,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,46-65 J.,inadequately,Egal,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,18-29 J.,vocational + Abi,Etwas Neues machen,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,46-65 J.,higher vocational,Egal,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,46-65 J.,higher education,Etwas Neues machen,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,30-45 J.,higher vocational,Egal,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,30-45 J.,-1,Egal,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,18-29 J.,-1,Egal,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,30-45 J.,-1,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,18-29 J.,vocational + Abi,Egal,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,30-45 J.,higher vocational,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,18-29 J.,higher education,Egal,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,46-65 J.,vocational + Abi,Egal,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,46-65 J.,-1,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,18-29 J.,-1,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,18-29 J.,in school,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,18-29 J.,higher vocational,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,18-29 J.,inadequately,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,46-65 J.,general elemantary,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,18-29 J.,higher education,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,46-65 J.,inadequately,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,46-65 J.,-1,Etwas Neues machen,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,30-45 J.,-1,"T.n.z., noch k.Beruf erlernt",0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,46-65 J.,-1,"T.n.z., noch k.Beruf erlernt",0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,46-65 J.,higher vocational,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,46-65 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,46-65 J.,vocational + Abi,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,46-65 J.,inadequately,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,18-29 J.,higher vocational,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,66 und älter,middle vocational,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,46-65 J.,-1,Egal,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,18-29 J.,in school,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1999,30-45 J.,middle vocational,Egal,0.10309859154929578,17396,0.0985797190165126,0.10761746408207895
1999,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.07661971830985916,17396,0.0726670356780267,0.08057240094169162
1999,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.07154929577464789,17396,0.06771916609352527,0.0753794254557705
1999,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.06647887323943662,17396,0.06277688297475428,0.07018086350411895
1999,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.061971830985915494,17396,0.05838891622720554,0.06555474574462546
1999,46-65 J.,middle vocational,Egal,0.056901408450704224,17396,0.05345892843167032,0.06034388846973813
1999,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.05352112676056338,17396,0.05017648615523297,0.056865767365893785
1999,18-29 J.,middle vocational,Egal,0.043943661971830986,17396,0.04089772272386199,0.04698960121979998
1999,30-45 J.,middle vocational,Etwas Neues machen,0.03323943661971831,17396,0.030575538188762828,0.03590333505067379
1999,18-29 J.,middle vocational,Etwas Neues machen,0.029295774647887324,17396,0.026789796238144384,0.031801753057630264
1999,18-29 J.,-1,"T.n.z., noch k.Beruf erlernt",0.024225352112676058,17396,0.021940588960031402,0.026510115265320714
1999,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.023098591549295774,17396,0.020866307328499242,0.025330875770092305
1999,30-45 J.,general elemantary,Egal,0.023098591549295774,17396,0.020866307328499242,0.025330875770092305
1999,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.022535211267605635,17396,0.020329682383877806,0.024740740151333464
1999,18-29 J.,general elemantary,Egal,0.01915492957746479,17396,0.017118019491911773,0.021191839663017804
1999,46-65 J.,general elemantary,Egal,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,30-45 J.,higher education,Egal,0.013521126760563381,17396,0.011804872183879506,0.015237381337247256
1999,46-65 J.,middle vocational,Etwas Neues machen,0.013521126760563381,17396,0.011804872183879506,0.015237381337247256
1999,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.013521126760563381,17396,0.011804872183879506,0.015237381337247256
1999,18-29 J.,general elemantary,Etwas Neues machen,0.012957746478873239,17396,0.01127714793316798,0.014638345024578498
1999,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.012394366197183098,17396,0.010750239380770467,0.01403849301359573
1999,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.012394366197183098,17396,0.010750239380770467,0.01403849301359573
1999,30-45 J.,general elemantary,Etwas Neues machen,0.010140845070422535,17396,0.008651980663315103,0.011629709477529967
1999,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.010140845070422535,17396,0.008651980663315103,0.011629709477529967
1999,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.010140845070422535,17396,0.008651980663315103,0.011629709477529967
1999,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.010140845070422535,17396,0.008651980663315103,0.011629709477529967
1999,30-45 J.,vocational + Abi,Egal,0.009014084507042254,17396,0.007609570982509008,0.0104185980315755
1999,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.008450704225352112,17396,0.007090403348820435,0.009811005101883789
1999,46-65 J.,higher education,Egal,0.008450704225352112,17396,0.007090403348820435,0.009811005101883789
1999,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,30-45 J.,higher education,Etwas Neues machen,0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.007323943661971831,17396,0.006056853139068433,0.008591034184875229
1999,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0067605633802816905,17396,0.005542836778094518,0.007978289982468863
1999,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.006197183098591549,17396,0.005030968033134391,0.007363398164048707
1999,30-45 J.,vocational + Abi,Etwas Neues machen,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,18-29 J.,vocational + Abi,Etwas Neues machen,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,18-29 J.,vocational + Abi,Egal,0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,30-45 J.,higher vocational,Egal,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,18-29 J.,-1,Im bisherigen/erlernten Beruf,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,30-45 J.,-1,Egal,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,46-65 J.,higher education,Etwas Neues machen,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,30-45 J.,higher vocational,Etwas Neues machen,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,46-65 J.,inadequately,Egal,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,30-45 J.,-1,Im bisherigen/erlernten Beruf,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,18-29 J.,-1,Egal,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,30-45 J.,inadequately,Egal,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,46-65 J.,general elemantary,Etwas Neues machen,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,46-65 J.,higher vocational,Egal,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,46-65 J.,vocational + Abi,Egal,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,18-29 J.,higher education,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,18-29 J.,higher education,Egal,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,18-29 J.,-1,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,30-45 J.,-1,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,18-29 J.,in school,Egal,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,46-65 J.,vocational + Abi,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,18-29 J.,inadequately,Egal,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,30-45 J.,inadequately,Im bisherigen/erlernten Beruf,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,46-65 J.,higher vocational,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,18-29 J.,higher vocational,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,66 und älter,middle vocational,Im bisherigen/erlernten Beruf,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,18-29 J.,in school,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,46-65 J.,-1,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,18-29 J.,higher vocational,Egal,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,30-45 J.,-1,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,30-45 J.,inadequately,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,66 und älter,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
2000,30-45 J.,middle vocational,Egal,0.10009624639076034,30607,0.09673382130495375,0.10345867147656693
2000,30-45 J.,middle vocational,Im bisherigen/erlernten Beruf,0.08405518126403594,30607,0.08094659739345776,0.08716376513461412
2000,18-29 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.08084696823869104,30607,0.07779295109343716,0.08390098538394493
2000,18-29 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.06544754571703561,30607,0.06267681567686263,0.06821827575720858
2000,18-29 J.,middle vocational,Im bisherigen/erlernten Beruf,0.06320179659929419,30607,0.06047574905414541,0.06592784414444296
2000,18-29 J.,in school,"T.n.z., noch k.Beruf erlernt",0.05261469361565608,30607,0.05011341232394526,0.055115974907366895
2000,46-65 J.,middle vocational,Egal,0.05229387231312159,30607,0.049799806352997904,0.054787938273245275
2000,30-45 J.,middle vocational,Etwas Neues machen,0.04748155277510427,30607,0.04509898730262741,0.04986411824758113
2000,18-29 J.,middle vocational,Egal,0.03464870067372473,30607,0.03259974832245471,0.03669765302499476
2000,30-45 J.,higher education,Im bisherigen/erlernten Beruf,0.03464870067372473,30607,0.03259974832245471,0.03669765302499476
2000,18-29 J.,middle vocational,Etwas Neues machen,0.029515559833172923,30607,0.027619441268022654,0.03141167839832319
2000,46-65 J.,middle vocational,Im bisherigen/erlernten Beruf,0.029194738530638434,30607,0.027308641439303807,0.03108083562197306
2000,46-65 J.,middle vocational,Etwas Neues machen,0.01892845684953481,30607,0.017401757102357522,0.0204551565967121
2000,30-45 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.01828681424446583,30607,0.016785723219232048,0.019787905269699615
2000,30-45 J.,higher vocational,Im bisherigen/erlernten Beruf,0.016041065126724416,30607,0.014633557432995792,0.01744857282045304
2000,30-45 J.,general elemantary,Egal,0.013474494706448507,30607,0.012182811264013351,0.014766178148883664
2000,30-45 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.012512030798845043,30607,0.01126672646768178,0.013757335130008305
2000,30-45 J.,higher education,Egal,0.011870388193776067,30607,0.01065704095094265,0.013083735436609484
2000,46-65 J.,higher education,Im bisherigen/erlernten Beruf,0.011870388193776067,30607,0.01065704095094265,0.013083735436609484
2000,46-65 J.,higher education,Egal,0.011870388193776067,30607,0.01065704095094265,0.013083735436609484
2000,18-29 J.,general elemantary,Egal,0.010266281681103625,30607,0.009136976135882888,0.011395587226324362
2000,18-29 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.010266281681103625,30607,0.009136976135882888,0.011395587226324362
2000,30-45 J.,vocational + Abi,Egal,0.009945460378569138,30607,0.008833760149637515,0.01105716060750076
2000,46-65 J.,general elemantary,"T.n.z., noch k.Beruf erlernt",0.009945460378569138,30607,0.008833760149637515,0.01105716060750076
2000,30-45 J.,higher vocational,Egal,0.009624639076034648,30607,0.00853083930175751,0.010718438850311787
2000,46-65 J.,general elemantary,Egal,0.008982996470965673,30607,0.007925943242127004,0.010040049699804342
2000,30-45 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.008341353865896696,30607,0.0073224221892692,0.009360285542524192
2000,18-29 J.,higher education,Im bisherigen/erlernten Beruf,0.008341353865896696,30607,0.0073224221892692,0.009360285542524192
2000,30-45 J.,vocational + Abi,Etwas Neues machen,0.007699711260827719,30607,0.0067204367102962,0.008678985811359239
2000,18-29 J.,general elemantary,Im bisherigen/erlernten Beruf,0.007699711260827719,30607,0.0067204367102962,0.008678985811359239
2000,18-29 J.,general elemantary,Etwas Neues machen,0.007699711260827719,30607,0.0067204367102962,0.008678985811359239
2000,30-45 J.,higher education,Etwas Neues machen,0.007378889958293231,30607,0.006420079063928093,0.00833770085265837
2000,18-29 J.,vocational + Abi,Etwas Neues machen,0.007378889958293231,30607,0.006420079063928093,0.00833770085265837
2000,18-29 J.,higher vocational,Im bisherigen/erlernten Beruf,0.006416426050689766,30607,0.0055218969205728845,0.0073109551808066475
2000,46-65 J.,higher vocational,Im bisherigen/erlernten Beruf,0.006416426050689766,30607,0.0055218969205728845,0.0073109551808066475
2000,46-65 J.,higher vocational,Egal,0.005453962143086301,30607,0.004628847689172126,0.006279076597000477
2000,30-45 J.,general elemantary,Etwas Neues machen,0.004812319538017324,30607,0.004037009488002529,0.005587629588032119
2000,30-45 J.,general elemantary,Im bisherigen/erlernten Beruf,0.004812319538017324,30607,0.004037009488002529,0.005587629588032119
2000,30-45 J.,inadequately,Egal,0.004491498235482836,30607,0.0037423568446596197,0.005240639626306053
2000,18-29 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.004170676932948348,30607,0.0034486699136632684,0.004892683952233427
2000,30-45 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.004170676932948348,30607,0.0034486699136632684,0.004892683952233427
2000,30-45 J.,higher vocational,Etwas Neues machen,0.004170676932948348,30607,0.0034486699136632684,0.004892683952233427
2000,18-29 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0038498556304138597,30607,0.0031560619932197095,0.00454364926760801
2000,46-65 J.,general elemantary,Im bisherigen/erlernten Beruf,0.0038498556304138597,30607,0.0031560619932197095,0.00454364926760801
2000,46-65 J.,higher education,Etwas Neues machen,0.0038498556304138597,30607,0.0031560619932197095,0.00454364926760801
2000,18-29 J.,higher vocational,Egal,0.003529034327879371,30607,0.0028646705353778286,0.004193398120380914
2000,46-65 J.,higher vocational,Etwas Neues machen,0.0028873917228103944,30607,0.0022862586158163894,0.0034885248298043995
2000,46-65 J.,inadequately,"T.n.z., noch k.Beruf erlernt",0.0028873917228103944,30607,0.0022862586158163894,0.0034885248298043995
2000,18-29 J.,higher education,Egal,0.0028873917228103944,30607,0.0022862586158163894,0.0034885248298043995
2000,18-29 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0025665704202759063,30607,0.0019997255225432417,0.003133415318008571
2000,18-29 J.,inadequately,Egal,0.002245749117741418,30607,0.0017154290007284714,0.002776069234754365
2000,18-29 J.,vocational + Abi,Egal,0.002245749117741418,30607,0.0017154290007284714,0.002776069234754365
2000,18-29 J.,higher education,Etwas Neues machen,0.0019249278152069298,30607,0.001433867862051027,0.0024159877683628326
2000,30-45 J.,higher education,"T.n.z., noch k.Beruf erlernt",0.0016041065126724415,30607,0.0011557601160770068,0.002052452909267876
2000,18-29 J.,higher vocational,Etwas Neues machen,0.0016041065126724415,30607,0.0011557601160770068,0.002052452909267876
2000,46-65 J.,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0016041065126724415,30607,0.0011557601160770068,0.002052452909267876
2000,30-45 J.,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0012832852101379532,30607,0.0008822075770685863,0.00168436284320732
2000,46-65 J.,inadequately,Egal,0.0012832852101379532,30607,0.0008822075770685863,0.00168436284320732
2000,18-29 J.,in school,Egal,0.0012832852101379532,30607,0.0008822075770685863,0.00168436284320732
2000,46-65 J.,vocational + Abi,Im bisherigen/erlernten Beruf,0.0012832852101379532,30607,0.0008822075770685863,0.00168436284320732
2000,46-65 J.,general elemantary,Etwas Neues machen,0.0012832852101379532,30607,0.0008822075770685863,0.00168436284320732
2000,46-65 J.,-1,Egal,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,46-65 J.,vocational + Abi,Egal,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,18-29 J.,-1,Egal,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,18-29 J.,in school,Etwas Neues machen,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,30-45 J.,in school,"T.n.z., noch k.Beruf erlernt",0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,30-45 J.,-1,"T.n.z., noch k.Beruf erlernt",0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,18-29 J.,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,66 und älter,higher education,Egal,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,18-29 J.,inadequately,Im bisherigen/erlernten Beruf,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,66 und älter,higher education,Im bisherigen/erlernten Beruf,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2000,46-65 J.,-1,"T.n.z., noch k.Beruf erlernt",0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
