year,age_gr,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6182163564740262,54,3350,0.6163256882484855,0.6201070246995668
2015,17-29 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.3817836435259739,38,3350,0.3798929753004333,0.38367431175151445
2015,30-45 y.,Primary Level,Does not matter,0.5207592940974457,42,3350,0.5174173185537156,0.5241012696411758
2015,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.4792407059025544,41,3350,0.4758987303588243,0.4825826814462845
2015,30-45 y.,Lower Secondary Level,In my current field/ field I was trained in,0.13615569105047645,31,3350,0.135101886436126,0.1372094956648269
2015,30-45 y.,Lower Secondary Level,Do something new,0.17340119035459062,32,3350,0.17223787386710146,0.17456450684207978
2015,30-45 y.,Lower Secondary Level,Does not matter,0.41430453639708575,127,3350,0.41279090463373136,0.41581816816044015
2015,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.2761385821978471,69,3350,0.27476480685175414,0.27751235754394005
2015,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3403047286096406,204,3350,0.3393702842630014,0.3412391729562798
2015,30-45 y.,Upper Secondary Level,Do something new,0.25003792470160474,129,3350,0.24918390014734798,0.2508919492558615
2015,30-45 y.,Upper Secondary Level,Does not matter,0.38164477448944256,250,3350,0.38068670625445883,0.3826028427244263
2015,30-45 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.028012572199312042,31,3350,0.027687144450671664,0.02833799994795242
2015,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5287015515658297,86,3350,0.5268599692673774,0.5305431338642819
2015,30-45 y.,Post-secondary Non-tertiary Level,Do something new,0.20882397707237413,41,3350,0.207324414562225,0.21032353958252326
2015,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.2624744713617962,61,3350,0.26085127934545,0.2640976633781424
2015,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6308866548415022,185,3350,0.6295646232559741,0.6322086864270303
2015,30-45 y.,Second Stage of Tertiary Education,Do something new,0.13298288959009766,47,3350,0.13205264317695925,0.13391313600323607
2015,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.23613045556840012,87,3350,0.2349669408345107,0.23729397030228955
2015,46-65 y.,Lower Secondary Level,Does not matter,1.0,61,3350,1.0,1.0
2015,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.1619813427310009,81,3350,0.1612979161041386,0.1626647693578632
2015,46-65 y.,Upper Secondary Level,Do something new,0.2122278097339549,86,3350,0.21146934739187973,0.21298627207603005
2015,46-65 y.,Upper Secondary Level,Does not matter,0.6257908475350443,240,3350,0.6248932030638629,0.6266884920062258
2015,46-65 y.,Post-secondary Non-tertiary Level,Does not matter,1.0,40,3350,1.0,1.0
2015,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.36074872420196663,44,3350,0.35861887793573705,0.3628785704681962
2015,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.6392512757980333,66,3350,0.6371214295318037,0.6413811220642629
2017,17-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,278,2721,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Does not matter,0.11503625455804257,38,2721,0.11407478252123886,0.11599772659484629
2017,17-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.8849637454419573,199,2721,0.8840022734051536,0.8859252174787611
2017,17-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.2231805425243793,107,2721,0.2224300463651393,0.2239310386836193
2017,17-29 y.,Upper Secondary Level,Do something new,0.15471644388306025,60,2721,0.15406462083981748,0.155368266926303
2017,17-29 y.,Upper Secondary Level,Does not matter,0.07111461769499297,38,2721,0.07065136200094725,0.07157787338903869
2017,17-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.5509883958975674,329,2721,0.5500918753025422,0.5518849164925926
2017,17-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,42,2721,1.0,1.0
2017,30-45 y.,Primary Level,Does not matter,0.5495861478076159,38,2721,0.546926820297012,0.5522454753182199
2017,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.450413852192384,32,2721,0.4477545246817801,0.4530731797029879
2017,30-45 y.,Lower Secondary Level,In my current field/ field I was trained in,0.123621398721438,31,2721,0.12256395935680821,0.12467883808606779
2017,30-45 y.,Lower Secondary Level,Do something new,0.2539472604595732,36,2721,0.25254889948426174,0.2553456214348847
2017,30-45 y.,Lower Secondary Level,Does not matter,0.4590265173218106,97,2721,0.4574255972828208,0.4606274373608004
2017,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.1634048234971781,40,2721,0.16221699735587222,0.164592649638484
2017,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3359354995532365,142,2721,0.3349450011756316,0.3369259979308414
2017,30-45 y.,Upper Secondary Level,Do something new,0.20991332715546387,98,2721,0.20905928745273195,0.2107673668581958
2017,30-45 y.,Upper Secondary Level,Does not matter,0.39115041317912724,176,2721,0.3901270080459982,0.3921738183122563
2017,30-45 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06300076011217245,32,2721,0.0624912378073684,0.06351028241697651
2017,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.45802493324154836,54,2721,0.4561257316829014,0.45992413480019534
2017,30-45 y.,Post-secondary Non-tertiary Level,Do something new,0.2765327967441544,43,2721,0.27482781555724994,0.2782377779310588
2017,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.26544227001429727,38,2721,0.26375907338711574,0.2671254666414788
2017,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6393810544843301,143,2721,0.6380551332162835,0.6407069757523768
2017,30-45 y.,Second Stage of Tertiary Education,Do something new,0.13128121705865317,46,2721,0.13034870493143588,0.13221372918587046
2017,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.22933772845701667,68,2721,0.2281768589918386,0.23049859792219474
2017,46-65 y.,Lower Secondary Level,Does not matter,1.0,47,2721,1.0,1.0
2017,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.1908655361992335,60,2721,0.19004056185746462,0.19169051054100236
2017,46-65 y.,Upper Secondary Level,Do something new,0.25149003708107703,90,2721,0.2505792318456493,0.2524008423165048
2017,46-65 y.,Upper Secondary Level,Does not matter,0.5576444267196895,179,2721,0.5566017953967898,0.5586870580425892
2017,46-65 y.,Post-secondary Non-tertiary Level,Does not matter,1.0,39,2721,1.0,1.0
2017,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.47421387343885407,49,2721,0.472062327577249,0.47636541930045917
2017,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.525786126561146,52,2721,0.5236345806995408,0.5279376724227511
