year,age_gr,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,18-29 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4666666666666667,18147,0.45940800747017013,0.4739253258631632
1998,18-29 y.,Post-secondary Non-tertiary Level,Do something new,0.23333333333333334,18147,0.2271795055951225,0.23948716107154416
1998,18-29 y.,Post-secondary Non-tertiary Level,Does not matter,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,18-29 y.,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,18-29 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.7222222222222222,18147,0.7157053707199001,0.7287390737245443
1998,18-29 y.,First Stage of Tertiary Education,Do something new,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,18-29 y.,First Stage of Tertiary Education,Does not matter,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,18-29 y.,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,18-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6206896551724138,18147,0.6136299226164377,0.62774938772839
1998,18-29 y.,Second Stage of Tertiary Education,Does not matter,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,18-29 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.13793103448275862,18147,0.13291390102204814,0.1429481679434691
1998,18-29 y.,Second Stage of Tertiary Education,Do something new,0.10344827586206896,18147,0.0990172635661243,0.10787928815801363
1998,30-45 y.,Primary Level,Does not matter,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1998,30-45 y.,Lower Secondary Level,Does not matter,0.42201834862385323,18147,0.41483252845587437,0.4292041687918321
1998,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.29357798165137616,18147,0.28695204154976833,0.300203921752984
1998,30-45 y.,Lower Secondary Level,In my current field/ field I was trained in,0.1651376146788991,18147,0.15973524744686288,0.1705399819109353
1998,30-45 y.,Lower Secondary Level,Do something new,0.11926605504587157,18147,0.11455048232725155,0.12398162776449158
1998,30-45 y.,Upper Secondary Level,Does not matter,0.4337606837606838,18147,0.4265499617213576,0.44097140580000993
1998,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.36324786324786323,18147,0.3562504037822357,0.37024532271349075
1998,30-45 y.,Upper Secondary Level,Do something new,0.1752136752136752,18147,0.16968261511753258,0.18074473530981783
1998,30-45 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.38636363636363635,18147,0.37927916713915527,0.39344810558811744
1998,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.29545454545454547,18147,0.28881629707190726,0.3020927938371837
1998,30-45 y.,Post-secondary Non-tertiary Level,Do something new,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,30-45 y.,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.725,18147,0.7185033570054272,0.7314966429945727
1998,30-45 y.,First Stage of Tertiary Education,Does not matter,0.15,18147,0.14480472256871385,0.15519527743128614
1998,30-45 y.,First Stage of Tertiary Education,Do something new,0.125,18147,0.12018814330609548,0.12981185669390452
1998,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.3473684210526316,18147,0.34044082013389637,0.35429602197136684
1998,30-45 y.,Second Stage of Tertiary Education,Do something new,0.12631578947368421,18147,0.12148231181355586,0.13114926713381259
1998,46-65 y.,Primary Level,Does not matter,0.45,18147,0.44276162209264347,0.45723837790735655
1998,46-65 y.,Primary Level,Does not apply/do not (yet) have a job,0.4,18147,0.392872138168893,0.40712786183110705
1998,46-65 y.,Primary Level,In my current field/ field I was trained in,0.1,18147,0.0956350938891819,0.10436490611081811
1998,46-65 y.,Primary Level,Do something new,0.05,18147,0.04682896922748346,0.053171030772516545
1998,46-65 y.,Lower Secondary Level,Does not matter,0.43283582089552236,18147,0.42562691018650795,0.4400447316045368
1998,46-65 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.34328358208955223,18147,0.33637531523467645,0.350191848944428
1998,46-65 y.,Lower Secondary Level,In my current field/ field I was trained in,0.1791044776119403,18147,0.17352554883806018,0.1846834063858204
1998,46-65 y.,Lower Secondary Level,Do something new,0.04477611940298507,18147,0.04176706899335131,0.047785169812618836
1998,46-65 y.,Upper Secondary Level,Does not matter,0.4824120603015075,18147,0.4751417189130789,0.48968240168993615
1998,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.35678391959798994,18147,0.3498138881993197,0.3637539509966602
1998,46-65 y.,Upper Secondary Level,Do something new,0.15577889447236182,18147,0.1505025145011998,0.16105527444352383
1998,46-65 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.005025125628140704,18147,0.003996320381289908,0.006053930874991499
1998,46-65 y.,Post-secondary Non-tertiary Level,Does not matter,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,46-65 y.,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,46-65 y.,Post-secondary Non-tertiary Level,Do something new,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,46-65 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,46-65 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,46-65 y.,First Stage of Tertiary Education,Does not matter,0.4117647058823529,18147,0.40460403438726306,0.4189253773774428
1998,46-65 y.,First Stage of Tertiary Education,Do something new,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5423728813559322,18147,0.5351242083073487,0.5496215544045157
1998,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.3559322033898305,18147,0.3489658887514062,0.3628985180282548
1998,46-65 y.,Second Stage of Tertiary Education,Do something new,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,66 and older,Upper Secondary Level,Do something new,1.0,18147,1.0,1.0
1999,18-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.9752066115702479,17396,0.972895889924887,0.9775173332156089
1999,18-29 y.,Pre-primary Level,Does not matter,0.01652892561983471,17396,0.014634251687035353,0.01842359955263407
1999,18-29 y.,Pre-primary Level,Do something new,0.008264462809917356,17396,0.00691910865424574,0.00960981696558897
1999,18-29 y.,Primary Level,Does not apply/do not (yet) have a job,0.8571428571428571,17396,0.8519427899306696,0.8623429243550446
1999,18-29 y.,Primary Level,Does not matter,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,18-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5588235294117647,17396,0.551444913826933,0.5662021449965965
1999,18-29 y.,Lower Secondary Level,Does not matter,0.2,17396,0.19405582806091642,0.2059441719390836
1999,18-29 y.,Lower Secondary Level,Do something new,0.13529411764705881,17396,0.13021129406880355,0.14037694122531408
1999,18-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.10588235294117647,17396,0.10130999209667725,0.11045471378567569
1999,18-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3460490463215259,17396,0.3389798052997016,0.35311828734335016
1999,18-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.2997275204359673,17396,0.2929193846055902,0.3065356562663444
1999,18-29 y.,Upper Secondary Level,Does not matter,0.2125340599455041,17396,0.20645464859030324,0.21861347130070494
1999,18-29 y.,Upper Secondary Level,Do something new,0.14168937329700274,17396,0.1365070768062217,0.14687166978778377
1999,18-29 y.,Post-secondary Non-tertiary Level,Do something new,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,18-29 y.,Post-secondary Non-tertiary Level,Does not matter,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,18-29 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,18-29 y.,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,18-29 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.7857142857142857,17396,0.7796166664132395,0.7918119050153319
1999,18-29 y.,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,18-29 y.,First Stage of Tertiary Education,Does not matter,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,18-29 y.,First Stage of Tertiary Education,Do something new,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,18-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,18-29 y.,Second Stage of Tertiary Education,Do something new,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,18-29 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,18-29 y.,Second Stage of Tertiary Education,Does not matter,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.65,17396,0.642912026709182,0.657087973290818
1999,30-45 y.,Primary Level,Does not matter,0.2,17396,0.19405582806091642,0.2059441719390836
1999,30-45 y.,Primary Level,In my current field/ field I was trained in,0.1,17396,0.09554187104568732,0.1044581289543127
1999,30-45 y.,Primary Level,Do something new,0.05,17396,0.046761244401813055,0.05323875559818695
1999,30-45 y.,Lower Secondary Level,Does not matter,0.41414141414141414,17396,0.40682156547438364,0.42146126280844465
1999,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,30-45 y.,Lower Secondary Level,In my current field/ field I was trained in,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,30-45 y.,Lower Secondary Level,Do something new,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,30-45 y.,Upper Secondary Level,Does not matter,0.4728682170542636,17396,0.465448949457448,0.4802874846510791
1999,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.35142118863049093,17396,0.34432660811593907,0.3585157691450428
1999,30-45 y.,Upper Secondary Level,Do something new,0.1524547803617571,17396,0.14711303311895416,0.15779652760456006
1999,30-45 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.43137254901960786,17396,0.4240126554328607,0.438732442606355
1999,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.3137254901960784,17396,0.3068301577576313,0.32062082263452557
1999,30-45 y.,Post-secondary Non-tertiary Level,Do something new,0.19607843137254902,17396,0.1901784162592137,0.20197844648588434
1999,30-45 y.,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5625,17396,0.5551280621713951,0.5698719378286049
1999,30-45 y.,First Stage of Tertiary Education,Does not matter,0.25,17396,0.24356524512036376,0.25643475487963624
1999,30-45 y.,First Stage of Tertiary Education,Do something new,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5,17396,0.4925697850761455,0.5074302149238545
1999,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.3,17396,0.29319009553632924,0.30680990446367074
1999,30-45 y.,Second Stage of Tertiary Education,Do something new,0.175,17396,0.1693535255089594,0.18064647449104057
1999,30-45 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.025,17396,0.022679916133642942,0.02732008386635706
1999,46-65 y.,Primary Level,Does not apply/do not (yet) have a job,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,46-65 y.,Primary Level,Does not matter,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,46-65 y.,Lower Secondary Level,Does not matter,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.28,17396,0.27332768354676207,0.286672316453238
1999,46-65 y.,Lower Secondary Level,In my current field/ field I was trained in,0.14,17396,0.13484362356095436,0.14515637643904566
1999,46-65 y.,Lower Secondary Level,Do something new,0.08,17396,0.07596846644327016,0.08403153355672985
1999,46-65 y.,Upper Secondary Level,Does not matter,0.6011904761904762,17396,0.5939140156529576,0.6084669367279947
1999,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.24404761904761904,17396,0.2376647508151871,0.25043048728005096
1999,46-65 y.,Upper Secondary Level,Do something new,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,46-65 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.011904761904761904,17396,0.010293036201368021,0.013516487608155787
1999,46-65 y.,Post-secondary Non-tertiary Level,Does not matter,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.7142857142857143,17396,0.7075724563817273,0.7209989721897013
1999,46-65 y.,First Stage of Tertiary Education,Does not matter,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,46-65 y.,First Stage of Tertiary Education,Do something new,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,46-65 y.,Second Stage of Tertiary Education,Do something new,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,66 and older,Upper Secondary Level,Does not apply/do not (yet) have a job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Upper Secondary Level,In my current field/ field I was trained in,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,17396,1.0,1.0
2000,18-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.9647058823529412,30607,0.9626386260848112,0.9667731386210712
2000,18-29 y.,Pre-primary Level,Does not matter,0.023529411764705882,30607,0.02183124315843663,0.025227580370975135
2000,18-29 y.,Pre-primary Level,Do something new,0.011764705882352941,30607,0.010556707349264312,0.01297270441544157
2000,18-29 y.,Primary Level,Does not apply/do not (yet) have a job,0.5909090909090909,30607,0.5854008117817826,0.5964173700363993
2000,18-29 y.,Primary Level,Does not matter,0.3181818181818182,30607,0.3129636549745448,0.32339998138909154
2000,18-29 y.,Primary Level,Do something new,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,18-29 y.,Primary Level,In my current field/ field I was trained in,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,18-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.7183098591549296,30607,0.713270359419327,0.7233493588905322
2000,18-29 y.,Lower Secondary Level,Does not matter,0.11267605633802817,30607,0.10913361547368583,0.11621849720237051
2000,18-29 y.,Lower Secondary Level,Do something new,0.08450704225352113,30607,0.08139088300078141,0.08762320150626084
2000,18-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.08450704225352113,30607,0.08139088300078141,0.08762320150626084
2000,18-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3882896764252696,30607,0.38282962772246204,0.3937497251280772
2000,18-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3035439137134052,30607,0.2983927740717785,0.30869505335503195
2000,18-29 y.,Upper Secondary Level,Does not matter,0.16640986132511557,30607,0.1622372156940737,0.17058250695615743
2000,18-29 y.,Upper Secondary Level,Do something new,0.14175654853620956,30607,0.13784883693654004,0.14566426013587908
2000,18-29 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.43243243243243246,30607,0.42688216890202524,0.4379826959628397
2000,18-29 y.,Post-secondary Non-tertiary Level,Do something new,0.3108108108108108,30607,0.30562564109421536,0.31599598052740624
2000,18-29 y.,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,18-29 y.,Post-secondary Non-tertiary Level,Does not matter,0.0945945945945946,30607,0.0913159043293673,0.0978732848598219
2000,18-29 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,18-29 y.,First Stage of Tertiary Education,Does not matter,0.2894736842105263,30607,0.2843927880685939,0.29455458035245874
2000,18-29 y.,First Stage of Tertiary Education,Do something new,0.13157894736842105,30607,0.12779187098176195,0.13536602375508014
2000,18-29 y.,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,18-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5306122448979592,30607,0.5250211070273983,0.5362033827685201
2000,18-29 y.,Second Stage of Tertiary Education,Does not matter,0.1836734693877551,30607,0.17933535639240328,0.18801158238310695
2000,18-29 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.16326530612244897,30607,0.15912448441446755,0.16740612783043038
2000,18-29 y.,Second Stage of Tertiary Education,Do something new,0.12244897959183673,30607,0.11877649939561388,0.12612145978805958
2000,30-45 y.,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,30607,1.0,1.0
2000,30-45 y.,Primary Level,Does not matter,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.4642857142857143,30607,0.45869837603358105,0.46987305253784756
2000,30-45 y.,Primary Level,Do something new,0.03571428571428571,30607,0.033635213662795274,0.03779335776577615
2000,30-45 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4418604651162791,30607,0.4362968169878001,0.44742411324475806
2000,30-45 y.,Lower Secondary Level,Does not matter,0.32558139534883723,30607,0.3203316256625782,0.33083116503509624
2000,30-45 y.,Lower Secondary Level,In my current field/ field I was trained in,0.11627906976744186,30607,0.112687750343149,0.11987038919173472
2000,30-45 y.,Lower Secondary Level,Do something new,0.11627906976744186,30607,0.112687750343149,0.11987038919173472
2000,30-45 y.,Upper Secondary Level,Does not matter,0.41711229946524064,30607,0.4115881600139249,0.4226364389165564
2000,30-45 y.,Upper Secondary Level,In my current field/ field I was trained in,0.3502673796791444,30607,0.34492280841844986,0.35561195093983894
2000,30-45 y.,Upper Secondary Level,Do something new,0.19786096256684493,30607,0.1933977191342685,0.20232420599942136
2000,30-45 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.034759358288770054,30607,0.032707254300165,0.036811462277375105
2000,30-45 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3979591836734694,30607,0.39247543019074543,0.40344293715619334
2000,30-45 y.,Post-secondary Non-tertiary Level,Does not matter,0.3163265306122449,30607,0.31111652894633596,0.3215365322781539
2000,30-45 y.,Post-secondary Non-tertiary Level,Do something new,0.24489795918367346,30607,0.24008024429887487,0.24971567406847206
2000,30-45 y.,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.04081632653061224,30607,0.03859959276603791,0.043033060295186575
2000,30-45 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5376344086021505,30607,0.5320486524696635,0.5432201647346375
2000,30-45 y.,First Stage of Tertiary Education,Does not matter,0.3225806451612903,30607,0.31734351167984354,0.3278177786427371
2000,30-45 y.,First Stage of Tertiary Education,Do something new,0.13978494623655913,30607,0.13590005011484585,0.1436698423582724
2000,30-45 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6242774566473989,30607,0.6188516021597782,0.6297033111350195
2000,30-45 y.,Second Stage of Tertiary Education,Does not matter,0.2138728323699422,30607,0.20927905543687564,0.21846660930300876
2000,30-45 y.,Second Stage of Tertiary Education,Do something new,0.1329479768786127,30607,0.12914425167694374,0.13675170208028167
2000,30-45 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.028901734104046242,30607,0.027024842336128906,0.030778625871963578
2000,46-65 y.,Primary Level,Does not apply/do not (yet) have a job,0.6923076923076923,30607,0.687136941747601,0.6974784428677836
2000,46-65 y.,Primary Level,Does not matter,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,46-65 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.41333333333333333,30607,0.4078164778016724,0.41885018886499426
2000,46-65 y.,Lower Secondary Level,Does not matter,0.37333333333333335,30607,0.36791441793370927,0.37875224873295743
2000,46-65 y.,Lower Secondary Level,In my current field/ field I was trained in,0.16,30607,0.15589280498749866,0.16410719501250134
2000,46-65 y.,Lower Secondary Level,Do something new,0.05333333333333334,30607,0.05081598336636513,0.055850683300301546
2000,46-65 y.,Upper Secondary Level,Does not matter,0.5125786163522013,30607,0.5069787427954604,0.5181784899089421
2000,46-65 y.,Upper Secondary Level,In my current field/ field I was trained in,0.2861635220125786,30607,0.281100005922377,0.2912270381027802
2000,46-65 y.,Upper Secondary Level,Do something new,0.18553459119496854,30607,0.18117952803844029,0.1898896543514968
2000,46-65 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.015723270440251572,30607,0.014329549771787155,0.01711699110871599
2000,46-65 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Post-secondary Non-tertiary Level,Does not matter,0.25,30607,0.24514883187985564,0.25485116812014436
2000,46-65 y.,Post-secondary Non-tertiary Level,Do something new,0.125,30607,0.12129485914674698,0.12870514085325302
2000,46-65 y.,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.125,30607,0.12129485914674698,0.12870514085325302
2000,46-65 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.425531914893617,30607,0.41999274467050757,0.4310710851167265
2000,46-65 y.,First Stage of Tertiary Education,Does not matter,0.3617021276595745,30607,0.35631902180818936,0.3670852335109596
2000,46-65 y.,First Stage of Tertiary Education,Do something new,0.19148936170212766,30607,0.18708116581850714,0.19589755758574817
2000,46-65 y.,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.02127659574468085,30607,0.019659905761465955,0.022893285727895746
2000,46-65 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.43023255813953487,30607,0.42468571173217007,0.4357794045468997
2000,46-65 y.,Second Stage of Tertiary Education,Does not matter,0.43023255813953487,30607,0.42468571173217007,0.4357794045468997
2000,46-65 y.,Second Stage of Tertiary Education,Do something new,0.13953488372093023,30607,0.13565289989817772,0.14341686754368274
2000,66 and older,Lower Secondary Level,Does not matter,1.0,30607,1.0,1.0
2000,66 and older,Upper Secondary Level,Do something new,1.0,30607,1.0,1.0
2000,66 and older,First Stage of Tertiary Education,Does not matter,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,First Stage of Tertiary Education,Do something new,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Second Stage of Tertiary Education,Does not matter,0.5,30607,0.494398353559901,0.505601646440099
2001,18-29 y.,Pre-primary Level,Does not apply/do not (yet) have a job,0.957345971563981,27798,0.9549704237276996,0.9597215194002625
2001,18-29 y.,Pre-primary Level,Does not matter,0.018957345971563982,27798,0.017354166994652084,0.02056052494847588
2001,18-29 y.,Pre-primary Level,In my current field/ field I was trained in,0.014218009478672985,27798,0.012826266190330289,0.015609752767015681
2001,18-29 y.,Pre-primary Level,Do something new,0.009478672985781991,27798,0.008339591005330287,0.010617754966233696
2001,18-29 y.,Primary Level,Does not apply/do not (yet) have a job,0.55,27798,0.5441516022992725,0.5558483977007276
2001,18-29 y.,Primary Level,Does not matter,0.3,27798,0.2946128515480105,0.3053871484519895
2001,18-29 y.,Primary Level,In my current field/ field I was trained in,0.1,27798,0.09647328349125628,0.10352671650874373
2001,18-29 y.,Primary Level,Do something new,0.05,27798,0.04743789985597825,0.05256210014402175
2001,18-29 y.,Lower Secondary Level,Does not apply/do not (yet) have a job,0.7255639097744361,27798,0.7203181579059286,0.7308096616429436
2001,18-29 y.,Lower Secondary Level,Does not matter,0.13909774436090225,27798,0.13502969454373323,0.14316579417807127
2001,18-29 y.,Lower Secondary Level,In my current field/ field I was trained in,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,18-29 y.,Lower Secondary Level,Do something new,0.06390977443609022,27798,0.06103441730403209,0.06678513156814836
2001,18-29 y.,Upper Secondary Level,Does not apply/do not (yet) have a job,0.4036697247706422,27798,0.3979019829140279,0.40943746662725655
2001,18-29 y.,Upper Secondary Level,In my current field/ field I was trained in,0.29357798165137616,27798,0.2882244157901605,0.2989315475125918
2001,18-29 y.,Upper Secondary Level,Does not matter,0.1798165137614679,27798,0.17530191047703336,0.18433111704590244
2001,18-29 y.,Upper Secondary Level,Do something new,0.12293577981651377,27798,0.11907563015097704,0.12679592948205048
2001,18-29 y.,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3870967741935484,27798,0.38137072564706426,0.3928228227400325
2001,18-29 y.,Post-secondary Non-tertiary Level,Do something new,0.3709677419354839,27798,0.36528897783629405,0.3766465060346737
2001,18-29 y.,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,18-29 y.,Post-secondary Non-tertiary Level,Does not matter,0.11290322580645161,27798,0.10918284006443005,0.11662361154847317
2001,18-29 y.,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5925925925925926,27798,0.5868163973326147,0.5983687878525704
2001,18-29 y.,First Stage of Tertiary Education,Does not matter,0.18518518518518517,27798,0.18061870187733559,0.18975166849303476
2001,18-29 y.,First Stage of Tertiary Education,Do something new,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,18-29 y.,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.07407407407407407,27798,0.07099535165598118,0.07715279649216696
2001,18-29 y.,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5128205128205128,27798,0.5069445845259541,0.5186964411150714
2001,18-29 y.,Second Stage of Tertiary Education,Do something new,0.23076923076923078,27798,0.22581625080573128,0.23572221073273028
2001,18-29 y.,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.1282051282051282,27798,0.12427497799209059,0.1321352784181658
2001,18-29 y.,Second Stage of Tertiary Education,Does not matter,0.1282051282051282,27798,0.12427497799209059,0.1321352784181658
2001,30-45 y.,Pre-primary Level,Do something new,1.0,27798,1.0,1.0
2001,30-45 y.,Primary Level,Does not apply/do not (yet) have a job,0.7391304347826086,27798,0.7339683926382231,0.7442924769269942
2001,30-45 y.,Primary Level,Does not matter,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
