year,bula_h,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,female,Does not apply/do not (yet) have a job,0.03773826937409982,62,1409,0.03756429917868001,0.037912239569519626
2007,Brandenburg,female,Does not matter,0.016348191407380402,35,1409,0.01623242226700902,0.016463960547751785
2007,Saxony,male,Does not matter,0.030887147368299152,38,1409,0.030729199659296973,0.03104509507730133
2007,Saxony,female,Does not matter,0.02981703047391145,44,1409,0.029661757356584686,0.029972303591238213
2007,Saxony-Anhalt,female,Does not matter,0.018848360510113554,37,1409,0.018724211828758837,0.01897250919146827
2007,Thuringa,female,Does not matter,0.02379055792212602,47,1409,0.023651431034539625,0.02392968480971241
2009,Lower Saxony,male,Does not apply/do not (yet) have a job,0.04068754629564795,32,876,0.04047819005085439,0.04089690254044151
2009,North Rhine-Westphalia,male,Does not matter,0.0670444070294382,43,876,0.06677938199974617,0.06730943205913023
2009,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.138668089753841,83,876,0.13830186418393864,0.13903431532374338
2009,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.07251369682090139,68,876,0.07223888278881475,0.07278851085298803
2009,North Rhine-Westphalia,female,Does not matter,0.0909499494779324,73,876,0.09064525101932414,0.09125464793654067
2009,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.09919668364752646,89,876,0.09887991755073684,0.09951344974431607
2009,Hesse,female,Does not matter,0.04230507267024436,32,876,0.042091775573206876,0.04251836976728184
2009,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.039354010066694325,35,876,0.039147970175525446,0.039560049957863205
2009,Baden-Wuerttemberg,female,Does not matter,0.06162357576954277,50,876,0.06136875365214473,0.06187839788694081
2009,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.045372809316955656,46,876,0.04515226805076964,0.04559335058314167
2009,Bavaria,male,Does not apply/do not (yet) have a job,0.03559849140856806,44,876,0.035402146399658795,0.03579483641747732
2009,Bavaria,female,In my current field/ field I was trained in,0.03850633945483146,31,876,0.03830244075400077,0.038710238155662144
2009,Bavaria,female,Does not matter,0.059760231523627576,48,876,0.05950904254946484,0.06001142049779031
2009,Bavaria,female,Does not apply/do not (yet) have a job,0.04528816619362306,62,876,0.045067820965756934,0.045508511421489185
2009,Brandenburg,male,Does not matter,0.029793186803538135,31,876,0.029613023735722898,0.02997334987135337
2009,Saxony,male,Does not matter,0.034759969982602605,34,876,0.03456586687562193,0.03495407308958328
2009,Saxony,female,Does not matter,0.0362385485771246,42,876,0.03604051204998794,0.03643658510426126
2009,Thuringa,female,Does not matter,0.022339225207359942,33,876,0.02218262105355222,0.022495829361167664
2011,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.15477095328361187,56,434,0.15405505088236282,0.15548685568486093
2011,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.06844932079792082,35,434,0.06794950532264989,0.06894913627319176
2011,North Rhine-Westphalia,female,Does not matter,0.1715875276176231,66,434,0.17084127123881732,0.1723337839964289
2011,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.1935127203654132,75,434,0.19273077681176712,0.19429466391905928
2011,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.08199705611228736,43,434,0.08145400206991658,0.08254011015465813
2011,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.1062425662021616,44,434,0.10563263480030308,0.10685249760402013
2011,Bavaria,male,Does not apply/do not (yet) have a job,0.07036439490691984,37,434,0.06985815691271274,0.07087063290112694
2011,Bavaria,female,Does not matter,0.08434632668415629,42,434,0.08379625335095459,0.08489640001735799
2011,Bavaria,female,Does not apply/do not (yet) have a job,0.06872913402990581,36,434,0.06822837322604301,0.06922989483376861
2013,Lower Saxony,female,Does not apply/do not (yet) have a job,0.04166249350556014,35,799,0.04138835182492982,0.04193663518619045
2013,North Rhine-Westphalia,male,Does not matter,0.07702917581403737,40,799,0.07666335803337382,0.07739499359470092
2013,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.11029700450271201,79,799,0.1098672231346487,0.11072678587077533
2013,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.06381286421431476,61,799,0.0634775293935812,0.06414819903504831
2013,North Rhine-Westphalia,female,Do something new,0.04757042549593924,32,799,0.04727839503568398,0.047862455956194504
2013,North Rhine-Westphalia,female,Does not matter,0.06207999280167376,69,799,0.06174893644774559,0.06241104915560194
2013,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.1108432927483953,88,799,0.11041258065847055,0.11127400483832005
2013,"Rhineland-Palatinate, Saarland",female,Does not matter,0.04205644350716946,34,799,0.04178106538704432,0.0423318216272946
2013,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.06873085485528531,38,799,0.0683837532049953,0.06907795650557531
2013,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.056057666260318655,42,799,0.0557420688453062,0.05637326367533111
2013,Baden-Wuerttemberg,female,Does not matter,0.046156508453895496,41,799,0.04586863724378035,0.046444379664010646
2013,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.03490203865965492,31,799,0.03465023948896971,0.03515383783034012
2013,Bavaria,male,Does not apply/do not (yet) have a job,0.03789615078725642,37,799,0.03763418068799771,0.038158120886515136
2013,Bavaria,female,In my current field/ field I was trained in,0.055913231319055505,45,799,0.05559801662817429,0.05622844600993672
2013,Bavaria,female,Do something new,0.031444605816745616,31,799,0.031205175848350693,0.031684035785140535
2013,Bavaria,female,Does not matter,0.057571352088372316,45,799,0.057251778666527954,0.05789092551021668
2013,Bavaria,female,Does not apply/do not (yet) have a job,0.05597589916961375,51,799,0.05566051834894615,0.05629127999028135
2015,Lower Saxony,male,Does not matter,0.009637203234983899,45,2856,0.009552730516025334,0.009721675953942464
2015,Lower Saxony,male,Does not apply/do not (yet) have a job,0.035754501157921975,68,2856,0.035593953868626155,0.035915048447217796
2015,Lower Saxony,female,In my current field/ field I was trained in,0.017824389355168658,53,2856,0.01770998416996927,0.017938794540368046
2015,Lower Saxony,female,Do something new,0.011227827468469882,42,2856,0.011136722976965234,0.01131893195997453
2015,Lower Saxony,female,Does not matter,0.02731783076843327,84,2856,0.027176884887611618,0.02745877664925492
2015,Lower Saxony,female,Does not apply/do not (yet) have a job,0.020164669114934187,88,2856,0.020043130046533096,0.020286208183335278
2015,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.03150916026507165,62,2856,0.03135811400420357,0.03166020652593974
2015,North Rhine-Westphalia,male,Do something new,0.026041131598088636,41,2856,0.025903428395799878,0.026178834800377394
2015,North Rhine-Westphalia,male,Does not matter,0.041454555216414925,105,2856,0.04128219529425632,0.04162691513857353
2015,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.07296280468505277,141,2856,0.07273792866554107,0.07318768070456447
2015,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.04302867612990389,144,2856,0.04285321849952306,0.043204133760284716
2015,North Rhine-Westphalia,female,Do something new,0.028350522124954095,77,2856,0.028207013121987114,0.028494031127921076
2015,North Rhine-Westphalia,female,Does not matter,0.05675584188919545,197,2856,0.056555781480023874,0.05695590229836702
2015,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.06043289640715795,204,2856,0.06022685978956793,0.060638933024747974
2015,Hesse,male,Does not apply/do not (yet) have a job,0.01694298946011576,34,2856,0.01683139871480698,0.01705458020542454
2015,Hesse,female,In my current field/ field I was trained in,0.014041715535371476,49,2856,0.013939977543514656,0.014143453527228296
2015,Hesse,female,Does not matter,0.017189356003165557,54,2856,0.0170769709554468,0.017301741050884317
2015,Hesse,female,Does not apply/do not (yet) have a job,0.02245887386279767,59,2856,0.022330757290030093,0.02258699043556525
2015,"Rhineland-Palatinate, Saarland",male,Does not apply/do not (yet) have a job,0.011698979739068653,33,2856,0.011606005545130306,0.011791953933007
2015,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.011248697940598183,39,2856,0.01115750977752489,0.011339886103671476
2015,"Rhineland-Palatinate, Saarland",female,Does not matter,0.02144522943939133,61,2856,0.02131997252085897,0.021570486357923687
2015,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.017022625763686267,56,2856,0.016910777604180596,0.017134473923191937
2015,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.039422636487730436,79,2856,0.03925437574086263,0.039590897234598244
2015,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.03016833168428579,93,2856,0.030020431868425023,0.03031623150014656
2015,Baden-Wuerttemberg,female,Do something new,0.01651227810809458,50,2856,0.016402090749047613,0.016622465467141547
2015,Baden-Wuerttemberg,female,Does not matter,0.03664305314035565,86,2856,0.036480598078260616,0.03680550820245069
2015,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.03184044300640326,80,2856,0.0316886307536704,0.031992255259136126
2015,Bavaria,male,In my current field/ field I was trained in,0.01468135541549167,36,2856,0.014577359751494663,0.014785351079488678
2015,Bavaria,male,Does not matter,0.01942279428126644,49,2856,0.01930346677699562,0.019542121785537263
2015,Bavaria,male,Does not apply/do not (yet) have a job,0.019479236414114726,54,2856,0.01935973909360434,0.01959873373462511
2015,Bavaria,female,In my current field/ field I was trained in,0.04350981407678859,115,2856,0.04333342256661218,0.043686205586965
2015,Bavaria,female,Do something new,0.016782150205262768,51,2856,0.016671081301706813,0.016893219108818722
2015,Bavaria,female,Does not matter,0.024085028887932892,116,2856,0.023952465565115114,0.02421759221075067
2015,Bavaria,female,Does not apply/do not (yet) have a job,0.028945472649285202,92,2856,0.02880051006021068,0.029090435238359722
2015,Berlin,female,In my current field/ field I was trained in,0.012863604240546757,36,2856,0.012766169524691824,0.01296103895640169
2015,Brandenburg,female,Does not matter,0.011740245823646099,37,2856,0.011647109743517627,0.011833381903774571
2015,Saxony,female,In my current field/ field I was trained in,0.010978481375547985,34,2856,0.010888382823682518,0.011068579927413452
2015,Saxony,female,Do something new,0.009544586136085552,31,2856,0.009460516373399753,0.00962865589877135
2015,Saxony,female,Does not matter,0.008822233095211443,37,2856,0.008741377729536424,0.008903088460886463
2015,Saxony-Anhalt,female,Does not matter,0.010047777812004003,44,2856,0.00996154234205745,0.010134013281950556
2017,Lower Saxony,male,Does not matter,0.016555263372603726,31,2271,0.016440080265856277,0.016670446479351175
2017,Lower Saxony,male,Does not apply/do not (yet) have a job,0.027684177246422366,63,2271,0.027536073771589727,0.027832280721255005
2017,Lower Saxony,female,In my current field/ field I was trained in,0.02667148128503738,53,2271,0.026526036198844347,0.026816926371230412
2017,Lower Saxony,female,Do something new,0.011705160337117692,40,2271,0.011608069620104007,0.011802251054131378
2017,Lower Saxony,female,Does not matter,0.01707272320220403,58,2271,0.0169557846118826,0.017189661792525457
2017,Lower Saxony,female,Does not apply/do not (yet) have a job,0.029342917397232462,84,2271,0.029190571655220585,0.02949526313924434
2017,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.03334685266112162,62,2271,0.03318478046350922,0.03350892485873402
2017,North Rhine-Westphalia,male,Do something new,0.01808958942128736,34,2271,0.017969280994387774,0.018209897848186943
2017,North Rhine-Westphalia,male,Does not matter,0.04627738785986142,77,2271,0.04608774293744362,0.046467032782279226
2017,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.06436735061042391,141,2271,0.0641458212661367,0.06458887995471112
2017,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.04469898562363264,112,2271,0.04451244874118183,0.04488552250608346
2017,North Rhine-Westphalia,female,Do something new,0.03147674450491549,74,2271,0.031319130177880516,0.03163435883195047
2017,North Rhine-Westphalia,female,Does not matter,0.05007249842404138,148,2271,0.049875623400815874,0.05026937344726688
2017,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.07528554132032174,190,2271,0.07504736127486294,0.07552372136578053
2017,Hesse,male,Does not apply/do not (yet) have a job,0.02874994960054786,47,2271,0.028599104978223565,0.028900794222872152
2017,Hesse,female,In my current field/ field I was trained in,0.025123721746016223,40,2271,0.024982447662114514,0.02526499582991793
2017,Hesse,female,Does not matter,0.022547196117266934,45,2271,0.02241318527692066,0.02268120695761321
2017,Hesse,female,Does not apply/do not (yet) have a job,0.023707089872506696,49,2271,0.02356975685841574,0.023844422886597653
2017,"Rhineland-Palatinate, Saarland",female,Does not matter,0.015463396150622208,37,2271,0.015352014375352217,0.0155747779258922
2017,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.013035714358440769,40,2271,0.01293332286027668,0.013138105856604857
2017,Baden-Wuerttemberg,male,In my current field/ field I was trained in,0.0318619609235569,33,2271,0.031703416616030364,0.032020505231083435
2017,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.02705968433787983,56,2271,0.026913213817738344,0.027206154858021313
2017,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.03170919288722205,63,2271,0.03155101664303009,0.03186736913141401
2017,Baden-Wuerttemberg,female,Do something new,0.022813530494858816,43,2271,0.022678748855884074,0.022948312133833557
2017,Baden-Wuerttemberg,female,Does not matter,0.025704068467774524,50,2271,0.02556121455501484,0.02584692238053421
2017,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.03053968590314766,65,2271,0.03038436029533326,0.030695011510962062
2017,Bavaria,male,Do something new,0.019972976221029396,32,2271,0.019846681214667695,0.020099271227391097
2017,Bavaria,male,Does not apply/do not (yet) have a job,0.03229650983624217,69,2271,0.0321369238650942,0.03245609580739013
2017,Bavaria,female,In my current field/ field I was trained in,0.03109722984247609,81,2271,0.030940537883001523,0.031253921801950656
2017,Bavaria,female,Do something new,0.02008958010502499,58,2271,0.01996292451026031,0.020216235699789673
2017,Bavaria,female,Does not matter,0.03631352010951716,93,2271,0.03614465193096795,0.036482388288066374
2017,Bavaria,female,Does not apply/do not (yet) have a job,0.02231761770376295,62,2271,0.02218427521012336,0.022450960197402538
2017,Saxony,female,In my current field/ field I was trained in,0.010723499492917028,36,2271,0.010630523061081552,0.010816475924752503
2017,Saxony,female,Does not matter,0.014799953968500376,32,2271,0.014690951042744718,0.014908956894256035
2017,Saxony,female,Does not apply/do not (yet) have a job,0.01221315117873967,36,2271,0.012114001514613029,0.012312300842866313
2017,Saxony-Anhalt,female,Does not matter,0.009214097415726517,37,2271,0.009127846826626672,0.009300348004826361
