year,bula_h,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,female,Does not matter,0.03012,54,162,0.00372,0.05652
2015,Hesse,female,Does not apply/do not (yet) have a job,0.03864,59,162,0.00887,0.06841
2015,"Rhineland-Palatinate, Saarland",male,Does not apply/do not (yet) have a job,0.02704,33,33,-0.02916,0.08325
2015,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.02288,39,156,-0.00066,0.04643
2015,"Rhineland-Palatinate, Saarland",female,Does not matter,0.04346,61,156,0.01136,0.07556
2015,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.03493,56,156,0.00603,0.06384
2015,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.03812,79,79,-0.00437,0.08062
2015,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.02896,93,309,0.01023,0.04769
2015,Baden-Wuerttemberg,female,Do something new,0.01479,50,309,0.00131,0.02828
2015,Baden-Wuerttemberg,female,Does not matter,0.03520,86,309,0.01462,0.05578
2015,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.03068,80,309,0.01142,0.04994
2015,Bavaria,male,In my current field/ field I was trained in,0.01225,36,139,-0.00610,0.03061
2015,Bavaria,male,Does not matter,0.01671,49,139,-0.00468,0.03810
2015,Bavaria,male,Does not apply/do not (yet) have a job,0.01645,54,139,-0.00477,0.03767
2015,Bavaria,female,In my current field/ field I was trained in,0.03518,115,374,0.01648,0.05387
2015,Bavaria,female,Do something new,0.01373,51,374,0.00192,0.02554
2015,Bavaria,female,Does not matter,0.01970,116,374,0.00559,0.03380
2015,Bavaria,female,Does not apply/do not (yet) have a job,0.02363,92,374,0.00822,0.03905
2015,Berlin,female,In my current field/ field I was trained in,0.03841,36,36,-0.02526,0.10207
2015,Brandenburg,female,Does not matter,0.04854,37,37,-0.02166,0.11874
2015,Saxony,female,In my current field/ field I was trained in,0.02669,34,102,-0.00475,0.05812
2015,Saxony,female,Do something new,0.02312,31,102,-0.00619,0.05242
2015,Saxony,female,Does not matter,0.02127,37,102,-0.00687,0.04941
2015,Saxony-Anhalt,female,Does not matter,0.04681,44,44,-0.01632,0.10995
2017,Lower Saxony,male,Does not matter,0.01954,31,94,-0.00859,0.04767
2017,Lower Saxony,male,Does not apply/do not (yet) have a job,0.03325,63,94,-0.00319,0.06969
2017,Lower Saxony,female,In my current field/ field I was trained in,0.03177,53,235,0.00930,0.05425
2017,Lower Saxony,female,Do something new,0.01393,40,235,-0.00109,0.02894
2017,Lower Saxony,female,Does not matter,0.02040,58,235,0.00229,0.03851
2017,Lower Saxony,female,Does not apply/do not (yet) have a job,0.03516,84,235,0.01156,0.05876
2017,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.01763,62,314,0.00305,0.03221
2017,North Rhine-Westphalia,male,Do something new,0.00975,34,314,-0.00113,0.02064
2017,North Rhine-Westphalia,male,Does not matter,0.02456,77,314,0.00742,0.04171
2017,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.03447,141,314,0.01426,0.05468
2017,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.02371,112,524,0.01067,0.03675
2017,North Rhine-Westphalia,female,Do something new,0.01667,74,524,0.00570,0.02765
2017,North Rhine-Westphalia,female,Does not matter,0.02610,148,524,0.01243,0.03976
2017,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.04026,190,524,0.02341,0.05710
2017,Hesse,male,Does not apply/do not (yet) have a job,0.04426,47,47,-0.01518,0.10369
2017,Hesse,female,In my current field/ field I was trained in,0.03795,40,134,0.00548,0.07042
2017,Hesse,female,Does not matter,0.03394,45,134,0.00316,0.06471
2017,Hesse,female,Does not apply/do not (yet) have a job,0.03638,49,134,0.00456,0.06820
2017,"Rhineland-Palatinate, Saarland",female,Does not matter,0.02846,37,77,-0.00892,0.06585
2017,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.02506,40,77,-0.01008,0.06019
2017,Baden-Wuerttemberg,male,In my current field/ field I was trained in,0.02816,33,89,-0.00640,0.06273
2017,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.02405,56,89,-0.00796,0.05605
2017,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.02510,63,221,0.00443,0.04577
2017,Baden-Wuerttemberg,female,Do something new,0.01933,43,221,0.00113,0.03752
2017,Baden-Wuerttemberg,female,Does not matter,0.02191,50,221,0.00256,0.04125
2017,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.02571,65,221,0.00479,0.04662
2017,Bavaria,male,Do something new,0.01540,32,101,-0.00873,0.03954
2017,Bavaria,male,Does not apply/do not (yet) have a job,0.02474,69,101,-0.00571,0.05518
2017,Bavaria,female,In my current field/ field I was trained in,0.02338,81,294,0.00608,0.04069
2017,Bavaria,female,Do something new,0.01508,58,294,0.00112,0.02903
2017,Bavaria,female,Does not matter,0.02798,93,294,0.00909,0.04686
2017,Bavaria,female,Does not apply/do not (yet) have a job,0.01676,62,294,0.00206,0.03146
2017,Saxony,female,In my current field/ field I was trained in,0.02427,36,104,-0.00545,0.05400
2017,Saxony,female,Does not matter,0.03323,32,104,-0.00139,0.06784
2017,Saxony,female,Does not apply/do not (yet) have a job,0.02751,36,104,-0.00408,0.05911
2017,Saxony-Anhalt,female,Does not matter,0.03696,37,37,-0.02467,0.09859
