year,bula_h,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,female,In my current field/ field I was trained in,0.26153,49,2856,0.25989,0.26317
2015,Hesse,female,Does not matter,0.32016,54,2856,0.31842,0.32190
2015,Hesse,female,Does not apply/do not (yet) have a job,0.41831,59,2856,0.41647,0.42015
2015,"Rhineland-Palatinate, Saarland",male,Does not apply/do not (yet) have a job,1.00000,33,2856,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.22626,39,2856,0.22463,0.22788
2015,"Rhineland-Palatinate, Saarland",female,Does not matter,0.43135,61,2856,0.42943,0.43327
2015,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.34239,56,2856,0.34055,0.34423
2015,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.00000,79,2856,1.00000,1.00000
2015,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.26196,93,2856,0.26084,0.26308
2015,Baden-Wuerttemberg,female,Do something new,0.14338,50,2856,0.14249,0.14427
2015,Baden-Wuerttemberg,female,Does not matter,0.31818,86,2856,0.31699,0.31937
2015,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.27648,80,2856,0.27534,0.27762
2015,Bavaria,male,In my current field/ field I was trained in,0.27399,36,2856,0.27232,0.27566
2015,Bavaria,male,Does not matter,0.36248,49,2856,0.36068,0.36427
2015,Bavaria,male,Does not apply/do not (yet) have a job,0.36353,54,2856,0.36173,0.36533
2015,Bavaria,female,In my current field/ field I was trained in,0.38395,115,2856,0.38270,0.38520
2015,Bavaria,female,Do something new,0.14809,51,2856,0.14718,0.14900
2015,Bavaria,female,Does not matter,0.21254,116,2856,0.21148,0.21359
2015,Bavaria,female,Does not apply/do not (yet) have a job,0.25543,92,2856,0.25431,0.25655
2015,Berlin,female,In my current field/ field I was trained in,1.00000,36,2856,1.00000,1.00000
2015,Brandenburg,female,Does not matter,1.00000,37,2856,1.00000,1.00000
2015,Saxony,female,In my current field/ field I was trained in,0.37411,34,2856,0.37167,0.37656
2015,Saxony,female,Do something new,0.32525,31,2856,0.32289,0.32762
2015,Saxony,female,Does not matter,0.30064,37,2856,0.29832,0.30295
2015,Saxony-Anhalt,female,Does not matter,1.00000,44,2856,1.00000,1.00000
2017,Lower Saxony,male,Does not matter,0.37422,31,2271,0.37214,0.37630
2017,Lower Saxony,male,Does not apply/do not (yet) have a job,0.62578,63,2271,0.62370,0.62786
2017,Lower Saxony,female,In my current field/ field I was trained in,0.31455,53,2271,0.31311,0.31599
2017,Lower Saxony,female,Do something new,0.13805,40,2271,0.13698,0.13911
2017,Lower Saxony,female,Does not matter,0.20135,58,2271,0.20010,0.20259
2017,Lower Saxony,female,Does not apply/do not (yet) have a job,0.34606,84,2271,0.34458,0.34753
2017,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.20574,62,2271,0.20484,0.20665
2017,North Rhine-Westphalia,male,Do something new,0.11161,34,2271,0.11090,0.11231
2017,North Rhine-Westphalia,male,Does not matter,0.28552,77,2271,0.28451,0.28653
2017,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.39713,141,2271,0.39603,0.39823
2017,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.22179,112,2271,0.22096,0.22263
2017,North Rhine-Westphalia,female,Do something new,0.15619,74,2271,0.15546,0.15692
2017,North Rhine-Westphalia,female,Does not matter,0.24846,148,2271,0.24759,0.24933
2017,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.37356,190,2271,0.37259,0.37454
2017,Hesse,male,Does not apply/do not (yet) have a job,1.00000,47,2271,1.00000,1.00000
2017,Hesse,female,In my current field/ field I was trained in,0.35198,40,2271,0.35037,0.35359
2017,Hesse,female,Does not matter,0.31588,45,2271,0.31431,0.31746
2017,Hesse,female,Does not apply/do not (yet) have a job,0.33213,49,2271,0.33054,0.33373
2017,"Rhineland-Palatinate, Saarland",female,Does not matter,0.54259,37,2271,0.53993,0.54526
2017,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.45741,40,2271,0.45474,0.46007
2017,Baden-Wuerttemberg,male,In my current field/ field I was trained in,0.54075,33,2271,0.53890,0.54260
2017,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.45925,56,2271,0.45740,0.46110
2017,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.28627,63,2271,0.28504,0.28750
2017,Baden-Wuerttemberg,female,Do something new,0.20596,43,2271,0.20486,0.20706
2017,Baden-Wuerttemberg,female,Does not matter,0.23206,50,2271,0.23091,0.23320
2017,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.27571,65,2271,0.27450,0.27692
2017,Bavaria,male,Do something new,0.38212,32,2271,0.38020,0.38403
2017,Bavaria,male,Does not apply/do not (yet) have a job,0.61788,69,2271,0.61597,0.61980
2017,Bavaria,female,In my current field/ field I was trained in,0.28317,81,2271,0.28194,0.28440
2017,Bavaria,female,Do something new,0.18294,58,2271,0.18188,0.18399
2017,Bavaria,female,Does not matter,0.33067,93,2271,0.32939,0.33195
2017,Bavaria,female,Does not apply/do not (yet) have a job,0.20322,62,2271,0.20213,0.20432
2017,Saxony,female,In my current field/ field I was trained in,0.28417,36,2271,0.28207,0.28626
2017,Saxony,female,Does not matter,0.39219,32,2271,0.38992,0.39446
2017,Saxony,female,Does not apply/do not (yet) have a job,0.32364,36,2271,0.32147,0.32582
2017,Saxony-Anhalt,female,Does not matter,1.00000,37,2271,1.00000,1.00000
