year,plb0426,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1998,Does not matter,Saxony,male,0.04739336492890995,18147,0.04430186511170706,0.050484864746112836
1998,Does not matter,Saxony-Anhalt,female,0.045813586097946286,18147,0.042771528658918465,0.04885564353697411
1998,Does not matter,Brandenburg,female,0.044233807266982623,18147,0.04124218577387332,0.04722542876009193
1998,Does not matter,Lower Saxony,female,0.04107424960505529,18147,0.038186689976451624,0.04396180923365896
1998,Does not matter,Hesse,female,0.03949447077409163,18147,0.03666065420208826,0.042328287346095
1998,Does not matter,Mecklenburg-Western Pomerania,female,0.03317535545023697,18147,0.03056959012792994,0.035781120772544
1998,Does not matter,Bavaria,male,0.0315955766192733,18147,0.02905053331207651,0.034140619926470085
1998,Does not matter,"Rhineland-Palatinate, Saarland",female,0.030015797788309637,18147,0.027533173912410086,0.03249842166420919
1998,Does not matter,Thuringa,male,0.02843601895734597,18147,0.02601764335873109,0.03085439455596085
1998,Does not matter,Saxony-Anhalt,male,0.023696682464454975,18147,0.021483639686964175,0.025909725241945774
1998,Does not matter,Brandenburg,male,0.023696682464454975,18147,0.021483639686964175,0.025909725241945774
1998,Does not matter,Baden-Wuerttemberg,male,0.022116903633491312,18147,0.019977172114296976,0.024256635152685647
1998,Does not matter,Berlin,male,0.018957345971563982,18147,0.01697314177037329,0.020941550172754675
1998,Does not matter,"Rhineland-Palatinate, Saarland",male,0.018957345971563982,18147,0.01697314177037329,0.020941550172754675
1998,Does not matter,Lower Saxony,male,0.018957345971563982,18147,0.01697314177037329,0.020941550172754675
1998,Does not matter,Mecklenburg-Western Pomerania,male,0.01579778830963665,18147,0.013983551538360086,0.017612025080913214
1998,Does not matter,Berlin,female,0.011058451816745656,18147,0.009536902167236619,0.012580001466254693
1998,Does not matter,Hesse,male,0.011058451816745656,18147,0.009536902167236619,0.012580001466254693
1998,Does not matter,Schleswig-Holstein,female,0.009478672985781991,18147,0.008068867041678042,0.01088847892988594
1998,Does not matter,Schleswig-Holstein,male,0.00631911532385466,18147,0.00516617916448571,0.007472051483223611
1998,Does not matter,Hamburg,female,0.004739336492890996,18147,0.003740071107209958,0.005738601878572033
1998,Does not matter,Hamburg,male,0.00315955766192733,18147,0.002343013610715058,0.003976101713139602
1998,Does not matter,Bremen,male,0.00315955766192733,18147,0.002343013610715058,0.003976101713139602
1998,Does not matter,Bremen,female,0.00315955766192733,18147,0.002343013610715058,0.003976101713139602
1998,Does not apply/do not (yet) have a job,North Rhine-Westphalia,female,0.12639405204460966,18147,0.12155929381414132,0.131228810275078
1998,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,female,0.10780669144981413,18147,0.1032943080637598,0.11231907483586845
1998,Does not apply/do not (yet) have a job,North Rhine-Westphalia,male,0.09851301115241635,18147,0.094177101939576,0.10284892036525671
1998,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,male,0.07992565055762081,18147,0.07598009463438832,0.0838712064808533
1998,Does not apply/do not (yet) have a job,Bavaria,female,0.07063197026022305,18147,0.06690420826333252,0.07435973225711359
1998,Does not apply/do not (yet) have a job,Bavaria,male,0.06505576208178439,18147,0.06146745674695272,0.06864406741661605
1998,Does not apply/do not (yet) have a job,Lower Saxony,female,0.04275092936802974,18147,0.0398075996961303,0.04569425903992918
1998,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",female,0.03531598513011153,18147,0.03263044370735625,0.0380015265528668
1998,Does not apply/do not (yet) have a job,Hesse,female,0.03345724907063197,18147,0.030840817984197844,0.03607368015706609
1998,Does not apply/do not (yet) have a job,Hesse,male,0.02973977695167286,18147,0.027268242783019363,0.03221131112032636
1998,Does not apply/do not (yet) have a job,Lower Saxony,male,0.02973977695167286,18147,0.027268242783019363,0.03221131112032636
1998,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",male,0.024163568773234202,18147,0.021929365396132817,0.026397772150335588
1998,Does not apply/do not (yet) have a job,Saxony,male,0.022304832713754646,18147,0.02015623617796581,0.024453429249543482
1998,Does not apply/do not (yet) have a job,Berlin,female,0.022304832713754646,18147,0.02015623617796581,0.024453429249543482
1998,Does not apply/do not (yet) have a job,Schleswig-Holstein,female,0.020446096654275093,18147,0.018387017574185885,0.0225051757343643
1998,Does not apply/do not (yet) have a job,Brandenburg,female,0.020446096654275093,18147,0.018387017574185885,0.0225051757343643
1998,Does not apply/do not (yet) have a job,Brandenburg,male,0.020446096654275093,18147,0.018387017574185885,0.0225051757343643
1998,Does not apply/do not (yet) have a job,Saxony,female,0.020446096654275093,18147,0.018387017574185885,0.0225051757343643
1998,Does not apply/do not (yet) have a job,Saxony-Anhalt,male,0.01858736059479554,18147,0.016622243935759,0.02055247725383208
1998,Does not apply/do not (yet) have a job,Saxony-Anhalt,female,0.016728624535315983,18147,0.014862586606899321,0.018594662463732644
1998,Does not apply/do not (yet) have a job,Thuringa,male,0.016728624535315983,18147,0.014862586606899321,0.018594662463732644
1998,Does not apply/do not (yet) have a job,Berlin,male,0.016728624535315983,18147,0.014862586606899321,0.018594662463732644
1998,Does not apply/do not (yet) have a job,Thuringa,female,0.01486988847583643,18147,0.013108908959186438,0.016630867992486423
1998,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,female,0.01486988847583643,18147,0.013108908959186438,0.016630867992486423
1998,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,male,0.011152416356877323,18147,0.00962448861090322,0.012680344102851425
1998,Does not apply/do not (yet) have a job,Schleswig-Holstein,male,0.007434944237918215,18147,0.0061850536426288055,0.008684834833207625
1998,Does not apply/do not (yet) have a job,Hamburg,female,0.0055762081784386614,18147,0.004492758127219107,0.006659658229658216
1998,Does not apply/do not (yet) have a job,Hamburg,male,0.0037174721189591076,18147,0.0028320124824498644,0.004602931755468351
1998,Does not apply/do not (yet) have a job,Bremen,male,0.0037174721189591076,18147,0.0028320124824498644,0.004602931755468351
1999,In my current field/ field I was trained in,North Rhine-Westphalia,female,0.12753036437246965,17396,0.12257342813203184,0.13248730061290745
1999,In my current field/ field I was trained in,Bavaria,female,0.10121457489878542,17396,0.09673248141794974,0.1056966683796211
1999,In my current field/ field I was trained in,Baden-Wuerttemberg,female,0.0951417004048583,17396,0.09078149334799454,0.09950190746172205
1999,In my current field/ field I was trained in,North Rhine-Westphalia,male,0.06275303643724696,17396,0.05914911126373639,0.06635696161075752
1999,In my current field/ field I was trained in,Saxony,female,0.06275303643724696,17396,0.05914911126373639,0.06635696161075752
1999,In my current field/ field I was trained in,Hesse,female,0.044534412955465584,17396,0.04146901571105313,0.04759981019987804
1999,In my current field/ field I was trained in,Lower Saxony,female,0.04048582995951417,17396,0.037556902662376344,0.043414757256652
1999,In my current field/ field I was trained in,Saxony,male,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,In my current field/ field I was trained in,Baden-Wuerttemberg,male,0.03441295546558704,17396,0.031704086029340245,0.03712182490183384
1999,In my current field/ field I was trained in,Saxony-Anhalt,female,0.03441295546558704,17396,0.031704086029340245,0.03712182490183384
1999,In my current field/ field I was trained in,Thuringa,female,0.032388663967611336,17396,0.02975792133658245,0.035019406598640224
1999,In my current field/ field I was trained in,Bavaria,male,0.032388663967611336,17396,0.02975792133658245,0.035019406598640224
1999,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",female,0.032388663967611336,17396,0.02975792133658245,0.035019406598640224
1999,In my current field/ field I was trained in,Brandenburg,male,0.02834008097165992,17396,0.025874103756915456,0.030806058186404382
1999,In my current field/ field I was trained in,Brandenburg,female,0.02834008097165992,17396,0.025874103756915456,0.030806058186404382
1999,In my current field/ field I was trained in,Thuringa,male,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,In my current field/ field I was trained in,Saxony-Anhalt,male,0.02631578947368421,17396,0.023937040372058696,0.028694538575309722
1999,In my current field/ field I was trained in,Schleswig-Holstein,female,0.024291497975708502,17396,0.022003695292145575,0.02657930065927143
1999,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,female,0.020242914979757085,17396,0.01815011798134816,0.02233571197816601
1999,In my current field/ field I was trained in,Berlin,female,0.020242914979757085,17396,0.01815011798134816,0.02233571197816601
1999,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,male,0.020242914979757085,17396,0.01815011798134816,0.02233571197816601
1999,In my current field/ field I was trained in,Hesse,male,0.016194331983805668,17396,0.014318613962211296,0.01807005000540004
1999,In my current field/ field I was trained in,Lower Saxony,male,0.01417004048582996,17396,0.012413662748864344,0.015926418222795575
1999,In my current field/ field I was trained in,Berlin,male,0.01417004048582996,17396,0.012413662748864344,0.015926418222795575
1999,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",male,0.006072874493927126,17396,0.004918342968030715,0.0072274060198235365
1999,In my current field/ field I was trained in,Schleswig-Holstein,male,0.006072874493927126,17396,0.004918342968030715,0.0072274060198235365
1999,In my current field/ field I was trained in,Hamburg,female,0.004048582995951417,17396,0.003104952490613517,0.004992213501289317
1999,In my current field/ field I was trained in,Bremen,female,0.0020242914979757085,17396,0.0013563662158460163,0.0026922167801054007
1999,In my current field/ field I was trained in,Bremen,male,0.0020242914979757085,17396,0.0013563662158460163,0.0026922167801054007
1999,In my current field/ field I was trained in,Hamburg,male,0.0020242914979757085,17396,0.0013563662158460163,0.0026922167801054007
1999,Do something new,North Rhine-Westphalia,female,0.13865546218487396,17396,0.13351989618108803,0.14379102818865988
1999,Do something new,Baden-Wuerttemberg,female,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,Do something new,Bavaria,female,0.07563025210084033,17396,0.07170107134994394,0.07955943285173672
1999,Do something new,Saxony,female,0.06302521008403361,17396,0.059414002316715564,0.06663641785135166
1999,Do something new,North Rhine-Westphalia,male,0.0546218487394958,17396,0.051244955349284645,0.05799874212970695
1999,Do something new,Saxony,male,0.05042016806722689,17396,0.047168552025957884,0.0536717841084959
1999,Do something new,Saxony-Anhalt,female,0.046218487394957986,17396,0.04309842207703428,0.04933855271288169
1999,Do something new,Thuringa,female,0.04201680672268908,17396,0.039035395799372895,0.04499821764600526
1999,Do something new,Lower Saxony,male,0.04201680672268908,17396,0.039035395799372895,0.04499821764600526
1999,Do something new,Lower Saxony,female,0.04201680672268908,17396,0.039035395799372895,0.04499821764600526
1999,Do something new,Brandenburg,female,0.037815126050420166,17396,0.034980515425217115,0.040649736675623216
1999,Do something new,Berlin,female,0.03361344537815126,17396,0.030935120062465127,0.03629177069383739
1999,Do something new,Berlin,male,0.03361344537815126,17396,0.030935120062465127,0.03629177069383739
1999,Do something new,"Rhineland-Palatinate, Saarland",female,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,Do something new,Baden-Wuerttemberg,male,0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,Do something new,Thuringa,male,0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,Do something new,Hesse,female,0.025210084033613446,17396,0.022880523326362746,0.027539644740864146
1999,Do something new,Schleswig-Holstein,female,0.02100840336134454,17396,0.01887723687775947,0.023139569844929608
1999,Do something new,Bavaria,male,0.02100840336134454,17396,0.01887723687775947,0.023139569844929608
1999,Do something new,Mecklenburg-Western Pomerania,male,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,Do something new,Hesse,male,0.01680672268907563,17396,0.01489646331662576,0.018716982061525497
1999,Do something new,Bremen,female,0.012605042016806723,17396,0.010947177741120973,0.014262906292492473
1999,Do something new,"Rhineland-Palatinate, Saarland",male,0.012605042016806723,17396,0.010947177741120973,0.014262906292492473
1999,Do something new,Brandenburg,male,0.012605042016806723,17396,0.010947177741120973,0.014262906292492473
1999,Do something new,Saxony-Anhalt,male,0.012605042016806723,17396,0.010947177741120973,0.014262906292492473
1999,Do something new,Bremen,male,0.008403361344537815,17396,0.0070468438030206505,0.009759878886054979
1999,Do something new,Mecklenburg-Western Pomerania,female,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Do something new,Schleswig-Holstein,male,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Do something new,Hamburg,male,0.004201680672268907,17396,0.0032404478588575264,0.005162913485680288
1999,Does not matter,North Rhine-Westphalia,female,0.11072056239015818,17396,0.10605757073107899,0.11538355404923736
1999,Does not matter,Saxony,female,0.09314586994727592,17396,0.08882688300455309,0.09746485688999874
1999,Does not matter,Baden-Wuerttemberg,female,0.0773286467486819,17396,0.07335924464601716,0.08129804885134663
1999,Does not matter,Bavaria,female,0.07205623901581722,17396,0.0682136140940573,0.07589886393757714
1999,Does not matter,Lower Saxony,female,0.05975395430579965,17396,0.05623158040127607,0.06327632821032322
1999,Does not matter,Saxony,male,0.056239015817223195,17396,0.05281542985098122,0.05966260178346517
1999,Does not matter,North Rhine-Westphalia,male,0.05272407732864675,17396,0.049403037260106863,0.056045117397186636
1999,Does not matter,Thuringa,female,0.050966608084358524,17396,0.04769836023306214,0.054234855935654906
1999,Does not matter,Saxony-Anhalt,female,0.0421792618629174,17396,0.03919234608165548,0.04516617764417932
1999,Does not matter,Thuringa,male,0.040421792618629174,17396,0.03749508495464311,0.043348500282615235
1999,Does not matter,Brandenburg,female,0.03866432337434095,17396,0.03579932678666017,0.04152931996202173
1999,Does not matter,Saxony-Anhalt,male,0.03690685413005272,17396,0.034105170890406454,0.03970853736969899
1999,Does not matter,Baden-Wuerttemberg,male,0.0351493848857645,17396,0.03241272847070038,0.03788604130082862
1999,Does not matter,"Rhineland-Palatinate, Saarland",female,0.0351493848857645,17396,0.03241272847070038,0.03788604130082862
1999,Does not matter,Bavaria,male,0.028119507908611598,17396,0.025662867096782522,0.030576148720440673
1999,Does not matter,Hesse,female,0.026362038664323375,17396,0.023981256735699147,0.028742820592947603
1999,Does not matter,Mecklenburg-Western Pomerania,female,0.022847100175746926,17396,0.020626715724572697,0.025067484626921155
1999,Does not matter,Berlin,female,0.019332161687170474,17396,0.01728603486950081,0.021378288504840137
1999,Does not matter,Lower Saxony,male,0.019332161687170474,17396,0.01728603486950081,0.021378288504840137
1999,Does not matter,Brandenburg,male,0.015817223198594025,17396,0.013963117991067812,0.017671328406120238
1999,Does not matter,Hesse,male,0.012302284710017574,17396,0.010664200276667818,0.013940369143367331
1999,Does not matter,Schleswig-Holstein,female,0.01054481546572935,17396,0.00902689530898754,0.01206273562247116
1999,Does not matter,Berlin,male,0.008787346221441126,17396,0.007400450974997509,0.010174241467884742
1999,Does not matter,"Rhineland-Palatinate, Saarland",male,0.008787346221441126,17396,0.007400450974997509,0.010174241467884742
1999,Does not matter,Mecklenburg-Western Pomerania,male,0.007029876977152899,17396,0.005788300931202732,0.008271453023103066
1999,Does not matter,Schleswig-Holstein,male,0.005272407732864675,17396,0.004196220220369227,0.006348595245360123
1999,Does not matter,Hamburg,female,0.005272407732864675,17396,0.004196220220369227,0.006348595245360123
1999,Does not matter,Hamburg,male,0.005272407732864675,17396,0.004196220220369227,0.006348595245360123
1999,Does not matter,Bremen,male,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not matter,Bremen,female,0.0017574692442882249,17396,0.0011350352934849986,0.002379903195091451
1999,Does not apply/do not (yet) have a job,North Rhine-Westphalia,female,0.12025316455696203,17396,0.11541970058783992,0.12508662852608415
1999,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,female,0.0949367088607595,17396,0.09058070823807285,0.09929270948344615
1999,Does not apply/do not (yet) have a job,North Rhine-Westphalia,male,0.09071729957805907,17396,0.08644928501079593,0.09498531414532221
1999,Does not apply/do not (yet) have a job,Hesse,female,0.06118143459915612,17396,0.057619942094998794,0.06474292710331345
1999,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,male,0.056962025316455694,17396,0.05351782284664996,0.06040622778626143
1999,Does not apply/do not (yet) have a job,Bavaria,male,0.05485232067510549,17396,0.0514687230522825,0.05823591829792848
1999,Does not apply/do not (yet) have a job,Bavaria,female,0.052742616033755275,17396,0.0494210246518792,0.056064207415631354
1999,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",female,0.04008438818565401,17396,0.03716940852375097,0.042999367847557056
1999,Does not apply/do not (yet) have a job,Lower Saxony,female,0.0379746835443038,17396,0.03513433455728712,0.040815032531320475
1999,Does not apply/do not (yet) have a job,Saxony,female,0.035864978902953586,17396,0.03310163083917163,0.03862832696673554
1999,Does not apply/do not (yet) have a job,Berlin,female,0.03375527426160337,17396,0.031071501378144163,0.03643904714506258
1999,Does not apply/do not (yet) have a job,Hesse,male,0.03164556962025317,17396,0.02904418239932718,0.03424695684117915
1999,Does not apply/do not (yet) have a job,Lower Saxony,male,0.029535864978902954,17396,0.027019949982082576,0.03205177997572333
1999,Does not apply/do not (yet) have a job,Berlin,male,0.027426160337552744,17396,0.024999130200929604,0.029853190474175884
1999,Does not apply/do not (yet) have a job,Schleswig-Holstein,female,0.02531645569620253,17396,0.022982112852541644,0.02765079853986342
1999,Does not apply/do not (yet) have a job,Saxony-Anhalt,male,0.023206751054852322,17396,0.020969370453736976,0.025444131655967667
1999,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",male,0.023206751054852322,17396,0.020969370453736976,0.025444131655967667
1999,Does not apply/do not (yet) have a job,Brandenburg,female,0.02109704641350211,17396,0.018961485219912394,0.023232607607091824
1999,Does not apply/do not (yet) have a job,Saxony-Anhalt,female,0.02109704641350211,17396,0.018961485219912394,0.023232607607091824
1999,Does not apply/do not (yet) have a job,Saxony,male,0.02109704641350211,17396,0.018961485219912394,0.023232607607091824
1999,Does not apply/do not (yet) have a job,Brandenburg,male,0.02109704641350211,17396,0.018961485219912394,0.023232607607091824
1999,Does not apply/do not (yet) have a job,Thuringa,male,0.016877637130801686,17396,0.014963420954223854,0.01879185330737952
1999,Does not apply/do not (yet) have a job,Thuringa,female,0.012658227848101266,17396,0.010996914395116374,0.014319541301086158
1999,Does not apply/do not (yet) have a job,Schleswig-Holstein,male,0.010548523206751054,17396,0.009030339054383281,0.012066707359118828
1999,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,female,0.010548523206751054,17396,0.009030339054383281,0.012066707359118828
1999,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,male,0.008438818565400843,17396,0.007079466489316313,0.009798170641485374
1999,Does not apply/do not (yet) have a job,Hamburg,female,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,Does not apply/do not (yet) have a job,Hamburg,male,0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,Does not apply/do not (yet) have a job,Bremen,female,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
1999,Does not apply/do not (yet) have a job,Bremen,male,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
2000,In my current field/ field I was trained in,North Rhine-Westphalia,female,0.134185303514377,30607,0.1303666465862864,0.13800396044246757
2000,In my current field/ field I was trained in,Baden-Wuerttemberg,female,0.10543130990415335,30607,0.10199068492789798,0.10887193488040872
2000,In my current field/ field I was trained in,Bavaria,female,0.10010649627263046,30607,0.09674391818463067,0.10346907436063026
2000,In my current field/ field I was trained in,Hesse,female,0.06070287539936102,30607,0.05802770273694541,0.06337804806177663
2000,In my current field/ field I was trained in,Saxony,female,0.059637912673056445,30607,0.05698480752314964,0.06229101782296325
2000,In my current field/ field I was trained in,Lower Saxony,female,0.05644302449414271,30607,0.05385758193745547,0.059028467050829946
2000,In my current field/ field I was trained in,North Rhine-Westphalia,male,0.05324813631522897,30607,0.050732684631071556,0.05576358799938638
2000,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",female,0.05005324813631523,30607,0.047610315713863725,0.05249618055876674
2000,In my current field/ field I was trained in,Bavaria,male,0.039403620873269436,30607,0.03722398358943594,0.04158325815710293
2000,In my current field/ field I was trained in,Saxony,male,0.0308839190628328,30607,0.028945713693096436,0.03282212443256916
2000,In my current field/ field I was trained in,Berlin,female,0.02875399361022364,30607,0.026881762754006208,0.030626224466441074
2000,In my current field/ field I was trained in,Brandenburg,male,0.026624068157614485,30607,0.024820538868822704,0.028427597446406265
2000,In my current field/ field I was trained in,Thuringa,female,0.024494142705005325,30607,0.022762366563309686,0.026225918846700964
2000,In my current field/ field I was trained in,Hesse,male,0.023429179978700747,30607,0.021734545237236762,0.02512381472016473
2000,In my current field/ field I was trained in,Saxony-Anhalt,male,0.023429179978700747,30607,0.021734545237236762,0.02512381472016473
2000,In my current field/ field I was trained in,Saxony-Anhalt,female,0.021299254526091587,30607,0.019681722639023465,0.02291678641315971
2000,In my current field/ field I was trained in,Baden-Wuerttemberg,male,0.021299254526091587,30607,0.019681722639023465,0.02291678641315971
2000,In my current field/ field I was trained in,Berlin,male,0.019169329073482427,30607,0.01763313471818524,0.020705523428779616
2000,In my current field/ field I was trained in,Schleswig-Holstein,female,0.01810436634717785,30607,0.016610643518018574,0.019598089176337125
2000,In my current field/ field I was trained in,Brandenburg,female,0.01703940362087327,30607,0.015589493974836298,0.018489313266910244
2000,In my current field/ field I was trained in,Lower Saxony,male,0.013844515441959531,30607,0.012535462331914531,0.015153568552004532
2000,In my current field/ field I was trained in,Thuringa,male,0.013844515441959531,30607,0.012535462331914531,0.015153568552004532
2000,In my current field/ field I was trained in,Hamburg,female,0.010649627263045794,30607,0.009499653440691817,0.01179960108539977
2000,In my current field/ field I was trained in,"Rhineland-Palatinate, Saarland",male,0.010649627263045794,30607,0.009499653440691817,0.01179960108539977
2000,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,male,0.010649627263045794,30607,0.009499653440691817,0.01179960108539977
2000,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,female,0.010649627263045794,30607,0.009499653440691817,0.01179960108539977
2000,In my current field/ field I was trained in,Schleswig-Holstein,male,0.008519701810436636,30607,0.007490027372587047,0.009549376248286225
2000,In my current field/ field I was trained in,Hamburg,male,0.003194888178913738,30607,0.002562653011927532,0.0038271233458999437
2000,In my current field/ field I was trained in,Bremen,male,0.002129925452609159,30607,0.001613431916636813,0.002646418988581505
2000,In my current field/ field I was trained in,Bremen,female,0.002129925452609159,30607,0.001613431916636813,0.002646418988581505
2000,Do something new,North Rhine-Westphalia,female,0.11422413793103449,30607,0.11066055758714392,0.11778771827492505
2000,Do something new,Bavaria,female,0.10129310344827586,30607,0.09791288579535118,0.10467332110120053
2000,Do something new,Baden-Wuerttemberg,female,0.07112068965517242,30607,0.06824114834025863,0.0740002309700862
2000,Do something new,Saxony,female,0.0603448275862069,30607,0.05767704785057601,0.06301260732183779
2000,Do something new,Saxony,male,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Do something new,North Rhine-Westphalia,male,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Do something new,Bavaria,male,0.04525862068965517,30607,0.04292978300829813,0.04758745837101221
2000,Do something new,"Rhineland-Palatinate, Saarland",female,0.04525862068965517,30607,0.04292978300829813,0.04758745837101221
2000,Do something new,Lower Saxony,male,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Do something new,Hesse,female,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Do something new,Lower Saxony,female,0.040948275862068964,30607,0.03872811462914532,0.04316843709499261
2000,Do something new,Berlin,female,0.03017241379310345,30607,0.028255961627627748,0.03208886595857915
2000,Do something new,Saxony-Anhalt,female,0.03017241379310345,30607,0.028255961627627748,0.03208886595857915
2000,Do something new,"Rhineland-Palatinate, Saarland",male,0.028017241379310345,30607,0.02616845106971883,0.02986603168890186
2000,Do something new,Saxony-Anhalt,male,0.028017241379310345,30607,0.02616845106971883,0.02986603168890186
2000,Do something new,Thuringa,female,0.028017241379310345,30607,0.02616845106971883,0.02986603168890186
2000,Do something new,Mecklenburg-Western Pomerania,male,0.02586206896551724,30607,0.02408384053519916,0.02764029739583532
2000,Do something new,Brandenburg,male,0.023706896551724137,30607,0.02200249016614218,0.025411302937306094
2000,Do something new,Baden-Wuerttemberg,male,0.023706896551724137,30607,0.02200249016614218,0.025411302937306094
2000,Do something new,Berlin,male,0.01939655172413793,30607,0.01785145859210293,0.020941644856172933
2000,Do something new,Mecklenburg-Western Pomerania,female,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Do something new,Thuringa,male,0.015086206896551725,30607,0.01372057129830927,0.01645184249479418
2000,Do something new,Schleswig-Holstein,female,0.015086206896551725,30607,0.01372057129830927,0.01645184249479418
2000,Do something new,Hesse,male,0.010775862068965518,30607,0.009619166547755013,0.011932557590176023
2000,Do something new,Brandenburg,female,0.010775862068965518,30607,0.009619166547755013,0.011932557590176023
2000,Do something new,Hamburg,male,0.010775862068965518,30607,0.009619166547755013,0.011932557590176023
2000,Do something new,Bremen,female,0.008620689655172414,30607,0.007584983349073675,0.009656395961271153
2000,Do something new,Bremen,male,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Do something new,Hamburg,female,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Do something new,Schleswig-Holstein,male,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Does not matter,North Rhine-Westphalia,female,0.11862527716186252,30607,0.11500272535418973,0.12224782896953532
2000,Does not matter,Baden-Wuerttemberg,female,0.07649667405764966,30607,0.07351893801197733,0.079474410103322
2000,Does not matter,Saxony,female,0.07538802660753881,30607,0.07243017328619357,0.07834587992888405
2000,Does not matter,Bavaria,female,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Does not matter,North Rhine-Westphalia,male,0.06430155210643015,30607,0.06155350374010971,0.06704960047275059
2000,Does not matter,Thuringa,female,0.05543237250554324,30607,0.052868809760358564,0.057995935250727916
2000,Does not matter,Saxony,male,0.050997782705099776,30607,0.04853313443301865,0.053462430977180904
2000,Does not matter,Lower Saxony,female,0.04988913525498891,30607,0.047450000357149975,0.05232827015282785
2000,Does not matter,Saxony-Anhalt,female,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Does not matter,Hesse,female,0.041019955654102,30607,0.03879793512104301,0.04324197618716099
2000,Does not matter,"Rhineland-Palatinate, Saarland",female,0.03991130820399113,30607,0.03771825408828343,0.04210436231969883
2000,Does not matter,Brandenburg,female,0.03991130820399113,30607,0.03771825408828343,0.04210436231969883
2000,Does not matter,Thuringa,male,0.031042128603104215,30607,0.029099123755881723,0.032985133450326706
2000,Does not matter,Brandenburg,male,0.02993348115299335,30607,0.028024397052771394,0.031842565253215306
2000,Does not matter,Saxony-Anhalt,male,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Does not matter,Baden-Wuerttemberg,male,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Does not matter,Bavaria,male,0.022172949002217297,30607,0.02052331179888506,0.023822586205549532
2000,Does not matter,Mecklenburg-Western Pomerania,female,0.02106430155210643,30607,0.01945552286438848,0.02267308023982438
2000,Does not matter,Hesse,male,0.019955654101995565,30607,0.01838889748664361,0.02152241071734752
2000,Does not matter,Schleswig-Holstein,female,0.019955654101995565,30607,0.01838889748664361,0.02152241071734752
2000,Does not matter,Lower Saxony,male,0.015521064301552107,30607,0.014136192243532658,0.016905936359571556
2000,Does not matter,Berlin,female,0.014412416851441241,30607,0.013077169550730116,0.015747664152152365
2000,Does not matter,Berlin,male,0.009977827050997782,30607,0.008864337524998983,0.011091316576996581
2000,Does not matter,Mecklenburg-Western Pomerania,male,0.008869179600886918,30607,0.007818783974105252,0.009919575227668584
2000,Does not matter,"Rhineland-Palatinate, Saarland",male,0.0066518847006651885,30607,0.005741198445121655,0.007562570956208722
2000,Does not matter,Hamburg,female,0.0066518847006651885,30607,0.005741198445121655,0.007562570956208722
2000,Does not matter,Schleswig-Holstein,male,0.005543237250554324,30607,0.004711434454780748,0.0063750400463279
