year,bula_h,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,female,Does not matter,0.41628881568702064,48,876,0.4149101380116509,0.4176674933623904
2009,Bavaria,female,Does not apply/do not (yet) have a job,0.3154766403795869,62,876,0.3141769374300006,0.3167763433291732
2009,Brandenburg,male,Does not matter,1.0,31,876,1.0,1.0
2009,Saxony,male,Does not matter,1.0,34,876,1.0,1.0
2009,Saxony,female,Does not matter,1.0,42,876,1.0,1.0
2009,Thuringa,female,Does not matter,1.0,33,876,1.0,1.0
2011,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,1.0,56,434,1.0,1.0
2011,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.15788118758919484,35,434,0.15678507698004204,0.15897729819834763
2011,North Rhine-Westphalia,female,Does not matter,0.39577372455954285,66,434,0.39430369595043213,0.39724375316865357
2011,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.4463450878512623,75,434,0.44485072018248756,0.44783945552003707
2011,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.43559934462317185,43,434,0.4333372866775169,0.4378614025688268
2011,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.564400655376828,44,434,0.5621385974311731,0.566662713322483
2011,Bavaria,male,Does not apply/do not (yet) have a job,1.0,37,434,1.0,1.0
2011,Bavaria,female,Does not matter,0.5510114180986286,42,434,0.5484950912954422,0.5535277449018151
2011,Bavaria,female,Does not apply/do not (yet) have a job,0.44898858190137125,36,434,0.44647225509818483,0.4515049087045577
2013,Lower Saxony,female,Does not apply/do not (yet) have a job,1.0,35,799,1.0,1.0
2013,North Rhine-Westphalia,male,Does not matter,0.41120347238057664,40,799,0.40964372248019876,0.4127632222809545
2013,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.5887965276194234,79,799,0.5872367777190455,0.5903562775198012
2013,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.22445089128130438,61,799,0.22337735910595893,0.22552442345664983
2013,North Rhine-Westphalia,female,Do something new,0.16732087695257047,32,799,0.16636045152226567,0.16828130238287528
2013,North Rhine-Westphalia,female,Does not matter,0.21835581095805012,69,799,0.21729280260911893,0.21941881930698132
2013,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.38987242080807494,88,799,0.3886174855177673,0.39112735609838256
2013,"Rhineland-Palatinate, Saarland",female,Does not matter,1.0,34,799,1.0,1.0
2013,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.0,38,799,1.0,1.0
2013,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.4088332435746935,42,799,0.40701175313420473,0.4106547340151822
2013,Baden-Wuerttemberg,female,Does not matter,0.33662327246481394,41,799,0.3348724142518777,0.3383741306777502
2013,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.25454348396049253,31,799,0.2529295307402232,0.2561574371807619
2013,Bavaria,male,Does not apply/do not (yet) have a job,1.0,37,799,1.0,1.0
2013,Bavaria,female,In my current field/ field I was trained in,0.27830669579389594,45,799,0.2769349112792189,0.279678480308573
2013,Bavaria,female,Do something new,0.15651473075242434,31,799,0.1554025788965706,0.15762688260827806
2013,Bavaria,female,Does not matter,0.2865599500174365,45,799,0.28517595597849754,0.28794394405637547
2013,Bavaria,female,Does not apply/do not (yet) have a job,0.2786186234362432,51,799,0.27724636703710726,0.2799908798353792
2015,Lower Saxony,male,Does not matter,0.21231199321279653,45,2856,0.2106523301031953,0.21397165632239776
2015,Lower Saxony,male,Does not apply/do not (yet) have a job,0.7876880067872034,68,2856,0.7860283436776022,0.7893476698968046
2015,Lower Saxony,female,In my current field/ field I was trained in,0.23289286381505628,53,2856,0.23157180951768622,0.23421391811242634
2015,Lower Saxony,female,Do something new,0.1467024110307066,42,2856,0.1455965935497835,0.14780822851162972
2015,Lower Saxony,female,Does not matter,0.35693384576064674,84,2856,0.3554364511767917,0.3584312403445018
2015,Lower Saxony,female,Does not apply/do not (yet) have a job,0.26347087939359043,88,2856,0.2620940636043799,0.26484769518280094
2015,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.1832272519961965,62,2856,0.18242063739621245,0.18403386659618054
2015,North Rhine-Westphalia,male,Do something new,0.15143040758462595,41,2856,0.1506829772783624,0.15217783789088948
2015,North Rhine-Westphalia,male,Does not matter,0.24106019237358514,105,2856,0.2401683525915057,0.24195203215566458
2015,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.42428214804559244,141,2856,0.42325163699631696,0.42531265909486793
2015,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.22818659904155095,144,2856,0.22735097465373502,0.22902222342936687
2015,North Rhine-Westphalia,female,Do something new,0.15034646209460242,77,2856,0.14963479412018404,0.1510581300690208
2015,North Rhine-Westphalia,female,Does not matter,0.30098352311227455,197,2856,0.30007019894758175,0.30189684727696736
2015,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.32048341575157213,204,2856,0.31955420828293196,0.3214126232202123
2015,Hesse,male,Does not apply/do not (yet) have a job,1.0,34,2856,1.0,1.0
2015,Hesse,female,In my current field/ field I was trained in,0.2615334292186188,49,2856,0.25989349529909067,0.2631733631381469
2015,Hesse,female,Does not matter,0.32015968492190416,54,2856,0.31841874371904,0.32190062612476833
2015,Hesse,female,Does not apply/do not (yet) have a job,0.41830688585947706,59,2856,0.41646614864483517,0.42014762307411896
2015,"Rhineland-Palatinate, Saarland",male,Does not apply/do not (yet) have a job,1.0,33,2856,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",female,In my current field/ field I was trained in,0.22625659321334268,39,2856,0.22463406445792214,0.22787912196876323
2015,"Rhineland-Palatinate, Saarland",female,Does not matter,0.4313498841606496,61,2856,0.4294293116487633,0.43327045667253594
2015,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.34239352262600775,56,2856,0.3405534324312129,0.3442336128208026
2015,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,1.0,79,2856,1.0,1.0
2015,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.2619595006470925,93,2856,0.26083917982095783,0.26307982147322717
2015,Baden-Wuerttemberg,female,Do something new,0.14338042199381823,50,2856,0.14248747812326182,0.14427336586437464
2015,Baden-Wuerttemberg,female,Does not matter,0.3181811975314634,86,2856,0.3169944537131294,0.3193679413497974
2015,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.27647887982762587,80,2856,0.27533930768932047,0.27761845196593127
2015,Bavaria,male,In my current field/ field I was trained in,0.2739908109784912,36,2856,0.2723248386409745,0.2756567833160079
2015,Bavaria,male,Does not matter,0.36247791882874825,49,2856,0.3606822877156895,0.364273549941807
2015,Bavaria,male,Does not apply/do not (yet) have a job,0.36353127019276055,54,2856,0.36173451813532387,0.3653280222501972
2015,Bavaria,female,In my current field/ field I was trained in,0.3839469408138324,115,2856,0.3826977451654838,0.385196136462181
2015,Bavaria,female,Do something new,0.14809199644514898,51,2856,0.1471796748798262,0.14900431801047176
2015,Bavaria,female,Does not matter,0.2125353407535671,116,2856,0.211484548381481,0.21358613312565317
2015,Bavaria,female,Does not apply/do not (yet) have a job,0.25542572198745156,92,2856,0.25430558244949286,0.25654586152541026
2015,Berlin,female,In my current field/ field I was trained in,1.0,36,2856,1.0,1.0
2015,Brandenburg,female,Does not matter,1.0,37,2856,1.0,1.0
2015,Saxony,female,In my current field/ field I was trained in,0.37411378137278933,34,2856,0.37167134042658156,0.3765562223189971
2015,Saxony,female,Do something new,0.3252509239540458,31,2856,0.3228863388849325,0.3276155090231591
2015,Saxony,female,Does not matter,0.30063529467316485,37,2856,0.2983208523496279,0.3029497369967018
2015,Saxony-Anhalt,female,Does not matter,1.0,44,2856,1.0,1.0
2017,Lower Saxony,male,Does not matter,0.37421954574813926,31,2271,0.3721426476997601,0.37629644379651844
2017,Lower Saxony,male,Does not apply/do not (yet) have a job,0.6257804542518607,63,2271,0.6237035562034815,0.6278573523002399
2017,Lower Saxony,female,In my current field/ field I was trained in,0.31455081271825625,53,2271,0.31311134928356704,0.31599027615294545
2017,Lower Saxony,female,Do something new,0.13804511484344836,40,2271,0.13697576357840388,0.13911446610849285
2017,Lower Saxony,female,Does not matter,0.2013476080003024,58,2271,0.200104468877589,0.2025907471230158
2017,Lower Saxony,female,Does not apply/do not (yet) have a job,0.34605646443799293,84,2271,0.3445817388785591,0.34753118999742677
2017,North Rhine-Westphalia,male,In my current field/ field I was trained in,0.20574166937462673,62,2271,0.20483526606146585,0.20664807268778762
2017,North Rhine-Westphalia,male,Do something new,0.11160820373841143,34,2271,0.11090216294500282,0.11231424453182004
2017,North Rhine-Westphalia,male,Does not matter,0.2855198099005464,77,2271,0.28450708221157284,0.2865325375895199
2017,North Rhine-Westphalia,male,Does not apply/do not (yet) have a job,0.3971303169864153,141,2271,0.3960331879506823,0.3982274460221483
2017,North Rhine-Westphalia,female,In my current field/ field I was trained in,0.22179402316455535,112,2271,0.22095862398016916,0.22262942234894154
2017,North Rhine-Westphalia,female,Do something new,0.15618595595549556,74,2271,0.15545596713140816,0.15691594477958296
2017,North Rhine-Westphalia,female,Does not matter,0.24845711195507075,148,2271,0.24758820265093712,0.2493260212592044
2017,North Rhine-Westphalia,female,Does not apply/do not (yet) have a job,0.37356290892487837,190,2271,0.37259017860508037,0.37453563924467637
2017,Hesse,male,Does not apply/do not (yet) have a job,1.0,47,2271,1.0,1.0
2017,Hesse,female,In my current field/ field I was trained in,0.35198126906277977,40,2271,0.35036759021589436,0.35359494790966517
2017,Hesse,female,Does not matter,0.31588435755627686,45,2271,0.31431366071427613,0.3174550543982776
2017,Hesse,female,Does not apply/do not (yet) have a job,0.3321343733809435,49,2271,0.33054302594751245,0.3337257208143745
2017,"Rhineland-Palatinate, Saarland",female,Does not matter,0.5425922379473811,37,2271,0.5399283333846309,0.5452561425101313
2017,"Rhineland-Palatinate, Saarland",female,Does not apply/do not (yet) have a job,0.4574077620526189,40,2271,0.45474385748986873,0.4600716666153691
2017,Baden-Wuerttemberg,male,In my current field/ field I was trained in,0.5407513789233928,33,2271,0.5388981414353179,0.5426046164114676
2017,Baden-Wuerttemberg,male,Does not apply/do not (yet) have a job,0.45924862107660736,56,2271,0.4573953835885325,0.4611018585646822
2017,Baden-Wuerttemberg,female,In my current field/ field I was trained in,0.2862706617604112,63,2271,0.28504464393785833,0.2874966795829641
2017,Baden-Wuerttemberg,female,Do something new,0.20596060250042847,43,2271,0.2048637336824771,0.20705747131837984
2017,Baden-Wuerttemberg,female,Does not matter,0.232056385552782,50,2271,0.23091139206510525,0.23320137904045873
2017,Baden-Wuerttemberg,female,Does not apply/do not (yet) have a job,0.27571235018637835,65,2271,0.27450028706317176,0.27692441330958495
2017,Bavaria,male,Do something new,0.3821154124061034,32,2271,0.3801968646910083,0.38403396012119856
2017,Bavaria,male,Does not apply/do not (yet) have a job,0.6178845875938966,69,2271,0.6159660398788015,0.6198031353089918
2017,Bavaria,female,In my current field/ field I was trained in,0.2831707428207988,81,2271,0.28194346990353314,0.28439801573806445
2017,Bavaria,female,Do something new,0.18293530806809977,58,2271,0.18188216811473054,0.183988448021469
2017,Bavaria,female,Does not matter,0.3306701759590307,93,2271,0.3293886520861743,0.3319516998318871
2017,Bavaria,female,Does not apply/do not (yet) have a job,0.2032237731520707,62,2271,0.2021276369074159,0.20431990939672554
2017,Saxony,female,In my current field/ field I was trained in,0.2841670466957091,36,2271,0.28207121187987444,0.2862628815115437
2017,Saxony,female,Does not matter,0.39219092734037697,32,2271,0.3899221247430999,0.39445972993765405
2017,Saxony,female,Does not apply/do not (yet) have a job,0.3236420259639139,36,2271,0.3214678979454382,0.3258161539823896
2017,Saxony-Anhalt,female,Does not matter,1.0,37,2271,1.0,1.0
