year,bula_h,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.03566450345355919,61,2032,0.03552211340924641,0.03580689349787197
2005,Baden-Wuerttemberg,West,Does not matter,0.03511411495559003,71,2032,0.034972787578917336,0.03525544233226273
2005,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.06411454916284494,119,2032,0.06392647155083594,0.06430262677485393
2005,Bavaria,West,In my current field/ field I was trained in,0.02640895871524311,59,2032,0.026285843598568913,0.02653207383191731
2005,Bavaria,West,Do something new,0.01848656113177491,32,2032,0.018383136579746148,0.01858998568380367
2005,Bavaria,West,Does not matter,0.04693411932560685,77,2032,0.04677173157896779,0.04709650707224591
2005,Bavaria,West,Does not apply/do not (yet) have a job,0.04042417168762301,91,2032,0.040272952231291514,0.0405753911439545
2005,Berlin,West,Does not apply/do not (yet) have a job,0.020165951716207886,33,2032,0.020058023976337196,0.020273879456078576
2005,Brandenburg,East,In my current field/ field I was trained in,0.01405137785621692,31,2032,0.013961005822397258,0.014141749890036583
2005,Brandenburg,East,Does not matter,0.029662612048702647,73,2032,0.029532351310127908,0.029792872787277387
2005,Mecklenburg-Western Pomerania,East,Does not matter,0.017760832718156646,41,2032,0.017659421092756398,0.017862244343556894
2005,Saxony,East,In my current field/ field I was trained in,0.018566480813967477,47,2032,0.018462837164340194,0.01867012446359476
2005,Saxony,East,Does not matter,0.0545369379264519,109,2032,0.05436259067073636,0.054711285182167446
2005,Saxony,East,Does not apply/do not (yet) have a job,0.025356963723475675,66,2032,0.02523626049833603,0.02547766694861532
2005,Saxony-Anhalt,East,Does not matter,0.030971640585174556,68,2032,0.030838626446456366,0.031104654723892747
2005,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.014921454290293021,52,2032,0.014828367412409818,0.015014541168176224
2005,Thuringa,East,Does not matter,0.035931737192724765,88,2032,0.03578883448496212,0.03607463990048741
2005,Thuringa,East,Does not apply/do not (yet) have a job,0.009711504326075569,38,2032,0.00963620838275607,0.009786800269395067
2007,Lower Saxony,West,In my current field/ field I was trained in,0.015173972168678723,39,2053,0.015081608497161796,0.01526633584019565
2007,Lower Saxony,West,Does not matter,0.03994229688342965,69,2053,0.039794339387199035,0.04009025437966027
2007,Lower Saxony,West,Does not apply/do not (yet) have a job,0.03612372166125107,72,2053,0.035982734788590535,0.03626470853391161
2007,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.06256763289061239,111,2053,0.06238464741376265,0.06275061836746212
2007,North Rhine-Westphalia,West,Do something new,0.0355016298022669,50,2053,0.03536181708315068,0.03564144252138312
2007,North Rhine-Westphalia,West,Does not matter,0.08483027776624485,167,2053,0.08461975549165791,0.0850408000408318
2007,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.09388909155298261,191,2053,0.09366871264060703,0.0941094704653582
2007,Hesse,West,In my current field/ field I was trained in,0.01714702737916143,40,2053,0.017048940597309718,0.017245114161013143
2007,Hesse,West,Does not matter,0.033711702666367624,42,2053,0.033575333718006604,0.03384807161472864
2007,Hesse,West,Does not apply/do not (yet) have a job,0.03129108691162095,62,2053,0.031159540574493615,0.03142263324874828
2007,"Rhineland-Palatinate, Saarland",West,Does not matter,0.02549945202083009,52,2053,0.025380347497557236,0.025618556544102944
2007,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.031430424265435214,57,2053,0.03129859485169106,0.03156225367917937
2007,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.027908773847320843,57,2053,0.027784323624821257,0.02803322406982043
2007,Baden-Wuerttemberg,West,Does not matter,0.04164180572133791,70,2053,0.041490867059772465,0.041792744382903355
2007,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.0641355912410302,138,2053,0.0639504821260361,0.0643207003560243
2007,Bavaria,West,In my current field/ field I was trained in,0.03566618382299891,75,2053,0.035526059409611566,0.03580630823638625
2007,Bavaria,West,Do something new,0.014079161054197317,32,2053,0.013990142364165143,0.01416817974422949
2007,Bavaria,West,Does not matter,0.05374413404325956,91,2053,0.053573745019469134,0.05391452306704999
2007,Bavaria,West,Does not apply/do not (yet) have a job,0.05334339426183235,115,2053,0.053173605732866114,0.053513182790798586
2007,Brandenburg,East,Does not matter,0.02799254210202958,65,2053,0.027867910620935958,0.028117173583123205
2007,Brandenburg,East,Does not apply/do not (yet) have a job,0.012998155280965585,33,2053,0.01291257540944581,0.01308373515248536
2007,Mecklenburg-Western Pomerania,East,Does not matter,0.018810713659893733,38,2053,0.01870806558176467,0.018913361738022796
2007,Saxony,East,In my current field/ field I was trained in,0.01596193914079221,44,2053,0.01586724555529875,0.016056632726285668
2007,Saxony,East,Does not matter,0.04158030285176845,82,2053,0.041429470856219716,0.04173113484731718
2007,Saxony,East,Does not apply/do not (yet) have a job,0.020033846090010313,51,2053,0.019927979361645837,0.02013971281837479
2007,Saxony-Anhalt,East,Does not matter,0.02113399358559264,62,2053,0.02102531994993707,0.02124266722124821
2007,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.010780115448050397,42,2053,0.010702091142442725,0.01085813975365807
2007,Thuringa,East,Does not matter,0.024104972866552842,70,2053,0.02398908801641539,0.024220857716690296
2007,Thuringa,East,Does not apply/do not (yet) have a job,0.008976059013485681,36,2053,0.008904797226245983,0.00904732080072538
2009,Lower Saxony,West,In my current field/ field I was trained in,0.03498503453848527,45,1484,0.03483536037958118,0.035134708697389355
2009,Lower Saxony,West,Does not matter,0.026650699924167496,42,1484,0.02651950189273067,0.02678189795560432
2009,Lower Saxony,West,Does not apply/do not (yet) have a job,0.04380227959319387,55,1484,0.04363556989814654,0.043968989288241195
2009,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.057809150661345156,90,1484,0.05761904003882814,0.05799926128386217
2009,North Rhine-Westphalia,West,Do something new,0.030220563583569567,36,1484,0.030081111048477358,0.030360016118661775
2009,North Rhine-Westphalia,West,Does not matter,0.09336167064747614,116,1484,0.0931246752054522,0.09359866608950007
2009,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.1405585181892178,172,1484,0.14027539503413997,0.14084164134429564
2009,Hesse,West,In my current field/ field I was trained in,0.02325825654180962,34,1484,0.023135479518106815,0.023381033565512424
2009,Hesse,West,Does not matter,0.03284212107858498,45,1484,0.03269694236809533,0.03298729978907463
2009,Hesse,West,Does not apply/do not (yet) have a job,0.02823101443865892,45,1484,0.02809609224060747,0.02836593663671037
2009,"Rhineland-Palatinate, Saarland",West,Does not matter,0.04036323911969322,47,1484,0.0402029200839618,0.04052355815542465
2009,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.033428292344964514,52,1484,0.033281868170622994,0.03357471651930603
2009,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.036110899163082945,58,1484,0.03595892444914,0.03626287387702589
2009,Baden-Wuerttemberg,West,Does not matter,0.05006974121702524,62,1484,0.04989208836547222,0.050247394068578255
2009,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.05224795183960124,76,1484,0.0520666840455458,0.052429219633656675
2009,Bavaria,West,In my current field/ field I was trained in,0.03560053863660245,52,1484,0.035449601741271736,0.03575147553193317
2009,Bavaria,West,Does not matter,0.05384429387415471,71,1484,0.053660432797906575,0.05402815495040284
2009,Bavaria,West,Does not apply/do not (yet) have a job,0.04779736222083757,106,1484,0.04762358001571493,0.04797114442596022
2009,Brandenburg,East,Does not matter,0.026426368189276007,55,1484,0.02629570844891302,0.026557027929638995
2009,Saxony,East,Does not matter,0.04195428528437814,76,1484,0.04179097259585078,0.0421175979729055
2009,Saxony,East,Does not apply/do not (yet) have a job,0.02285385832222925,46,1484,0.022732128167312276,0.022975588477146227
2009,Saxony-Anhalt,East,Does not matter,0.02248077586283046,44,1484,0.02236002035464148,0.022601531371019442
2009,Thuringa,East,Does not matter,0.025103084728815485,59,1484,0.024975651835809035,0.025230517621821935
2011,Lower Saxony,West,In my current field/ field I was trained in,0.035401491858320935,37,1098,0.03518355855469902,0.03561942516194285
2011,Lower Saxony,West,Does not matter,0.029718157412713865,39,1098,0.029517895011660703,0.029918419813767028
2011,Lower Saxony,West,Does not apply/do not (yet) have a job,0.05835061424646092,54,1098,0.05807417044456853,0.05862705804835332
2011,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.05111852988183055,59,1098,0.05085879236278218,0.05137826740087892
2011,North Rhine-Westphalia,West,Do something new,0.04850315934679577,38,1098,0.048249805083524756,0.04875651361006678
2011,North Rhine-Westphalia,West,Does not matter,0.11072602854187949,96,1098,0.11035595999109454,0.11109609709266444
2011,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.1236426783174689,131,1098,0.12325447044422204,0.12403088619071577
2011,Hesse,West,Does not matter,0.04655057314163143,34,1098,0.046302116348976984,0.04679902993428587
2011,Hesse,West,Does not apply/do not (yet) have a job,0.03632719228493769,37,1098,0.036106533996121175,0.03654785057375421
2011,"Rhineland-Palatinate, Saarland",West,Does not matter,0.04597627349764869,32,1098,0.04572927972768394,0.046223267267613444
2011,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.028618402105816773,34,1098,0.02842176876680597,0.028815035444827577
2011,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.05356556228449892,65,1098,0.053300023704404835,0.05383110086459301
2011,Baden-Wuerttemberg,West,Does not matter,0.030898044943537012,40,1098,0.03069396996360421,0.031102119923469815
2011,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.06838568636819592,74,1098,0.06808801284431733,0.06868335989207451
2011,Bavaria,West,In my current field/ field I was trained in,0.028657586629358616,43,1098,0.028460822689245678,0.028854350569471554
2011,Bavaria,West,Does not matter,0.04833066489612334,60,1098,0.04807773861988712,0.04858359117235955
2011,Bavaria,West,Does not apply/do not (yet) have a job,0.04937899119471295,73,1098,0.04912347740821118,0.049634504981214723
2011,Saxony,East,Does not matter,0.03397080961898194,44,1098,0.03375716714381461,0.03418445209414927
2011,Saxony,East,Does not apply/do not (yet) have a job,0.026187317945428893,35,1098,0.025998986538446046,0.02637564935241174
2011,Saxony-Anhalt,East,Does not matter,0.015380043155979815,35,1098,0.01523491468443697,0.015525171627522661
2011,Thuringa,East,Does not matter,0.03031219232767753,38,1098,0.030110000234270587,0.03051438442108447
2013,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.026053392125638442,33,1455,0.02589546503327612,0.026211319218000764
2013,Lower Saxony,West,In my current field/ field I was trained in,0.03499532938540611,49,1455,0.034813138487045786,0.03517752028376643
2013,Lower Saxony,West,Does not matter,0.03429600881851826,51,1455,0.034115582149620294,0.03447643548741623
2013,Lower Saxony,West,Does not apply/do not (yet) have a job,0.04290656952162208,65,1455,0.042705662094955826,0.04310747694828833
2013,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.05715834819869062,89,1455,0.05692819546284542,0.05738850093453581
2013,North Rhine-Westphalia,West,Do something new,0.04673753223562265,51,1455,0.046528267493411414,0.04694679697783389
2013,North Rhine-Westphalia,West,Does not matter,0.07264123370421274,109,1455,0.07238391436740797,0.07289855304101751
2013,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.11547696082070097,167,1455,0.11516010683514799,0.11579381480625395
2013,Hesse,West,In my current field/ field I was trained in,0.023041978403014255,33,1455,0.022893229161109897,0.023190727644918613
2013,Hesse,West,Does not apply/do not (yet) have a job,0.030588309023823076,45,1455,0.030417587299774035,0.030759030747872118
2013,"Rhineland-Palatinate, Saarland",West,Does not matter,0.028733109467102898,45,1455,0.02856748765473287,0.028898731279472924
2013,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.023495630260940252,36,1455,0.023345458742528434,0.02364580177935207
2013,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.04467987098003508,59,1455,0.04447504391297476,0.0448846980470954
2013,Baden-Wuerttemberg,West,Do something new,0.023275762433709463,36,1455,0.023126278379751876,0.02342524648766705
2013,Baden-Wuerttemberg,West,Does not matter,0.03490960362753233,55,1455,0.03472762793420624,0.03509157932085842
2013,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.054115924292946586,69,1455,0.053891619566912734,0.05434022901898044
2013,Bavaria,West,In my current field/ field I was trained in,0.055265452847588874,66,1455,0.05503891608391888,0.05549198961125887
2013,Bavaria,West,Do something new,0.02973355119334502,53,1455,0.029565157499065593,0.02990194488762445
2013,Bavaria,West,Does not matter,0.051382228252366685,67,1455,0.051163346769551206,0.051601109735182164
2013,Bavaria,West,Does not apply/do not (yet) have a job,0.049018922239755194,88,1455,0.048804867551707126,0.04923297692780326
2013,Brandenburg,East,Does not matter,0.026621837950219118,37,1455,0.02646224388259427,0.026781432017843967
2013,Saxony,East,In my current field/ field I was trained in,0.016891648444943196,31,1455,0.016763888817509585,0.017019408072376806
2013,Saxony,East,Does not matter,0.03376196331671368,43,1455,0.03358289743785218,0.033941029195575186
2013,Saxony-Anhalt,East,Does not matter,0.027618221743257607,47,1455,0.02745575174010999,0.027780691746405222
2013,Thuringa,East,Does not matter,0.016600610712294798,31,1455,0.016473937750039167,0.01672728367455043
2015,Schleswig-Holstein,West,In my current field/ field I was trained in,0.005583444153138843,32,3498,0.005526395323884889,0.005640492982392796
2015,Schleswig-Holstein,West,Does not matter,0.01237491307958967,41,3498,0.012290272503616282,0.012459553655563057
2015,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.014441794047614436,48,3498,0.014350453589018744,0.014533134506210127
2015,Lower Saxony,West,In my current field/ field I was trained in,0.022406686129376175,80,3498,0.022293373217099552,0.022519999041652798
2015,Lower Saxony,West,Do something new,0.018021647814069373,62,3498,0.01791979813121501,0.018123497496923737
2015,Lower Saxony,West,Does not matter,0.02897403263846712,129,3498,0.028845613021721863,0.029102452255212376
2015,Lower Saxony,West,Does not apply/do not (yet) have a job,0.04384257539722241,156,3498,0.04368581938579448,0.04399933140865034
2015,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.05844025753863584,206,3498,0.058260663682181336,0.05861985139509034
2015,North Rhine-Westphalia,West,Do something new,0.042644949266882476,118,3498,0.04249025230221989,0.042799646231545065
2015,North Rhine-Westphalia,West,Does not matter,0.07700036890540132,302,3498,0.07679626155659428,0.07720447625420837
2015,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.1045868716267323,345,3498,0.1043525772905494,0.1048211659629152
2015,Hesse,West,In my current field/ field I was trained in,0.018756698360636925,67,3498,0.018652831256218007,0.018860565465055844
2015,Hesse,West,Do something new,0.014193837910045673,45,3498,0.014103273583930051,0.014284402236161295
2015,Hesse,West,Does not matter,0.03125268429753353,83,3498,0.03111946706925735,0.03138590152580971
2015,Hesse,West,Does not apply/do not (yet) have a job,0.030892431970944736,93,3498,0.030759960146684702,0.03102490379520477
2015,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.018403132292816076,51,3498,0.018300230265529443,0.01850603432010271
2015,"Rhineland-Palatinate, Saarland",West,Do something new,0.007372393731770037,31,3498,0.007306898616592702,0.007437888846947371
2015,"Rhineland-Palatinate, Saarland",West,Does not matter,0.021753738323973766,79,3498,0.021642051350241047,0.021865425297706485
2015,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.022518738182977935,89,3498,0.02240514880505398,0.022632327560901888
2015,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.03252957356895481,114,3498,0.03239375176035458,0.03266539537755504
2015,Baden-Wuerttemberg,West,Do something new,0.019111074652877164,62,3498,0.019006249876395678,0.01921589942935865
2015,Baden-Wuerttemberg,West,Does not matter,0.036944013417853486,105,3498,0.03679959942386289,0.03708842741184408
2015,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.05587273417174451,159,3498,0.05569689051474975,0.05604857782873927
2015,Bavaria,West,In my current field/ field I was trained in,0.04562390184741803,151,3498,0.04546414206361764,0.04578366163121843
2015,Bavaria,West,Do something new,0.02086520899501629,79,3498,0.020755777058220817,0.020974640931811766
2015,Bavaria,West,Does not matter,0.03411164737168074,165,3498,0.0339726756985283,0.034250619044833175
2015,Bavaria,West,Does not apply/do not (yet) have a job,0.037966657012992754,146,3498,0.037820335657184824,0.03811297836880068
2015,Brandenburg,East,In my current field/ field I was trained in,0.0077869097326090505,33,3498,0.007719612606034349,0.007854206859183753
2015,Brandenburg,East,Does not matter,0.01774655297306686,62,3498,0.01764546947545683,0.017847636470676886
2015,Mecklenburg-Western Pomerania,East,Does not matter,0.010890531590331974,35,3498,0.010811069827750878,0.010969993352913071
2015,Saxony,East,In my current field/ field I was trained in,0.013991567138467569,50,3498,0.013901641201830895,0.014081493075104243
2015,Saxony,East,Do something new,0.01115736092157959,39,3498,0.011076942451160367,0.011237779391998813
2015,Saxony,East,Does not matter,0.015589778292341323,60,3498,0.015494932187099374,0.015684624397583273
2015,Saxony,East,Does not apply/do not (yet) have a job,0.010175678672087404,36,3498,0.01009884134876369,0.010252515995411117
2015,Saxony-Anhalt,East,Does not matter,0.015117122967487006,72,3498,0.01502370329480088,0.015210542640173132
2015,Thuringa,East,In my current field/ field I was trained in,0.007999617293318316,33,3498,0.007931414525429968,0.008067820061206665
2015,Thuringa,East,Does not matter,0.01305887371234455,40,3498,0.012971955665376227,0.013145791759312873
2017,Schleswig-Holstein,West,Does not matter,0.008136885211805514,36,2843,0.008065044765185998,0.00820872565842503
2017,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.011894629203881561,36,2843,0.011807934784394907,0.011981323623368215
2017,Lower Saxony,West,In my current field/ field I was trained in,0.02863163100557163,73,2843,0.02849826993238784,0.028764992078755422
2017,Lower Saxony,West,Do something new,0.014639947626822022,58,2843,0.014543901181526117,0.014735994072117927
2017,Lower Saxony,West,Does not matter,0.026389882777675105,89,2843,0.026261701283858185,0.026518064271492024
2017,Lower Saxony,West,Does not apply/do not (yet) have a job,0.04475255571574577,147,2843,0.044587214577900436,0.0449178968535911
2017,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.06124721499570859,174,2843,0.061055466109140595,0.06143896388227659
2017,North Rhine-Westphalia,West,Do something new,0.038897652677532375,108,2843,0.038743034491132304,0.039052270863932446
2017,North Rhine-Westphalia,West,Does not matter,0.07561149101264791,225,2843,0.07540007628937306,0.07582290573592276
2017,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.10959393716353583,331,2843,0.1093441320192053,0.10984374230786635
2017,Hesse,West,In my current field/ field I was trained in,0.025701163189005255,52,2843,0.025574620651053214,0.025827705726957296
2017,Hesse,West,Do something new,0.020952503890362035,43,2843,0.020837970028546312,0.021067037752177758
2017,Hesse,West,Does not matter,0.03293504684575462,67,2843,0.032792331385026297,0.03307776230648295
2017,Hesse,West,Does not apply/do not (yet) have a job,0.041166161389955276,96,2843,0.041007286259093924,0.04132503652081663
2017,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.015481288204780268,35,2843,0.015382562647457493,0.015580013762103044
2017,"Rhineland-Palatinate, Saarland",West,Does not matter,0.017057857947028347,52,2843,0.016954310288434447,0.017161405605622248
2017,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.0176053142713366,65,2843,0.017500147400470633,0.017710481142202566
2017,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.04988806848057929,96,2843,0.049713968072254665,0.05006216888890392
2017,Baden-Wuerttemberg,West,Do something new,0.023703077529130423,54,2843,0.023581428852848103,0.023824726205412743
2017,Baden-Wuerttemberg,West,Does not matter,0.031086209648317573,65,2843,0.030947425292716033,0.031224994003919114
2017,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.04520165444182003,121,2843,0.04503552482889137,0.04536778405474869
2017,Bavaria,West,In my current field/ field I was trained in,0.032780464930192765,105,2843,0.03263807340461875,0.03292285645576678
2017,Bavaria,West,Do something new,0.03143947268049085,90,2843,0.031299927427174815,0.03157901793380688
2017,Bavaria,West,Does not matter,0.03941915585962549,119,2843,0.03926354687114467,0.03957476484810632
2017,Bavaria,West,Does not apply/do not (yet) have a job,0.04285895679717697,131,2843,0.042696991181345616,0.04302092241300832
2017,Brandenburg,East,Does not matter,0.014542252548670226,49,2843,0.01444652236234014,0.014637982735000311
2017,Brandenburg,East,Does not apply/do not (yet) have a job,0.0068989031825229166,33,2843,0.006832711897154747,0.006965094467891086
2017,Saxony,East,In my current field/ field I was trained in,0.01369667051048722,48,2843,0.013603725343362384,0.013789615677612055
2017,Saxony,East,Do something new,0.01368947933773567,41,2843,0.013596558234604528,0.013782400440866812
2017,Saxony,East,Does not matter,0.02305418405344225,52,2843,0.022934172191011425,0.023174195915873073
2017,Saxony,East,Does not apply/do not (yet) have a job,0.018494547726895513,62,2843,0.018386806411178142,0.018602289042612883
2017,Saxony-Anhalt,East,Does not matter,0.012762044441557468,54,2843,0.012672283973785756,0.01285180490932918
2017,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.009789694702206602,36,2843,0.009710960695317045,0.009868428709096159
