year,bula_h,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Hamburg,West,In my current field/ field I was trained in,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Hamburg,West,Do something new,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Lower Saxony,West,Does not matter,0.3629032258064516,17396,0.35575777737576975,0.3700486742371335
1999,Lower Saxony,West,Does not apply/do not (yet) have a job,0.25806451612903225,17396,0.2515620426504357,0.2645669896076288
1999,Lower Saxony,West,In my current field/ field I was trained in,0.21774193548387097,17396,0.21160887234203699,0.22387499862570495
1999,Lower Saxony,West,Do something new,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,Bremen,West,Do something new,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Bremen,West,In my current field/ field I was trained in,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Bremen,West,Does not matter,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,Bremen,West,Does not apply/do not (yet) have a job,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
1999,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.3003003003003003,17396,0.293488449942208,0.3071121506583926
1999,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.2822822822822823,17396,0.2755934544793417,0.2889711100852229
1999,North Rhine-Westphalia,West,Does not matter,0.27927927927927926,17396,0.2726122212761466,0.2859463372824119
1999,North Rhine-Westphalia,West,Do something new,0.13813813813813813,17396,0.13301062239389286,0.1432656538823834
1999,Hesse,West,Does not apply/do not (yet) have a job,0.41509433962264153,17396,0.40777203673425133,0.4224166425110317
1999,Hesse,West,In my current field/ field I was trained in,0.2830188679245283,17396,0.27632475660613914,0.28971297924291745
1999,Hesse,West,Does not matter,0.20754716981132076,17396,0.20152051260013337,0.21357382702250816
1999,Hesse,West,Do something new,0.09433962264150944,17396,0.08999590963640298,0.0986833356466159
1999,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,"Rhineland-Palatinate, Saarland",West,Does not matter,0.2976190476190476,17396,0.2908246947895101,0.3044134004485851
1999,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.2261904761904762,17396,0.21997340894849332,0.23240754343245906
1999,"Rhineland-Palatinate, Saarland",West,Do something new,0.11904761904761904,17396,0.11423515003998223,0.12386008805525585
1999,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.31718061674008813,17396,0.3102648933881724,0.32409634009200383
1999,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.28193832599118945,17396,0.2752519729478994,0.2886246790344795
1999,Baden-Wuerttemberg,West,Does not matter,0.28193832599118945,17396,0.2752519729478994,0.2886246790344795
1999,Baden-Wuerttemberg,West,Do something new,0.11894273127753303,17396,0.11413209641163274,0.12375336614343332
1999,Bavaria,West,In my current field/ field I was trained in,0.3350253807106599,17396,0.32801126766143823,0.3420394937598816
1999,Bavaria,West,Does not matter,0.2893401015228426,17396,0.2826015494096248,0.29607865363606045
1999,Bavaria,West,Does not apply/do not (yet) have a job,0.25888324873096447,17396,0.252374063031402,0.26539243443052696
1999,Bavaria,West,Do something new,0.116751269035533,17396,0.11197923329329103,0.12152330477777497
1999,Berlin,West,Does not apply/do not (yet) have a job,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Berlin,West,Do something new,0.28,17396,0.27332768354676207,0.286672316453238
1999,Berlin,West,In my current field/ field I was trained in,0.18,17396,0.17429080928780782,0.18570919071219216
1999,Berlin,West,Does not matter,0.14,17396,0.13484362356095436,0.14515637643904566
1999,Berlin,East,Does not apply/do not (yet) have a job,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,Berlin,East,Does not matter,0.32142857142857145,17396,0.314488380861028,0.3283687619961149
1999,Berlin,East,In my current field/ field I was trained in,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Berlin,East,Do something new,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Brandenburg,East,Does not matter,0.34065934065934067,17396,0.3336165228844713,0.34770215843421004
1999,Brandenburg,East,In my current field/ field I was trained in,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Brandenburg,East,Does not apply/do not (yet) have a job,0.21978021978021978,17396,0.21362655050423618,0.22593388905620337
1999,Brandenburg,East,Do something new,0.13186813186813187,17396,0.1268401448441339,0.13689611889212985
1999,Mecklenburg-Western Pomerania,East,In my current field/ field I was trained in,0.39215686274509803,17396,0.38490153491815954,0.39941219057203653
1999,Mecklenburg-Western Pomerania,East,Does not matter,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,East,Does not apply/do not (yet) have a job,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Mecklenburg-Western Pomerania,East,Do something new,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,Saxony,East,Does not matter,0.4497354497354497,17396,0.4423428754006978,0.45712802407020164
1999,Saxony,East,In my current field/ field I was trained in,0.26455026455026454,17396,0.2579954264412306,0.2711051026592985
1999,Saxony,East,Does not apply/do not (yet) have a job,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Saxony,East,Do something new,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Saxony-Anhalt,East,Does not matter,0.4090909090909091,17396,0.401784539755725,0.41639727842609325
1999,Saxony-Anhalt,East,In my current field/ field I was trained in,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.19090909090909092,17396,0.18506868088896566,0.19674950092921617
1999,Saxony-Anhalt,East,Do something new,0.12727272727272726,17396,0.12232006948096671,0.1322253850644878
1999,Thuringa,East,Does not matter,0.46846846846846846,17396,0.4610530430598873,0.4758838938770496
1999,Thuringa,East,In my current field/ field I was trained in,0.26126126126126126,17396,0.2547327475852611,0.2677897749372614
1999,Thuringa,East,Do something new,0.14414414414414414,17396,0.13892462869906017,0.14936365958922812
1999,Thuringa,East,Does not apply/do not (yet) have a job,0.12612612612612611,17396,0.12119259039365425,0.13105966185859796
2000,Schleswig-Holstein,West,In my current field/ field I was trained in,0.3424657534246575,30607,0.3371494047998418,0.34778210204947324
2000,Schleswig-Holstein,West,Does not matter,0.3150684931506849,30607,0.3098640801910205,0.3202729061103493
2000,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.2328767123287671,30607,0.22814147987310807,0.23761194478442615
2000,Schleswig-Holstein,West,Do something new,0.1095890410958904,30607,0.1060893919939206,0.1130886901978602
2000,Hamburg,West,In my current field/ field I was trained in,0.35135135135135137,30607,0.34600298358738696,0.3566997191153158
2000,Hamburg,West,Does not apply/do not (yet) have a job,0.2972972972972973,30607,0.29217662501782765,0.302417969576767
2000,Hamburg,West,Does not matter,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,Hamburg,West,Do something new,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Lower Saxony,West,In my current field/ field I was trained in,0.29333333333333333,30607,0.28823258728933515,0.2984340793773315
2000,Lower Saxony,West,Does not apply/do not (yet) have a job,0.27111111111111114,30607,0.2661308740823321,0.27609134813989017
2000,Lower Saxony,West,Does not matter,0.26222222222222225,30607,0.2572945340071877,0.2671499104372568
2000,Lower Saxony,West,Do something new,0.17333333333333334,30607,0.1690924927517557,0.17757417391491098
2000,Bremen,West,Does not matter,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Bremen,West,Does not apply/do not (yet) have a job,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,Bremen,West,Do something new,0.23809523809523808,30607,0.23332355724724535,0.24286691894323081
2000,Bremen,West,In my current field/ field I was trained in,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.3225283630470016,30607,0.31729145190938235,0.32776527418462087
2000,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.2852512155591572,30607,0.28019254783208036,0.2903098832862341
2000,North Rhine-Westphalia,West,Does not matter,0.26742301458670986,30607,0.2624642702775439,0.27238175889587585
2000,North Rhine-Westphalia,West,Do something new,0.12479740680713128,30607,0.12109484115422375,0.1284999724600388
2000,Hesse,West,Does not apply/do not (yet) have a job,0.3319327731092437,30607,0.3266570640142339,0.3372084822042535
2000,Hesse,West,In my current field/ field I was trained in,0.3319327731092437,30607,0.3266570640142339,0.3372084822042535
2000,Hesse,West,Does not matter,0.23109243697478993,30607,0.2263698972242923,0.23581497672528756
2000,Hesse,West,Do something new,0.10504201680672269,30607,0.10160700259200044,0.10847703102144494
2000,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.3064516129032258,30607,0.3012866759051849,0.31161654990126675
2000,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.2849462365591398,30607,0.27988919525680445,0.2900032778614752
2000,"Rhineland-Palatinate, Saarland",West,Does not matter,0.22580645161290322,30607,0.22112221702420118,0.23049068620160526
2000,"Rhineland-Palatinate, Saarland",West,Do something new,0.1827956989247312,30607,0.17846563809103594,0.18712575975842644
2000,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.3190348525469169,30607,0.3138129688270596,0.32425673626677415
2000,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.3190348525469169,30607,0.3138129688270596,0.32425673626677415
2000,Baden-Wuerttemberg,West,Does not matter,0.24396782841823056,30607,0.23915631049286112,0.2487793463436
2000,Baden-Wuerttemberg,West,Do something new,0.11796246648793565,30607,0.11434869118943057,0.12157624178644073
2000,Bavaria,West,In my current field/ field I was trained in,0.3521505376344086,30607,0.34679939017490446,0.3575016850939128
2000,Bavaria,West,Does not apply/do not (yet) have a job,0.23387096774193547,30607,0.2291287138020075,0.23861322168186344
2000,Bavaria,West,Does not matter,0.23118279569892472,30607,0.22645961031470513,0.2359059810831443
2000,Bavaria,West,Do something new,0.1827956989247312,30607,0.17846563809103594,0.18712575975842644
2000,Berlin,West,In my current field/ field I was trained in,0.33766233766233766,30607,0.33236415744823034,0.342960517876445
2000,Berlin,West,Does not apply/do not (yet) have a job,0.33766233766233766,30607,0.33236415744823034,0.342960517876445
2000,Berlin,West,Do something new,0.16883116883116883,30607,0.16463438473417202,0.17302795292816564
2000,Berlin,West,Does not matter,0.15584415584415584,30607,0.15178063711533166,0.15990767457298002
2000,Berlin,East,In my current field/ field I was trained in,0.35185185185185186,30607,0.34650174134589523,0.3572019623578085
2000,Berlin,East,Does not apply/do not (yet) have a job,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,Berlin,East,Do something new,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,Berlin,East,Does not matter,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,Brandenburg,East,Does not matter,0.42,30607,0.41447051949065983,0.42552948050934014
2000,Brandenburg,East,In my current field/ field I was trained in,0.2733333333333333,30607,0.2683403558462106,0.27832631082045606
2000,Brandenburg,East,Does not apply/do not (yet) have a job,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Brandenburg,East,Do something new,0.10666666666666667,30607,0.10320833356919036,0.11012499976414299
2000,Mecklenburg-Western Pomerania,East,Does not matter,0.34177215189873417,30607,0.3364583892446349,0.34708591455283344
2000,Mecklenburg-Western Pomerania,East,In my current field/ field I was trained in,0.25316455696202533,30607,0.24829309179005915,0.2580360221339915
2000,Mecklenburg-Western Pomerania,East,Do something new,0.25316455696202533,30607,0.24829309179005915,0.2580360221339915
2000,Mecklenburg-Western Pomerania,East,Does not apply/do not (yet) have a job,0.1518987341772152,30607,0.14787761798288174,0.15591985037154865
2000,Saxony,East,Does not matter,0.37748344370860926,30607,0.37205256508231177,0.38291432233490674
2000,Saxony,East,In my current field/ field I was trained in,0.2814569536423841,30607,0.2764187226349134,0.2864951846498548
2000,Saxony,East,Do something new,0.17218543046357615,30607,0.1679557221118577,0.1764151388152946
2000,Saxony,East,Does not apply/do not (yet) have a job,0.16887417218543047,30607,0.16467696221916092,0.1730713821517
2000,Saxony-Anhalt,East,Does not matter,0.39622641509433965,30607,0.3907467444434052,0.4017060857452741
2000,Saxony-Anhalt,East,In my current field/ field I was trained in,0.2641509433962264,30607,0.2592116350200766,0.2690902517723762
2000,Saxony-Anhalt,East,Do something new,0.16981132075471697,30607,0.16560485446414228,0.17401778704529167
2000,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.16981132075471697,30607,0.16560485446414228,0.17401778704529167
2000,Thuringa,East,Does not matter,0.5064935064935064,30607,0.500892332467192,0.5120946805198209
2000,Thuringa,East,In my current field/ field I was trained in,0.23376623376623376,30607,0.22902471774014743,0.2385077497923201
2000,Thuringa,East,Does not apply/do not (yet) have a job,0.12987012987012986,30607,0.12610402537591178,0.13363623436434793
2000,Thuringa,East,Do something new,0.12987012987012986,30607,0.12610402537591178,0.13363623436434793
2001,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.32941176470588235,27798,0.32388657983621794,0.33493694957554676
2001,Schleswig-Holstein,West,Does not matter,0.25882352941176473,27798,0.25367465871583084,0.2639724001076986
2001,Schleswig-Holstein,West,In my current field/ field I was trained in,0.2235294117647059,27798,0.2186318588313986,0.22842696469801319
2001,Schleswig-Holstein,West,Do something new,0.18823529411764706,27798,0.18363998313579957,0.19283060509949454
2001,Hamburg,West,In my current field/ field I was trained in,0.3448275862068966,27798,0.33923995031134196,0.3504152221024512
2001,Hamburg,West,Do something new,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,Hamburg,West,Does not apply/do not (yet) have a job,0.2413793103448276,27798,0.23634880449247841,0.24640981619717678
2001,Hamburg,West,Does not matter,0.13793103448275862,27798,0.13387733734627158,0.14198473161924566
2001,Lower Saxony,West,In my current field/ field I was trained in,0.29333333333333333,27798,0.2879810720316365,0.2986855946350302
2001,Lower Saxony,West,Does not apply/do not (yet) have a job,0.27555555555555555,27798,0.27030317209732774,0.28080793901378337
2001,Lower Saxony,West,Does not matter,0.24,27798,0.23497932958178833,0.24502067041821166
2001,Lower Saxony,West,Do something new,0.19111111111111112,27798,0.18648903918192075,0.1957331830403015
2001,Bremen,West,Do something new,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,Bremen,West,Does not apply/do not (yet) have a job,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Bremen,West,In my current field/ field I was trained in,0.22727272727272727,27798,0.2223462545999043,0.23219919994555022
2001,Bremen,West,Does not matter,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.3202979515828678,27798,0.31481283748345634,0.3257830656822792
2001,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.3091247672253259,27798,0.3036920636509228,0.31455747079972896
2001,North Rhine-Westphalia,West,Does not matter,0.22905027932960895,27798,0.22411027036946646,0.23399028828975144
2001,North Rhine-Westphalia,West,Do something new,0.14152700186219738,27798,0.13742937631123908,0.14562462741315568
2001,Hesse,West,Does not apply/do not (yet) have a job,0.35175879396984927,27798,0.3461452116614899,0.3573723762782086
2001,Hesse,West,In my current field/ field I was trained in,0.32663316582914576,27798,0.3211199461565639,0.3321463855017276
2001,Hesse,West,Does not matter,0.23618090452261306,27798,0.23118784270920292,0.2411739663360232
2001,Hesse,West,Do something new,0.08542713567839195,27798,0.08214122030452184,0.08871305105226207
2001,"Rhineland-Palatinate, Saarland",West,Does not matter,0.30386740331491713,27798,0.29846064024809665,0.3092741663817376
2001,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.292817679558011,27798,0.2874681740278249,0.2981671850881972
2001,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.27071823204419887,27798,0.265494802672287,0.27594166141611076
2001,"Rhineland-Palatinate, Saarland",West,Do something new,0.13259668508287292,27798,0.12860986930558563,0.13658350086016022
2001,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.39661016949152544,27798,0.3908593436960183,0.40236099528703256
2001,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.2847457627118644,27798,0.27944048465543686,0.29005104076829197
2001,Baden-Wuerttemberg,West,Does not matter,0.2271186440677966,27798,0.2221933506861117,0.2320439374494815
2001,Baden-Wuerttemberg,West,Do something new,0.09152542372881356,27798,0.08813560434175238,0.09491524311587474
2001,Bavaria,West,In my current field/ field I was trained in,0.3667711598746082,27798,0.36110580357038424,0.3724365161788321
2001,Bavaria,West,Does not apply/do not (yet) have a job,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,Bavaria,West,Does not matter,0.19435736677115986,27798,0.18970556693110413,0.1990091666112156
2001,Bavaria,West,Do something new,0.16300940438871472,27798,0.15866714347377728,0.16735166530365217
2001,Berlin,West,Does not apply/do not (yet) have a job,0.34782608695652173,27798,0.34222706612821796,0.3534251077848255
2001,Berlin,West,In my current field/ field I was trained in,0.2608695652173913,27798,0.25570752307300576,0.26603160736177683
2001,Berlin,West,Does not matter,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,Berlin,West,Do something new,0.17391304347826086,27798,0.16945721714083173,0.17836886981569
2001,Berlin,East,Does not apply/do not (yet) have a job,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,Berlin,East,In my current field/ field I was trained in,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Berlin,East,Does not matter,0.2545454545454545,27798,0.24942459867218353,0.2596663104187255
2001,Berlin,East,Do something new,0.10909090909090909,27798,0.10542602476381194,0.11275579341800623
2001,Brandenburg,East,Does not matter,0.43703703703703706,27798,0.4312059660364841,0.44286810803759
2001,Brandenburg,East,In my current field/ field I was trained in,0.21481481481481482,27798,0.20998681261673327,0.21964281701289637
2001,Brandenburg,East,Does not apply/do not (yet) have a job,0.2,27798,0.19529771132167503,0.204702288678325
2001,Brandenburg,East,Do something new,0.14814814814814814,27798,0.1439719658749579,0.1523243304213384
2001,Mecklenburg-Western Pomerania,East,Does not matter,0.4626865671641791,27798,0.4568250965686007,0.4685480377597575
2001,Mecklenburg-Western Pomerania,East,In my current field/ field I was trained in,0.26865671641791045,27798,0.26344586384758606,0.27386756898823483
2001,Mecklenburg-Western Pomerania,East,Does not apply/do not (yet) have a job,0.14925373134328357,27798,0.14506471628815537,0.15344274639841177
2001,Mecklenburg-Western Pomerania,East,Do something new,0.11940298507462686,27798,0.1155910500209776,0.12321492012827613
2001,Saxony,East,Does not matter,0.4263565891472868,27798,0.42054283328584546,0.43217034500872814
2001,Saxony,East,In my current field/ field I was trained in,0.2558139534883721,27798,0.25068472350603377,0.26094318347071044
2001,Saxony,East,Does not apply/do not (yet) have a job,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Saxony,East,Do something new,0.1511627906976744,27798,0.14695180320948903,0.1553737781858598
2001,Saxony-Anhalt,East,Does not matter,0.35403726708074534,27798,0.3484154395558797,0.35965909460561096
2001,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.2484472049689441,27798,0.24336741096799916,0.25352699896988906
2001,Saxony-Anhalt,East,In my current field/ field I was trained in,0.2422360248447205,27798,0.2371994459778084,0.24727260371163262
2001,Saxony-Anhalt,East,Do something new,0.15527950310559005,27798,0.15102192250326263,0.15953708370791747
2001,Thuringa,East,Does not matter,0.46875,27798,0.46288363058214255,0.47461636941785745
2001,Thuringa,East,In my current field/ field I was trained in,0.225,27798,0.2200910183762031,0.22990898162379692
2001,Thuringa,East,Does not apply/do not (yet) have a job,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,Thuringa,East,Do something new,0.15,27798,0.14580236774417435,0.15419763225582564
2003,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.3194444444444444,27727,0.31395619184538487,0.32493269704350397
2003,Schleswig-Holstein,West,Does not matter,0.2777777777777778,27727,0.272505615088004,0.28304994046755155
2003,Schleswig-Holstein,West,In my current field/ field I was trained in,0.2638888888888889,27727,0.2587010453577767,0.2690767324200011
2003,Schleswig-Holstein,West,Do something new,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,Hamburg,West,Does not apply/do not (yet) have a job,0.4411764705882353,27727,0.43533196008952596,0.4470209810869446
2003,Hamburg,West,In my current field/ field I was trained in,0.2647058823529412,27727,0.25951289850049863,0.2698988662053837
2003,Hamburg,West,Does not matter,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Hamburg,West,Do something new,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Lower Saxony,West,Does not apply/do not (yet) have a job,0.31363636363636366,27727,0.3081750770351829,0.31909765023754444
2003,Lower Saxony,West,Does not matter,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,Lower Saxony,West,In my current field/ field I was trained in,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Lower Saxony,West,Do something new,0.16363636363636364,27727,0.15928182537139482,0.16799090190133245
2003,Bremen,West,Does not apply/do not (yet) have a job,0.4230769230769231,27727,0.4172616079428107,0.42889223821103545
2003,Bremen,West,In my current field/ field I was trained in,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Bremen,West,Do something new,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Bremen,West,Does not matter,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.31860036832412525,27727,0.31311597347660874,0.32408476317164175
2003,North Rhine-Westphalia,West,Does not matter,0.2983425414364641,27727,0.29295705674568007,0.30372802612724814
2003,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.2578268876611418,27727,0.25267790604218426,0.26297586928009936
2003,North Rhine-Westphalia,West,Do something new,0.1252302025782689,27727,0.12133431817953423,0.12912608697700353
2003,Hesse,West,Does not apply/do not (yet) have a job,0.35195530726256985,27727,0.3463338246915175,0.3575767898336222
2003,Hesse,West,Does not matter,0.29608938547486036,27727,0.29071566828435935,0.30146310266536136
2003,Hesse,West,In my current field/ field I was trained in,0.24581005586592178,27727,0.24074195999485176,0.2508781517369918
2003,Hesse,West,Do something new,0.10614525139664804,27727,0.10251958041252869,0.1097709223807674
2003,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.3742690058479532,27727,0.3685727380887376,0.3799652736071688
2003,"Rhineland-Palatinate, Saarland",West,Does not matter,0.2807017543859649,27727,0.27541265540965676,0.28599085336227303
2003,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.2222222222222222,27727,0.2173286484645167,0.22711579597992773
2003,"Rhineland-Palatinate, Saarland",West,Do something new,0.12280701754385964,27727,0.11894366984040791,0.12667036524731137
2003,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.4254658385093168,27727,0.419646214777314,0.4312854622413196
2003,Baden-Wuerttemberg,West,Does not matter,0.2453416149068323,27727,0.2402767782831435,0.25040645153052105
2003,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Baden-Wuerttemberg,West,Do something new,0.11180124223602485,27727,0.10809201854144757,0.11551046593060213
2003,Bavaria,West,Does not apply/do not (yet) have a job,0.30140845070422534,27727,0.2960072040991261,0.30680969730932456
2003,Bavaria,West,Does not matter,0.29859154929577464,27727,0.2932047737081304,0.30397832488341886
2003,Bavaria,West,In my current field/ field I was trained in,0.29577464788732394,27727,0.2904025869429306,0.3011467088317173
2003,Bavaria,West,Do something new,0.10422535211267606,27727,0.10062876404483075,0.10782194018052137
2003,Berlin,West,In my current field/ field I was trained in,0.30666666666666664,27727,0.3012390526345914,0.3120942806987419
2003,Berlin,West,Does not apply/do not (yet) have a job,0.29333333333333333,27727,0.2879742236962243,0.2986924429704424
2003,Berlin,West,Does not matter,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Berlin,West,Do something new,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Berlin,East,Does not apply/do not (yet) have a job,0.4057971014492754,27727,0.400017119482592,0.4115770834159588
2003,Berlin,East,In my current field/ field I was trained in,0.34782608695652173,27727,0.34221990205859376,0.3534322718544497
2003,Berlin,East,Does not matter,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Berlin,East,Do something new,0.07246376811594203,27727,0.06941214758180413,0.07551538865007994
2003,Brandenburg,East,Does not matter,0.39097744360902253,27727,0.38523367189663427,0.3967212153214108
2003,Brandenburg,East,Does not apply/do not (yet) have a job,0.23308270676691728,27727,0.22810609316782698,0.23805932036600758
2003,Brandenburg,East,In my current field/ field I was trained in,0.21804511278195488,27727,0.21318475032268505,0.2229054752412247
2003,Brandenburg,East,Do something new,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Mecklenburg-Western Pomerania,East,Does not matter,0.4946236559139785,27727,0.48873861445918615,0.5005086973687709
2003,Mecklenburg-Western Pomerania,East,In my current field/ field I was trained in,0.23655913978494625,27727,0.23155692660278118,0.24156135296711131
2003,Mecklenburg-Western Pomerania,East,Does not apply/do not (yet) have a job,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Mecklenburg-Western Pomerania,East,Do something new,0.10752688172043011,27727,0.10388051177897167,0.11117325166188854
2003,Saxony,East,Does not matter,0.43866171003717475,27727,0.43282078237829313,0.44450263769605636
2003,Saxony,East,In my current field/ field I was trained in,0.22304832713754646,27727,0.2181482702910379,0.22794838398405504
2003,Saxony,East,Does not apply/do not (yet) have a job,0.20074349442379183,27727,0.19602863813223367,0.20545835071534999
2003,Saxony,East,Do something new,0.137546468401487,27727,0.13349234275225746,0.1416005940507165
2003,Saxony-Anhalt,East,Does not matter,0.47305389221556887,27727,0.46717706339650233,0.4789307210346354
2003,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.2215568862275449,27727,0.2166685541932479,0.2264452182618419
2003,Saxony-Anhalt,East,In my current field/ field I was trained in,0.18562874251497005,27727,0.18105218989527375,0.19020529513466636
2003,Saxony-Anhalt,East,Do something new,0.11976047904191617,27727,0.11593873300225396,0.12358222508157837
2003,Thuringa,East,Does not matter,0.5131578947368421,27727,0.5072745512648967,0.5190412382087876
2003,Thuringa,East,Does not apply/do not (yet) have a job,0.21052631578947367,27727,0.20572758204042413,0.21532504953852322
2003,Thuringa,East,In my current field/ field I was trained in,0.17763157894736842,27727,0.17313276605763447,0.18213039183710236
2003,Thuringa,East,Do something new,0.09868421052631579,27727,0.09517372687106157,0.10219469418157001
2005,Schleswig-Holstein,West,Does not matter,0.39473684210526316,25520,0.3887397366285112,0.40073394758201514
2005,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Schleswig-Holstein,West,In my current field/ field I was trained in,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,Schleswig-Holstein,West,Do something new,0.13157894736842105,25520,0.12743156466786432,0.13572633006897777
2005,Hamburg,West,Does not apply/do not (yet) have a job,0.4594594594594595,25520,0.45334506475018915,0.4655738541687298
2005,Hamburg,West,Does not matter,0.2972972972972973,25520,0.2916894390291338,0.3029051555654608
2005,Hamburg,West,In my current field/ field I was trained in,0.16216216216216217,25520,0.15763974641817416,0.16668457790615018
2005,Hamburg,West,Do something new,0.08108108108108109,25520,0.0777320891733235,0.08443007298883867
2005,Lower Saxony,West,Does not matter,0.3575757575757576,25520,0.3516953052882089,0.3634562098633063
2005,Lower Saxony,West,In my current field/ field I was trained in,0.28484848484848485,25520,0.2793108830278128,0.2903860866691569
2005,Lower Saxony,West,Does not apply/do not (yet) have a job,0.2787878787878788,25520,0.27328633988076406,0.28428941769499355
2005,Lower Saxony,West,Do something new,0.07878787878787878,25520,0.0754824693541746,0.08209328822158296
