year,bula_h,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.15293,59,324,0.11368,0.19218
2011,North Rhine-Westphalia,West,Do something new,0.14572,38,324,0.10725,0.18420
2011,North Rhine-Westphalia,West,Does not matter,0.33191,96,324,0.28055,0.38326
2011,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.36944,131,324,0.31681,0.42208
2011,Hesse,West,Does not matter,0.37214,34,71,0.25890,0.48538
2011,Hesse,West,Does not apply/do not (yet) have a job,0.29959,37,71,0.19228,0.40691
2011,"Rhineland-Palatinate, Saarland",West,Does not matter,0.42492,32,66,0.30474,0.54510
2011,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.27305,34,66,0.16474,0.38136
2011,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.32733,65,179,0.25840,0.39627
2011,Baden-Wuerttemberg,West,Does not matter,0.18775,40,179,0.13038,0.24512
2011,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.42156,74,179,0.34901,0.49410
2011,Bavaria,West,In my current field/ field I was trained in,0.20181,43,176,0.14235,0.26128
2011,Bavaria,West,Does not matter,0.33231,60,176,0.26252,0.40211
2011,Bavaria,West,Does not apply/do not (yet) have a job,0.34482,73,176,0.27440,0.41524
2011,Saxony,East,Does not matter,0.34464,44,79,0.23917,0.45011
2011,Saxony,East,Does not apply/do not (yet) have a job,0.26568,35,79,0.16766,0.36371
2011,Saxony-Anhalt,East,Does not matter,0.37598,35,35,0.21316,0.53880
2011,Thuringa,East,Does not matter,0.62852,38,38,0.47283,0.78422
2013,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.44730,33,33,0.27502,0.61957
2013,Lower Saxony,West,In my current field/ field I was trained in,0.25974,49,165,0.19263,0.32685
2013,Lower Saxony,West,Does not matter,0.25664,51,165,0.18979,0.32349
2013,Lower Saxony,West,Does not apply/do not (yet) have a job,0.31504,65,165,0.24395,0.38614
2013,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.19446,89,416,0.15638,0.23254
2013,North Rhine-Westphalia,West,Do something new,0.16120,51,416,0.12582,0.19658
2013,North Rhine-Westphalia,West,Does not matter,0.24844,109,416,0.20686,0.29001
2013,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.39591,167,416,0.34886,0.44296
2013,Hesse,West,In my current field/ field I was trained in,0.25621,33,78,0.15870,0.35372
2013,Hesse,West,Does not apply/do not (yet) have a job,0.33532,45,78,0.22987,0.44077
2013,"Rhineland-Palatinate, Saarland",West,Does not matter,0.34767,45,81,0.24332,0.45203
2013,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.28799,36,81,0.18876,0.38722
2013,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.28572,59,219,0.22575,0.34569
2013,Baden-Wuerttemberg,West,Do something new,0.14768,36,219,0.10058,0.19478
2013,Baden-Wuerttemberg,West,Does not matter,0.22181,55,219,0.16666,0.27696
2013,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.34479,69,219,0.28170,0.40789
2013,Bavaria,West,In my current field/ field I was trained in,0.29966,66,274,0.24532,0.35400
2013,Bavaria,West,Do something new,0.15975,53,274,0.11629,0.20321
2013,Bavaria,West,Does not matter,0.27716,67,274,0.22407,0.33026
2013,Bavaria,West,Does not apply/do not (yet) have a job,0.26343,88,274,0.21118,0.31568
2013,Brandenburg,East,Does not matter,0.57741,37,37,0.41605,0.73878
2013,Saxony,East,In my current field/ field I was trained in,0.21192,31,74,0.11817,0.30567
2013,Saxony,East,Does not matter,0.42027,43,74,0.30704,0.53351
2013,Saxony-Anhalt,East,Does not matter,0.58163,47,47,0.43908,0.72419
2013,Thuringa,East,Does not matter,0.44520,31,31,0.26735,0.62304
2015,Schleswig-Holstein,West,In my current field/ field I was trained in,0.14692,32,121,0.08357,0.21026
2015,Schleswig-Holstein,West,Does not matter,0.31369,41,121,0.23067,0.39671
2015,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.37595,48,121,0.28928,0.46261
2015,Lower Saxony,West,In my current field/ field I was trained in,0.19955,80,427,0.16159,0.23750
2015,Lower Saxony,West,Do something new,0.16213,62,427,0.12713,0.19713
2015,Lower Saxony,West,Does not matter,0.26085,129,427,0.21915,0.30255
2015,Lower Saxony,West,Does not apply/do not (yet) have a job,0.37747,156,427,0.33144,0.42351
2015,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.20682,206,971,0.18133,0.23231
2015,North Rhine-Westphalia,West,Do something new,0.15136,118,971,0.12880,0.17391
2015,North Rhine-Westphalia,West,Does not matter,0.26994,302,971,0.24200,0.29788
2015,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.37189,345,971,0.34147,0.40230
2015,Hesse,West,In my current field/ field I was trained in,0.19411,67,288,0.14835,0.23987
2015,Hesse,West,Do something new,0.15033,45,288,0.10898,0.19168
2015,Hesse,West,Does not matter,0.32895,83,288,0.27459,0.38331
2015,Hesse,West,Does not apply/do not (yet) have a job,0.32661,93,288,0.27235,0.38087
2015,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.26008,51,250,0.20559,0.31457
2015,"Rhineland-Palatinate, Saarland",West,Do something new,0.10579,31,250,0.06759,0.14400
2015,"Rhineland-Palatinate, Saarland",West,Does not matter,0.30880,79,250,0.25142,0.36619
2015,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.32532,89,250,0.26713,0.38351
2015,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.22682,114,440,0.18764,0.26599
2015,Baden-Wuerttemberg,West,Do something new,0.12675,62,440,0.09563,0.15788
2015,Baden-Wuerttemberg,West,Does not matter,0.25754,105,440,0.21663,0.29844
2015,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.38889,159,440,0.34329,0.43449
2015,Bavaria,West,In my current field/ field I was trained in,0.32637,151,541,0.28682,0.36592
2015,Bavaria,West,Do something new,0.15132,79,541,0.12110,0.18155
2015,Bavaria,West,Does not matter,0.24831,165,541,0.21187,0.28475
2015,Bavaria,West,Does not apply/do not (yet) have a job,0.27399,146,541,0.23637,0.31161
2015,Brandenburg,East,In my current field/ field I was trained in,0.20427,33,95,0.12277,0.28577
2015,Brandenburg,East,Does not matter,0.48818,62,95,0.38713,0.58923
2015,Mecklenburg-Western Pomerania,East,Does not matter,0.47716,35,35,0.30927,0.64506
2015,Saxony,East,In my current field/ field I was trained in,0.27700,50,185,0.21234,0.34167
2015,Saxony,East,Do something new,0.21942,39,185,0.15962,0.27922
2015,Saxony,East,Does not matter,0.30468,60,185,0.23817,0.37118
2015,Saxony,East,Does not apply/do not (yet) have a job,0.19890,36,185,0.14122,0.25658
2015,Saxony-Anhalt,East,Does not matter,0.41136,72,72,0.29690,0.52582
2015,Thuringa,East,In my current field/ field I was trained in,0.26515,33,73,0.16319,0.36711
2015,Thuringa,East,Does not matter,0.42843,40,73,0.31413,0.54274
2017,Schleswig-Holstein,West,Does not matter,0.20138,36,72,0.10810,0.29466
2017,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.30638,36,72,0.19915,0.41361
2017,Lower Saxony,West,In my current field/ field I was trained in,0.25006,73,367,0.20569,0.29442
2017,Lower Saxony,West,Do something new,0.12775,58,367,0.09355,0.16195
2017,Lower Saxony,West,Does not matter,0.22933,89,367,0.18626,0.27240
2017,Lower Saxony,West,Does not apply/do not (yet) have a job,0.39286,147,367,0.34282,0.44289
2017,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.21405,174,838,0.18627,0.24184
2017,North Rhine-Westphalia,West,Do something new,0.13683,108,838,0.11355,0.16012
2017,North Rhine-Westphalia,West,Does not matter,0.26225,225,838,0.23245,0.29205
2017,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.38686,331,838,0.35387,0.41986
2017,Hesse,West,In my current field/ field I was trained in,0.21011,52,258,0.16030,0.25991
2017,Hesse,West,Do something new,0.17295,43,258,0.12671,0.21919
2017,Hesse,West,Does not matter,0.26883,67,258,0.21463,0.32304
2017,Hesse,West,Does not apply/do not (yet) have a job,0.34810,96,258,0.28986,0.40635
2017,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.26988,35,152,0.19908,0.34068
2017,"Rhineland-Palatinate, Saarland",West,Does not matter,0.28953,52,152,0.21719,0.36187
2017,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.31620,65,152,0.24203,0.39037
2017,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.32562,96,336,0.27544,0.37580
2017,Baden-Wuerttemberg,West,Do something new,0.15963,54,336,0.12041,0.19885
2017,Baden-Wuerttemberg,West,Does not matter,0.20995,65,336,0.16633,0.25356
2017,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.30480,121,336,0.25551,0.35409
2017,Bavaria,West,In my current field/ field I was trained in,0.22206,105,445,0.18340,0.26072
2017,Bavaria,West,Do something new,0.21403,90,445,0.17588,0.25218
2017,Bavaria,West,Does not matter,0.27298,119,445,0.23154,0.31442
2017,Bavaria,West,Does not apply/do not (yet) have a job,0.29092,131,445,0.24868,0.33317
2017,Brandenburg,East,Does not matter,0.45506,49,82,0.34662,0.56351
2017,Brandenburg,East,Does not apply/do not (yet) have a job,0.21551,33,82,0.12596,0.30505
2017,Saxony,East,In my current field/ field I was trained in,0.19713,48,203,0.14227,0.25199
2017,Saxony,East,Do something new,0.19443,41,203,0.13985,0.24901
2017,Saxony,East,Does not matter,0.33704,52,203,0.27185,0.40223
2017,Saxony,East,Does not apply/do not (yet) have a job,0.27140,62,203,0.21007,0.33272
2017,Saxony-Anhalt,East,Does not matter,0.36996,54,90,0.26965,0.47026
2017,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.27934,36,90,0.18612,0.37255
