year,bula_h,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Egal,0.014954172696575013,18147,0.013188285062124253,0.01672006033102577
1998,Mecklenburg-Vorpommern,Ostdeutschland,Egal,0.014954172696575013,18147,0.013188285062124253,0.01672006033102577
1998,Baden-Wuerttemberg,Westdeutschland,Etwas Neues machen,0.013989387361312108,18147,0.01228057729256708,0.015698197430057133
1998,Mecklenburg-Vorpommern,Ostdeutschland,Im bisherigen/erlernten Beruf,0.012542209358417752,18147,0.01092301140972969,0.014161407307105816
1998,Sachsen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.011095031355523395,18147,0.00957099545245304,0.01261906725859375
1998,Niedersachsen,Westdeutschland,Etwas Neues machen,0.011095031355523395,18147,0.00957099545245304,0.01261906725859375
1998,Brandenburg,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.010612638687891944,18147,0.009121738669010586,0.012103538706773302
1998,Thueringen,Ostdeutschland,Etwas Neues machen,0.010130246020260492,18147,0.008673269089931379,0.011587222950589605
1998,Sachsen-Anhalt,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.009165460684997588,18147,0.007778923983641871,0.010551997386353306
1998,Sachsen,Ostdeutschland,Etwas Neues machen,0.009165460684997588,18147,0.007778923983641871,0.010551997386353306
1998,Sachsen-Anhalt,Ostdeutschland,Etwas Neues machen,0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1998,Thueringen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1998,Berlin,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.007718282682103232,18147,0.006444980489796576,0.008991584874409889
1998,Hessen,Westdeutschland,Etwas Neues machen,0.007718282682103232,18147,0.006444980489796576,0.008991584874409889
1998,Schleswig-Holstein,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,Mecklenburg-Vorpommern,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.006753497346840328,18147,0.0055618533189500715,0.007945141374730584
1998,Schleswig-Holstein,Westdeutschland,Im bisherigen/erlernten Beruf,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Etwas Neues machen,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,Berlin,Westdeutschland,Im bisherigen/erlernten Beruf,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,Berlin,Ostdeutschland,Egal,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,Schleswig-Holstein,Westdeutschland,Egal,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,Berlin,Westdeutschland,Egal,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,Brandenburg,Ostdeutschland,Etwas Neues machen,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,Mecklenburg-Vorpommern,Ostdeutschland,Etwas Neues machen,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,Hamburg,Westdeutschland,Im bisherigen/erlernten Beruf,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,Berlin,Ostdeutschland,Im bisherigen/erlernten Beruf,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,Berlin,Westdeutschland,Etwas Neues machen,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,Hamburg,Westdeutschland,Egal,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Berlin,Ostdeutschland,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Berlin,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Hamburg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,Bremen,Westdeutschland,Egal,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Schleswig-Holstein,Westdeutschland,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,Bremen,Westdeutschland,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Bremen,Westdeutschland,Im bisherigen/erlernten Beruf,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Hamburg,Westdeutschland,Etwas Neues machen,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,Bremen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1999,Nordrhein-Westfalen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.056338028169014086,17396,0.052911609559291244,0.05976444677873693
1999,Nordrhein-Westfalen,Westdeutschland,Im bisherigen/erlernten Beruf,0.05295774647887324,17396,0.049629765786752926,0.05628572717099355
1999,Nordrhein-Westfalen,Westdeutschland,Egal,0.0523943661971831,17396,0.04908315040653936,0.055705581987826845
1999,Sachsen,Ostdeutschland,Egal,0.04788732394366197,17396,0.044714208815427356,0.051060439071896585
1999,Baden-Wuerttemberg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.04056338028169014,17396,0.037631767634077634,0.043494992929302645
1999,Bayern,Westdeutschland,Im bisherigen/erlernten Beruf,0.03718309859154929,17396,0.03437135306018889,0.0399948441229097
1999,Baden-Wuerttemberg,Westdeutschland,Im bisherigen/erlernten Beruf,0.036056338028169016,17396,0.03328590276635951,0.03882677328997852
1999,Baden-Wuerttemberg,Westdeutschland,Egal,0.036056338028169016,17396,0.03328590276635951,0.03882677328997852
1999,Bayern,Westdeutschland,Egal,0.03211267605633803,17396,0.02949279230087283,0.03473255981180323
1999,Thueringen,Ostdeutschland,Egal,0.029295774647887324,17396,0.026789796238144384,0.031801753057630264
1999,Bayern,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.02873239436619718,17396,0.026249908793221206,0.031214879939173157
1999,Sachsen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,Nordrhein-Westfalen,Westdeutschland,Etwas Neues machen,0.025915492957746478,17396,0.02355441989207321,0.028276566023419745
1999,Niedersachsen,Westdeutschland,Egal,0.02535211267605634,17396,0.02301616923665606,0.02768805611545662
1999,Sachsen-Anhalt,Ostdeutschland,Egal,0.02535211267605634,17396,0.02301616923665606,0.02768805611545662
1999,Hessen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.024788732394366197,17396,0.022478222212720406,0.027099242576011987
1999,Niedersachsen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.018028169014084508,17396,0.01605094126356056,0.020005396764608455
1999,Brandenburg,Ostdeutschland,Egal,0.017464788732394366,17396,0.015518142194621649,0.01941143527016708
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.016901408450704224,17396,0.014985867867634983,0.018816949033773466
1999,Sachsen-Anhalt,Ostdeutschland,Im bisherigen/erlernten Beruf,0.016901408450704224,17396,0.014985867867634983,0.018816949033773466
1999,Hessen,Westdeutschland,Im bisherigen/erlernten Beruf,0.016901408450704224,17396,0.014985867867634983,0.018816949033773466
1999,Thueringen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.016338028169014085,17396,0.014454144275423448,0.01822191206260472
1999,Brandenburg,Ostdeutschland,Im bisherigen/erlernten Beruf,0.015774647887323943,17396,0.01392299966467003,0.017626296109977856
1999,Sachsen,Ostdeutschland,Etwas Neues machen,0.015211267605633802,17396,0.013392464819962193,0.017030070391305413
1999,Baden-Wuerttemberg,Westdeutschland,Etwas Neues machen,0.015211267605633802,17396,0.013392464819962193,0.017030070391305413
1999,Niedersachsen,Westdeutschland,Im bisherigen/erlernten Beruf,0.015211267605633802,17396,0.013392464819962193,0.017030070391305413
1999,Sachsen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.015211267605633802,17396,0.013392464819962193,0.017030070391305413
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Egal,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,Bayern,Westdeutschland,Etwas Neues machen,0.012957746478873239,17396,0.01127714793316798,0.014638345024578498
1999,Hessen,Westdeutschland,Egal,0.012394366197183098,17396,0.010750239380770467,0.01403849301359573
1999,Sachsen-Anhalt,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.011830985915492958,17396,0.010224202071334117,0.013437769759651799
1999,Niedersachsen,Westdeutschland,Etwas Neues machen,0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,Mecklenburg-Vorpommern,Ostdeutschland,Im bisherigen/erlernten Beruf,0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,Brandenburg,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,Berlin,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Im bisherigen/erlernten Beruf,0.010704225352112675,17396,0.009174997952736776,0.012233452751488575
1999,Schleswig-Holstein,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,Mecklenburg-Vorpommern,Ostdeutschland,Egal,0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,Thueringen,Ostdeutschland,Etwas Neues machen,0.009014084507042254,17396,0.007609570982509008,0.0104185980315755
1999,Schleswig-Holstein,Westdeutschland,Im bisherigen/erlernten Beruf,0.008450704225352112,17396,0.007090403348820435,0.009811005101883789
1999,Thueringen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,Sachsen-Anhalt,Ostdeutschland,Etwas Neues machen,0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,Berlin,Westdeutschland,Etwas Neues machen,0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,Brandenburg,Ostdeutschland,Etwas Neues machen,0.0067605633802816905,17396,0.005542836778094518,0.007978289982468863
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Etwas Neues machen,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,Hessen,Westdeutschland,Etwas Neues machen,0.005633802816901409,17396,0.004521545249201196,0.006746060384601621
1999,Berlin,Westdeutschland,Im bisherigen/erlernten Beruf,0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,Berlin,Ostdeutschland,Egal,0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,Schleswig-Holstein,Westdeutschland,Egal,0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,Mecklenburg-Vorpommern,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,Berlin,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0050704225352112674,17396,0.004014943482034104,0.006125901588388431
1999,Berlin,Ostdeutschland,Im bisherigen/erlernten Beruf,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,Berlin,Westdeutschland,Egal,0.003943661971830986,17396,0.0030122899990826305,0.004875033944579341
1999,Hamburg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,Schleswig-Holstein,Westdeutschland,Etwas Neues machen,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,Hamburg,Westdeutschland,Egal,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,Bremen,Westdeutschland,Etwas Neues machen,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,Mecklenburg-Vorpommern,Ostdeutschland,Etwas Neues machen,0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,Hamburg,Westdeutschland,Im bisherigen/erlernten Beruf,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
1999,Bremen,Westdeutschland,Egal,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Berlin,Ostdeutschland,Etwas Neues machen,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Bremen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Bremen,Westdeutschland,Im bisherigen/erlernten Beruf,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,Hamburg,Westdeutschland,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
2000,Nordrhein-Westfalen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06384343920436317,30607,0.06110452726424821,0.06658235114447812
2000,Nordrhein-Westfalen,Westdeutschland,Im bisherigen/erlernten Beruf,0.05646454924606994,30607,0.05387864324823097,0.05905045524390891
2000,Nordrhein-Westfalen,Westdeutschland,Egal,0.05293551491819057,30607,0.05042704419885993,0.055443985637521204
2000,Bayern,Westdeutschland,Im bisherigen/erlernten Beruf,0.04202759063201797,30607,0.03977962619262098,0.04427555507141496
2000,Baden-Wuerttemberg,Westdeutschland,Im bisherigen/erlernten Beruf,0.0381777350016041,30607,0.03603090239779951,0.040324567605408694
2000,Baden-Wuerttemberg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0381777350016041,30607,0.03603090239779951,0.040324567605408694
2000,Sachsen,Ostdeutschland,Egal,0.03657362848893166,30607,0.034470629910662326,0.038676627067201
2000,Baden-Wuerttemberg,Westdeutschland,Egal,0.029194738530638434,30607,0.027308641439303807,0.03108083562197306
2000,Bayern,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.02791145332050048,30607,0.026066056245643024,0.029756850395357935
2000,Bayern,Westdeutschland,Egal,0.027590632017965994,30607,0.025755568585265426,0.02942569545066656
2000,Sachsen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.027269810715431504,30607,0.025445146526371254,0.029094474904491754
2000,Hessen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.025344882900224575,30607,0.02358405740530436,0.027105708395144788
2000,Hessen,Westdeutschland,Im bisherigen/erlernten Beruf,0.025344882900224575,30607,0.02358405740530436,0.027105708395144788
2000,Thueringen,Ostdeutschland,Egal,0.025024061597690085,30607,0.02327412812381241,0.02677399507156776
2000,Nordrhein-Westfalen,Westdeutschland,Etwas Neues machen,0.0247032402951556,30607,0.022964274491841467,0.02644220609846973
2000,Bayern,Westdeutschland,Etwas Neues machen,0.021815848572345205,30607,0.020179250422596332,0.023452446722094077
2000,Niedersachsen,Westdeutschland,Im bisherigen/erlernten Beruf,0.021174205967276226,30607,0.019561326330150265,0.022787085604402187
2000,Brandenburg,Ostdeutschland,Egal,0.02021174205967276,30607,0.01863517053450806,0.021788313584837463
2000,Sachsen-Anhalt,Ostdeutschland,Egal,0.02021174205967276,30607,0.01863517053450806,0.021788313584837463
2000,Niedersachsen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.019570099454603786,30607,0.018018246813187044,0.021121952096020528
2000,Niedersachsen,Westdeutschland,Egal,0.01892845684953481,30607,0.017401757102357522,0.0204551565967121
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Im bisherigen/erlernten Beruf,0.01828681424446583,30607,0.016785723219232048,0.019787905269699615
2000,Hessen,Westdeutschland,Egal,0.017645171639396856,30607,0.016170168905605915,0.019120174373187797
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01700352903432788,30607,0.015555120074817061,0.0184519379938387
2000,Sachsen,Ostdeutschland,Etwas Neues machen,0.01668270773179339,30607,0.015247793977369762,0.018117621486217022
2000,Sachsen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.016361886429258902,30607,0.014940605101041718,0.017783167757476084
2000,Baden-Wuerttemberg,Westdeutschland,Etwas Neues machen,0.014116137311517485,30607,0.01279448717339413,0.01543778744964084
2000,Sachsen-Anhalt,Ostdeutschland,Im bisherigen/erlernten Beruf,0.013474494706448507,30607,0.012182811264013351,0.014766178148883664
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Egal,0.013474494706448507,30607,0.012182811264013351,0.014766178148883664
2000,Brandenburg,Ostdeutschland,Im bisherigen/erlernten Beruf,0.01315367340391402,30607,0.011877252284775184,0.014430094523052855
2000,Niedersachsen,Westdeutschland,Etwas Neues machen,0.012512030798845043,30607,0.01126672646768178,0.013757335130008305
2000,Thueringen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.011549566891241578,30607,0.010352534267240518,0.012746599515242638
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Etwas Neues machen,0.010907924286172602,30607,0.009744240165214075,0.01207160840713113
2000,Brandenburg,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.009624639076034648,30607,0.00853083930175751,0.010718438850311787
2000,Sachsen-Anhalt,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.008662175168431183,30607,0.00762400150098161,0.009700348835880756
2000,Sachsen-Anhalt,Ostdeutschland,Etwas Neues machen,0.008662175168431183,30607,0.00762400150098161,0.009700348835880756
2000,Mecklenburg-Vorpommern,Ostdeutschland,Egal,0.008662175168431183,30607,0.00762400150098161,0.009700348835880756
2000,Berlin,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.008341353865896696,30607,0.0073224221892692,0.009360285542524192
2000,Berlin,Westdeutschland,Im bisherigen/erlernten Beruf,0.008341353865896696,30607,0.0073224221892692,0.009360285542524192
2000,Hessen,Westdeutschland,Etwas Neues machen,0.008020532563362208,30607,0.007021226242884886,0.00901983888383953
2000,Schleswig-Holstein,Westdeutschland,Im bisherigen/erlernten Beruf,0.008020532563362208,30607,0.007021226242884886,0.00901983888383953
2000,Schleswig-Holstein,Westdeutschland,Egal,0.007378889958293231,30607,0.006420079063928093,0.00833770085265837
2000,Thueringen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.006416426050689766,30607,0.0055218969205728845,0.0073109551808066475
2000,Mecklenburg-Vorpommern,Ostdeutschland,Im bisherigen/erlernten Beruf,0.006416426050689766,30607,0.0055218969205728845,0.0073109551808066475
2000,Mecklenburg-Vorpommern,Ostdeutschland,Etwas Neues machen,0.006416426050689766,30607,0.0055218969205728845,0.0073109551808066475
2000,Thueringen,Ostdeutschland,Etwas Neues machen,0.006416426050689766,30607,0.0055218969205728845,0.0073109551808066475
2000,Berlin,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0060956047481552774,30607,0.0052235848509571935,0.006967624645353361
2000,Schleswig-Holstein,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.005453962143086301,30607,0.004628847689172126,0.006279076597000477
2000,Brandenburg,Ostdeutschland,Etwas Neues machen,0.005133140840551813,30607,0.00433253314228435,0.005933748538819276
2000,Berlin,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.004812319538017324,30607,0.004037009488002529,0.005587629588032119
2000,Hamburg,Westdeutschland,Im bisherigen/erlernten Beruf,0.004170676932948348,30607,0.0034486699136632684,0.004892683952233427
2000,Berlin,Westdeutschland,Etwas Neues machen,0.004170676932948348,30607,0.0034486699136632684,0.004892683952233427
2000,Berlin,Westdeutschland,Egal,0.0038498556304138597,30607,0.0031560619932197095,0.00454364926760801
2000,Mecklenburg-Vorpommern,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0038498556304138597,30607,0.0031560619932197095,0.00454364926760801
2000,Hamburg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.003529034327879371,30607,0.0028646705353778286,0.004193398120380914
2000,Berlin,Ostdeutschland,Egal,0.003208213025344883,30607,0.0025746650404023384,0.0038417610102874276
2000,Berlin,Ostdeutschland,Etwas Neues machen,0.003208213025344883,30607,0.0025746650404023384,0.0038417610102874276
2000,Schleswig-Holstein,Westdeutschland,Etwas Neues machen,0.0025665704202759063,30607,0.0019997255225432417,0.003133415318008571
2000,Bremen,Westdeutschland,Egal,0.002245749117741418,30607,0.0017154290007284714,0.002776069234754365
2000,Hamburg,Westdeutschland,Egal,0.002245749117741418,30607,0.0017154290007284714,0.002776069234754365
2000,Hamburg,Westdeutschland,Etwas Neues machen,0.0019249278152069298,30607,0.001433867862051027,0.0024159877683628326
2000,Bremen,Westdeutschland,Etwas Neues machen,0.0016041065126724415,30607,0.0011557601160770068,0.002052452909267876
2000,Bremen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0016041065126724415,30607,0.0011557601160770068,0.002052452909267876
2000,Bremen,Westdeutschland,Im bisherigen/erlernten Beruf,0.0012832852101379532,30607,0.0008822075770685863,0.00168436284320732
2001,Nordrhein-Westfalen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.061494458348230245,27798,0.05867032169724364,0.06431859499921685
2001,Nordrhein-Westfalen,Westdeutschland,Im bisherigen/erlernten Beruf,0.059349302824454775,27798,0.05657169262810318,0.06212691302080637
2001,Nordrhein-Westfalen,Westdeutschland,Egal,0.04397568823739721,27798,0.041565282863685354,0.04638609361110907
2001,Baden-Wuerttemberg,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.041830532713621735,27798,0.03947701670037086,0.04418404872687261
2001,Bayern,Westdeutschland,Im bisherigen/erlernten Beruf,0.041830532713621735,27798,0.03947701670037086,0.04418404872687261
2001,Sachsen,Ostdeutschland,Egal,0.03932785126921702,27798,0.03704284705439802,0.041612855484036024
2001,Bayern,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.031462281015373614,27798,0.029410161415842583,0.03351440061490464
2001,Baden-Wuerttemberg,Westdeutschland,Im bisherigen/erlernten Beruf,0.03003217733285663,27798,0.028025759544045587,0.03203859512166768
2001,Nordrhein-Westfalen,Westdeutschland,Etwas Neues machen,0.027171969967822666,27798,0.02526067420626596,0.029083265729379373
2001,Thueringen,Ostdeutschland,Egal,0.026814444047193423,27798,0.02491541537541169,0.028713472718975154
2001,Hessen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.025026814444047193,27798,0.023190494214144496,0.02686313467394989
2001,Baden-Wuerttemberg,Westdeutschland,Egal,0.023954236682159458,27798,0.022156709135490654,0.025751764228828262
2001,Niedersachsen,Westdeutschland,Im bisherigen/erlernten Beruf,0.02359671076153021,27798,0.0218123213087692,0.02538110021429122
2001,Sachsen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02359671076153021,27798,0.0218123213087692,0.02538110021429122
2001,Hessen,Westdeutschland,Im bisherigen/erlernten Beruf,0.023239184840900966,27798,0.02146804090908321,0.025010328772718724
2001,Niedersachsen,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.022166607079013228,27798,0.02043586903659414,0.023897345121432316
2001,Bayern,Westdeutschland,Egal,0.022166607079013228,27798,0.02043586903659414,0.023897345121432316
2001,Brandenburg,Ostdeutschland,Egal,0.021094029317125493,27798,0.019404757419021,0.022783301215229985
2001,Sachsen-Anhalt,Ostdeutschland,Egal,0.020378977475867,27798,0.01871797783351776,0.022039977118216245
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Egal,0.01966392563460851,27798,0.01803173117375608,0.02129612009546094
2001,Niedersachsen,Westdeutschland,Egal,0.019306399713979263,27798,0.017688816567395533,0.020923982860562993
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01894887379335002,27798,0.017346046171868326,0.020551701414831713
2001,Bayern,Westdeutschland,Etwas Neues machen,0.018591347872720772,27798,0.017003424007336742,0.0201792717381048
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Im bisherigen/erlernten Beruf,0.017518770110833037,27798,0.015976490085525676,0.019061050136140397
2001,Hessen,Westdeutschland,Egal,0.016803718269574545,27798,0.01529269168390764,0.01831474485524145
2001,Niedersachsen,Westdeutschland,Etwas Neues machen,0.015373614587057561,27798,0.013927265834219844,0.01681996333989528
2001,Sachsen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.015373614587057561,27798,0.013927265834219844,0.01681996333989528
2001,Sachsen-Anhalt,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014301036825169824,27798,0.012905294628701418,0.01569677902163823
2001,Sachsen-Anhalt,Ostdeutschland,Im bisherigen/erlernten Beruf,0.013943510904540579,27798,0.012565075992382836,0.015321945816698322
2001,Sachsen,Ostdeutschland,Etwas Neues machen,0.013943510904540579,27798,0.012565075992382836,0.015321945816698322
2001,Thueringen,Ostdeutschland,Im bisherigen/erlernten Beruf,0.012870933142652842,27798,0.011545855631257616,0.014196010654048068
2001,Mecklenburg-Vorpommern,Ostdeutschland,Egal,0.011083303539506614,27798,0.009852570769394935,0.012314036309618293
2001,Brandenburg,Ostdeutschland,Im bisherigen/erlernten Beruf,0.010368251698248123,27798,0.00917745157332988,0.011559051823166366
2001,Schleswig-Holstein,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.010010725777618877,27798,0.008840425459092723,0.011181026096145031
2001,Brandenburg,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.009653199856989631,27798,0.008503780262769095,0.010802619451210168
2001,Baden-Wuerttemberg,Westdeutschland,Etwas Neues machen,0.009653199856989631,27798,0.008503780262769095,0.010802619451210168
2001,Sachsen-Anhalt,Ostdeutschland,Etwas Neues machen,0.00893814801573114,27798,0.007831719278918337,0.010044576752543943
2001,Thueringen,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00893814801573114,27798,0.007831719278918337,0.010044576752543943
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Etwas Neues machen,0.008580622095101895,27798,0.007496352235852566,0.009664891954351223
2001,Berlin,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.008580622095101895,27798,0.007496352235852566,0.009664891954351223
2001,Thueringen,Ostdeutschland,Etwas Neues machen,0.008580622095101895,27798,0.007496352235852566,0.009664891954351223
2001,Schleswig-Holstein,Westdeutschland,Egal,0.007865570253843403,27798,0.006827086602679345,0.008904053905007462
2001,Berlin,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.007150518412584912,27798,0.006160006353199577,0.008141030471970246
2001,Brandenburg,Ostdeutschland,Etwas Neues machen,0.007150518412584912,27798,0.006160006353199577,0.008141030471970246
2001,Schleswig-Holstein,Westdeutschland,Im bisherigen/erlernten Beruf,0.006792992491955667,27798,0.005827386947329913,0.00775859803658142
2001,Mecklenburg-Vorpommern,Ostdeutschland,Im bisherigen/erlernten Beruf,0.006435466571326421,27798,0.005495446004618017,0.007375487138034825
2001,Berlin,Westdeutschland,Im bisherigen/erlernten Beruf,0.006435466571326421,27798,0.005495446004618017,0.007375487138034825
2001,Hessen,Westdeutschland,Etwas Neues machen,0.006077940650697175,27798,0.005164240517252868,0.006991640784141483
2001,Schleswig-Holstein,Westdeutschland,Etwas Neues machen,0.00572041473006793,27798,0.004833835984622231,0.006606993475513629
2001,Berlin,Ostdeutschland,Im bisherigen/erlernten Beruf,0.005362888809438684,27798,0.004504308306576802,0.006221469312300566
2001,Berlin,Westdeutschland,Egal,0.005362888809438684,27798,0.004504308306576802,0.006221469312300566
2001,Berlin,Ostdeutschland,Egal,0.0050053628888094386,27798,0.004175746255712187,0.00583497952190669
2001,Berlin,Westdeutschland,Etwas Neues machen,0.004290311047550947,27798,0.003521959354677535,0.00505866274042436
2001,Mecklenburg-Vorpommern,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.003575259206292456,27798,0.002873601476366015,0.004276916936218897
2001,Hamburg,Westdeutschland,Im bisherigen/erlernten Beruf,0.003575259206292456,27798,0.002873601476366015,0.004276916936218897
