year,bula_h,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,East,Does not matter,1.00000,55,1484,1.00000,1.00000
2009,Saxony,East,Does not matter,0.64736,76,1484,0.64583,0.64889
2009,Saxony,East,Does not apply/do not (yet) have a job,0.35264,46,1484,0.35111,0.35417
2009,Saxony-Anhalt,East,Does not matter,1.00000,44,1484,1.00000,1.00000
2009,Thuringa,East,Does not matter,1.00000,59,1484,1.00000,1.00000
2011,Lower Saxony,West,In my current field/ field I was trained in,0.28672,37,1098,0.28520,0.28824
2011,Lower Saxony,West,Does not matter,0.24069,39,1098,0.23926,0.24213
2011,Lower Saxony,West,Does not apply/do not (yet) have a job,0.47259,54,1098,0.47091,0.47426
2011,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.15305,59,1098,0.15232,0.15379
2011,North Rhine-Westphalia,West,Do something new,0.14522,38,1098,0.14450,0.14594
2011,North Rhine-Westphalia,West,Does not matter,0.33152,96,1098,0.33056,0.33249
2011,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.37020,131,1098,0.36921,0.37118
2011,Hesse,West,Does not matter,0.56168,34,1098,0.55964,0.56371
2011,Hesse,West,Does not apply/do not (yet) have a job,0.43832,37,1098,0.43629,0.44036
2011,"Rhineland-Palatinate, Saarland",West,Does not matter,0.61635,32,1098,0.61425,0.61845
2011,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.38365,34,1098,0.38155,0.38575
2011,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.35045,65,1098,0.34901,0.35189
2011,Baden-Wuerttemberg,West,Does not matter,0.20215,40,1098,0.20094,0.20336
2011,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.44741,74,1098,0.44591,0.44891
2011,Bavaria,West,In my current field/ field I was trained in,0.22678,43,1098,0.22539,0.22817
2011,Bavaria,West,Does not matter,0.38246,60,1098,0.38085,0.38407
2011,Bavaria,West,Does not apply/do not (yet) have a job,0.39076,73,1098,0.38914,0.39238
2011,Saxony,East,Does not matter,0.56469,44,1098,0.56231,0.56708
2011,Saxony,East,Does not apply/do not (yet) have a job,0.43531,35,1098,0.43292,0.43769
2011,Saxony-Anhalt,East,Does not matter,1.00000,35,1098,1.00000,1.00000
2011,Thuringa,East,Does not matter,1.00000,38,1098,1.00000,1.00000
2013,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,1.00000,33,1455,1.00000,1.00000
2013,Lower Saxony,West,In my current field/ field I was trained in,0.31191,49,1455,0.31054,0.31328
2013,Lower Saxony,West,Does not matter,0.30567,51,1455,0.30431,0.30704
2013,Lower Saxony,West,Does not apply/do not (yet) have a job,0.38242,65,1455,0.38098,0.38386
2013,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.19574,89,1455,0.19501,0.19647
2013,North Rhine-Westphalia,West,Do something new,0.16005,51,1455,0.15938,0.16073
2013,North Rhine-Westphalia,West,Does not matter,0.24876,109,1455,0.24797,0.24955
2013,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.39545,167,1455,0.39455,0.39635
2013,Hesse,West,In my current field/ field I was trained in,0.42964,33,1455,0.42753,0.43176
2013,Hesse,West,Does not apply/do not (yet) have a job,0.57036,45,1455,0.56824,0.57247
2013,"Rhineland-Palatinate, Saarland",West,Does not matter,0.55014,45,1455,0.54798,0.55230
2013,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.44986,36,1455,0.44770,0.45202
2013,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.28462,59,1455,0.28349,0.28575
2013,Baden-Wuerttemberg,West,Do something new,0.14827,36,1455,0.14738,0.14916
2013,Baden-Wuerttemberg,West,Does not matter,0.22238,55,1455,0.22134,0.22342
2013,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.34473,69,1455,0.34354,0.34592
2013,Bavaria,West,In my current field/ field I was trained in,0.29809,66,1455,0.29703,0.29914
2013,Bavaria,West,Do something new,0.16038,53,1455,0.15953,0.16122
2013,Bavaria,West,Does not matter,0.27714,67,1455,0.27611,0.27817
2013,Bavaria,West,Does not apply/do not (yet) have a job,0.26440,88,1455,0.26338,0.26541
2013,Brandenburg,East,Does not matter,1.00000,37,1455,1.00000,1.00000
2013,Saxony,East,In my current field/ field I was trained in,0.33347,31,1455,0.33140,0.33555
2013,Saxony,East,Does not matter,0.66653,43,1455,0.66445,0.66860
2013,Saxony-Anhalt,East,Does not matter,1.00000,47,1455,1.00000,1.00000
2013,Thuringa,East,Does not matter,1.00000,31,1455,1.00000,1.00000
2015,Schleswig-Holstein,West,In my current field/ field I was trained in,0.17233,32,3498,0.17072,0.17393
2015,Schleswig-Holstein,West,Does not matter,0.38194,41,3498,0.37987,0.38401
2015,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.44573,48,3498,0.44362,0.44785
2015,Lower Saxony,West,In my current field/ field I was trained in,0.19786,80,3498,0.19695,0.19877
2015,Lower Saxony,West,Do something new,0.15914,62,3498,0.15831,0.15997
2015,Lower Saxony,West,Does not matter,0.25585,129,3498,0.25486,0.25685
2015,Lower Saxony,West,Does not apply/do not (yet) have a job,0.38715,156,3498,0.38604,0.38826
2015,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.20674,206,3498,0.20616,0.20733
2015,North Rhine-Westphalia,West,Do something new,0.15086,118,3498,0.15035,0.15138
2015,North Rhine-Westphalia,West,Does not matter,0.27240,302,3498,0.27176,0.27304
2015,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.36999,345,3498,0.36930,0.37069
2015,Hesse,West,In my current field/ field I was trained in,0.19724,67,3498,0.19625,0.19823
2015,Hesse,West,Do something new,0.14926,45,3498,0.14837,0.15014
2015,Hesse,West,Does not matter,0.32864,83,3498,0.32748,0.32981
2015,Hesse,West,Does not apply/do not (yet) have a job,0.32486,93,3498,0.32369,0.32602
2015,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.26272,51,3498,0.26145,0.26399
2015,"Rhineland-Palatinate, Saarland",West,Do something new,0.10525,31,3498,0.10436,0.10614
2015,"Rhineland-Palatinate, Saarland",West,Does not matter,0.31055,79,3498,0.30922,0.31189
2015,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.32148,89,3498,0.32012,0.32283
2015,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.22518,114,3498,0.22434,0.22603
2015,Baden-Wuerttemberg,West,Do something new,0.13230,62,3498,0.13161,0.13298
2015,Baden-Wuerttemberg,West,Does not matter,0.25574,105,3498,0.25486,0.25662
2015,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.38678,159,3498,0.38580,0.38776
2015,Bavaria,West,In my current field/ field I was trained in,0.32925,151,3498,0.32829,0.33022
2015,Bavaria,West,Do something new,0.15058,79,3498,0.14984,0.15131
2015,Bavaria,West,Does not matter,0.24617,165,3498,0.24529,0.24706
2015,Bavaria,West,Does not apply/do not (yet) have a job,0.27399,146,3498,0.27308,0.27491
2015,Brandenburg,East,In my current field/ field I was trained in,0.30497,33,3498,0.30276,0.30717
2015,Brandenburg,East,Does not matter,0.69503,62,3498,0.69283,0.69724
2015,Mecklenburg-Western Pomerania,East,Does not matter,1.00000,35,3498,1.00000,1.00000
2015,Saxony,East,In my current field/ field I was trained in,0.27481,50,3498,0.27329,0.27632
2015,Saxony,East,Do something new,0.21914,39,3498,0.21774,0.22054
2015,Saxony,East,Does not matter,0.30620,60,3498,0.30463,0.30776
2015,Saxony,East,Does not apply/do not (yet) have a job,0.19986,36,3498,0.19850,0.20122
2015,Saxony-Anhalt,East,Does not matter,1.00000,72,3498,1.00000,1.00000
2015,Thuringa,East,In my current field/ field I was trained in,0.37988,33,3498,0.37732,0.38244
2015,Thuringa,East,Does not matter,0.62012,40,3498,0.61756,0.62268
2017,Schleswig-Holstein,West,Does not matter,0.40620,36,2843,0.40343,0.40898
2017,Schleswig-Holstein,West,Does not apply/do not (yet) have a job,0.59380,36,2843,0.59102,0.59657
2017,Lower Saxony,West,In my current field/ field I was trained in,0.25025,73,2843,0.24922,0.25127
2017,Lower Saxony,West,Do something new,0.12796,58,2843,0.12717,0.12875
2017,Lower Saxony,West,Does not matter,0.23065,89,2843,0.22966,0.23165
2017,Lower Saxony,West,Does not apply/do not (yet) have a job,0.39115,147,2843,0.38999,0.39230
2017,North Rhine-Westphalia,West,In my current field/ field I was trained in,0.21464,174,2843,0.21402,0.21525
2017,North Rhine-Westphalia,West,Do something new,0.13632,108,2843,0.13580,0.13683
2017,North Rhine-Westphalia,West,Does not matter,0.26498,225,2843,0.26432,0.26564
2017,North Rhine-Westphalia,West,Does not apply/do not (yet) have a job,0.38407,331,2843,0.38334,0.38480
2017,Hesse,West,In my current field/ field I was trained in,0.21284,52,2843,0.21190,0.21378
2017,Hesse,West,Do something new,0.17351,43,2843,0.17264,0.17438
2017,Hesse,West,Does not matter,0.27274,67,2843,0.27172,0.27377
2017,Hesse,West,Does not apply/do not (yet) have a job,0.34091,96,2843,0.33982,0.34200
2017,"Rhineland-Palatinate, Saarland",West,In my current field/ field I was trained in,0.30873,35,2843,0.30708,0.31038
2017,"Rhineland-Palatinate, Saarland",West,Does not matter,0.34017,52,2843,0.33848,0.34187
2017,"Rhineland-Palatinate, Saarland",West,Does not apply/do not (yet) have a job,0.35109,65,2843,0.34939,0.35280
2017,Baden-Wuerttemberg,West,In my current field/ field I was trained in,0.33286,96,2843,0.33188,0.33383
2017,Baden-Wuerttemberg,West,Do something new,0.15815,54,2843,0.15739,0.15890
2017,Baden-Wuerttemberg,West,Does not matter,0.20741,65,2843,0.20657,0.20825
2017,Baden-Wuerttemberg,West,Does not apply/do not (yet) have a job,0.30159,121,2843,0.30064,0.30254
2017,Bavaria,West,In my current field/ field I was trained in,0.22376,105,2843,0.22289,0.22463
2017,Bavaria,West,Do something new,0.21461,90,2843,0.21375,0.21546
2017,Bavaria,West,Does not matter,0.26908,119,2843,0.26815,0.27000
2017,Bavaria,West,Does not apply/do not (yet) have a job,0.29256,131,2843,0.29161,0.29351
2017,Brandenburg,East,Does not matter,0.67824,49,2843,0.67569,0.68079
2017,Brandenburg,East,Does not apply/do not (yet) have a job,0.32176,33,2843,0.31921,0.32431
2017,Saxony,East,In my current field/ field I was trained in,0.19869,48,2843,0.19747,0.19991
2017,Saxony,East,Do something new,0.19859,41,2843,0.19737,0.19980
2017,Saxony,East,Does not matter,0.33443,52,2843,0.33300,0.33587
2017,Saxony,East,Does not apply/do not (yet) have a job,0.26829,62,2843,0.26694,0.26964
2017,Saxony-Anhalt,East,Does not matter,0.56590,54,2843,0.56326,0.56854
2017,Saxony-Anhalt,East,Does not apply/do not (yet) have a job,0.43410,36,2843,0.43146,0.43674
