year,age_gr,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Urban regions,Does not matter,0.4095427435387674,25385,0.4034933569765315,0.4155921301010033
2007,30-45 y.,Urban regions,In my current field/ field I was trained in,0.33399602385685884,25385,0.32819403958983645,0.3397980081238812
2007,30-45 y.,Urban regions,Do something new,0.16302186878727634,25385,0.15847777301015903,0.16756596456439365
2007,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.09343936381709742,25385,0.08985896955278029,0.09701975808141454
2007,30-45 y.,Rural regions,Does not matter,0.5954198473282443,25385,0.5893820097230887,0.6014576849333998
2007,30-45 y.,Rural regions,In my current field/ field I was trained in,0.2786259541984733,25385,0.27311078896565355,0.28414111943129305
2007,30-45 y.,Rural regions,Do something new,0.09923664122137404,25385,0.09555866538533488,0.10291461705741321
2007,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.026717557251908396,25385,0.024733814712736245,0.028701299791080548
2007,46-65 y.,Urban regions,Does not matter,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,46-65 y.,Urban regions,In my current field/ field I was trained in,0.24675324675324675,25385,0.24144968586037385,0.25205680764611965
2007,46-65 y.,Urban regions,Do something new,0.12337662337662338,25385,0.1193309534108497,0.12742229334239705
2007,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.05844155844155844,25385,0.05555585283996479,0.06132726404315209
2007,46-65 y.,Rural regions,Does not matter,0.717391304347826,25385,0.7118522158756759,0.7229303928199762
2007,46-65 y.,Rural regions,In my current field/ field I was trained in,0.1391304347826087,25385,0.1348730075307282,0.1433878620344892
2007,46-65 y.,Rural regions,Do something new,0.0782608695652174,25385,0.07495684068735153,0.08156489844308326
2007,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.06521739130434782,25385,0.062179973663346134,0.06825480894534952
2007,66 and older,Urban regions,Does not matter,0.5333333333333333,25385,0.5271961338199502,0.5394705328467164
2007,66 and older,Urban regions,In my current field/ field I was trained in,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,66 and older,Urban regions,Do something new,0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,66 and older,Rural regions,Does not matter,0.75,25385,0.7446731787508084,0.7553268212491916
2007,66 and older,Rural regions,Does not apply/do not (yet) have a job,0.25,25385,0.2446731787508084,0.2553268212491916
2009,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6682027649769585,21983,0.661978284531925,0.6744272454219921
2009,17-29 y.,Urban regions,In my current field/ field I was trained in,0.1443932411674347,21983,0.13974677127703203,0.1490397110578374
2009,17-29 y.,Urban regions,Does not matter,0.11059907834101383,21983,0.10645300354186855,0.11474515314015911
2009,17-29 y.,Urban regions,Do something new,0.07680491551459294,21983,0.07328482491845632,0.08032500611072955
2009,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.5929203539823009,21983,0.5864257830398467,0.5994149249247551
2009,17-29 y.,Rural regions,In my current field/ field I was trained in,0.17994100294985252,21983,0.17486291511333468,0.18501909078637035
2009,17-29 y.,Rural regions,Does not matter,0.1415929203539823,21983,0.13698420372057768,0.14620163698738692
2009,17-29 y.,Rural regions,Do something new,0.0855457227138643,21983,0.08184835419538797,0.08924309123234064
2009,30-45 y.,Urban regions,Does not matter,0.4297082228116711,21983,0.42316415217551046,0.43625229344783173
2009,30-45 y.,Urban regions,In my current field/ field I was trained in,0.3421750663129973,21983,0.33590327012577864,0.348446862500216
2009,30-45 y.,Urban regions,Do something new,0.13527851458885942,21983,0.13075719580042075,0.1397998333772981
2009,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.09283819628647215,21983,0.08900184545345625,0.09667454711948804
2009,30-45 y.,Rural regions,Does not matter,0.6153846153846154,21983,0.6089533084804083,0.6218159222888225
2009,30-45 y.,Rural regions,In my current field/ field I was trained in,0.2398190045248869,21983,0.2341746680759408,0.24546334097383296
2009,30-45 y.,Rural regions,Do something new,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.027149321266968326,21983,0.025000921122691568,0.029297721411245085
2009,46-65 y.,Urban regions,Does not matter,0.5355805243445693,21983,0.5289875681321923,0.5421734805569463
2009,46-65 y.,Urban regions,In my current field/ field I was trained in,0.27715355805243447,21983,0.27123663604978937,0.28307048005507957
2009,46-65 y.,Urban regions,Do something new,0.11235955056179775,21983,0.10818474618209986,0.11653435494149564
2009,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.0749063670411985,21983,0.07142648274249305,0.07838625133990396
2009,46-65 y.,Rural regions,Does not matter,0.6443298969072165,21983,0.6380015480320135,0.6506582457824196
2009,46-65 y.,Rural regions,In my current field/ field I was trained in,0.20618556701030927,21983,0.20083744609598225,0.21153368792463628
2009,46-65 y.,Rural regions,Do something new,0.08762886597938144,21983,0.08389101523749698,0.0913667167212659
2009,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.061855670103092786,21983,0.058671199981255445,0.06504014022493013
2009,66 and older,Urban regions,Does not matter,0.5384615384615384,21983,0.5318714099407198,0.5450516669823571
2009,66 and older,Urban regions,In my current field/ field I was trained in,0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,66 and older,Urban regions,Do something new,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,66 and older,Rural regions,Does not matter,1.0,21983,1.0,1.0
2011,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.7142857142857143,41903,0.709960222686555,0.7186112058848736
2011,17-29 y.,Urban regions,In my current field/ field I was trained in,0.13523809523809524,41903,0.1319636984149756,0.13851249206121488
2011,17-29 y.,Urban regions,Does not matter,0.08190476190476191,41903,0.07927914139361251,0.0845303824159113
2011,17-29 y.,Urban regions,Do something new,0.06857142857142857,41903,0.0661516262477493,0.07099123089510785
2011,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.6517412935323383,41903,0.6471796418198398,0.6563029452448369
2011,17-29 y.,Rural regions,In my current field/ field I was trained in,0.1791044776119403,41903,0.17543308628218648,0.1827758689416941
2011,17-29 y.,Rural regions,Does not matter,0.11940298507462686,41903,0.11629821310041978,0.12250775704883395
2011,17-29 y.,Rural regions,Do something new,0.04975124378109453,41903,0.04766937123036953,0.05183311633181953
2011,30-45 y.,Urban regions,Does not matter,0.39057239057239057,41903,0.3859010089739777,0.3952437721708034
2011,30-45 y.,Urban regions,In my current field/ field I was trained in,0.3602693602693603,41903,0.3556726645866047,0.3648660559521159
2011,30-45 y.,Urban regions,Do something new,0.15824915824915825,41903,0.15475457012347796,0.16174374637483854
2011,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,30-45 y.,Rural regions,Does not matter,0.47333333333333333,41903,0.46855270507967595,0.4781139615869907
2011,30-45 y.,Rural regions,In my current field/ field I was trained in,0.37333333333333335,41903,0.36870206233810493,0.37796460432856177
2011,30-45 y.,Rural regions,Do something new,0.12,41903,0.11688853104593722,0.12311146895406277
2011,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,46-65 y.,Urban regions,Does not matter,0.5531914893617021,41903,0.548431215087611,0.5579517636357934
2011,46-65 y.,Urban regions,In my current field/ field I was trained in,0.2553191489361702,41903,0.25114411220997757,0.2594941856623628
2011,46-65 y.,Urban regions,Do something new,0.15319148936170213,41903,0.14974288447540984,0.1566400942479944
2011,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.03829787234042553,41903,0.03646031404833489,0.04013543063251617
2011,46-65 y.,Rural regions,Does not matter,0.6114285714285714,41903,0.6067615283521673,0.6160956145049755
2011,46-65 y.,Rural regions,In my current field/ field I was trained in,0.19428571428571428,41903,0.1904974132820101,0.19807401528941848
2011,46-65 y.,Rural regions,Do something new,0.17714285714285713,41903,0.17348726649855106,0.1807984477871632
2011,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.017142857142857144,41903,0.015900002568684325,0.018385711717029962
2011,66 and older,Urban regions,Does not matter,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,66 and older,Urban regions,In my current field/ field I was trained in,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,66 and older,Urban regions,Do something new,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,66 and older,Urban regions,Does not apply/do not (yet) have a job,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,66 and older,Rural regions,In my current field/ field I was trained in,0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,Rural regions,Does not matter,0.4,41903,0.39530928406024285,0.4046907159397572
2013,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6946826758147513,44486,0.6904029755796355,0.6989623760498671
2013,17-29 y.,Urban regions,In my current field/ field I was trained in,0.15265866209262435,44486,0.14931644761889473,0.15600087656635397
2013,17-29 y.,Urban regions,Does not matter,0.07890222984562607,44486,0.07639703276732115,0.08140742692393099
2013,17-29 y.,Urban regions,Do something new,0.07375643224699828,44486,0.07132754728773025,0.07618531720626631
2013,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.5897435897435898,44486,0.5851726689589142,0.5943145105282653
2013,17-29 y.,Rural regions,In my current field/ field I was trained in,0.1575091575091575,44486,0.15412399212408134,0.16089432289423367
2013,17-29 y.,Rural regions,Does not matter,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,17-29 y.,Rural regions,Do something new,0.10989010989010989,44486,0.10698377597607206,0.11279644380414772
2013,30-45 y.,Urban regions,In my current field/ field I was trained in,0.3740053050397878,44486,0.3695088671353533,0.3785017429442223
2013,30-45 y.,Urban regions,Does not matter,0.32625994694960214,44486,0.3219030984708797,0.33061679542832456
2013,30-45 y.,Urban regions,Do something new,0.21485411140583555,44486,0.21103738167973538,0.21867084113193572
2013,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.08488063660477453,44486,0.08229070927132345,0.08747056393822561
2013,30-45 y.,Rural regions,Does not matter,0.40217391304347827,44486,0.39761733543102784,0.4067304906559287
2013,30-45 y.,Rural regions,In my current field/ field I was trained in,0.358695652173913,44486,0.3542386839168198,0.36315262043100627
2013,30-45 y.,Rural regions,Do something new,0.18478260869565216,44486,0.181175895094172,0.18838932229713232
2013,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,46-65 y.,Urban regions,Does not matter,0.46735395189003437,44486,0.4627174898666819,0.47199041391338686
2013,46-65 y.,Urban regions,In my current field/ field I was trained in,0.2542955326460481,44486,0.250248868789769,0.2583421965023272
2013,46-65 y.,Urban regions,Do something new,0.21649484536082475,44486,0.21266757535520409,0.22032211536644541
2013,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.061855670103092786,44486,0.059617108863749615,0.06409423134243596
2013,46-65 y.,Rural regions,Does not matter,0.6478260869565218,44486,0.6433874236782928,0.6522647502347507
2013,46-65 y.,Rural regions,In my current field/ field I was trained in,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,46-65 y.,Rural regions,Do something new,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.02608695652173913,44486,0.024605748037654876,0.027568165005823382
2013,66 and older,Urban regions,Does not matter,0.42424242424242425,44486,0.41964969047324213,0.4288351580116064
2013,66 and older,Urban regions,In my current field/ field I was trained in,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,66 and older,Urban regions,Do something new,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,66 and older,Urban regions,Does not apply/do not (yet) have a job,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,66 and older,Rural regions,Does not matter,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,66 and older,Rural regions,In my current field/ field I was trained in,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,66 and older,Rural regions,Do something new,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,66 and older,Rural regions,Does not apply/do not (yet) have a job,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2015,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6535714285714286,38036,0.6487894014748091,0.658353455668048
2015,17-29 y.,Urban regions,In my current field/ field I was trained in,0.15178571428571427,38036,0.14817970456880392,0.15539172400262463
2015,17-29 y.,Urban regions,Does not matter,0.10625,38036,0.10315307171383417,0.10934692828616582
2015,17-29 y.,Urban regions,Do something new,0.08839285714285715,38036,0.08554005864163616,0.09124565564407813
2015,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.6358024691358025,38036,0.6309664472723052,0.6406384909992998
2015,17-29 y.,Rural regions,Does not matter,0.12757201646090535,38036,0.12421926657984746,0.13092476634196323
2015,17-29 y.,Rural regions,In my current field/ field I was trained in,0.12551440329218108,38036,0.12218488223977017,0.128843924344592
2015,17-29 y.,Rural regions,Do something new,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,30-45 y.,Urban regions,In my current field/ field I was trained in,0.35661080074487894,38036,0.3517969482198019,0.361424653269956
2015,30-45 y.,Urban regions,Does not matter,0.35661080074487894,38036,0.3517969482198019,0.361424653269956
2015,30-45 y.,Urban regions,Do something new,0.1685288640595903,38036,0.1647668588942915,0.17229086922488912
2015,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.11824953445065177,38036,0.1150044110166415,0.12149465788466204
2015,30-45 y.,Rural regions,Does not matter,0.43248945147679324,38036,0.4275105517383554,0.4374683512152311
2015,30-45 y.,Rural regions,In my current field/ field I was trained in,0.31856540084388185,38036,0.31388298430456824,0.32324781738319547
2015,30-45 y.,Rural regions,Do something new,0.1751054852320675,38036,0.17128597449508834,0.17892499596904668
2015,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.07383966244725738,38036,0.07121153396682142,0.07646779092769335
2015,46-65 y.,Urban regions,Does not matter,0.5475206611570248,38036,0.542518493028855,0.5525228292851946
2015,46-65 y.,Urban regions,In my current field/ field I was trained in,0.19834710743801653,38036,0.1943396882836154,0.20235452659241768
2015,46-65 y.,Urban regions,Do something new,0.18801652892561985,38036,0.1840898059665789,0.1919432518846608
2015,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.06611570247933884,38036,0.06361847849789093,0.06861292646078676
2015,46-65 y.,Rural regions,Does not matter,0.6012658227848101,38036,0.5963450462572066,0.6061865993124136
2015,46-65 y.,Rural regions,In my current field/ field I was trained in,0.1962025316455696,38036,0.19221150826114175,0.20019355502999747
2015,46-65 y.,Rural regions,Do something new,0.1550632911392405,38036,0.15142560487604484,0.15870097740243616
2015,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.04746835443037975,38036,0.045331374484114804,0.049605334376644696
2015,66 and older,Urban regions,Does not matter,0.5925925925925926,38036,0.5876545910445952,0.59753059414059
2015,66 and older,Urban regions,In my current field/ field I was trained in,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,66 and older,Urban regions,Do something new,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,66 and older,Rural regions,Does not matter,0.5,38036,0.49497508573385984,0.5050249142661402
2015,66 and older,Rural regions,In my current field/ field I was trained in,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,66 and older,Rural regions,Do something new,0.21428571428571427,38036,0.21016200931495357,0.21840941925647497
2015,66 and older,Rural regions,Does not apply/do not (yet) have a job,0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2017,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6883988494726749,45410,0.6841389444671215,0.6926587544782283
2017,17-29 y.,Urban regions,In my current field/ field I was trained in,0.1361457334611697,45410,0.13299143648471065,0.13930003043762876
2017,17-29 y.,Urban regions,Do something new,0.09395973154362416,45410,0.09127608723285377,0.09664337585439456
2017,17-29 y.,Urban regions,Does not matter,0.08149568552253116,45410,0.07897923596482997,0.08401213508023234
2017,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.6696629213483146,45410,0.6653369154341342,0.673988927262495
2017,17-29 y.,Rural regions,In my current field/ field I was trained in,0.14157303370786517,45410,0.13836659999866682,0.14477946741706352
2017,17-29 y.,Rural regions,Do something new,0.09887640449438202,45410,0.09613092101980443,0.10162188796895961
2017,17-29 y.,Rural regions,Does not matter,0.0898876404494382,45410,0.08725690112504271,0.09251837977383369
2017,30-45 y.,Urban regions,Does not matter,0.34057971014492755,45410,0.3362208708326711,0.344938549457184
2017,30-45 y.,Urban regions,In my current field/ field I was trained in,0.33816425120772947,45410,0.3338129486847424,0.3425155537307165
2017,30-45 y.,Urban regions,Do something new,0.2028985507246377,45410,0.1991996166396576,0.2065974848096178
2017,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.11835748792270531,45410,0.11538633878748021,0.12132863705793041
2017,30-45 y.,Rural regions,Does not matter,0.4147727272727273,45410,0.4102411676862068,0.4193042868592478
2017,30-45 y.,Rural regions,In my current field/ field I was trained in,0.30113636363636365,45410,0.2969168913078096,0.30535583596491767
2017,30-45 y.,Rural regions,Do something new,0.19886363636363635,45410,0.1951924094280323,0.20253486329924042
2017,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.08522727272727272,45410,0.08265908822947513,0.08779545722507032
2017,46-65 y.,Urban regions,Does not matter,0.46621621621621623,45410,0.46162786455236227,0.4708045678800702
2017,46-65 y.,Urban regions,In my current field/ field I was trained in,0.23873873873873874,45410,0.2348176322851484,0.24265984519232908
2017,46-65 y.,Urban regions,Do something new,0.22522522522522523,45410,0.22138305527028615,0.2290673951801643
2017,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.06981981981981981,45410,0.06747584348295545,0.07216379615668418
2017,46-65 y.,Rural regions,Does not matter,0.564,45410,0.5594389680232167,0.5685610319767832
2017,46-65 y.,Rural regions,Do something new,0.248,45410,0.24402794657595905,0.25197205342404094
2017,46-65 y.,Rural regions,In my current field/ field I was trained in,0.16,45410,0.15662805909515656,0.16337194090484344
2017,46-65 y.,Rural regions,Does not apply/do not (yet) have a job,0.028,45410,0.02648262659282045,0.02951737340717955
2017,66 and older,Urban regions,Does not matter,0.4473684210526316,45410,0.442795109041444,0.4519417330638192
2017,66 and older,Urban regions,In my current field/ field I was trained in,0.34210526315789475,45410,0.3377417287559434,0.3464687975598461
2017,66 and older,Urban regions,Do something new,0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,66 and older,Urban regions,Does not apply/do not (yet) have a job,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,66 and older,Rural regions,In my current field/ field I was trained in,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,66 and older,Rural regions,Does not matter,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,66 and older,Rural regions,Do something new,0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
