year,age_gr,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.10220598253610552,32,1874,0.10158517706318328,0.10282678800902777
2013,30-45 y.,Rural regions,In my current field/ field I was trained in,0.44129540630146974,66,1874,0.4397682764741887,0.4428225361287508
2013,30-45 y.,Rural regions,Do something new,0.20909595486599625,34,1874,0.20784524997201043,0.21034665975998207
2013,30-45 y.,Rural regions,Does not matter,0.349608638832534,74,1874,0.348142083021429,0.351075194643639
2013,46-65 y.,Urban regions,In my current field/ field I was trained in,0.2893897447495305,74,1874,0.2883942891068344,0.2903852003922266
2013,46-65 y.,Urban regions,Do something new,0.1917728877547936,63,1874,0.19090866654537383,0.19263710896421335
2013,46-65 y.,Urban regions,Does not matter,0.518837367495676,136,1874,0.5177405706856142,0.5199341643057378
2013,46-65 y.,Rural regions,In my current field/ field I was trained in,0.16861276264843586,40,1874,0.16770123313359467,0.16952429216327705
2013,46-65 y.,Rural regions,Do something new,0.12351443028326725,35,1874,0.12271338868144445,0.12431547188509005
2013,46-65 y.,Rural regions,Does not matter,0.7078728070682969,149,1874,0.7067657055558518,0.708979908580742
2015,17-29 y.,Urban regions,In my current field/ field I was trained in,0.1968580986526075,170,3939,0.196346281657443,0.197369915647772
2015,17-29 y.,Urban regions,Do something new,0.08557138305284052,99,3939,0.08521131789565349,0.08593144821002756
2015,17-29 y.,Urban regions,Does not matter,0.08306149914904737,119,3939,0.08270626729350722,0.08341673100458752
2015,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.6345090191455045,732,3939,0.6338891512417194,0.6351288870492896
2015,17-29 y.,Rural regions,In my current field/ field I was trained in,0.15353184210335666,61,3939,0.15278929792728346,0.15427438627942985
2015,17-29 y.,Rural regions,Do something new,0.08109829736283491,54,3939,0.08053601022489998,0.08166058450076985
2015,17-29 y.,Rural regions,Does not matter,0.11092668496247099,62,3939,0.11027983350972555,0.11157353641521643
2015,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.6544431755713376,309,3939,0.6534636552242213,0.6554226959184538
2015,30-45 y.,Urban regions,In my current field/ field I was trained in,0.3717695479789381,383,3939,0.3710549989491489,0.37248409700872726
2015,30-45 y.,Urban regions,Do something new,0.19429164039357608,181,3939,0.1937066461029279,0.19487663468422425
2015,30-45 y.,Urban regions,Does not matter,0.32645327668456087,383,3939,0.32575996261250273,0.327146590756619
2015,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.10748553494292502,127,3939,0.10702758471654082,0.10794348516930923
2015,30-45 y.,Rural regions,In my current field/ field I was trained in,0.3601361444764501,151,3939,0.3590116516122831,0.3612606373406171
2015,30-45 y.,Rural regions,Do something new,0.215368602686777,83,3939,0.21440565300136075,0.21633155237219323
2015,30-45 y.,Rural regions,Does not matter,0.3655099640741202,205,3939,0.36438187972840225,0.3666380484198381
2015,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.058985288762652806,35,3939,0.05843340245342359,0.05953717507188202
2015,46-65 y.,Urban regions,In my current field/ field I was trained in,0.1775845551508499,96,3939,0.17689409083260796,0.17827501946909183
2015,46-65 y.,Urban regions,Do something new,0.19017898039241676,91,3939,0.1894699435614563,0.19088801722337723
2015,46-65 y.,Urban regions,Does not matter,0.5809860794821965,265,3939,0.5800946436143118,0.5818775153500811
2015,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.05125038497453677,32,3939,0.050851986756084815,0.05164878319298872
2015,46-65 y.,Rural regions,In my current field/ field I was trained in,0.1930107258980584,62,3939,0.1920437911558605,0.1939776606402563
2015,46-65 y.,Rural regions,Do something new,0.18729814925260818,49,3939,0.18634226583217176,0.1882540326730446
2015,46-65 y.,Rural regions,Does not matter,0.6196911248493333,190,3939,0.6185017234915063,0.6208805262071603
2017,17-29 y.,Urban regions,In my current field/ field I was trained in,0.1710213158896645,142,3325,0.17054039485608502,0.17150223692324396
2017,17-29 y.,Urban regions,Do something new,0.11570309077966831,98,3325,0.11529453768738519,0.11611164387195143
2017,17-29 y.,Urban regions,Does not matter,0.06463299023969814,85,3325,0.06431894290141792,0.06494703757797836
2017,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.648642603090969,718,3325,0.6480328496587023,0.6492523565232357
2017,17-29 y.,Rural regions,In my current field/ field I was trained in,0.16177759872062872,63,3325,0.16100446573435095,0.16255073170690648
2017,17-29 y.,Rural regions,Do something new,0.11916394019111812,44,3325,0.118483742193057,0.11984413818917923
2017,17-29 y.,Rural regions,Does not matter,0.08324473033617001,40,3325,0.08266474039433735,0.08382472027800267
2017,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.6358137307520833,298,3325,0.6348034499175108,0.6368240115866557
2017,30-45 y.,Urban regions,In my current field/ field I was trained in,0.37181343875228895,280,3325,0.3710977689893152,0.3725291085152627
2017,30-45 y.,Urban regions,Do something new,0.2075766849945484,168,3325,0.2069761010539589,0.2081772689351379
2017,30-45 y.,Urban regions,Does not matter,0.3217890296165987,282,3325,0.32109724033500014,0.3224808188981973
2017,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.09882084663656392,98,3325,0.09837893477360807,0.09926275849951977
2017,30-45 y.,Rural regions,In my current field/ field I was trained in,0.3513063815942257,106,3325,0.3499567714226967,0.35265599176575474
2017,30-45 y.,Rural regions,Do something new,0.17907849957309122,70,3325,0.17799452761066334,0.1801624715355191
2017,30-45 y.,Rural regions,Does not matter,0.469615118832683,146,3325,0.46820416724207453,0.4710260704232914
2017,46-65 y.,Urban regions,In my current field/ field I was trained in,0.2529554183300492,106,3325,0.2521798492013833,0.2537309874587151
2017,46-65 y.,Urban regions,Do something new,0.19730744856911805,100,3325,0.1965974268768999,0.1980174702613362
2017,46-65 y.,Urban regions,Does not matter,0.4751989757597887,207,3325,0.47430801137213413,0.47608994014744327
2017,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.07453815734104415,31,3325,0.07406956644657546,0.07500674823551283
2017,46-65 y.,Rural regions,In my current field/ field I was trained in,0.16176386874537177,40,3325,0.16073404201841932,0.16279369547232422
2017,46-65 y.,Rural regions,Do something new,0.24391790880988062,62,3325,0.24271689907485447,0.24511891854490678
2017,46-65 y.,Rural regions,Does not matter,0.5943182224447476,141,3325,0.5929449949779709,0.5956914499115243
