year,age_gr,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Urban regions,Does not matter,0.05254677275609189,123,1874,0.05234967273018392,0.05274387278199986
2013,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.018988375149917896,32,1874,0.018867811677992622,0.01910893862184317
2013,30-45 y.,Rural regions,In my current field/ field I was trained in,0.03640480181043954,66,1874,0.03623935385043788,0.0365702497704412
2013,30-45 y.,Rural regions,Do something new,0.017249435837229227,34,1874,0.01713442364907089,0.017364448025387565
2013,30-45 y.,Rural regions,Does not matter,0.02884107340836724,74,1874,0.02869323556085599,0.02898891125587849
2013,46-65 y.,Urban regions,In my current field/ field I was trained in,0.04686228423288417,74,1874,0.046675592828841546,0.04704897563692679
2013,46-65 y.,Urban regions,Do something new,0.031054713365549245,63,1874,0.030901481828744942,0.031207944902353547
2013,46-65 y.,Urban regions,Does not matter,0.08401785007021466,136,1874,0.08377279479556138,0.08426290534486794
2013,46-65 y.,Rural regions,In my current field/ field I was trained in,0.02219792122384018,40,1874,0.022067779546900406,0.022328062900779957
2013,46-65 y.,Rural regions,Do something new,0.016260712121490765,35,1874,0.016148988615396032,0.0163724356275855
2013,46-65 y.,Rural regions,Does not matter,0.09319166924845139,149,1874,0.09293487750044148,0.0934484609964613
2015,17-29 y.,Urban regions,In my current field/ field I was trained in,0.06087215921941168,170,3939,0.06070102126397444,0.061043297174848916
2015,17-29 y.,Urban regions,Do something new,0.026460251772571813,99,3939,0.026345370706266424,0.0265751328388772
2015,17-29 y.,Urban regions,Does not matter,0.02568414932283949,119,3939,0.025570920470620328,0.025797378175058654
2015,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.1962019053518187,732,3939,0.19591765584201576,0.19648615486162163
2015,17-29 y.,Rural regions,In my current field/ field I was trained in,0.018540105901772855,61,3939,0.018443552626174503,0.018636659177371208
2015,17-29 y.,Rural regions,Do something new,0.009793219445307191,54,3939,0.009722733858613872,0.00986370503200051
2015,17-29 y.,Rural regions,Does not matter,0.013395217945423477,62,3939,0.013312932859292435,0.013477503031554518
2015,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.07902885561430942,309,3939,0.07883575196283772,0.07922195926578111
2015,30-45 y.,Urban regions,In my current field/ field I was trained in,0.08712680709046303,383,3939,0.08692494454082998,0.08732866964009607
2015,30-45 y.,Urban regions,Do something new,0.045533611786890464,181,3939,0.04538439386144252,0.04568282971233841
2015,30-45 y.,Urban regions,Does not matter,0.07650662034147203,383,3939,0.07631636317260837,0.07669687751033569
2015,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.025189990731887487,127,3939,0.02507782798887755,0.025302153474897424
2015,30-45 y.,Rural regions,In my current field/ field I was trained in,0.03362457845435549,151,3939,0.03349555282385927,0.033753604084851715
2015,30-45 y.,Rural regions,Do something new,0.020108169059715127,83,3939,0.02000769592310954,0.020208642196320716
2015,30-45 y.,Rural regions,Does not matter,0.03412631209434904,205,3939,0.033996361139582966,0.03425626304911512
2015,30-45 y.,Rural regions,Does not apply/do not (yet) have a job,0.0055072380267077795,35,3939,0.005454266515259288,0.005560209538156271
2015,46-65 y.,Urban regions,In my current field/ field I was trained in,0.027872018196804148,96,3939,0.027754197779017754,0.02798983861459054
2015,46-65 y.,Urban regions,Do something new,0.029848721909652685,91,3939,0.029726919122004408,0.029970524697300962
2015,46-65 y.,Urban regions,Does not matter,0.09118616518008707,265,3939,0.0909801133060843,0.09139221705408984
2015,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.008043783207329616,32,3939,0.007979846383479629,0.008107720031179603
2015,46-65 y.,Rural regions,In my current field/ field I was trained in,0.016473488490617853,62,3939,0.016382379664329975,0.01656459731690573
2015,46-65 y.,Rural regions,Do something new,0.015985919392150754,49,3939,0.015896146732135352,0.016075692052166156
2015,46-65 y.,Rural regions,Does not matter,0.052890711464062816,190,3939,0.05273051077477846,0.053050912153347174
2017,17-29 y.,Urban regions,In my current field/ field I was trained in,0.05627085589702,142,3325,0.056102022230962056,0.05643968956307795
2017,17-29 y.,Urban regions,Do something new,0.03806959333831209,98,3325,0.037929391227503766,0.03820979544912042
2017,17-29 y.,Urban regions,Does not matter,0.02126608406122871,85,3325,0.02116038535073511,0.02137178277172231
2017,17-29 y.,Urban regions,Does not apply/do not (yet) have a job,0.21342178463150094,718,3325,0.21312160312174644,0.21372196614125544
2017,17-29 y.,Rural regions,In my current field/ field I was trained in,0.01970039074195936,63,3325,0.019598576052336673,0.019802205431582048
2017,17-29 y.,Rural regions,Do something new,0.014511132583754664,44,3325,0.014423519266676328,0.014598745900833
2017,17-29 y.,Rural regions,Does not matter,0.010137087753809464,40,3325,0.010063697610428607,0.010210477897190321
2017,17-29 y.,Rural regions,Does not apply/do not (yet) have a job,0.07742591702420777,298,3325,0.07723010587745291,0.07762172817096263
2017,30-45 y.,Urban regions,In my current field/ field I was trained in,0.09101242437844599,280,3325,0.09080169605009919,0.09122315270679279
2017,30-45 y.,Urban regions,Do something new,0.05081058234256342,168,3325,0.050649685642524485,0.05097147904260236
2017,30-45 y.,Urban regions,Does not matter,0.07876745881502627,282,3325,0.07857010221291448,0.07896481541713805
2017,30-45 y.,Urban regions,Does not apply/do not (yet) have a job,0.02418934845847853,98,3325,0.024076787321976562,0.024301909594980495
2017,30-45 y.,Rural regions,In my current field/ field I was trained in,0.023592949151961494,106,3325,0.023481750332618723,0.023704147971304265
2017,30-45 y.,Rural regions,Do something new,0.012026510635714976,70,3325,0.011946649391468354,0.012106371879961598
2017,30-45 y.,Rural regions,Does not matter,0.031538298761703894,146,3325,0.03141025631517347,0.03166634120823432
2017,46-65 y.,Urban regions,In my current field/ field I was trained in,0.04265605416821499,106,3325,0.04250800091863188,0.042804107417798096
2017,46-65 y.,Urban regions,Do something new,0.033272096994479736,100,3325,0.033140699882288835,0.033403494106670636
2017,46-65 y.,Urban regions,Does not matter,0.08013314513880841,207,3325,0.07993423258815902,0.08033205768945781
2017,46-65 y.,Urban regions,Does not apply/do not (yet) have a job,0.012569423094902768,31,3325,0.012487801596145598,0.012651044593659937
2017,46-65 y.,Rural regions,In my current field/ field I was trained in,0.011101670229226507,40,3325,0.011024905169908396,0.011178435288544617
2017,46-65 y.,Rural regions,Do something new,0.01673980850984879,62,3325,0.016645813872207232,0.016833803147490348
2017,46-65 y.,Rural regions,Does not matter,0.04078738328883127,141,3325,0.040642468078960776,0.04093229849870176
