year,pgisced97,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.25360,199,2888,0.25301,0.25419
2017,Upper Secondary Level,Urban regions,Do something new,0.19371,158,2888,0.19317,0.19425
2017,Upper Secondary Level,Urban regions,Does not matter,0.29856,234,2888,0.29794,0.29918
2017,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.25413,270,2888,0.25354,0.25473
2017,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.23655,116,2888,0.23569,0.23741
2017,Upper Secondary Level,Rural regions,Do something new,0.20539,93,2888,0.20457,0.20620
2017,Upper Secondary Level,Rural regions,Does not matter,0.36365,170,2888,0.36268,0.36462
2017,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.19441,94,2888,0.19361,0.19521
2017,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.40009,64,2888,0.39868,0.40151
2017,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.33362,65,2888,0.33226,0.33498
2017,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.26629,63,2888,0.26501,0.26756
2017,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.59434,200,2888,0.59327,0.59541
2017,Second Stage of Tertiary Education,Urban regions,Do something new,0.15705,57,2888,0.15625,0.15784
2017,Second Stage of Tertiary Education,Urban regions,Does not matter,0.24861,98,2888,0.24767,0.24955
2017,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.61651,47,2888,0.61400,0.61902
2017,Second Stage of Tertiary Education,Rural regions,Does not matter,0.38349,36,2888,0.38098,0.38600
