year,plb0426,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2000,In my current field/ field I was trained in,general elementary,Rural regions,0.014909478168264111,30607,0.013551743268162286,0.016267213068365937
2000,In my current field/ field I was trained in,inadequately,Urban regions,0.0010649627263045794,30607,0.0006995518106997061,0.0014303736419094526
2000,Do something new,middle vocational,Urban regions,0.3728448275862069,30607,0.3674273483545329,0.3782623068178809
2000,Do something new,middle vocational,Rural regions,0.27370689655172414,30607,0.26871179272293344,0.27870200038051485
2000,Do something new,vocational + Abi,Urban regions,0.07327586206896551,30607,0.07035640969165345,0.07619531444627757
2000,Do something new,general elementary,Urban regions,0.0668103448275862,30607,0.06401295813785107,0.06960773151732133
2000,Do something new,higher education,Urban regions,0.0603448275862069,30607,0.05767704785057601,0.06301260732183779
2000,Do something new,higher vocational,Urban regions,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Do something new,vocational + Abi,Rural regions,0.03017241379310345,30607,0.028255961627627748,0.03208886595857915
2000,Do something new,higher education,Rural regions,0.028017241379310345,30607,0.02616845106971883,0.02986603168890186
2000,Do something new,general elementary,Rural regions,0.02586206896551724,30607,0.02408384053519916,0.02764029739583532
2000,Do something new,higher vocational,Rural regions,0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Do something new,inadequately,Urban regions,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Do something new,in school,Urban regions,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Does not matter,middle vocational,Urban regions,0.32516703786191536,30607,0.31991899841530763,0.3304150773085231
2000,Does not matter,middle vocational,Rural regions,0.32405345211581293,30607,0.31881008588223636,0.3292968183493895
2000,Does not matter,general elementary,Urban regions,0.08351893095768374,30607,0.08041937199566114,0.08661848991970635
2000,Does not matter,higher education,Urban regions,0.053452115812917596,30607,0.05093212223230567,0.05597210939352952
2000,Does not matter,higher education,Rural regions,0.0400890868596882,30607,0.03789135736732854,0.042286816352047854
2000,Does not matter,higher vocational,Urban regions,0.03897550111358575,30607,0.03680725401979393,0.04114374820737757
2000,Does not matter,vocational + Abi,Urban regions,0.035634743875278395,30607,0.03355790268756223,0.03771158506299456
2000,Does not matter,general elementary,Rural regions,0.031180400890868598,30607,0.02923321239565448,0.03312758938608272
2000,Does not matter,higher vocational,Rural regions,0.026726057906458798,30607,0.024919172167877843,0.028532943645039752
2000,Does not matter,inadequately,Urban regions,0.0200445434298441,30607,0.018474372467519838,0.02161471439216836
2000,Does not matter,vocational + Abi,Rural regions,0.008908685968819599,30607,0.007855974511301394,0.009961397426337804
2000,Does not matter,inadequately,Rural regions,0.0077951002227171495,30607,0.0068098257634662115,0.008780374681968088
2000,Does not matter,in school,Urban regions,0.0033407572383073497,30607,0.0026942974763856133,0.003987217000229086
2000,Does not matter,in school,Rural regions,0.0011135857461024498,30607,0.0007399352403358284,0.0014872362518690712
2000,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.2620519159456119,30607,0.2571252596625158,0.26697857222870797
2000,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.24969097651421507,30607,0.2448418088750905,0.25454014415333964
2000,Does not apply/do not (yet) have a job,in school,Urban regions,0.15203955500618047,30607,0.1480169093212383,0.15606220069112264
2000,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.10012360939431397,30607,0.09676077587931525,0.10348644290931269
2000,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.09888751545117429,30607,0.09554321008552301,0.10223182081682557
2000,Does not apply/do not (yet) have a job,in school,Rural regions,0.05315203955500618,30607,0.05063873116749636,0.05566534794251599
2000,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.02843016069221261,30607,0.026568192065687966,0.030292129318737253
2000,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.0173053152039555,30607,0.015844333591171024,0.018766296816739976
2000,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.014833127317676144,30607,0.01347882085250152,0.016187433782850768
2000,Does not apply/do not (yet) have a job,higher education,Urban regions,0.014833127317676144,30607,0.01347882085250152,0.016187433782850768
2000,Does not apply/do not (yet) have a job,higher vocational,Urban regions,0.003708281829419036,30607,0.00302731600549205,0.004389247653346022
2000,Does not apply/do not (yet) have a job,vocational + Abi,Rural regions,0.003708281829419036,30607,0.00302731600549205,0.004389247653346022
2000,Does not apply/do not (yet) have a job,higher education,Rural regions,0.0012360939431396785,30607,0.0008424506572541103,0.0016297372290252467
2001,In my current field/ field I was trained in,middle vocational,Urban regions,0.3525,27798,0.34688372010781815,0.3581162798921818
2001,In my current field/ field I was trained in,middle vocational,Rural regions,0.21875,27798,0.21389020061106154,0.22360979938893846
2001,In my current field/ field I was trained in,higher education,Urban regions,0.13625,27798,0.13221715452409055,0.14028284547590947
2001,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.065,27798,0.06210191059064416,0.06789808940935584
2001,In my current field/ field I was trained in,higher vocational,Urban regions,0.05375,27798,0.05109880619290532,0.05640119380709468
2001,In my current field/ field I was trained in,higher education,Rural regions,0.05125,27798,0.04865777839838906,0.05384222160161094
2001,In my current field/ field I was trained in,higher vocational,Rural regions,0.03875,27798,0.036481162843844,0.041018837156156
2001,In my current field/ field I was trained in,general elementary,Urban regions,0.035,27798,0.03283953629405472,0.037160463705945286
2001,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,In my current field/ field I was trained in,general elementary,Rural regions,0.01,27798,0.00883032045985449,0.01116967954014551
2001,In my current field/ field I was trained in,inadequately,Urban regions,0.00375,27798,0.003031463064970253,0.004468536935029747
2001,In my current field/ field I was trained in,in school,Urban regions,0.0025,27798,0.001912949107598154,0.003087050892401846
2001,In my current field/ field I was trained in,in school,Rural regions,0.00125,27798,0.0008346323219895141,0.001665367678010486
2001,Do something new,middle vocational,Urban regions,0.32338308457711445,27798,0.31788413963759277,0.32888202951663614
2001,Do something new,middle vocational,Rural regions,0.2885572139303483,27798,0.28323079582371247,0.2938836320369841
2001,Do something new,vocational + Abi,Urban regions,0.0945273631840796,27798,0.09108809744739141,0.0979666289207678
2001,Do something new,general elementary,Urban regions,0.07213930348258707,27798,0.06909788165932594,0.0751807253058482
2001,Do something new,higher education,Urban regions,0.06716417910447761,27798,0.06422165005562623,0.07010670815332899
2001,Do something new,higher vocational,Urban regions,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,Do something new,general elementary,Rural regions,0.029850746268656716,27798,0.027850211196735808,0.031851281340577624
2001,Do something new,vocational + Abi,Rural regions,0.029850746268656716,27798,0.027850211196735808,0.031851281340577624
2001,Do something new,higher education,Rural regions,0.022388059701492536,27798,0.02064889475732208,0.02412722464566299
2001,Do something new,higher vocational,Rural regions,0.014925373134328358,27798,0.013499941275656832,0.016350804992999884
2001,Do something new,in school,Rural regions,0.007462686567164179,27798,0.006450943311175475,0.008474429823152883
2001,Do something new,inadequately,Urban regions,0.0024875621890547263,27798,0.001901969792276771,0.0030731545858326817
2001,Do something new,inadequately,Rural regions,0.0024875621890547263,27798,0.001901969792276771,0.0030731545858326817
2001,Does not matter,middle vocational,Rural regions,0.33921815889029006,27798,0.33365248325548996,0.34478383452509015
2001,Does not matter,middle vocational,Urban regions,0.30138713745271123,27798,0.295992901471435,0.3067813734339875
2001,Does not matter,general elementary,Urban regions,0.09457755359394704,27798,0.09113747026521812,0.09801763692267595
2001,Does not matter,higher education,Urban regions,0.0605296343001261,27798,0.05772630017458652,0.06333296842566569
2001,Does not matter,higher education,Rural regions,0.04287515762925599,27798,0.04049373511482642,0.04525658014368556
2001,Does not matter,general elementary,Rural regions,0.0403530895334174,27798,0.038039728445128436,0.04266645062170637
2001,Does not matter,vocational + Abi,Urban regions,0.03656998738965952,27798,0.03436339667170336,0.03877657810761568
2001,Does not matter,higher vocational,Rural regions,0.029003783102143757,27798,0.02703097251759384,0.030976593686693674
2001,Does not matter,higher vocational,Urban regions,0.02648171500630517,27798,0.02459418264483946,0.028369247367770883
2001,Does not matter,inadequately,Urban regions,0.013871374527112233,27798,0.012496459597352088,0.015246289456872378
2001,Does not matter,vocational + Abi,Rural regions,0.007566204287515763,27798,0.00654752119017952,0.008584887384852006
2001,Does not matter,in school,Urban regions,0.0025220680958385876,27798,0.001932438399569453,0.0031116977921077224
2001,Does not matter,inadequately,Rural regions,0.0025220680958385876,27798,0.001932438399569453,0.0031116977921077224
2001,Does not matter,in school,Rural regions,0.0025220680958385876,27798,0.001932438399569453,0.0031116977921077224
2001,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.24124513618677043,27798,0.2362155839490099,0.24627468842453096
2001,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.22957198443579765,27798,0.22462802642426122,0.2345159424473341
2001,Does not apply/do not (yet) have a job,in school,Urban regions,0.17639429312581065,27798,0.17191353774656093,0.18087504850506037
2001,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.09727626459143969,27798,0.09379264945015607,0.10075987973272331
2001,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.09208819714656291,27798,0.08868902536809037,0.09548736892503545
2001,Does not apply/do not (yet) have a job,in school,Rural regions,0.08560311284046693,27798,0.08231413123726822,0.08889209444366564
2001,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.02464332036316472,27798,0.022820765381162036,0.026465875345167405
2001,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.020752269779507133,27798,0.01907644585915786,0.022428093699856405
2001,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.016861219195849545,27798,0.015347653775802866,0.018374784615896225
2001,Does not apply/do not (yet) have a job,higher education,Urban regions,0.009079118028534372,27798,0.007964077591726591,0.010194158465342152
2001,Does not apply/do not (yet) have a job,higher vocational,Urban regions,0.0025940337224383916,27798,0.001996072410947729,0.003191995033929054
2001,Does not apply/do not (yet) have a job,vocational + Abi,Rural regions,0.0025940337224383916,27798,0.001996072410947729,0.003191995033929054
2001,Does not apply/do not (yet) have a job,higher education,Rural regions,0.0012970168612191958,27798,0.0008739195351947656,0.001720114187243626
2003,In my current field/ field I was trained in,middle vocational,Urban regions,0.3559077809798271,27727,0.35027208706288115,0.3615434748967731
2003,In my current field/ field I was trained in,middle vocational,Rural regions,0.1930835734870317,27727,0.18843744118625144,0.19772970578781196
2003,In my current field/ field I was trained in,higher education,Urban regions,0.14265129682997119,27727,0.1385348620411421,0.14676773161880027
2003,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.07204610951008646,27727,0.06900261098559453,0.07508960803457838
2003,In my current field/ field I was trained in,higher vocational,Urban regions,0.06195965417867435,27727,0.05912193195251457,0.06479737640483413
2003,In my current field/ field I was trained in,higher education,Rural regions,0.0446685878962536,27727,0.0422370403238483,0.047100135468658905
2003,In my current field/ field I was trained in,higher vocational,Rural regions,0.040345821325648415,27727,0.038029700082130295,0.042661942569166535
2003,In my current field/ field I was trained in,general elementary,Urban regions,0.037463976945244955,27727,0.03522875802500681,0.0396991958654831
2003,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.021613832853025938,27727,0.01990214063441337,0.023325525071638504
2003,In my current field/ field I was trained in,general elementary,Rural regions,0.018731988472622477,27727,0.017136144631735704,0.02032783231350925
2003,In my current field/ field I was trained in,inadequately,Urban regions,0.005763688760806916,27727,0.004872643631185787,0.006654733890428045
2003,In my current field/ field I was trained in,in school,Urban regions,0.002881844380403458,27727,0.0022508678513314304,0.0035128209094754856
2003,In my current field/ field I was trained in,in school,Rural regions,0.001440922190201729,27727,0.00099443214854106,0.001887412231862398
2003,In my current field/ field I was trained in,inadequately,Rural regions,0.001440922190201729,27727,0.00099443214854106,0.001887412231862398
2003,Do something new,middle vocational,Urban regions,0.3706896551724138,27727,0.3650045003166008,0.3763748100282268
2003,Do something new,middle vocational,Rural regions,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Do something new,vocational + Abi,Urban regions,0.08908045977011494,27727,0.08572744192939626,0.09243347761083363
2003,Do something new,higher education,Urban regions,0.06609195402298851,27727,0.06316759301432726,0.06901631503164976
2003,Do something new,general elementary,Urban regions,0.0603448275862069,27727,0.0575419191552478,0.063147736017166
2003,Do something new,vocational + Abi,Rural regions,0.040229885057471264,27727,0.03791695426796897,0.04254281584697356
2003,Do something new,higher vocational,Urban regions,0.03735632183908046,27727,0.035124191934606225,0.0395884517435547
2003,Do something new,general elementary,Rural regions,0.031609195402298854,27727,0.02954981450840426,0.03366857629619345
2003,Do something new,higher education,Rural regions,0.020114942528735632,27727,0.018462403992751116,0.021767481064720148
2003,Do something new,higher vocational,Rural regions,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Do something new,inadequately,Rural regions,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Do something new,in school,Urban regions,0.0028735632183908046,27727,0.0022434913006169023,0.003503635136164707
2003,Do something new,inadequately,Urban regions,0.0028735632183908046,27727,0.0022434913006169023,0.003503635136164707
2003,Does not matter,middle vocational,Rural regions,0.32585470085470086,27727,0.3203378228469533,0.33137157886244845
2003,Does not matter,middle vocational,Urban regions,0.3141025641025641,27727,0.30863907651620104,0.31956605168892716
2003,Does not matter,higher education,Urban regions,0.07478632478632478,27727,0.07169006959733729,0.07788257997531228
2003,Does not matter,general elementary,Urban regions,0.07158119658119658,27727,0.06854677393434108,0.07461561922805207
2003,Does not matter,higher education,Rural regions,0.04807692307692308,27727,0.045558817758346366,0.05059502839549979
2003,Does not matter,vocational + Abi,Urban regions,0.0405982905982906,27727,0.038275239578530684,0.042921341618050515
2003,Does not matter,higher vocational,Urban regions,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Does not matter,general elementary,Rural regions,0.03632478632478633,27727,0.034122511527884355,0.0385270611216883
2003,Does not matter,higher vocational,Rural regions,0.022435897435897436,27727,0.02069269037721389,0.024179104494580984
2003,Does not matter,vocational + Abi,Rural regions,0.014957264957264958,27727,0.013528508323752762,0.016386021590777154
2003,Does not matter,inadequately,Urban regions,0.00641025641025641,27727,0.005470866522387115,0.007349646298125705
2003,Does not matter,inadequately,Rural regions,0.005341880341880342,27727,0.004483877702017819,0.006199882981742865
2003,Does not matter,in school,Urban regions,0.0010683760683760685,27727,0.0006838422089345349,0.001452909927817602
2003,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.2672309552599758,27727,0.2620222285748029,0.2724396819451487
2003,Does not apply/do not (yet) have a job,in school,Urban regions,0.21644498186215236,27727,0.21159753408484122,0.2212924296394635
2003,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.17412333736396615,27727,0.1696596813538877,0.1785869933740446
2003,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.09794437726723096,27727,0.09444564231373802,0.1014431122207239
2003,Does not apply/do not (yet) have a job,in school,Rural regions,0.09068923821039904,27727,0.08730906720135997,0.0940694092194381
2003,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.07496977025392987,27727,0.07187002728967165,0.07806951321818809
2003,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.02418379685610641,27727,0.022375578449525632,0.025992015262687185
2003,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.016928657799274487,27727,0.015410180124188296,0.01844713547436068
2003,Does not apply/do not (yet) have a job,higher education,Urban regions,0.015719467956469165,27727,0.014255326629647356,0.017183609283290976
2003,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.007255139056831923,27727,0.006256183138196793,0.008254094975467053
2003,Does not apply/do not (yet) have a job,higher education,Rural regions,0.0048367593712212815,27727,0.004020122407102148,0.005653396335340415
2003,Does not apply/do not (yet) have a job,vocational + Abi,Rural regions,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
2003,Does not apply/do not (yet) have a job,higher vocational,Rural regions,0.0036275695284159614,27727,0.0029199116373998368,0.004335227419432086
2003,Does not apply/do not (yet) have a job,higher vocational,Urban regions,0.0024183796856106408,27727,0.0018402289364915245,0.0029965304347297573
2005,In my current field/ field I was trained in,middle vocational,Urban regions,0.36726546906187624,25520,0.3613509892589732,0.3731799488647793
2005,In my current field/ field I was trained in,middle vocational,Rural regions,0.19760479041916168,25520,0.19271929473117594,0.20249028610714742
2005,In my current field/ field I was trained in,higher education,Urban regions,0.15768463073852296,25520,0.153213186887432,0.16215607458961392
2005,In my current field/ field I was trained in,higher education,Rural regions,0.05588822355289421,25520,0.053069921113788304,0.058706525992000116
2005,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.05588822355289421,25520,0.053069921113788304,0.058706525992000116
2005,In my current field/ field I was trained in,higher vocational,Urban regions,0.04790419161676647,25520,0.04528394106661786,0.05052444216691508
2005,In my current field/ field I was trained in,general elementary,Urban regions,0.043912175648702596,25520,0.0413982229174242,0.046426128379980995
2005,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.033932135728542916,25520,0.031710743992033635,0.036153527465052196
2005,In my current field/ field I was trained in,higher vocational,Rural regions,0.02594810379241517,25520,0.023997542518244635,0.027898665066585702
2005,In my current field/ field I was trained in,general elementary,Rural regions,0.00998003992015968,25520,0.008760478012724506,0.011199601827594855
2005,In my current field/ field I was trained in,inadequately,Urban regions,0.003992015968063872,25520,0.0032183681926041957,0.004765663743523548
2005,Do something new,middle vocational,Urban regions,0.3076923076923077,25520,0.302029606644776,0.3133550087398394
2005,Do something new,middle vocational,Rural regions,0.3031674208144796,25520,0.2975281724220286,0.3088066692069306
2005,Do something new,vocational + Abi,Urban regions,0.09049773755656108,25520,0.08697778759943296,0.0940176875136892
2005,Do something new,higher education,Urban regions,0.07239819004524888,25520,0.06921867865962589,0.07557770143087186
2005,Do something new,general elementary,Urban regions,0.06334841628959276,25520,0.060359782837728984,0.06633704974145653
2005,Do something new,higher vocational,Urban regions,0.04524886877828054,25520,0.04269872486231203,0.047799012694249056
2005,Do something new,general elementary,Rural regions,0.04072398190045249,25520,0.038298976847736345,0.043148986953168635
2005,Do something new,higher education,Rural regions,0.027149321266968326,25520,0.02515535265404467,0.02914328987989198
2005,Do something new,higher vocational,Rural regions,0.02262443438914027,25520,0.020799970212586606,0.024448898565693936
2005,Do something new,vocational + Abi,Rural regions,0.013574660633484163,25520,0.012154909131486341,0.014994412135481985
2005,Do something new,inadequately,Urban regions,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,Do something new,inadequately,Rural regions,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,Do something new,in school,Urban regions,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,Does not matter,middle vocational,Rural regions,0.3308108108108108,25520,0.3250380968141808,0.33658352480744086
2005,Does not matter,middle vocational,Urban regions,0.3005405405405405,25520,0.29491520358176554,0.3061658774993155
2005,Does not matter,general elementary,Urban regions,0.08540540540540541,25520,0.08197636398784637,0.08883444682296444
2005,Does not matter,higher education,Urban regions,0.08324324324324324,25520,0.07985388642314993,0.08663260006333655
2005,Does not matter,vocational + Abi,Urban regions,0.04540540540540541,25520,0.04285106366292142,0.04795974714788939
2005,Does not matter,general elementary,Rural regions,0.03783783783783784,25520,0.03549682913028065,0.04017884654539503
2005,Does not matter,higher vocational,Urban regions,0.034594594594594595,25520,0.03235239266387227,0.03683679652531692
2005,Does not matter,higher education,Rural regions,0.03027027027027027,25520,0.028168190267374018,0.032372350273166525
2005,Does not matter,higher vocational,Rural regions,0.01945945945945946,25520,0.01776467723744848,0.021154241681470436
2005,Does not matter,vocational + Abi,Rural regions,0.01945945945945946,25520,0.01776467723744848,0.021154241681470436
2005,Does not matter,inadequately,Urban regions,0.006486486486486486,25520,0.0055015519084228625,0.00747142106455011
2005,Does not matter,inadequately,Rural regions,0.005405405405405406,25520,0.004505798212068584,0.006305012598742227
2005,Does not matter,in school,Urban regions,0.001081081081081081,25520,0.0006778908609701408,0.0014842713011920215
2005,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.2778649921507064,25520,0.27236905379332377,0.2833609305080891
2005,Does not apply/do not (yet) have a job,in school,Urban regions,0.2260596546310832,25520,0.22092772125438256,0.23119158800778386
2005,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Does not apply/do not (yet) have a job,in school,Rural regions,0.10832025117739404,25520,0.1045071790778133,0.11213332327697477
2005,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.10361067503924647,25520,0.09987158153402796,0.10734976854446497
2005,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.061224489795918366,25520,0.05828305517696882,0.06416592441486792
2005,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.03296703296703297,25520,0.030776366263027273,0.03515769967103866
2005,Does not apply/do not (yet) have a job,higher education,Urban regions,0.0141287284144427,25520,0.012680699011256402,0.015576757817629
2005,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.01098901098901099,25520,0.009709937201952313,0.012268084776069667
2005,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.006279434850863423,25520,0.00531024656881327,0.007248623132913575
2005,Does not apply/do not (yet) have a job,vocational + Abi,Rural regions,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2005,Does not apply/do not (yet) have a job,higher vocational,Urban regions,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2005,Does not apply/do not (yet) have a job,higher education,Rural regions,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2007,In my current field/ field I was trained in,middle vocational,Urban regions,0.33268858800773693,25385,0.32689228987417723,0.3384848861412966
2007,In my current field/ field I was trained in,middle vocational,Rural regions,0.20889748549323017,25385,0.20389655894151698,0.21389841204494336
2007,In my current field/ field I was trained in,higher education,Urban regions,0.17988394584139264,25385,0.17515895091002837,0.1846089407727569
2007,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.08704061895551257,25385,0.08357281769123955,0.0905084202197856
2007,In my current field/ field I was trained in,higher vocational,Urban regions,0.04448742746615087,25385,0.04195110576934197,0.047023749162959774
2007,In my current field/ field I was trained in,higher education,Rural regions,0.04061895551257253,25385,0.03819051522028516,0.0430473958048599
2007,In my current field/ field I was trained in,general elementary,Urban regions,0.03288201160541586,25385,0.03068826527548513,0.03507575793534659
2007,In my current field/ field I was trained in,higher vocational,Rural regions,0.027079303675048357,25385,0.025082547874346352,0.02907605947575036
2007,In my current field/ field I was trained in,general elementary,Rural regions,0.019342359767891684,25385,0.01764809638786558,0.02103662314791779
2007,In my current field/ field I was trained in,vocational + Abi,Rural regions,0.019342359767891684,25385,0.01764809638786558,0.02103662314791779
2007,In my current field/ field I was trained in,inadequately,Urban regions,0.0038684719535783366,25385,0.0031048198423864063,0.004632124064770267
2007,In my current field/ field I was trained in,inadequately,Rural regions,0.0019342359767891683,25385,0.001393728388835289,0.0024747435647430476
2007,In my current field/ field I was trained in,in school,Urban regions,0.0019342359767891683,25385,0.001393728388835289,0.0024747435647430476
2007,Do something new,middle vocational,Urban regions,0.3794466403162055,25385,0.3734772165676577,0.3854160640647533
2007,Do something new,middle vocational,Rural regions,0.16996047430830039,25385,0.1653399544462721,0.17458099417032866
2007,Do something new,higher education,Urban regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Do something new,general elementary,Urban regions,0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Do something new,vocational + Abi,Urban regions,0.08300395256916997,25385,0.07961004034471802,0.08639786479362191
2007,Do something new,higher vocational,Urban regions,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Do something new,higher education,Rural regions,0.039525691699604744,25385,0.037128790663648076,0.04192259273556141
2007,Do something new,general elementary,Rural regions,0.02766798418972332,25385,0.025650251919457717,0.029685716459988923
2007,Do something new,vocational + Abi,Rural regions,0.02766798418972332,25385,0.025650251919457717,0.029685716459988923
2007,Do something new,higher vocational,Rural regions,0.015810276679841896,25385,0.01427574225521788,0.01734481110446591
2007,Do something new,inadequately,Urban regions,0.011857707509881422,25385,0.01052609582323883,0.013189319196524014
2007,Do something new,inadequately,Rural regions,0.011857707509881422,25385,0.01052609582323883,0.013189319196524014
2007,Do something new,in school,Urban regions,0.007905138339920948,25385,0.0068157096080499295,0.008994567071791967
2007,Does not matter,middle vocational,Rural regions,0.33371958285052145,25385,0.32791879666312757,0.3395203690379153
2007,Does not matter,middle vocational,Urban regions,0.2943221320973349,25385,0.28871575641507174,0.299928507779598
2007,Does not matter,higher education,Urban regions,0.08227114716106605,25385,0.07889089999837394,0.08565139432375816
2007,Does not matter,general elementary,Urban regions,0.07415990730011587,25385,0.07093646375521132,0.07738335084502043
2007,Does not matter,vocational + Abi,Urban regions,0.06141367323290846,25385,0.05846017213924334,0.06436717432657357
2007,Does not matter,general elementary,Rural regions,0.04055619930475087,25385,0.03812955634201913,0.04298284226748261
2007,Does not matter,higher education,Rural regions,0.03360370799536501,25385,0.031386845704501704,0.035820570286228315
2007,Does not matter,higher vocational,Urban regions,0.027809965237543453,25385,0.025787210192490896,0.02983272028259601
2007,Does not matter,higher vocational,Rural regions,0.02085747392815759,25385,0.019099464099478977,0.022615483756836204
2007,Does not matter,vocational + Abi,Rural regions,0.01738122827346466,25385,0.01577354591030208,0.018988910636627238
2007,Does not matter,inadequately,Urban regions,0.006952491309385863,25385,0.005930322257033062,0.007974660361738663
2007,Does not matter,inadequately,Rural regions,0.005793742757821553,25385,0.0048600900999697366,0.00672739541567337
2007,Does not matter,in school,Rural regions,0.0011587485515643105,25385,0.000740234229481367,0.0015772628736472542
2007,Does not apply/do not (yet) have a job,middle vocational,Urban regions,0.2620253164556962,25385,0.2566157825610955,0.2674348503502969
2007,Does not apply/do not (yet) have a job,in school,Urban regions,0.21012658227848102,25385,0.2051148630207956,0.21513830153616645
2007,Does not apply/do not (yet) have a job,general elementary,Urban regions,0.17088607594936708,25385,0.16625557550260994,0.17551657639612422
2007,Does not apply/do not (yet) have a job,in school,Rural regions,0.10886075949367088,25385,0.10502919666479271,0.11269232232254905
2007,Does not apply/do not (yet) have a job,middle vocational,Rural regions,0.0949367088607595,25385,0.09133072275678987,0.09854269496472913
2007,Does not apply/do not (yet) have a job,general elementary,Rural regions,0.0810126582278481,25385,0.07765606515830346,0.08436925129739274
2007,Does not apply/do not (yet) have a job,inadequately,Urban regions,0.02278481012658228,25385,0.020949179483747683,0.024620440769416874
2007,Does not apply/do not (yet) have a job,inadequately,Rural regions,0.017721518987341773,25385,0.01609845637170358,0.019344581602979964
2007,Does not apply/do not (yet) have a job,higher education,Rural regions,0.007594936708860759,25385,0.006526929823096555,0.008662943594624963
2007,Does not apply/do not (yet) have a job,vocational + Abi,Urban regions,0.007594936708860759,25385,0.006526929823096555,0.008662943594624963
2007,Does not apply/do not (yet) have a job,vocational + Abi,Rural regions,0.007594936708860759,25385,0.006526929823096555,0.008662943594624963
2007,Does not apply/do not (yet) have a job,higher education,Urban regions,0.005063291139240506,25385,0.00419015560159002,0.005936426676890993
2007,Does not apply/do not (yet) have a job,higher vocational,Urban regions,0.002531645569620253,25385,0.0019134605128384792,0.003149830626402027
2007,Does not apply/do not (yet) have a job,higher vocational,Rural regions,0.0012658227848101266,25385,0.0008284226648596533,0.0017032229047605999
2009,In my current field/ field I was trained in,middle vocational,Urban regions,0.334841628959276,21983,0.32860291829000055,0.34108033962855144
2009,In my current field/ field I was trained in,middle vocational,Rural regions,0.2149321266968326,21983,0.20950191373460153,0.22036233965906366
2009,In my current field/ field I was trained in,higher education,Urban regions,0.16289592760180996,21983,0.15801438108279522,0.1677774741208247
2009,In my current field/ field I was trained in,vocational + Abi,Urban regions,0.07918552036199095,21983,0.0756159039570116,0.0827551367669703
2009,In my current field/ field I was trained in,higher vocational,Urban regions,0.04524886877828054,21983,0.04250121792686615,0.047996519629694936
