year,pgisced97,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,Rural regions,Does not matter,0.02915,168,469,0.01391,0.04439
2017,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.01579,94,469,0.00450,0.02709
2017,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.04544,64,192,0.01590,0.07497
2017,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.03854,65,192,0.01124,0.06584
2017,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.03055,63,192,0.00615,0.05496
2017,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.04098,200,355,0.02033,0.06163
2017,Second Stage of Tertiary Education,Urban regions,Do something new,0.01090,57,355,0.00008,0.02171
2017,Second Stage of Tertiary Education,Urban regions,Does not matter,0.01695,98,355,0.00350,0.03040
2017,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.02392,47,83,-0.00915,0.05700
2017,Second Stage of Tertiary Education,Rural regions,Does not matter,0.01497,36,83,-0.01131,0.04126
