,Unnamed: 0,year,pgisced97,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
254,254,2015,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.18004,43,3472,0.12318,0.23526
255,255,2015,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.29143,80,3472,0.20634,0.36663
256,256,2015,Post-secondary Non-tertiary Level,Rural regions,In my current field/ field I was trained in,1.0,33,3472,0.55589,1.54414
257,257,2015,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.51984,230,3472,0.4181,0.6076
258,258,2015,Second Stage of Tertiary Education,Urban regions,Do something new,0.13353,68,3472,0.09967,0.16918
259,259,2015,Second Stage of Tertiary Education,Urban regions,Does not matter,0.26562,134,3472,0.21568,0.33249
260,260,2015,Second Stage of Tertiary Education,Urban regions,Does not apply/do not (yet) have a job,0.08101,38,3472,0.05203,0.11117
261,261,2015,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.57055,56,3472,0.41856,0.73767
262,262,2015,Second Stage of Tertiary Education,Rural regions,Does not matter,0.42945,49,3472,0.30439,0.56636
263,263,2017,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,1.0,197,2888,0.83732,1.18585
264,264,2017,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,1.0,83,2888,0.73822,1.39387
265,265,2017,Primary Level,Urban regions,Does not matter,0.47221,42,2888,0.32777,0.62215
266,266,2017,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.52779,53,2888,0.35509,0.69413
267,267,2017,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.11661,47,2888,0.08266,0.14866
268,268,2017,Lower Secondary Level,Urban regions,Do something new,0.17077,61,2888,0.12966,0.22151
269,269,2017,Lower Secondary Level,Urban regions,Does not matter,0.26361,119,2888,0.22024,0.30599
270,270,2017,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.44901,177,2888,0.37577,0.5367
271,271,2017,Lower Secondary Level,Rural regions,Does not matter,0.49359,65,2888,0.29113,0.73282
272,272,2017,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.50641,80,2888,0.40036,0.61047
273,273,2017,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.2536,199,2888,0.22058,0.29322
274,274,2017,Upper Secondary Level,Urban regions,Do something new,0.19371,158,2888,0.15678,0.23528
275,275,2017,Upper Secondary Level,Urban regions,Does not matter,0.29856,234,2888,0.24988,0.34509
276,276,2017,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.25413,270,2888,0.22408,0.29667
277,277,2017,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.23655,116,2888,0.18633,0.29055
278,278,2017,Upper Secondary Level,Rural regions,Do something new,0.20539,93,2888,0.14796,0.28383
279,279,2017,Upper Secondary Level,Rural regions,Does not matter,0.36365,170,2888,0.30317,0.44166
280,280,2017,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.19441,94,2888,0.15359,0.24386
281,281,2017,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.40009,64,2888,0.30518,0.53214
282,282,2017,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.33362,65,2888,0.24674,0.40754
283,283,2017,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.26629,63,2888,0.18547,0.35917
284,284,2017,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.59434,200,2888,0.49001,0.69393
285,285,2017,Second Stage of Tertiary Education,Urban regions,Do something new,0.15705,57,2888,0.1038,0.21474
286,286,2017,Second Stage of Tertiary Education,Urban regions,Does not matter,0.24861,98,2888,0.2024,0.30315
287,287,2017,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.61651,47,2888,0.37276,1.00255
288,288,2017,Second Stage of Tertiary Education,Rural regions,Does not matter,0.38349,36,2888,0.23022,0.56714
