year,pgisced97,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Lower Secondary Level,Rural regions,Does not matter,0.02607024719710729,37,1557,0.025916690239175647,0.026223804155038933
2013,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.0258319223514223,33,1557,0.02567905018544778,0.025984794517396822
2013,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.09430806604548943,138,1557,0.09402642381308457,0.09458970827789429
2013,Upper Secondary Level,Urban regions,Do something new,0.07719327875683246,101,1557,0.07693607445560778,0.07745048305805714
2013,Upper Secondary Level,Urban regions,Does not matter,0.11516583900116938,163,1557,0.11485821098337849,0.11547346701896026
2013,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.097023302709415,160,1557,0.09673806337982409,0.09730854203900592
2013,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.06446976442261292,94,1557,0.06423309613730428,0.06470643270792155
2013,Upper Secondary Level,Rural regions,Do something new,0.04535590680053394,72,1557,0.04515538075908721,0.04555643284198067
2013,Upper Secondary Level,Rural regions,Does not matter,0.12465946496587058,173,1557,0.12434113006314763,0.12497779986859352
2013,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.04796492638424827,65,1557,0.04775899550493827,0.04817085726355827
2013,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.025571697998940605,33,1557,0.025419577466545766,0.025723818531335443
2013,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.0527080322362674,93,1557,0.05249269782491987,0.05292336664761493
2013,Second Stage of Tertiary Education,Urban regions,Do something new,0.012976070595790649,33,1557,0.012867009828373653,0.013085131363207644
2013,Second Stage of Tertiary Education,Urban regions,Does not matter,0.02352972310136933,47,1557,0.023383649737399047,0.02367579646533961
2015,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.04642090776354432,174,3472,0.046260729323817966,0.04658108620327068
2015,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.027415081433954228,94,3472,0.027290765321710198,0.027539397546198257
2015,Primary Level,Urban regions,Does not matter,0.009884244982682604,52,3472,0.00980892961156853,0.009959560353796679
2015,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.010698021524087085,63,3472,0.010619699291819714,0.010776343756354455
2015,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.012063000291591153,52,3472,0.011979888780430801,0.012146111802751505
2015,Lower Secondary Level,Urban regions,Do something new,0.014204875007023178,45,3472,0.014114784106980834,0.014294965907065521
2015,Lower Secondary Level,Urban regions,Does not matter,0.034736327346402265,160,3472,0.03459692059249569,0.03487573410030884
2015,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.059981250494096826,230,3472,0.05980047277594702,0.06016202821224663
2015,Lower Secondary Level,Rural regions,Does not matter,0.018477329718415567,80,3472,0.01837480262249554,0.018579856814335594
2015,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.020684368598151755,71,3472,0.020576012998024883,0.020792724198278628
2015,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.07563783341094166,240,3472,0.0754365261195422,0.07583914070234112
2015,Upper Secondary Level,Urban regions,Do something new,0.06234970458462063,187,3472,0.06216562461592691,0.06253378455331435
2015,Upper Secondary Level,Urban regions,Does not matter,0.11644915221173292,317,3472,0.11620494818330741,0.11669335624015843
2015,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.09022251033396296,272,3472,0.09000439111636495,0.09044062955156097
2015,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.03833078657224545,149,3472,0.03818461746094885,0.03847695568354205
2015,Upper Secondary Level,Rural regions,Do something new,0.030332966444050806,98,3472,0.03020239817637733,0.03046353471172428
2015,Upper Secondary Level,Rural regions,Does not matter,0.07222788427578894,251,3472,0.07203080453203364,0.07242496401954424
2015,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.033923721617489105,113,3472,0.03378589714502789,0.03406154608995032
2015,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.028969914387308865,93,3472,0.028842223815079983,0.029097604959537747
2015,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.00986862912020175,43,3472,0.009793372673550044,0.009943885566853456
2015,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.015973747873336417,80,3472,0.015878297937800323,0.01606919780887251
2015,Post-secondary Non-tertiary Level,Rural regions,In my current field/ field I was trained in,0.011175826178968687,33,3472,0.01109579333660612,0.011255859021331254
2015,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.07058809499542251,230,3472,0.07039309314583364,0.07078309684501138
2015,Second Stage of Tertiary Education,Urban regions,Do something new,0.01813239870228773,68,3472,0.018030815247402673,0.018233982157172784
2015,Second Stage of Tertiary Education,Urban regions,Does not matter,0.03606829101218594,134,3472,0.03592633466999404,0.03621024735437785
2015,Second Stage of Tertiary Education,Urban regions,Does not apply/do not (yet) have a job,0.011000501534730736,38,3472,0.01092109190646259,0.011079911162998883
2015,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.01379736134743221,56,3472,0.013708553778079455,0.013886168916784966
2015,Second Stage of Tertiary Education,Rural regions,Does not matter,0.01038526823734371,49,3472,0.010308087163039029,0.010462449311648392
2017,Pre-primary Level,Urban regions,Does not apply/do not (yet) have a job,0.06313832105262067,197,2888,0.0629473536314776,0.06332928847376373
2017,Pre-primary Level,Rural regions,Does not apply/do not (yet) have a job,0.02059936776974287,83,2888,0.020487840218446997,0.020710895321038744
2017,Primary Level,Urban regions,Does not matter,0.016174618102145672,42,2888,0.016075568882042705,0.01627366732224864
2017,Primary Level,Urban regions,Does not apply/do not (yet) have a job,0.018078397873649184,53,2888,0.017973783006321437,0.01818301274097693
2017,Lower Secondary Level,Urban regions,In my current field/ field I was trained in,0.015520474405927562,47,2888,0.015423416510170243,0.01561753230168488
2017,Lower Secondary Level,Urban regions,Do something new,0.02273018267185913,61,2888,0.022613156301004883,0.022847209042713375
2017,Lower Secondary Level,Urban regions,Does not matter,0.03508678875935647,119,2888,0.03494231433635841,0.035231263182354526
2017,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.05976351277294521,177,2888,0.05957738480336426,0.059949640742526164
2017,Lower Secondary Level,Rural regions,Does not matter,0.018319798131493828,65,2888,0.018214500066771253,0.018425096196216403
2017,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.018795514782631497,80,2888,0.018688884169586188,0.018902145395676806
2017,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.08456664220283305,199,2888,0.08434817414815984,0.08478511025750626
2017,Upper Secondary Level,Urban regions,Do something new,0.06459570983156192,158,2888,0.06440270128182941,0.06478871838129442
2017,Upper Secondary Level,Urban regions,Does not matter,0.09955912636537657,234,2888,0.09932403148586239,0.09979422124489076
2017,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.0847451350472897,270,2888,0.08452645787857822,0.08496381221600117
2017,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.03580320594814292,116,2888,0.03565731819651611,0.03594909369976974
2017,Upper Secondary Level,Rural regions,Do something new,0.031086581481692212,93,2888,0.03095031030700311,0.031222852656381316
2017,Upper Secondary Level,Rural regions,Does not matter,0.05504131461787017,170,2888,0.05486224337790904,0.0552203858578313
2017,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.02942513920792871,94,2888,0.029292445963353383,0.029557832452504033
2017,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.02960759927331233,64,2888,0.029474507772715076,0.029740690773909582
2017,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.024688547038090747,65,2888,0.02456670575631191,0.024810388319869585
2017,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.019705764094847065,63,2888,0.019596632652426227,0.019814895537267903
2017,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.07717238754983298,200,2888,0.07696284786326668,0.07738192723639928
2017,Second Stage of Tertiary Education,Urban regions,Do something new,0.02039155729102498,57,2888,0.020280581950103613,0.020502532631946346
2017,Second Stage of Tertiary Education,Urban regions,Does not matter,0.03228106163108042,98,2888,0.03214228269431301,0.03241984056784782
2017,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.014255808790196764,47,2888,0.014162729497311935,0.014348888083081593
2017,Second Stage of Tertiary Education,Rural regions,Does not matter,0.008867443306547299,36,2888,0.00879383274809925,0.008941053864995347
