year,pgisced97,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,Urban regions,Does not matter,0.25548,119,406,0.21301,0.29796
2017,Lower Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.44729,177,406,0.39886,0.49571
2017,Lower Secondary Level,Rural regions,Does not matter,0.35847,65,145,0.28015,0.43680
2017,Lower Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.36968,80,145,0.29084,0.44853
2017,Upper Secondary Level,Urban regions,In my current field/ field I was trained in,0.25144,199,864,0.22249,0.28038
2017,Upper Secondary Level,Urban regions,Do something new,0.19128,159,864,0.16504,0.21752
2017,Upper Secondary Level,Urban regions,Does not matter,0.29918,236,864,0.26863,0.32973
2017,Upper Secondary Level,Urban regions,Does not apply/do not (yet) have a job,0.25810,270,864,0.22890,0.28730
2017,Upper Secondary Level,Rural regions,In my current field/ field I was trained in,0.23877,116,469,0.20014,0.27739
2017,Upper Secondary Level,Rural regions,Do something new,0.20395,91,469,0.16744,0.24045
2017,Upper Secondary Level,Rural regions,Does not matter,0.36144,168,469,0.31791,0.40496
2017,Upper Secondary Level,Rural regions,Does not apply/do not (yet) have a job,0.19585,94,469,0.15989,0.23181
2017,Post-secondary Non-tertiary Level,Urban regions,In my current field/ field I was trained in,0.36074,64,192,0.29264,0.42885
2017,Post-secondary Non-tertiary Level,Urban regions,Do something new,0.30597,65,192,0.24061,0.37132
2017,Post-secondary Non-tertiary Level,Urban regions,Does not matter,0.24257,63,192,0.18178,0.30336
2017,Second Stage of Tertiary Education,Urban regions,In my current field/ field I was trained in,0.54880,200,355,0.49696,0.60064
2017,Second Stage of Tertiary Education,Urban regions,Do something new,0.14594,57,355,0.10916,0.18271
2017,Second Stage of Tertiary Education,Urban regions,Does not matter,0.22701,98,355,0.18337,0.27065
2017,Second Stage of Tertiary Education,Rural regions,In my current field/ field I was trained in,0.45523,47,83,0.34744,0.56301
2017,Second Stage of Tertiary Education,Rural regions,Does not matter,0.28489,36,83,0.18720,0.38259
