year,bula_h,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3168556072872705,49,1856,0.3154250920754502,0.31828612249909083
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,42,1856,1.0,1.0
2015,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,35,1856,1.0,1.0
2015,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.3084966411119039,57,1856,0.30700480772388594,0.30998847449992184
2015,Bavaria,Upper Secondary Level,Do something new,0.1308176024110746,34,1856,0.12972845538580208,0.13190674943634711
2015,Bavaria,Upper Secondary Level,Does not matter,0.3137531196406265,72,1856,0.312254359364929,0.31525187991632403
2015,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.24693263683639496,56,1856,0.24553978758242076,0.24832548609036917
2015,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.7122061685506069,52,1856,0.7099353381735359,0.7144769989276779
2015,Bavaria,Second Stage of Tertiary Education,Does not matter,0.2877938314493931,34,1856,0.2855230010723221,0.29006466182646407
2015,Brandenburg,Upper Secondary Level,Does not matter,1.0,36,1856,1.0,1.0
2015,Saxony,Upper Secondary Level,Does not matter,1.0,42,1856,1.0,1.0
2015,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,44,1856,1.0,1.0
2017,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,47,1215,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.3285739029318918,35,1215,0.32666275979984843,0.3304850460639352
2017,Lower Saxony,Upper Secondary Level,Does not matter,0.385334709953638,32,1215,0.3833544783735885,0.3873149415336875
2017,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.28609138711447024,41,1215,0.2842525160689595,0.28793025815998097
2017,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,74,1215,1.0,1.0
2017,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.4524718278709511,59,1215,0.4504626180818991,0.4544810376600031
2017,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5475281721290489,65,1215,0.5455189623399969,0.549537381918101
2017,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.23947764899126422,78,1215,0.23849815799170357,0.24045713999082488
2017,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.17092433435160762,50,1215,0.17006033981068477,0.17178832889253046
2017,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.2950904985407526,85,1215,0.2940437165049496,0.2961372805765556
2017,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2945075181163755,108,1215,0.2934613382601649,0.29555369797258607
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,43,1215,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.4392796271792151,39,1215,0.43741665124092155,0.44114260311750864
2017,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.3008754199170796,32,1215,0.2991538122534665,0.30259702758069273
2017,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25984495290370546,39,1215,0.25819875500839085,0.2614911507990201
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,35,1215,1.0,1.0
2017,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,42,1215,1.0,1.0
2017,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.2584309541221941,50,1215,0.2570626853381973,0.25979922290619084
2017,Bavaria,Upper Secondary Level,Do something new,0.2647961900587623,35,1215,0.2634171302637144,0.26617524985381025
2017,Bavaria,Upper Secondary Level,Does not matter,0.2946489535928067,48,1215,0.29322407301817255,0.2960738341674408
2017,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18212390222623687,48,1215,0.1809176153904871,0.18333018906198664
2017,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,33,1215,1.0,1.0
2017,Saxony,Upper Secondary Level,Do something new,0.37930827992855787,31,1215,0.3769268547997769,0.38168970505733885
2017,Saxony,Upper Secondary Level,Does not matter,0.6206917200714421,35,1215,0.6183102949426611,0.6230731452002232
2017,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,31,1215,1.0,1.0
