,Unnamed: 0,year,bula_h,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
244,244,2015,Bavaria,Upper Secondary Level,Does not matter,0.31375,72,1856,0.23798,0.42411
245,245,2015,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.24693,56,1856,0.1901,0.33045
246,246,2015,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.71221,52,1856,0.51874,0.98961
247,247,2015,Bavaria,Second Stage of Tertiary Education,Does not matter,0.28779,34,1856,0.17536,0.45741
248,248,2015,Brandenburg,Upper Secondary Level,Does not matter,1.0,36,1856,0.79233,1.2779
249,249,2015,Saxony,Upper Secondary Level,Does not matter,1.0,42,1856,0.74389,1.29803
250,250,2015,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,44,1856,0.73046,1.25219
251,251,2017,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,47,1215,0.78859,1.27119
252,252,2017,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.32857,35,1215,0.22806,0.45238
253,253,2017,Lower Saxony,Upper Secondary Level,Does not matter,0.38533,32,1215,0.27399,0.51538
254,254,2017,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.28609,41,1215,0.19569,0.43985
255,255,2017,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,74,1215,0.75165,1.29695
256,256,2017,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.45247,59,1215,0.3253,0.57331
257,257,2017,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.54753,65,1215,0.37884,0.74266
258,258,2017,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.23948,78,1215,0.17941,0.29906
259,259,2017,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.17092,50,1215,0.10602,0.23802
260,260,2017,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.29509,85,1215,0.22685,0.39126
261,261,2017,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.29451,108,1215,0.23558,0.35318
262,262,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,43,1215,0.66907,1.32719
263,263,2017,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.43928,39,1215,0.29475,0.62398
264,264,2017,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.30088,32,1215,0.16921,0.44361
265,265,2017,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25984,39,1215,0.18571,0.35225
266,266,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,35,1215,0.69251,1.26662
267,267,2017,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,42,1215,0.65181,1.44142
268,268,2017,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.25843,50,1215,0.17586,0.39611
269,269,2017,Bavaria,Upper Secondary Level,Do something new,0.2648,35,1215,0.15798,0.39785
270,270,2017,Bavaria,Upper Secondary Level,Does not matter,0.29465,48,1215,0.20433,0.40257
271,271,2017,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18212,48,1215,0.14453,0.21885
272,272,2017,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,33,1215,0.59638,1.63305
273,273,2017,Saxony,Upper Secondary Level,Do something new,0.37931,31,1215,0.26646,0.54569
274,274,2017,Saxony,Upper Secondary Level,Does not matter,0.62069,35,1215,0.39198,0.89536
275,275,2017,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.0,31,1215,0.69309,1.30821
