year,bula_h,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.29451,108,1215,0.29346,0.29555
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,43,1215,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.43928,39,1215,0.43742,0.44114
2017,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.30088,32,1215,0.29915,0.30260
2017,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25984,39,1215,0.25820,0.26149
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,35,1215,1.00000,1.00000
2017,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,42,1215,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.25843,50,1215,0.25706,0.25980
2017,Bavaria,Upper Secondary Level,Do something new,0.26480,35,1215,0.26342,0.26618
2017,Bavaria,Upper Secondary Level,Does not matter,0.29465,48,1215,0.29322,0.29607
2017,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18212,48,1215,0.18092,0.18333
2017,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,33,1215,1.00000,1.00000
2017,Saxony,Upper Secondary Level,Do something new,0.37931,31,1215,0.37693,0.38169
2017,Saxony,Upper Secondary Level,Does not matter,0.62069,35,1215,0.61831,0.62307
2017,Saxony-Anhalt,Upper Secondary Level,Does not matter,1.00000,31,1215,1.00000,1.00000
