year,bula_h,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,0.020825108533539173,34,1856,0.020677750238303563,0.020972466828774784
2015,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.01535912079479919,35,1856,0.015232217491551495,0.015486024098046886
2015,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.021216336934280065,38,1856,0.021067630631725436,0.021365043236834694
2015,Lower Saxony,Upper Secondary Level,Do something new,0.023965297386390708,31,1856,0.023807472727832686,0.02412312204494873
2015,Lower Saxony,Upper Secondary Level,Does not matter,0.023921533426614766,49,1856,0.02376384940373236,0.024079217449497172
2015,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.026468267129200827,43,1856,0.026302618201756525,0.02663391605664513
2015,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.029993197958554863,56,1856,0.029817182993233445,0.030169212923876282
2015,North Rhine-Westphalia,Primary Level,Does not apply/do not (yet) have a job,0.010958799890879495,33,1856,0.010851366444552668,0.011066233337206322
2015,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.027494449935452036,78,1856,0.027325709416830955,0.027663190454073117
2015,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.044681833157293446,95,1856,0.044468631622296084,0.04489503469229081
2015,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.04332430217953112,83,1856,0.04311421527764069,0.04353438908142155
2015,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.049172592555743785,66,1856,0.04894945985776862,0.04939572525371895
2015,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.07398462055507592,127,1856,0.07371451678704093,0.07425472432311091
2015,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06792035997148656,108,1856,0.06766071655336932,0.0681800033896038
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.026147862719609883,40,1856,0.02598319236279569,0.026312533076424074
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02400762269053429,50,1856,0.02384966215081336,0.02416558323025522
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not matter,0.021915451500227043,35,1856,0.021764368977532124,0.02206653402292196
2015,Hesse,Upper Secondary Level,Does not apply/do not (yet) have a job,0.021966117680666915,36,1856,0.02181486453319312,0.02211737082814071
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Does not apply/do not (yet) have a job,0.016095410333165423,33,1856,0.015965549454429923,0.016225271211900923
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.017822243380161935,33,1856,0.017685713707224562,0.017958773053099307
2015,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.028679525187758282,37,1856,0.02850729151297143,0.028851758862545134
2015,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.020541937307867054,40,1856,0.020395563139666482,0.020688311476067627
2015,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.027162103852519645,48,1856,0.02699435762569405,0.02732985007934524
2015,Baden-Wuerttemberg,Upper Secondary Level,Do something new,0.016461394346923827,31,1856,0.01633008977964863,0.016592698914199025
2015,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.03332552079569509,44,1856,0.03314030440507569,0.03351073718631449
2015,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.03569044612522665,49,1856,0.035499005087096025,0.03588188716335727
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.016209069672074274,42,1856,0.01607875861453563,0.01633938072961292
2015,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.010309941252899189,35,1856,0.010205702665620995,0.010414179840177383
2015,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.03148880384133361,57,1856,0.03130859287222818,0.03166901481043904
2015,Bavaria,Upper Secondary Level,Do something new,0.013352786618579976,34,1856,0.013234341349508306,0.013471231887651645
2015,Bavaria,Upper Secondary Level,Does not matter,0.0320253420048953,72,1856,0.03184365255939643,0.032207031450394163
2015,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.025204855830323256,56,1856,0.025043103850536298,0.025366607810110214
2015,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03014568713965661,52,1856,0.029969239171342955,0.030322135107970265
2015,Bavaria,Second Stage of Tertiary Education,Does not matter,0.012181504719696909,34,1856,0.012068306430523671,0.012294703008870147
2015,Brandenburg,Upper Secondary Level,Does not matter,0.018190514274260796,36,1856,0.018052607081469257,0.018328421467052335
2015,Saxony,Upper Secondary Level,Does not matter,0.022934601802934326,42,1856,0.022780126791365568,0.023089076814503083
2015,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.018855436514147714,44,1856,0.018715079017417164,0.018995794010878263
2017,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.03127467194729268,47,1215,0.031062050144387676,0.03148729375019768
2017,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.029614206293502136,35,1215,0.02940712858468141,0.029821284002322864
2017,Lower Saxony,Upper Secondary Level,Does not matter,0.03473003026347849,32,1215,0.03450637039458716,0.03495369013236982
2017,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.025785277775265944,41,1215,0.02559166931157212,0.02597888623895977
2017,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.04958778824781665,74,1215,0.04932259988602702,0.04985297660960628
2017,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.04143441029379013,59,1215,0.04119096432582438,0.04167785626175588
2017,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05013904851966684,65,1215,0.049872467546674015,0.05040562949265967
2017,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.06783646830106417,78,1215,0.06752929125727922,0.06814364534484912
2017,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.04841747544275536,50,1215,0.04815527381294004,0.04867967707257068
2017,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.08358983535425975,85,1215,0.08325174500719669,0.0839279257013228
2017,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08342469537879657,108,1215,0.08308690873128609,0.08376248202630705
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.026727781702967707,43,1215,0.02653076197790157,0.026924801428033846
2017,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.04651961840379704,39,1215,0.04626235083635521,0.04677688597123888
2017,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.03186264250746706,32,1215,0.03164809648262335,0.032077188532310764
2017,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.027517524841418235,39,1215,0.0273176966935873,0.02771735298924917
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03163120960100939,35,1215,0.03141741862027034,0.03184500058174844
2017,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.03151631661419943,42,1215,0.0313029016003197,0.03172973162807916
2017,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.039474804926243355,50,1215,0.0392369427081934,0.039712667144293314
2017,Bavaria,Upper Secondary Level,Do something new,0.040447081826117885,35,1215,0.0402064300066198,0.04068773364561597
2017,Bavaria,Upper Secondary Level,Does not matter,0.04500703100487793,48,1215,0.04475377989525227,0.045260282114503586
2017,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02781905726891986,48,1215,0.027618168413865912,0.028019946123973807
2017,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.024721071725696313,33,1215,0.024531397135087805,0.02491074631630482
2017,Saxony,Upper Secondary Level,Do something new,0.02349681021737245,31,1215,0.023311775860397788,0.023681844574347112
2017,Saxony,Upper Secondary Level,Does not matter,0.03844966303598769,35,1215,0.038214784479717434,0.03868454159225794
2017,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.018975478506236886,31,1215,0.018808812362409832,0.01914214465006394
