year,bula_h,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony-Anhalt,Lower Secondary Level,In my current field/ field I was trained in,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.5571428571428572,17396,0.5497613255600687,0.5645243887256456
1999,Saxony-Anhalt,Upper Secondary Level,In my current field/ field I was trained in,0.2714285714285714,17396,0.2648201881994301,0.2780369546577127
1999,Saxony-Anhalt,Upper Secondary Level,Do something new,0.11428571428571428,17396,0.10955775018729087,0.11901367838413769
1999,Saxony-Anhalt,Upper Secondary Level,Does not apply/do not (yet) have a job,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Do something new,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Saxony-Anhalt,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Saxony-Anhalt,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,17396,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6153846153846154,17396,0.6081549530264755,0.6226142777427554
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Does not matter,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Do something new,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Thuringa,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,17396,1.0,1.0
1999,Thuringa,Primary Level,Does not apply/do not (yet) have a job,1.0,17396,1.0,1.0
1999,Thuringa,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Thuringa,Lower Secondary Level,Does not matter,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Thuringa,Lower Secondary Level,In my current field/ field I was trained in,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Thuringa,Upper Secondary Level,Does not matter,0.5365853658536586,17396,0.5291750681463647,0.5439956635609524
1999,Thuringa,Upper Secondary Level,In my current field/ field I was trained in,0.24390243902439024,17396,0.2375208569069721,0.25028402114180837
1999,Thuringa,Upper Secondary Level,Do something new,0.15853658536585366,17396,0.15310891153999784,0.16396425919170948
1999,Thuringa,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06097560975609756,17396,0.057419723305921114,0.064531496206274
1999,Thuringa,Post-secondary Non-tertiary Level,Does not matter,1.0,17396,1.0,1.0
1999,Thuringa,First Stage of Tertiary Education,In my current field/ field I was trained in,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Thuringa,First Stage of Tertiary Education,Do something new,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Thuringa,Second Stage of Tertiary Education,Does not matter,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Thuringa,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Thuringa,Second Stage of Tertiary Education,Do something new,0.2,17396,0.19405582806091642,0.2059441719390836
2000,Schleswig-Holstein,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,30607,1.0,1.0
2000,Schleswig-Holstein,Primary Level,Does not apply/do not (yet) have a job,1.0,30607,1.0,1.0
2000,Schleswig-Holstein,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6111111111111112,30607,0.6056495279974856,0.6165726942247367
2000,Schleswig-Holstein,Lower Secondary Level,Does not matter,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Schleswig-Holstein,Lower Secondary Level,Do something new,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Schleswig-Holstein,Upper Secondary Level,In my current field/ field I was trained in,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Schleswig-Holstein,Upper Secondary Level,Does not matter,0.3611111111111111,30607,0.35572991545449156,0.36649230676773065
2000,Schleswig-Holstein,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Schleswig-Holstein,Upper Secondary Level,Do something new,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Do something new,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Does not matter,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Schleswig-Holstein,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,First Stage of Tertiary Education,Does not matter,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Schleswig-Holstein,First Stage of Tertiary Education,Do something new,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Schleswig-Holstein,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Does not matter,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hamburg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,30607,1.0,1.0
2000,Hamburg,Primary Level,Do something new,1.0,30607,1.0,1.0
2000,Hamburg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Hamburg,Lower Secondary Level,In my current field/ field I was trained in,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Hamburg,Lower Secondary Level,Do something new,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Hamburg,Upper Secondary Level,In my current field/ field I was trained in,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,Hamburg,Upper Secondary Level,Does not matter,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Hamburg,Upper Secondary Level,Do something new,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,Hamburg,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Hamburg,Post-secondary Non-tertiary Level,Do something new,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Hamburg,Post-secondary Non-tertiary Level,Does not matter,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Hamburg,First Stage of Tertiary Education,Does not matter,1.0,30607,1.0,1.0
2000,Hamburg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Hamburg,Second Stage of Tertiary Education,Does not matter,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Hamburg,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Hamburg,Second Stage of Tertiary Education,Do something new,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Lower Saxony,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,30607,1.0,1.0
2000,Lower Saxony,Primary Level,Does not apply/do not (yet) have a job,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Lower Saxony,Primary Level,Does not matter,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Saxony,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6521739130434783,30607,0.6468380032792858,0.6575098228076708
2000,Lower Saxony,Lower Secondary Level,Does not matter,0.15217391304347827,30607,0.148149809180461,0.15619801690649554
2000,Lower Saxony,Lower Secondary Level,Do something new,0.10869565217391304,30607,0.10520854907004018,0.1121827552777859
2000,Lower Saxony,Lower Secondary Level,In my current field/ field I was trained in,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,Lower Saxony,Upper Secondary Level,Does not matter,0.33884297520661155,30607,0.3335402729660115,0.3441456774472116
2000,Lower Saxony,Upper Secondary Level,In my current field/ field I was trained in,0.2975206611570248,30607,0.29239887982923685,0.30264244248481276
2000,Lower Saxony,Upper Secondary Level,Do something new,0.19008264462809918,30607,0.18568685120266365,0.1944784380535347
2000,Lower Saxony,Upper Secondary Level,Does not apply/do not (yet) have a job,0.17355371900826447,30607,0.16931074895402756,0.17779668906250137
2000,Lower Saxony,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Lower Saxony,Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Saxony,Post-secondary Non-tertiary Level,Does not matter,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Lower Saxony,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,Lower Saxony,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,Lower Saxony,First Stage of Tertiary Education,Does not matter,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Saxony,First Stage of Tertiary Education,Do something new,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Lower Saxony,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6111111111111112,30607,0.6056495279974856,0.6165726942247367
2000,Lower Saxony,Second Stage of Tertiary Education,Does not matter,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Lower Saxony,Second Stage of Tertiary Education,Do something new,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Lower Saxony,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Bremen,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,30607,1.0,1.0
2000,Bremen,Lower Secondary Level,Does not apply/do not (yet) have a job,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Bremen,Lower Secondary Level,Does not matter,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Bremen,Upper Secondary Level,Do something new,0.5,30607,0.494398353559901,0.505601646440099
2000,Bremen,Upper Secondary Level,Does not matter,0.3,30607,0.2948660062343733,0.30513399376562667
2000,Bremen,Upper Secondary Level,In my current field/ field I was trained in,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Bremen,Post-secondary Non-tertiary Level,Does not matter,1.0,30607,1.0,1.0
2000,Bremen,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Bremen,First Stage of Tertiary Education,Does not matter,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Bremen,Second Stage of Tertiary Education,Does not matter,1.0,30607,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,Does not apply/do not (yet) have a job,0.9518072289156626,30607,0.9494077820425704,0.9542066757887548
2000,North Rhine-Westphalia,Pre-primary Level,Does not matter,0.03614457831325301,30607,0.03405348593987033,0.03823567068663569
2000,North Rhine-Westphalia,Pre-primary Level,Do something new,0.012048192771084338,30607,0.010825902025957292,0.013270483516211384
2000,North Rhine-Westphalia,Primary Level,Does not apply/do not (yet) have a job,0.64,30607,0.634622419417505,0.6453775805824951
2000,North Rhine-Westphalia,Primary Level,Does not matter,0.36,30607,0.354622419417505,0.365377580582495
2000,North Rhine-Westphalia,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6,30607,0.5945115298009118,0.6054884701990881
2000,North Rhine-Westphalia,Lower Secondary Level,Does not matter,0.184,30607,0.179658901096842,0.188341098903158
2000,North Rhine-Westphalia,Lower Secondary Level,Do something new,0.128,30607,0.12425709402949243,0.13174290597050756
2000,North Rhine-Westphalia,Lower Secondary Level,In my current field/ field I was trained in,0.088,30607,0.08482616427107081,0.09117383572892918
2000,North Rhine-Westphalia,Upper Secondary Level,In my current field/ field I was trained in,0.313588850174216,30607,0.3083910669792873,0.3187866333691447
2000,North Rhine-Westphalia,Upper Secondary Level,Does not matter,0.30662020905923343,30607,0.3014544794849297,0.31178593863353715
2000,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21254355400696864,30607,0.20796020498591883,0.21712690302801846
2000,North Rhine-Westphalia,Upper Secondary Level,Do something new,0.1672473867595819,30607,0.1630663560059745,0.1714284175131893
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5652173913043478,30607,0.5596636003381783,0.5707711822705173
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Does not matter,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Do something new,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,North Rhine-Westphalia,First Stage of Tertiary Education,In my current field/ field I was trained in,0.55,30607,0.5444264321649885,0.5555735678350116
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Does not matter,0.325,30607,0.319752659379077,0.33024734062092304
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Do something new,0.1,30607,0.09663901213594063,0.10336098786405938
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.025,30607,0.023250886459692328,0.026749113540307675
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5283018867924528,30607,0.5227092213535803,0.5338945522313253
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not matter,0.32075471698113206,30607,0.3155253932188921,0.325984040743372
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Do something new,0.09433962264150944,30607,0.091064893075646,0.09761435220737288
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.05660377358490566,30607,0.05401487254759995,0.05919267462221137
2000,Hesse,Pre-primary Level,Does not apply/do not (yet) have a job,0.9130434782608695,30607,0.9098867114728312,0.9162002450489078
2000,Hesse,Pre-primary Level,Does not matter,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Hesse,Pre-primary Level,Do something new,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Hesse,Primary Level,Does not apply/do not (yet) have a job,0.8,30607,0.7955186828479209,0.8044813171520792
2000,Hesse,Primary Level,Does not matter,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Hesse,Lower Secondary Level,Does not apply/do not (yet) have a job,0.7678571428571429,30607,0.7631271164372355,0.7725871692770503
2000,Hesse,Lower Secondary Level,Does not matter,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Hesse,Lower Secondary Level,In my current field/ field I was trained in,0.08928571428571429,30607,0.08609103141760908,0.09248039715381949
2000,Hesse,Lower Secondary Level,Do something new,0.017857142857142856,30607,0.016373467076631905,0.019340818637653807
2000,Hesse,Upper Secondary Level,In my current field/ field I was trained in,0.3805309734513274,30607,0.375091579751554,0.38597036715110083
2000,Hesse,Upper Secondary Level,Does not matter,0.2743362831858407,30607,0.2693376068257165,0.2793349595459649
2000,Hesse,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20353982300884957,30607,0.19902903498369362,0.20805061103400552
2000,Hesse,Upper Secondary Level,Do something new,0.1415929203539823,30607,0.13768709244286925,0.14549874826509535
2000,Hesse,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,Hesse,Post-secondary Non-tertiary Level,Does not matter,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,Hesse,Post-secondary Non-tertiary Level,Do something new,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Hesse,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Hesse,First Stage of Tertiary Education,In my current field/ field I was trained in,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Hesse,First Stage of Tertiary Education,Does not matter,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Hesse,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6206896551724138,30607,0.6152536446737382,0.6261256656710894
2000,Hesse,Second Stage of Tertiary Education,Does not matter,0.20689655172413793,30607,0.2023583140697329,0.21143478937854296
2000,Hesse,Second Stage of Tertiary Education,Do something new,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Hesse,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,"Rhineland-Palatinate, Saarland",Pre-primary Level,Does not apply/do not (yet) have a job,0.9,30607,0.8966390121359407,0.9033609878640594
2000,"Rhineland-Palatinate, Saarland",Pre-primary Level,In my current field/ field I was trained in,0.1,30607,0.09663901213594063,0.10336098786405938
2000,"Rhineland-Palatinate, Saarland",Primary Level,Does not matter,0.5,30607,0.494398353559901,0.505601646440099
2000,"Rhineland-Palatinate, Saarland",Primary Level,Does not apply/do not (yet) have a job,0.5,30607,0.494398353559901,0.505601646440099
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Does not apply/do not (yet) have a job,0.717948717948718,30607,0.7129072566130635,0.7229901792843724
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Does not matter,0.10256410256410256,30607,0.09916515002499063,0.10596305510321449
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,In my current field/ field I was trained in,0.10256410256410256,30607,0.09916515002499063,0.10596305510321449
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Do something new,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,In my current field/ field I was trained in,0.37,30607,0.36459100193160526,0.37540899806839473
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not matter,0.28,30607,0.2749697339726339,0.28503026602736614
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Do something new,0.19,30607,0.1856049380650296,0.19439506193497041
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Does not apply/do not (yet) have a job,0.16,30607,0.15589280498749866,0.16410719501250134
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Do something new,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Does not matter,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,30607,0.494398353559901,0.505601646440099
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Does not matter,0.25,30607,0.24514883187985564,0.25485116812014436
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Do something new,0.25,30607,0.24514883187985564,0.25485116812014436
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Do something new,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Baden-Wuerttemberg,Pre-primary Level,Does not apply/do not (yet) have a job,0.975609756097561,30607,0.9738815647416891,0.9773379474534328
2000,Baden-Wuerttemberg,Pre-primary Level,Does not matter,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Baden-Wuerttemberg,Primary Level,Does not matter,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Baden-Wuerttemberg,Primary Level,Does not apply/do not (yet) have a job,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Baden-Wuerttemberg,Primary Level,Do something new,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Baden-Wuerttemberg,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6428571428571429,30607,0.637489001903151,0.6482252838111348
2000,Baden-Wuerttemberg,Lower Secondary Level,Does not matter,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,Baden-Wuerttemberg,Lower Secondary Level,In my current field/ field I was trained in,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Baden-Wuerttemberg,Lower Secondary Level,Do something new,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.3621621621621622,30607,0.3567775755608662,0.36754674876345816
2000,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.25405405405405407,30607,0.24917694537437343,0.25893116273373473
2000,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.24864864864864866,30607,0.2438062529274584,0.25349104436983894
2000,Baden-Wuerttemberg,Upper Secondary Level,Do something new,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Do something new,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Does not matter,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,In my current field/ field I was trained in,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Does not matter,0.2692307692307692,30607,0.2642614355227957,0.27420010293874275
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Do something new,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5263157894736842,30607,0.5207219069270463,0.531909672020322
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Does not matter,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Do something new,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.9666666666666667,30607,0.9646556140485846,0.9686777192847488
2000,Bavaria,Pre-primary Level,Do something new,0.03333333333333333,30607,0.031322280715251255,0.03534438595141541
2000,Bavaria,Primary Level,Does not apply/do not (yet) have a job,0.5,30607,0.494398353559901,0.505601646440099
2000,Bavaria,Primary Level,In my current field/ field I was trained in,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Bavaria,Primary Level,Do something new,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Bavaria,Lower Secondary Level,Does not apply/do not (yet) have a job,0.603448275862069,30607,0.5979678332275917,0.6089287184965462
2000,Bavaria,Lower Secondary Level,Does not matter,0.25862068965517243,30607,0.2537150284309105,0.2635263508794344
2000,Bavaria,Lower Secondary Level,In my current field/ field I was trained in,0.08620689655172414,30607,0.08306247595030514,0.08935131715314315
2000,Bavaria,Lower Secondary Level,Do something new,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.36492890995260663,30607,0.35953553025413015,0.3703222896510831
2000,Bavaria,Upper Secondary Level,Does not matter,0.23696682464454977,30607,0.2322029406823279,0.24173070860677162
2000,Bavaria,Upper Secondary Level,Do something new,0.2132701421800948,30607,0.20868108430131327,0.21785920005887632
2000,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1848341232227488,30607,0.1804854200900126,0.18918282635548503
2000,Bavaria,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Bavaria,Post-secondary Non-tertiary Level,Do something new,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Bavaria,Post-secondary Non-tertiary Level,Does not matter,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,Bavaria,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Bavaria,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5185185185185185,30607,0.5129207154040453,0.5241163216329917
2000,Bavaria,First Stage of Tertiary Education,Does not matter,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Bavaria,First Stage of Tertiary Education,Do something new,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6578947368421053,30607,0.6525797306666324,0.6632097430175782
2000,Bavaria,Second Stage of Tertiary Education,Do something new,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Bavaria,Second Stage of Tertiary Education,Does not matter,0.13157894736842105,30607,0.12779187098176195,0.13536602375508014
2000,Bavaria,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Berlin,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,30607,1.0,1.0
2000,Berlin,Primary Level,Does not apply/do not (yet) have a job,1.0,30607,1.0,1.0
2000,Berlin,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6111111111111112,30607,0.6056495279974856,0.6165726942247367
2000,Berlin,Lower Secondary Level,In my current field/ field I was trained in,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Berlin,Lower Secondary Level,Does not matter,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Berlin,Lower Secondary Level,Do something new,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Berlin,Upper Secondary Level,In my current field/ field I was trained in,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Berlin,Upper Secondary Level,Does not matter,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Berlin,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Berlin,Upper Secondary Level,Do something new,0.1527777777777778,30607,0.14874713366879241,0.15680842188676317
2000,Berlin,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Berlin,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Berlin,Post-secondary Non-tertiary Level,Do something new,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Berlin,First Stage of Tertiary Education,Do something new,0.75,30607,0.7451488318798556,0.7548511681201444
2000,Berlin,First Stage of Tertiary Education,In my current field/ field I was trained in,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Berlin,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Berlin,Second Stage of Tertiary Education,Do something new,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Berlin,Second Stage of Tertiary Education,Does not matter,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,Brandenburg,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,30607,1.0,1.0
