year,bula_h,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,Upper Secondary Level,Does not apply/do not (yet) have a job,0.03175,108,319,0.01248,0.05102
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02237,43,43,-0.02236,0.06710
2017,Baden-Wuerttemberg,Upper Secondary Level,In my current field/ field I was trained in,0.02999,39,110,-0.00203,0.06202
2017,Baden-Wuerttemberg,Upper Secondary Level,Does not matter,0.02101,32,110,-0.00591,0.04794
2017,Baden-Wuerttemberg,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01778,39,110,-0.00703,0.04258
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03678,35,35,-0.02649,0.10005
2017,Bavaria,Pre-primary Level,Does not apply/do not (yet) have a job,0.48001,42,42,0.32708,0.63294
2017,Bavaria,Upper Secondary Level,In my current field/ field I was trained in,0.01998,50,182,-0.00041,0.04037
2017,Bavaria,Upper Secondary Level,Do something new,0.02084,36,182,0.00003,0.04165
2017,Bavaria,Upper Secondary Level,Does not matter,0.02239,48,182,0.00084,0.04394
2017,Bavaria,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01400,48,182,-0.00312,0.03111
2017,Bavaria,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02629,33,33,-0.02915,0.08173
2017,Saxony,Upper Secondary Level,Do something new,0.03102,31,66,-0.01113,0.07317
2017,Saxony,Upper Secondary Level,Does not matter,0.05072,35,66,-0.00262,0.10406
2017,Saxony-Anhalt,Upper Secondary Level,Does not matter,0.04811,31,31,-0.02847,0.12469
