year,plb0426,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2013,In my current field/ field I was trained in,Direct migration background,East,0.004291845493562232,44486,0.0036843648225058914,0.004899326164618572
2013,In my current field/ field I was trained in,Indirect migration background,East,0.002145922746781116,44486,0.0017159064128218701,0.0025759390807403616
2013,Do something new,No migration background,West,0.5973154362416108,44486,0.5927579144625027,0.6018729580207188
2013,Do something new,No migration background,East,0.2214765100671141,44486,0.2176177827573677,0.2253352373768605
2013,Do something new,Direct migration background,West,0.12416107382550336,44486,0.12109664707904219,0.12722550057196452
2013,Do something new,Indirect migration background,West,0.05704697986577181,44486,0.054891689690784326,0.0592022700407593
2013,Does not matter,No migration background,West,0.49914529914529915,44486,0.49449892944683616,0.5037916688437621
2013,Does not matter,No migration background,East,0.3111111111111111,44486,0.3068090483328488,0.31541317388937345
2013,Does not matter,Direct migration background,West,0.14358974358974358,44486,0.14033102369154388,0.14684846348794328
2013,Does not matter,Indirect migration background,West,0.037606837606837605,44486,0.03583895238950473,0.03937472282417048
2013,Does not matter,Direct migration background,East,0.006837606837606838,44486,0.006071822308172255,0.00760339136704142
2013,Does not matter,Indirect migration background,East,0.0017094017094017094,44486,0.001325522183231145,0.0020932812355722737
2013,Does not apply/do not (yet) have a job,No migration background,West,0.631496062992126,44486,0.6270132483445018,0.6359788776397503
2013,Does not apply/do not (yet) have a job,Indirect migration background,West,0.14173228346456693,44486,0.13849120031333648,0.14497336661579738
2013,Does not apply/do not (yet) have a job,No migration background,East,0.14015748031496064,44486,0.13693149792754816,0.14338346270237312
2013,Does not apply/do not (yet) have a job,Direct migration background,West,0.07716535433070866,44486,0.07468554942205068,0.07964515923936664
2013,Does not apply/do not (yet) have a job,Indirect migration background,East,0.006299212598425197,44486,0.0055639959333504034,0.00703442926349999
2013,Does not apply/do not (yet) have a job,Direct migration background,East,0.0031496062992125984,44486,0.002628906368184319,0.003670306230240878
2015,In my current field/ field I was trained in,No migration background,West,0.3822269807280514,38036,0.37734345151044973,0.38711050994565305
2015,In my current field/ field I was trained in,Direct migration background,West,0.3233404710920771,38036,0.31863964931120126,0.3280412928729529
2015,In my current field/ field I was trained in,No migration background,East,0.15417558886509636,38036,0.15054642508842805,0.15780475264176466
2015,In my current field/ field I was trained in,Indirect migration background,West,0.10171306209850108,38036,0.09867529440691755,0.1047508297900846
2015,In my current field/ field I was trained in,Direct migration background,East,0.033190578158458245,38036,0.031390312911229803,0.034990843405686686
2015,In my current field/ field I was trained in,Indirect migration background,East,0.0053533190578158455,38036,0.00461998030616033,0.006086657809471361
2015,Do something new,No migration background,West,0.3960923623445826,38036,0.3911771515568903,0.4010075731322749
2015,Do something new,Direct migration background,West,0.3285968028419183,38036,0.32387636784788343,0.33331723783595313
2015,Do something new,No migration background,East,0.16873889875666073,38036,0.16497502553812357,0.1725027719751979
2015,Do something new,Indirect migration background,West,0.08170515097690942,38036,0.07895235234022548,0.08445794961359336
2015,Do something new,Direct migration background,East,0.021314387211367674,38036,0.019862888416485043,0.022765886006250305
2015,Do something new,Indirect migration background,East,0.003552397868561279,38036,0.002954472905181951,0.004150322831940606
2015,Does not matter,Direct migration background,West,0.38412189254210105,38036,0.37923378710374955,0.38900999798045255
2015,Does not matter,No migration background,West,0.31595829991980756,38036,0.3112861709237155,0.3206304289158996
2015,Does not matter,No migration background,East,0.19246190858059342,38036,0.18849992606498456,0.19642389109620229
2015,Does not matter,Indirect migration background,West,0.0673616680032077,38036,0.06484270552210987,0.06988063048430553
2015,Does not matter,Direct migration background,East,0.03929430633520449,38036,0.03734168222474441,0.04124693044566457
2015,Does not matter,Indirect migration background,East,0.0008019246190858059,38036,0.0005174449594530765,0.0010864042787185352
2015,Does not apply/do not (yet) have a job,No migration background,West,0.45396317053642915,38036,0.44895960110734867,0.45896673996550963
2015,Does not apply/do not (yet) have a job,Direct migration background,West,0.2321857485988791,38036,0.22794244098940275,0.23642905620835547
2015,Does not apply/do not (yet) have a job,Indirect migration background,West,0.1921537229783827,38036,0.18819415851740076,0.19611328743936465
2015,Does not apply/do not (yet) have a job,No migration background,East,0.08486789431545236,38036,0.08206715774987272,0.087668630881032
2015,Does not apply/do not (yet) have a job,Direct migration background,East,0.02241793434747798,38036,0.02093017371989213,0.023905694975063833
2015,Does not apply/do not (yet) have a job,Indirect migration background,East,0.014411529223378704,38036,0.01321379214939278,0.015609266297364628
2017,In my current field/ field I was trained in,No migration background,West,0.4340369393139842,45410,0.4294782739863165,0.43859560464165187
2017,In my current field/ field I was trained in,Direct migration background,West,0.2770448548812665,45410,0.2729285167569244,0.2811611930056086
2017,In my current field/ field I was trained in,No migration background,East,0.15963060686015831,45410,0.15626182014245127,0.16299939357786536
2017,In my current field/ field I was trained in,Indirect migration background,West,0.09498680738786279,45410,0.09229006525256198,0.0976835495231636
2017,In my current field/ field I was trained in,Direct migration background,East,0.026385224274406333,45410,0.024911031448081402,0.027859417100731265
2017,In my current field/ field I was trained in,Indirect migration background,East,0.0079155672823219,45410,0.0071004958714474195,0.008730638693196381
2017,Do something new,No migration background,West,0.44646098003629764,45410,0.4418885592038194,0.45103340086877586
2017,Do something new,Direct migration background,West,0.27223230490018147,45410,0.2681383171637894,0.27632629263657355
2017,Do something new,No migration background,East,0.16515426497277677,45410,0.1617389690980104,0.16856956084754315
2017,Do something new,Indirect migration background,West,0.08166969147005444,45410,0.07915079546939685,0.08418858747071203
2017,Do something new,Indirect migration background,East,0.018148820326678767,45410,0.01692102110395615,0.019376619549401383
2017,Do something new,Direct migration background,East,0.016333938294010888,45410,0.015168069656932744,0.017499806931089032
2017,Does not matter,No migration background,West,0.35752979414951247,45410,0.3531215774444628,0.3619380108545621
2017,Does not matter,Direct migration background,West,0.3152762730227519,45410,0.3110027735667216,0.3195497724787822
2017,Does not matter,No migration background,East,0.20368364030335862,45410,0.1999793824222235,0.20738789818449374
2017,Does not matter,Indirect migration background,West,0.0790899241603467,45410,0.07660765133828505,0.08157219698240835
2017,Does not matter,Direct migration background,East,0.03791982665222102,45410,0.036163039589980406,0.03967661371446163
2017,Does not matter,Indirect migration background,East,0.0065005417118093175,45410,0.005761380936362893,0.0072397024872557425
2017,Does not apply/do not (yet) have a job,No migration background,West,0.4919695688926458,45410,0.48737130063293704,0.4965678371523546
2017,Does not apply/do not (yet) have a job,Indirect migration background,West,0.18174133558748942,45410,0.178194406675358,0.18528826449962085
2017,Does not apply/do not (yet) have a job,Direct migration background,West,0.16821639898562976,45410,0.16477591402943031,0.1716568839418292
2017,Does not apply/do not (yet) have a job,No migration background,East,0.12510566356720204,45410,0.12206270101103453,0.12814862612336955
2017,Does not apply/do not (yet) have a job,Direct migration background,East,0.01944209636517329,45410,0.01817214090869666,0.02071205182164992
2017,Does not apply/do not (yet) have a job,Indirect migration background,East,0.013524936601859678,45410,0.012462529426679799,0.014587343777039557
