year,quintil_oecd,sex,plb0426,proportion,n,lower_confidence,upper_confidence
2001,2. Quintil,weiblich,Egal,0.055774043618162315,27798,0.05307628350370701,0.05847180373261762
2001,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.05505899177690383,27798,0.052377566051364774,0.05774041750244288
2001,1. Quintil,weiblich,Egal,0.05505899177690383,27798,0.052377566051364774,0.05774041750244288
2001,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.05148373257061137,27798,0.048885926659139094,0.05408153848208364
2001,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.04504826599928495,27798,0.04261001143277738,0.04748652056579252
2001,3. Quintil,weiblich,Egal,0.04504826599928495,27798,0.04261001143277738,0.04748652056579252
2001,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.042188058634250986,27798,0.03982494726225354,0.04455117000624843
2001,1. Quintil,maennlich,Egal,0.04147300679299249,27798,0.03912913295620189,0.04381688062978309
2001,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.03789774758670004,27798,0.03565300466281216,0.040142490510587915
2001,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03539506614229532,27798,0.03322288819807742,0.03756724408651321
2001,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03038970325348588,27798,0.02837174984343399,0.032407656663537766
2001,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03003217733285663,27798,0.028025759544045587,0.03203859512166768
2001,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.02931712549159814,27798,0.027334006960221913,0.03130024402297437
2001,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.028959599570968896,27798,0.02698824737067569,0.0309309517712621
2001,2. Quintil,weiblich,Etwas Neues machen,0.02860207365033965,27798,0.02664256744833046,0.03056157985234884
2001,2. Quintil,maennlich,Egal,0.02609939220593493,27798,0.02422516683996271,0.027973617571907153
2001,3. Quintil,weiblich,Etwas Neues machen,0.02609939220593493,27798,0.02422516683996271,0.027973617571907153
2001,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.02609939220593493,27798,0.02422516683996271,0.027973617571907153
2001,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.02609939220593493,27798,0.02422516683996271,0.027973617571907153
2001,1. Quintil,weiblich,Etwas Neues machen,0.02538434036467644,27798,0.023535289194845654,0.027233391534507226
2001,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.02466928852341795,27798,0.022845797800972192,0.026492779245863705
2001,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.023954236682159458,27798,0.022156709135490654,0.025751764228828262
2001,4. Quintil,weiblich,Egal,0.022166607079013228,27798,0.02043586903659414,0.023897345121432316
2001,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.021809081158383984,27798,0.02009204360504945,0.02352611871171852
2001,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.021451555237754737,27798,0.01974833874604148,0.023154771729467994
2001,1. Quintil,maennlich,Etwas Neues machen,0.017518770110833037,27798,0.015976490085525676,0.019061050136140397
2001,3. Quintil,maennlich,Egal,0.015016088666428316,27798,0.013586397359574842,0.01644577997328179
2001,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.013585984983911333,27798,0.012225090423298068,0.014946879544524599
2001,4. Quintil,weiblich,Etwas Neues machen,0.012870933142652842,27798,0.011545855631257616,0.014196010654048068
2001,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.012513407222023596,27798,0.011206626590374769,0.013820187853672424
2001,5. Quintil,weiblich,Egal,0.011083303539506614,27798,0.009852570769394935,0.012314036309618293
2001,4. Quintil,maennlich,Egal,0.010725777618877368,27798,0.00951483925980753,0.011936715977947206
2001,2. Quintil,maennlich,Etwas Neues machen,0.010010725777618877,27798,0.008840425459092723,0.011181026096145031
2001,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.009295673936360386,27798,0.008167537135430484,0.010423810737290288
2001,3. Quintil,maennlich,Etwas Neues machen,0.008580622095101895,27798,0.007496352235852566,0.009664891954351223
2001,4. Quintil,maennlich,Etwas Neues machen,0.007150518412584912,27798,0.006160006353199577,0.008141030471970246
2001,5. Quintil,weiblich,Etwas Neues machen,0.006792992491955667,27798,0.005827386947329913,0.00775859803658142
2001,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.004647836968180193,27798,0.0038482547610699763,0.00544741917529041
2001,5. Quintil,maennlich,Egal,0.0025026814444047193,27798,0.0019153165969794477,0.0030900462918299907
2001,5. Quintil,maennlich,Etwas Neues machen,0.0021451555237754737,27798,0.001601263896705789,0.0026890471508451584
2003,1. Quintil,weiblich,Egal,0.06319444444444444,27727,0.06033047217189766,0.06605841671699123
2003,2. Quintil,weiblich,Egal,0.052083333333333336,27727,0.04946792745546808,0.05469873921119859
2003,1. Quintil,maennlich,Egal,0.04826388888888889,27727,0.04574113978670974,0.05078663799106804
2003,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,3. Quintil,weiblich,Egal,0.03958333333333333,27727,0.03728829123678801,0.041878375429878656
2003,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.03888888888888889,27727,0.036613245547676344,0.041164532230101435
2003,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.033680555555555554,27727,0.0315570440780083,0.03580406703310281
2003,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.033680555555555554,27727,0.0315570440780083,0.03580406703310281
2003,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.03298611111111111,27727,0.030883850540958824,0.0350883716812634
2003,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03229166666666667,27727,0.030210906137151366,0.03437242719618198
2003,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03159722222222222,27727,0.029538218670892045,0.033656225773552394
2003,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.030555555555555555,27727,0.028529687364631448,0.03258142374647966
2003,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.030208333333333334,27727,0.028193647945665517,0.032223018721001154
2003,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.029513888888888888,27727,0.027521782577726576,0.0315059952000512
2003,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.027430555555555555,27727,0.025507985196109056,0.029353125915002054
2003,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.027430555555555555,27727,0.025507985196109056,0.029353125915002054
2003,4. Quintil,weiblich,Egal,0.027083333333333334,27727,0.025172628909129236,0.028994037757537432
2003,2. Quintil,maennlich,Egal,0.02673611111111111,27727,0.02483735557180874,0.02863486665041348
2003,3. Quintil,maennlich,Egal,0.02638888888888889,27727,0.024502166760143603,0.028275611017634174
2003,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.024652777777777777,27727,0.02282754950930365,0.026478006046251903
2003,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.02326388888888889,27727,0.021489558830663388,0.02503821894711439
2003,5. Quintil,weiblich,Egal,0.021875,27727,0.020153227208274366,0.02359677279172563
2003,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.021180555555555557,27727,0.01948573158476293,0.02287537952634818
2003,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.021180555555555557,27727,0.01948573158476293,0.02287537952634818
2003,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.019097222222222224,27727,0.017486195614778655,0.020708248829665793
2003,3. Quintil,weiblich,Etwas Neues machen,0.01875,27727,0.017153403764090597,0.0203465962359094
2003,2. Quintil,weiblich,Etwas Neues machen,0.017013888888888887,27727,0.015491659448470637,0.018536118329307138
2003,1. Quintil,weiblich,Etwas Neues machen,0.014583333333333334,27727,0.013172281448657919,0.015994385218008746
2003,5. Quintil,weiblich,Etwas Neues machen,0.013541666666666667,27727,0.012181224567625163,0.014902108765708171
2003,1. Quintil,maennlich,Etwas Neues machen,0.013541666666666667,27727,0.012181224567625163,0.014902108765708171
2003,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.012152777777777778,27727,0.01086308193499951,0.013442473620556046
2003,4. Quintil,maennlich,Egal,0.012152777777777778,27727,0.01086308193499951,0.013442473620556046
2003,2. Quintil,maennlich,Etwas Neues machen,0.011458333333333333,27727,0.010205587849150051,0.012711078817516614
2003,3. Quintil,maennlich,Etwas Neues machen,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,5. Quintil,maennlich,Egal,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.010069444444444445,27727,0.008894249945157306,0.011244638943731584
2003,4. Quintil,maennlich,Etwas Neues machen,0.010069444444444445,27727,0.008894249945157306,0.011244638943731584
2003,4. Quintil,weiblich,Etwas Neues machen,0.007638888888888889,27727,0.006614052364284415,0.008663725413493363
2003,5. Quintil,maennlich,Etwas Neues machen,0.0045138888888888885,27727,0.003724851350875423,0.005302926426902354
2005,1. Quintil,weiblich,Egal,0.0776006711409396,25520,0.07431814673240308,0.08088319554947612
2005,1. Quintil,maennlich,Egal,0.06795302013422819,25520,0.06486529224957184,0.07104074801888453
2005,2. Quintil,weiblich,Egal,0.05956375838926174,25520,0.05665992655804056,0.06246759022048293
2005,3. Quintil,weiblich,Egal,0.044463087248322146,25520,0.04193414286881241,0.04699203162783188
2005,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.04236577181208054,25520,0.03989448513476929,0.04483705848939178
2005,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.038171140939597316,25520,0.03582025147998548,0.04052203039920915
2005,2. Quintil,maennlich,Egal,0.03733221476510067,25520,0.03500628908583097,0.039658140444370375
2005,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.033976510067114093,25520,0.03175371735759074,0.036199302776637445
2005,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03229865771812081,25520,0.030129562359238846,0.03446775307700277
2005,4. Quintil,weiblich,Egal,0.03229865771812081,25520,0.030129562359238846,0.03446775307700277
2005,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03104026845637584,25520,0.028912465857117955,0.03316807105563372
2005,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.030201342281879196,25520,0.028101582329690438,0.03230110223406796
2005,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.02936241610738255,25520,0.027291129569272383,0.031433702645492716
2005,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.028523489932885907,25520,0.026481125592267275,0.03056585427350454
2005,3. Quintil,maennlich,Egal,0.026845637583892617,25520,0.02486254283432075,0.028828732333464484
2005,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.026426174496644295,25520,0.024458209678240472,0.02839413931504812
2005,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.026426174496644295,25520,0.024458209678240472,0.02839413931504812
2005,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.026006711409395974,25520,0.024054007311265828,0.02795941550752612
2005,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.025587248322147652,25520,0.023649938824179734,0.02752455782011557
2005,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.024328859060402684,25520,0.022438569493906494,0.026219148626898874
2005,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.023909395973154363,25520,0.022035070080466453,0.025783721865842272
2005,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.020553691275167787,25520,0.01881288289887537,0.022294499651460204
2005,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.020134228187919462,25520,0.018410905827211443,0.02185755054862748
2005,5. Quintil,weiblich,Egal,0.01971476510067114,25520,0.018009123537344882,0.021420406663997398
2005,4. Quintil,maennlich,Egal,0.018036912751677854,25520,0.01640406978497867,0.01966975571837704
2005,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.01761744966442953,25520,0.01600336030012974,0.019231539028729316
2005,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.015939597315436243,25520,0.014402981540114946,0.01747621309075754
2005,1. Quintil,weiblich,Etwas Neues machen,0.01552013422818792,25520,0.0140035487536993,0.017036719702676537
2005,1. Quintil,maennlich,Etwas Neues machen,0.013842281879194632,25520,0.012408798143633578,0.015275765614755686
2005,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.012583892617449664,25520,0.011216247744023184,0.013951537490876144
2005,4. Quintil,weiblich,Etwas Neues machen,0.010067114093959731,25520,0.008842297370264166,0.011291930817655296
2005,3. Quintil,weiblich,Etwas Neues machen,0.00964765100671141,25520,0.008448368781930572,0.010846933231492247
2005,2. Quintil,weiblich,Etwas Neues machen,0.009228187919463088,25520,0.008055018396167502,0.010401357442758673
2005,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.008808724832214765,25520,0.007662285721844184,0.009955163942585346
2005,5. Quintil,weiblich,Etwas Neues machen,0.008389261744966443,25520,0.007270215023480531,0.009508308466452354
2005,2. Quintil,maennlich,Etwas Neues machen,0.007969798657718121,25520,0.006878856164443234,0.009060741150993009
2005,5. Quintil,maennlich,Egal,0.007969798657718121,25520,0.006878856164443234,0.009060741150993009
2005,5. Quintil,maennlich,Etwas Neues machen,0.007550335570469799,25520,0.00648826565277103,0.008612405488168568
2005,4. Quintil,maennlich,Etwas Neues machen,0.006291946308724832,25520,0.005321799085090975,0.007262093532358688
2005,3. Quintil,maennlich,Etwas Neues machen,0.005453020134228188,25520,0.004549481060601267,0.0063565592078551085
2007,1. Quintil,weiblich,Egal,0.07243539545810493,25385,0.0692466857123566,0.07562410520385325
2007,2. Quintil,weiblich,Egal,0.05794831636648395,25385,0.055074061576717695,0.0608225711562502
2007,1. Quintil,maennlich,Egal,0.05324980422866092,25385,0.05048767370613561,0.05601193475118623
2007,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.04972592012529366,25385,0.047051785033128235,0.05240005521745908
2007,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.04346123727486296,25385,0.04095299307041173,0.045969481479314185
2007,3. Quintil,weiblich,Egal,0.03876272513703994,25385,0.03638812799873188,0.041137322275348
2007,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03876272513703994,25385,0.03638812799873188,0.041137322275348
2007,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03523884103367267,25385,0.03297060523204403,0.03750707683530131
2007,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03445575567736883,25385,0.03221195400817431,0.036699557346563355
2007,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.03328112764291308,25385,0.03107456326704609,0.03548769201878007
2007,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03288958496476116,25385,0.030695594608859775,0.035083575320662544
2007,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03288958496476116,25385,0.030695594608859775,0.035083575320662544
2007,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.03288958496476116,25385,0.030695594608859775,0.035083575320662544
2007,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.031714956930305405,25385,0.02955919319341744,0.03387072066719337
2007,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.028582615505090055,25385,0.02653276869338342,0.030632462316796692
2007,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.028191072826938137,25385,0.026154904248029555,0.03022724140584672
2007,4. Quintil,weiblich,Egal,0.0274079874706343,25385,0.025399489439615102,0.0294164855016535
2007,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.025841816758026624,25385,0.023889978841681488,0.02779365467437176
2007,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.025450274079874706,25385,0.02351289002448943,0.027387658135259983
2007,2. Quintil,maennlich,Egal,0.02466718872357087,25385,0.022759077293609247,0.026575300153532492
2007,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.02466718872357087,25385,0.022759077293609247,0.026575300153532492
2007,5. Quintil,weiblich,Egal,0.02427564604541895,25385,0.022382359021785002,0.0261689330690529
2007,3. Quintil,maennlich,Egal,0.022317932654659357,25385,0.02050077213091004,0.024135093178408673
2007,1. Quintil,weiblich,Etwas Neues machen,0.018010963194988253,25385,0.0163749406787588,0.019646985711217705
2007,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.015661707126076743,25385,0.014134284474412133,0.017189129777741355
2007,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.01331245105716523,25385,0.011902557507988649,0.014722344606341812
2007,3. Quintil,weiblich,Etwas Neues machen,0.01331245105716523,25385,0.011902557507988649,0.014722344606341812
2007,2. Quintil,weiblich,Etwas Neues machen,0.011746280344557557,25385,0.010420865295972019,0.013071695393143096
2007,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.011746280344557557,25385,0.010420865295972019,0.013071695393143096
2007,1. Quintil,maennlich,Etwas Neues machen,0.011354737666405637,25385,0.010051341963873682,0.012658133368937593
2007,4. Quintil,maennlich,Egal,0.01096319498825372,25385,0.009682215182329946,0.012244174794177493
2007,4. Quintil,weiblich,Etwas Neues machen,0.01096319498825372,25385,0.009682215182329946,0.012244174794177493
2007,5. Quintil,weiblich,Etwas Neues machen,0.010571652310101801,25385,0.009313506146719254,0.011829798473484348
2007,5. Quintil,maennlich,Egal,0.010180109631949883,25385,0.008945238030070597,0.011414981233829169
2007,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.009788566953797965,25385,0.008577436251823323,0.010999697655772606
2007,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.008613938919342208,25385,0.007477123944800412,0.009750753893884004
2007,2. Quintil,maennlich,Etwas Neues machen,0.007047768206734534,25385,0.006018668459061526,0.008076867954407542
2007,3. Quintil,maennlich,Etwas Neues machen,0.006656225528582615,25385,0.0056559231791151465,0.007656527878050084
2007,4. Quintil,maennlich,Etwas Neues machen,0.006264682850430697,25385,0.005294055790492841,0.007235309910368553
2007,5. Quintil,maennlich,Etwas Neues machen,0.004698512137823023,25385,0.003857262305456176,0.00553976197018987
2009,1. Quintil,weiblich,Egal,0.06724721819061441,21983,0.06393641755664838,0.07055801882458045
2009,1. Quintil,maennlich,Egal,0.059506531204644414,21983,0.056379207758919636,0.06263385465036919
2009,2. Quintil,weiblich,Egal,0.04886308659893566,21983,0.04601321982233116,0.051712953375540154
2009,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.045476536042573776,21983,0.042722309976155864,0.04823076210899169
2009,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.040638606676342524,21983,0.03802841070572342,0.043248802646961626
2009,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03725205611998065,21983,0.03474857675784586,0.03975553548211544
2009,3. Quintil,weiblich,Egal,0.03580067731011127,21983,0.033344602313075025,0.03825675230714752
2009,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.03531688437348815,21983,0.03287684900325357,0.03775691974372273
2009,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.033865505563618774,21983,0.03147433713894869,0.03625667398828886
2009,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.033381712626995644,21983,0.031007091091612454,0.03575633416237883
2009,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.03289791969037252,21983,0.030539978505030672,0.03525586087571437
2009,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03289791969037252,21983,0.030539978505030672,0.03525586087571437
2009,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.031446540880503145,21983,0.02913947057347645,0.03375361118752984
2009,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.030478955007256895,21983,0.02820652116651491,0.03275138884799888
2009,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.030478955007256895,21983,0.02820652116651491,0.03275138884799888
2009,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.02902757619738752,21983,0.02680824853580354,0.031246903858971498
2009,5. Quintil,weiblich,Egal,0.028059990324141266,21983,0.025876878007046716,0.030243102641235815
2009,4. Quintil,weiblich,Egal,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.02467343976777939,21983,0.02262273818455442,0.02672414135100436
2009,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.024189646831156264,21983,0.022158646164062695,0.026220647498249833
2009,3. Quintil,maennlich,Egal,0.024189646831156264,21983,0.022158646164062695,0.026220647498249833
2009,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.019351717464925013,21983,0.01753063763253782,0.021172797297312206
2009,2. Quintil,maennlich,Egal,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.018384131591678763,21983,0.016608287083317304,0.020159976100040222
2009,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.017900338655055636,21983,0.016147584538545964,0.01965309277156531
2009,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.016932752781809387,21983,0.015227188906943485,0.01863831665667529
2009,1. Quintil,weiblich,Etwas Neues machen,0.015965166908563134,21983,0.014308235391031167,0.0176220984260951
2009,4. Quintil,maennlich,Egal,0.015481373971940009,21983,0.013849339563861755,0.017113408380018263
2009,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.014997581035316884,21983,0.013390854935270213,0.016604307135363556
2009,5. Quintil,maennlich,Egal,0.014029995162070633,21983,0.012475199917805718,0.015584790406335548
2009,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.013546202225447508,21983,0.012018074190501958,0.015074330260393058
2009,2. Quintil,weiblich,Etwas Neues machen,0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2009,3. Quintil,weiblich,Etwas Neues machen,0.011127237542331882,21983,0.00974055681842142,0.012513918266242345
2009,3. Quintil,maennlich,Etwas Neues machen,0.011127237542331882,21983,0.00974055681842142,0.012513918266242345
2009,4. Quintil,weiblich,Etwas Neues machen,0.009675858732462506,21983,0.00838182369966647,0.010969893765258542
2009,4. Quintil,maennlich,Etwas Neues machen,0.009675858732462506,21983,0.00838182369966647,0.010969893765258542
2009,2. Quintil,maennlich,Etwas Neues machen,0.00822447992259313,21983,0.007030564654797405,0.009418395190388855
2009,1. Quintil,maennlich,Etwas Neues machen,0.00822447992259313,21983,0.007030564654797405,0.009418395190388855
2009,5. Quintil,weiblich,Etwas Neues machen,0.00822447992259313,21983,0.007030564654797405,0.009418395190388855
2009,5. Quintil,maennlich,Etwas Neues machen,0.0043541364296081275,21983,0.0034837420966698125,0.0052245307625464425
2011,1. Quintil,weiblich,Egal,0.06308557151780138,41903,0.06075775633008673,0.06541338670551602
2011,1. Quintil,maennlich,Egal,0.04934415990006246,41903,0.04727037812799193,0.05141794167213299
2011,4. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.04871955028107433,41903,0.04665825867858528,0.05078084188356338
2011,5. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.04559650218613367,41903,0.04359910107030155,0.047593903301965786
2011,4. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.042473454091193005,41903,0.04054251882377563,0.04440438935861038
2011,2. Quintil,weiblich,Egal,0.03872579637726421,41903,0.036878411706376735,0.04057318104815169
2011,3. Quintil,weiblich,Egal,0.03872579637726421,41903,0.036878411706376735,0.04057318104815169
2011,5. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.038101186758276076,41903,0.036268165680552904,0.03993420783599925
2011,1. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.037476577139287946,41903,0.03565805276875548,0.039295101509820414
2011,2. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03685196752029981,41903,0.0350480761802354,0.03865585886036422
2011,4. Quintil,weiblich,Egal,0.034353529044347283,41903,0.03260960216919682,0.03609745591949775
2011,3. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.03247970018738289,41903,0.030782357390534885,0.03417704298423089
2011,5. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.030605871330418487,41903,0.028956622899946858,0.032255119760890114
2011,3. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.02873204247345409,41903,0.02713253492671476,0.030331550020193422
2011,1. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.02873204247345409,41903,0.02713253492671476,0.030331550020193422
2011,3. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.027482823235477825,41903,0.02591746830501316,0.02904817816594249
2011,4. Quintil,weiblich,"T.n.z., noch k.Beruf erlernt",0.026858213616489695,41903,0.025310252186091436,0.028406175046887954
2011,5. Quintil,weiblich,Egal,0.02623360399750156,41903,0.02470325711284863,0.027763950882154494
2011,2. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.023735165521549032,41903,0.022277649060650717,0.025192681982447347
2011,1. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.021236727045596503,41903,0.019856291487033953,0.022617162604159052
2011,3. Quintil,maennlich,Egal,0.021236727045596503,41903,0.019856291487033953,0.022617162604159052
2011,5. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.021236727045596503,41903,0.019856291487033953,0.022617162604159052
2011,2. Quintil,maennlich,"T.n.z., noch k.Beruf erlernt",0.02061211742660837,41903,0.019251700020084982,0.021972534833131756
2011,1. Quintil,weiblich,Im bisherigen/erlernten Beruf,0.019362898188632106,41903,0.018043509203414,0.020682287173850213
2011,4. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.016864459712679577,41903,0.015631563759506816,0.018097355665852338
2011,3. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.016864459712679577,41903,0.015631563759506816,0.018097355665852338
2011,1. Quintil,weiblich,Etwas Neues machen,0.016864459712679577,41903,0.015631563759506816,0.018097355665852338
2011,2. Quintil,maennlich,Egal,0.01561524047470331,41903,0.014428132310279519,0.0168023486391271
2011,2. Quintil,weiblich,Etwas Neues machen,0.014990630855715179,41903,0.013827138193971604,0.016154123517458756
2011,4. Quintil,weiblich,Etwas Neues machen,0.014990630855715179,41903,0.013827138193971604,0.016154123517458756
2011,5. Quintil,maennlich,Egal,0.014366021236727046,41903,0.013226664830892413,0.015505377642561678
2011,5. Quintil,weiblich,Etwas Neues machen,0.013741411617738912,41903,0.01262674604870154,0.014856077186776284
2011,1. Quintil,maennlich,Etwas Neues machen,0.012492192379762648,41903,0.011428727594051996,0.013555657165473299
2011,2. Quintil,maennlich,Im bisherigen/erlernten Beruf,0.011867582760774516,41903,0.010830717746023417,0.012904447775525615
2011,3. Quintil,weiblich,Etwas Neues machen,0.011242973141786383,41903,0.010233443928301835,0.012252502355270931
2011,4. Quintil,maennlich,Egal,0.010618363522798251,41903,0.00963696764312563,0.011599759402470872
2011,3. Quintil,maennlich,Etwas Neues machen,0.009993753903810118,41903,0.009041359564214488,0.010946148243405748
2011,4. Quintil,maennlich,Etwas Neues machen,0.008119925046845722,41903,0.007260636335972364,0.00897921375771908
2011,2. Quintil,maennlich,Etwas Neues machen,0.004996876951905059,41903,0.004321735050684721,0.005672018853125397
2011,5. Quintil,maennlich,Etwas Neues machen,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2013,1. Quintil,weiblich,Egal,0.052923387096774195,44486,0.05084292041827898,0.05500385377526941
2013,1. Quintil,maennlich,Egal,0.04889112903225806,44486,0.04688723596858377,0.05089502209593236
