year,quintil_oecd,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,female,In my current field/ field I was trained in,0.01549,43,168,-0.00324,0.03423
2011,2nd Quintile,female,Does not matter,0.02860,74,168,0.00332,0.05388
2011,2nd Quintile,female,Does not apply/do not (yet) have a job,0.02249,51,168,0.00000,0.04498
2011,3rd Quintile,male,Does not apply/do not (yet) have a job,0.01816,55,55,-0.01746,0.05377
2011,3rd Quintile,female,In my current field/ field I was trained in,0.01801,51,130,-0.00494,0.04097
2011,3rd Quintile,female,Does not matter,0.02082,41,130,-0.00382,0.04546
2011,3rd Quintile,female,Does not apply/do not (yet) have a job,0.01254,38,130,-0.00666,0.03175
2011,4th Quintile,male,Does not apply/do not (yet) have a job,0.02214,55,55,-0.01710,0.06139
2011,4th Quintile,female,In my current field/ field I was trained in,0.01395,50,128,-0.00645,0.03435
2011,4th Quintile,female,Does not matter,0.01193,36,128,-0.00695,0.03081
2011,4th Quintile,female,Does not apply/do not (yet) have a job,0.01835,42,128,-0.00499,0.04169
2011,5th Quintile,male,Does not apply/do not (yet) have a job,0.01750,48,48,-0.01999,0.05499
2011,5th Quintile,female,In my current field/ field I was trained in,0.00959,31,118,-0.00807,0.02726
2011,5th Quintile,female,Does not matter,0.00674,32,118,-0.00809,0.02156
2011,5th Quintile,female,Does not apply/do not (yet) have a job,0.01473,55,118,-0.00710,0.03657
2013,1st Quintile,male,In my current field/ field I was trained in,0.03376,51,312,0.01368,0.05383
2013,1st Quintile,male,Do something new,0.01947,39,312,0.00412,0.03483
2013,1st Quintile,male,Does not matter,0.07867,134,312,0.04875,0.10859
2013,1st Quintile,male,Does not apply/do not (yet) have a job,0.04310,88,312,0.02053,0.06567
2013,1st Quintile,female,In my current field/ field I was trained in,0.02226,86,470,0.00891,0.03561
2013,1st Quintile,female,Do something new,0.02574,80,470,0.01141,0.04007
2013,1st Quintile,female,Does not matter,0.04671,170,470,0.02761,0.06581
2013,1st Quintile,female,Does not apply/do not (yet) have a job,0.03594,134,470,0.01910,0.05279
2013,2nd Quintile,male,Does not matter,0.02179,40,86,-0.00925,0.05282
2013,2nd Quintile,male,Does not apply/do not (yet) have a job,0.02223,46,86,-0.00911,0.05358
2013,2nd Quintile,female,In my current field/ field I was trained in,0.02147,72,192,0.00091,0.04203
2013,2nd Quintile,female,Does not matter,0.02679,72,192,0.00389,0.04969
2013,2nd Quintile,female,Does not apply/do not (yet) have a job,0.01405,48,192,-0.00264,0.03075
2013,3rd Quintile,male,In my current field/ field I was trained in,0.01779,34,90,-0.00967,0.04524
2013,3rd Quintile,male,Does not apply/do not (yet) have a job,0.02232,56,90,-0.00837,0.05301
2013,3rd Quintile,female,In my current field/ field I was trained in,0.01823,49,180,-0.00137,0.03783
2013,3rd Quintile,female,Do something new,0.01226,35,180,-0.00386,0.02838
2013,3rd Quintile,female,Does not matter,0.01840,53,180,-0.00129,0.03810
2013,3rd Quintile,female,Does not apply/do not (yet) have a job,0.01576,43,180,-0.00248,0.03401
2013,4th Quintile,male,Does not apply/do not (yet) have a job,0.01825,48,48,-0.02002,0.05652
2013,4th Quintile,female,In my current field/ field I was trained in,0.01901,52,131,-0.00447,0.04248
2013,4th Quintile,female,Does not matter,0.01158,32,131,-0.00681,0.02997
2013,4th Quintile,female,Does not apply/do not (yet) have a job,0.01691,47,131,-0.00525,0.03907
2013,5th Quintile,male,Does not apply/do not (yet) have a job,0.01973,65,65,-0.01434,0.05380
2013,5th Quintile,female,In my current field/ field I was trained in,0.01661,53,146,-0.00419,0.03742
2013,5th Quintile,female,Does not matter,0.00909,34,146,-0.00636,0.02454
2013,5th Quintile,female,Does not apply/do not (yet) have a job,0.02043,59,146,-0.00259,0.04346
2015,1st Quintile,male,In my current field/ field I was trained in,0.04570,94,575,0.02861,0.06278
2015,1st Quintile,male,Do something new,0.03252,68,575,0.01801,0.04703
2015,1st Quintile,male,Does not matter,0.07506,207,575,0.05351,0.09662
2015,1st Quintile,male,Does not apply/do not (yet) have a job,0.06993,206,575,0.04906,0.09079
2015,1st Quintile,female,In my current field/ field I was trained in,0.03838,198,1027,0.02662,0.05013
2015,1st Quintile,female,Do something new,0.03284,173,1027,0.02194,0.04375
2015,1st Quintile,female,Does not matter,0.07262,366,1027,0.05674,0.08850
2015,1st Quintile,female,Does not apply/do not (yet) have a job,0.05141,290,1027,0.03790,0.06492
2015,2nd Quintile,male,In my current field/ field I was trained in,0.00930,37,184,-0.00461,0.02320
2015,2nd Quintile,male,Does not matter,0.02360,56,184,0.00161,0.04560
2015,2nd Quintile,male,Does not apply/do not (yet) have a job,0.02714,91,184,0.00360,0.05068
2015,2nd Quintile,female,In my current field/ field I was trained in,0.02807,127,481,0.01329,0.04285
2015,2nd Quintile,female,Do something new,0.01643,75,481,0.00506,0.02780
2015,2nd Quintile,female,Does not matter,0.03298,144,481,0.01700,0.04895
2015,2nd Quintile,female,Does not apply/do not (yet) have a job,0.02303,135,481,0.00961,0.03645
2015,3rd Quintile,male,In my current field/ field I was trained in,0.01469,39,110,-0.00790,0.03727
2015,3rd Quintile,male,Does not apply/do not (yet) have a job,0.02742,71,110,-0.00324,0.05808
2015,3rd Quintile,female,In my current field/ field I was trained in,0.02217,107,325,0.00614,0.03820
2015,3rd Quintile,female,Do something new,0.01104,41,325,-0.00034,0.02242
2015,3rd Quintile,female,Does not matter,0.01642,79,325,0.00258,0.03026
2015,3rd Quintile,female,Does not apply/do not (yet) have a job,0.02500,98,325,0.00800,0.04199
2015,4th Quintile,male,Does not apply/do not (yet) have a job,0.02012,66,66,-0.01401,0.05426
2015,4th Quintile,female,In my current field/ field I was trained in,0.02688,81,222,0.00555,0.04820
2015,4th Quintile,female,Do something new,0.01245,32,222,-0.00217,0.02707
2015,4th Quintile,female,Does not matter,0.01113,47,222,-0.00270,0.02496
2015,4th Quintile,female,Does not apply/do not (yet) have a job,0.01579,62,222,-0.00065,0.03222
2015,5th Quintile,male,Does not apply/do not (yet) have a job,0.01515,57,57,-0.01684,0.04715
2015,5th Quintile,female,In my current field/ field I was trained in,0.01920,70,187,-0.00052,0.03893
2015,5th Quintile,female,Does not matter,0.01488,48,187,-0.00252,0.03228
2015,5th Quintile,female,Does not apply/do not (yet) have a job,0.02388,69,187,0.00194,0.04582
2017,1st Quintile,male,In my current field/ field I was trained in,0.02726,77,524,0.01331,0.04122
2017,1st Quintile,male,Do something new,0.03918,93,524,0.02255,0.05581
2017,1st Quintile,male,Does not matter,0.07071,163,524,0.04874,0.09268
2017,1st Quintile,male,Does not apply/do not (yet) have a job,0.06253,191,524,0.04178,0.08328
2017,1st Quintile,female,In my current field/ field I was trained in,0.03933,152,891,0.02656,0.05211
2017,1st Quintile,female,Do something new,0.03292,149,891,0.02120,0.04464
2017,1st Quintile,female,Does not matter,0.06525,318,891,0.04903,0.08148
2017,1st Quintile,female,Does not apply/do not (yet) have a job,0.05737,272,891,0.04209,0.07264
2017,2nd Quintile,male,Does not matter,0.01853,40,124,-0.00530,0.04237
2017,2nd Quintile,male,Does not apply/do not (yet) have a job,0.03140,84,124,0.00058,0.06222
2017,2nd Quintile,female,In my current field/ field I was trained in,0.02331,109,386,0.00824,0.03838
2017,2nd Quintile,female,Do something new,0.01393,70,386,0.00222,0.02563
2017,2nd Quintile,female,Does not matter,0.02265,106,386,0.00779,0.03752
2017,2nd Quintile,female,Does not apply/do not (yet) have a job,0.02070,101,386,0.00648,0.03492
2017,3rd Quintile,male,Does not matter,0.01189,31,102,-0.00925,0.03303
2017,3rd Quintile,male,Does not apply/do not (yet) have a job,0.02433,71,102,-0.00572,0.05438
2017,3rd Quintile,female,In my current field/ field I was trained in,0.02795,72,247,0.00735,0.04855
2017,3rd Quintile,female,Do something new,0.00898,34,247,-0.00281,0.02077
2017,3rd Quintile,female,Does not matter,0.01461,65,247,-0.00038,0.02960
2017,3rd Quintile,female,Does not apply/do not (yet) have a job,0.01983,76,247,0.00241,0.03725
2017,4th Quintile,male,Does not apply/do not (yet) have a job,0.02089,66,66,-0.01388,0.05566
2017,4th Quintile,female,In my current field/ field I was trained in,0.01797,59,199,-0.00054,0.03647
2017,4th Quintile,female,Do something new,0.01070,41,199,-0.00363,0.02503
2017,4th Quintile,female,Does not matter,0.01114,37,199,-0.00348,0.02576
2017,4th Quintile,female,Does not apply/do not (yet) have a job,0.02391,62,199,0.00263,0.04519
2017,5th Quintile,male,Does not apply/do not (yet) have a job,0.01486,54,54,-0.01771,0.04743
2017,5th Quintile,female,In my current field/ field I was trained in,0.02128,54,114,-0.00533,0.04788
2017,5th Quintile,female,Does not apply/do not (yet) have a job,0.02257,60,114,-0.00482,0.04995
