year,quintil_oecd,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,male,Do something new,0.1259259259259259,27798,0.12202577878555274,0.1298260730662991
2001,4th Quintile,female,In my current field/ field I was trained in,0.3862815884476534,27798,0.38055776965073107,0.3920054072445758
2001,4th Quintile,female,Does not apply/do not (yet) have a job,0.2563176895306859,27798,0.25118514989880825,0.26145022916256355
2001,4th Quintile,female,Does not matter,0.23104693140794225,27798,0.2260918668663306,0.2360019959495539
2001,4th Quintile,female,Do something new,0.1263537906137184,27798,0.12244797954204324,0.13025960168539355
2001,5th Quintile,male,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,5th Quintile,male,In my current field/ field I was trained in,0.25,27798,0.24490962318580328,0.2550903768141967
2001,5th Quintile,male,Does not matter,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,5th Quintile,male,Do something new,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,5th Quintile,female,In my current field/ field I was trained in,0.44242424242424244,27798,0.4365854814633443,0.4482630033851406
2001,5th Quintile,female,Does not apply/do not (yet) have a job,0.24848484848484848,27798,0.2434047968943117,0.2535649000753853
2001,5th Quintile,female,Does not matter,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,5th Quintile,female,Do something new,0.12727272727272726,27798,0.12335480112582581,0.1311906534196287
2003,1st Quintile,male,Does not matter,0.444794952681388,27727,0.4389455535246627,0.45064435183811336
2003,1st Quintile,male,Does not apply/do not (yet) have a job,0.24921135646687698,27727,0.24411983719323033,0.2543028757405236
2003,1st Quintile,male,In my current field/ field I was trained in,0.1892744479495268,27727,0.18466352829392135,0.19388536760513225
2003,1st Quintile,male,Do something new,0.1167192429022082,27727,0.11293982213041148,0.12049866367400491
2003,1st Quintile,female,Does not matter,0.43333333333333335,27727,0.42750050073679935,0.43916616592986735
2003,1st Quintile,female,Does not apply/do not (yet) have a job,0.30256410256410254,27727,0.29715698915247657,0.3079712159757285
2003,1st Quintile,female,In my current field/ field I was trained in,0.16153846153846155,27727,0.15720650416830323,0.16587041890861987
2003,1st Quintile,female,Do something new,0.10256410256410256,27727,0.09899298587816908,0.10613521925003604
2003,2nd Quintile,male,Does not matter,0.32510288065843623,27727,0.3195892988073055,0.33061646250956694
2003,2nd Quintile,male,In my current field/ field I was trained in,0.2839506172839506,27727,0.27864302534209595,0.28925820922580525
2003,2nd Quintile,male,Does not apply/do not (yet) have a job,0.24279835390946503,27727,0.23775135426808147,0.24784535355084858
2003,2nd Quintile,male,Do something new,0.14814814814814814,27727,0.14396662235838847,0.1523296739379078
2003,2nd Quintile,female,Does not matter,0.4,27727,0.3942335271579482,0.40576647284205186
2003,2nd Quintile,female,Does not apply/do not (yet) have a job,0.23733333333333334,27727,0.2323254825224673,0.2423411841441994
2003,2nd Quintile,female,In my current field/ field I was trained in,0.22933333333333333,27727,0.2243848568646622,0.23428180980200447
2003,2nd Quintile,female,Do something new,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,3rd Quintile,male,Does not apply/do not (yet) have a job,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,3rd Quintile,male,Does not matter,0.2911392405063291,27727,0.28579192917469015,0.29648655183796807
2003,3rd Quintile,male,In my current field/ field I was trained in,0.2489451476793249,27727,0.2438554464317348,0.254034848926915
2003,3rd Quintile,male,Do something new,0.12658227848101267,27727,0.12266844734204391,0.13049610961998143
2003,3rd Quintile,female,Does not matter,0.32105263157894737,27727,0.3155570861558905,0.3265481770020042
2003,3rd Quintile,female,In my current field/ field I was trained in,0.2789473684210526,27727,0.27366839776918034,0.2842263390729249
2003,3rd Quintile,female,Does not apply/do not (yet) have a job,0.25526315789473686,27727,0.25013099871053285,0.26039531707894087
2003,3rd Quintile,female,Do something new,0.14473684210526316,27727,0.1405954718610207,0.14887821234950563
2003,4th Quintile,male,Does not apply/do not (yet) have a job,0.44623655913978494,27727,0.44038529983890135,0.45208781844066853
2003,4th Quintile,male,Does not matter,0.20967741935483872,27727,0.20488579617900227,0.21446904253067517
2003,4th Quintile,male,In my current field/ field I was trained in,0.1827956989247312,27727,0.17824631133653138,0.187345086512931
2003,4th Quintile,male,Do something new,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,4th Quintile,female,In my current field/ field I was trained in,0.3723404255319149,27727,0.36665010403114506,0.3780307470326847
2003,4th Quintile,female,Does not matter,0.2801418439716312,27727,0.27485596656565814,0.2854277213776043
2003,4th Quintile,female,Does not apply/do not (yet) have a job,0.2624113475177305,27727,0.25723285862376905,0.26758983641169193
2003,4th Quintile,female,Do something new,0.0851063829787234,27727,0.08182186989905561,0.08839089605839119
2003,5th Quintile,male,Does not apply/do not (yet) have a job,0.5898876404494382,27727,0.5840981451263297,0.5956771357725467
2003,5th Quintile,male,Does not matter,0.17415730337078653,27727,0.1696933038209952,0.17862130292057785
2003,5th Quintile,male,In my current field/ field I was trained in,0.16292134831460675,27727,0.15857447722492266,0.16726821940429085
2003,5th Quintile,male,Do something new,0.07303370786516854,27727,0.06997105146418751,0.07609636426614956
2003,5th Quintile,female,Does not apply/do not (yet) have a job,0.3356164383561644,27727,0.3300582190100111,0.3411746577023177
2003,5th Quintile,female,In my current field/ field I was trained in,0.3082191780821918,27727,0.302783938176485,0.31365441798789856
2003,5th Quintile,female,Does not matter,0.22945205479452055,27727,0.2245026788965414,0.2344014306924997
2003,5th Quintile,female,Do something new,0.1267123287671233,27727,0.12279677915620966,0.13062787837803694
2005,1st Quintile,male,Does not matter,0.5128205128205128,25520,0.5066879369820211,0.5189530886590045
2005,1st Quintile,male,Does not apply/do not (yet) have a job,0.21794871794871795,25520,0.21288335567065456,0.22301408022678135
2005,1st Quintile,male,In my current field/ field I was trained in,0.16346153846153846,25520,0.1589245624393958,0.16799851448368114
2005,1st Quintile,male,Do something new,0.10576923076923077,25520,0.10199594051495782,0.10954252102350372
2005,1st Quintile,female,Does not matter,0.47780678851174935,25520,0.47167824173757067,0.483935335285928
2005,1st Quintile,female,Does not apply/do not (yet) have a job,0.26109660574412535,25520,0.25570758096987156,0.26648563051837915
2005,1st Quintile,female,In my current field/ field I was trained in,0.15926892950391644,25520,0.15477930710862503,0.16375855189920785
2005,1st Quintile,female,Do something new,0.10182767624020887,25520,0.0981172099772646,0.10553814250315315
2005,2nd Quintile,male,Does not matter,0.46113989637305697,25520,0.4550238594264325,0.46725593331968146
2005,2nd Quintile,male,Does not apply/do not (yet) have a job,0.26424870466321243,25520,0.2588388239691965,0.26965858535722836
2005,2nd Quintile,male,In my current field/ field I was trained in,0.17616580310880828,25520,0.17149171980854352,0.18083988640907303
2005,2nd Quintile,male,Do something new,0.09844559585492228,25520,0.09479040673821337,0.10210078497163119
2005,2nd Quintile,female,Does not matter,0.45874587458745875,25520,0.4526321984069259,0.46485955076799157
2005,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2871287128712871,25520,0.2815778613616197,0.2926795643809545
2005,2nd Quintile,female,In my current field/ field I was trained in,0.18811881188118812,25520,0.18332392805527578,0.19291369570710046
2005,2nd Quintile,female,Do something new,0.066006600660066,25520,0.06296023996455805,0.06905296135557396
2005,3rd Quintile,male,Does not apply/do not (yet) have a job,0.34375,25520,0.3379226413499591,0.3495773586500409
2005,3rd Quintile,male,Does not matter,0.3385416666666667,25520,0.3327357199420339,0.3443476133912995
2005,3rd Quintile,male,In my current field/ field I was trained in,0.24479166666666666,25520,0.23951636332344506,0.25006697000988826
2005,3rd Quintile,male,Do something new,0.07291666666666667,25520,0.06972668250617571,0.07610665082715763
2005,3rd Quintile,female,Does not matter,0.3717105263157895,25520,0.36578129958208766,0.3776397530494913
2005,3rd Quintile,female,In my current field/ field I was trained in,0.27960526315789475,25520,0.27409878814292366,0.28511173817286584
2005,3rd Quintile,female,Does not apply/do not (yet) have a job,0.26973684210526316,25520,0.2642914950284191,0.27518218918210724
2005,3rd Quintile,female,Do something new,0.07894736842105263,25520,0.0756389015575734,0.08225583528453186
2005,4th Quintile,male,Does not apply/do not (yet) have a job,0.3880597014925373,25520,0.38208082563580625,0.3940385773492684
2005,4th Quintile,male,Does not matter,0.31343283582089554,25520,0.30774129969439806,0.319124371947393
2005,4th Quintile,male,In my current field/ field I was trained in,0.19402985074626866,25520,0.1891779770177541,0.19888172447478322
2005,4th Quintile,male,Do something new,0.1044776119402985,25520,0.10072472415485938,0.10823049972573763
2005,4th Quintile,female,Does not matter,0.33189655172413796,25520,0.32611906490809506,0.33767403854018085
2005,4th Quintile,female,Does not apply/do not (yet) have a job,0.30603448275862066,25520,0.30038029971549085,0.3116886658017505
2005,4th Quintile,female,In my current field/ field I was trained in,0.25862068965517243,25520,0.2532482988135278,0.2639930804968171
2005,4th Quintile,female,Do something new,0.10344827586206896,25520,0.09971177540447729,0.10718477631966064
2005,5th Quintile,male,Does not apply/do not (yet) have a job,0.5348837209302325,25520,0.5287640763938729,0.5410033654665921
2005,5th Quintile,male,Does not matter,0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,5th Quintile,male,In my current field/ field I was trained in,0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,5th Quintile,male,Do something new,0.13953488372093023,25520,0.135283563993913,0.14378620344794746
2005,5th Quintile,female,Does not apply/do not (yet) have a job,0.3712871287128713,25520,0.36535928344292895,0.3772149739828136
2005,5th Quintile,female,In my current field/ field I was trained in,0.3118811881188119,25520,0.30619734553148664,0.3175650307061371
2005,5th Quintile,female,Does not matter,0.22277227722772278,25520,0.21766698683666658,0.22787756761877898
2005,5th Quintile,female,Do something new,0.09405940594059406,25520,0.09047789145330573,0.09764092042788239
2007,1st Quintile,male,Does not matter,0.460431654676259,25385,0.4543000618714342,0.46656324748108385
2007,1st Quintile,male,Does not apply/do not (yet) have a job,0.2949640287769784,25385,0.28935409604857615,0.3005739615053807
2007,1st Quintile,male,In my current field/ field I was trained in,0.1474820143884892,25385,0.14311998293406594,0.15184404584291247
2007,1st Quintile,male,Do something new,0.09712230215827339,25385,0.0934794509375964,0.10076515337895038
2007,1st Quintile,female,Does not matter,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,1st Quintile,female,Does not apply/do not (yet) have a job,0.3037037037037037,25385,0.2980466594758516,0.30936074793155577
2007,1st Quintile,female,In my current field/ field I was trained in,0.15308641975308643,25385,0.1486569129907282,0.15751592651544466
2007,1st Quintile,female,Do something new,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,2nd Quintile,male,Does not apply/do not (yet) have a job,0.367816091954023,25385,0.36188404515261463,0.37374813875543134
2007,2nd Quintile,male,Does not matter,0.3563218390804598,25385,0.3504303768842198,0.36221330127669976
2007,2nd Quintile,male,In my current field/ field I was trained in,0.15517241379310345,25385,0.15071832583965095,0.15962650174655596
2007,2nd Quintile,male,Do something new,0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,2nd Quintile,female,Does not matter,0.4106583072100313,25385,0.4046064123151806,0.4167102021048821
2007,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2476489028213166,25385,0.24233888509438498,0.2529589205482482
2007,2nd Quintile,female,In my current field/ field I was trained in,0.2225705329153605,25385,0.2174533396552643,0.22768772617545668
2007,2nd Quintile,female,Do something new,0.11912225705329153,25385,0.11513731727400962,0.12310719683257344
2007,3rd Quintile,male,Does not apply/do not (yet) have a job,0.4186046511627907,25385,0.4125358167388213,0.42467348558676016
2007,3rd Quintile,male,Does not matter,0.3313953488372093,25385,0.32560472453597744,0.3371859731384411
2007,3rd Quintile,male,In my current field/ field I was trained in,0.1511627906976744,25385,0.1467562057922924,0.15556937560305642
2007,3rd Quintile,male,Do something new,0.09883720930232558,25385,0.09516582919577578,0.10250858940887538
2007,3rd Quintile,female,Does not matter,0.33819241982507287,25385,0.3323725229317544,0.34401231671839133
2007,3rd Quintile,female,Does not apply/do not (yet) have a job,0.3236151603498542,25385,0.317859716129103,0.3293706045706054
2007,3rd Quintile,female,In my current field/ field I was trained in,0.24198250728862974,25385,0.23671386046025095,0.24725115411700854
2007,3rd Quintile,female,Do something new,0.09620991253644315,25385,0.09258238110378547,0.09983744396910083
2007,4th Quintile,male,Does not apply/do not (yet) have a job,0.5465116279069767,25385,0.5403874151652911,0.5526358406486623
2007,4th Quintile,male,Does not matter,0.22093023255813954,25385,0.2158265548884448,0.22603391022783428
2007,4th Quintile,male,In my current field/ field I was trained in,0.1744186046511628,25385,0.169750464996855,0.17908674430547059
2007,4th Quintile,male,Do something new,0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,4th Quintile,female,In my current field/ field I was trained in,0.3382352941176471,25385,0.3324152168597533,0.3440553713755409
2007,4th Quintile,female,Does not matter,0.2867647058823529,25385,0.28120122308189405,0.2923281886828118
2007,4th Quintile,female,Does not apply/do not (yet) have a job,0.2757352941176471,25385,0.2702378309511685,0.28123275728412567
2007,4th Quintile,female,Do something new,0.09926470588235294,25385,0.09558626731234061,0.10294314445236526
2007,5th Quintile,male,Does not apply/do not (yet) have a job,0.5843373493975904,25385,0.5782745972804728,0.590400101514708
2007,5th Quintile,male,In my current field/ field I was trained in,0.16265060240963855,25385,0.1581106773749001,0.167190527444377
2007,5th Quintile,male,Does not matter,0.15060240963855423,25385,0.1462025486021043,0.15500227067500416
2007,5th Quintile,male,Do something new,0.10240963855421686,25385,0.09867991198481585,0.10613936512361788
2007,5th Quintile,female,Does not apply/do not (yet) have a job,0.40711462450592883,25385,0.40107080886591595,0.4131584401459417
2007,5th Quintile,female,In my current field/ field I was trained in,0.25296442687747034,25385,0.24761671678588884,0.2583121369690518
2007,5th Quintile,female,Does not matter,0.233201581027668,25385,0.22799953923325691,0.23840362282207908
2007,5th Quintile,female,Do something new,0.1067193675889328,25385,0.1029211217742113,0.1105176134036543
2009,1st Quintile,male,Does not matter,0.4830508474576271,21983,0.47644493324513487,0.48965676167011934
2009,1st Quintile,male,Does not apply/do not (yet) have a job,0.2796610169491525,21983,0.2737277072605367,0.28559432663776835
2009,1st Quintile,male,In my current field/ field I was trained in,0.1652542372881356,21983,0.16034441237735045,0.17016406219892075
2009,1st Quintile,male,Do something new,0.07203389830508475,21983,0.06861609467632054,0.07545170193384895
2009,1st Quintile,female,Does not matter,0.4605263157894737,21983,0.4539372332227024,0.46711539835624494
2009,1st Quintile,female,Does not apply/do not (yet) have a job,0.3092105263157895,21983,0.3031009290679194,0.31532012356365957
2009,1st Quintile,female,In my current field/ field I was trained in,0.11842105263157894,21983,0.11414977643731308,0.1226923288258448
2009,1st Quintile,female,Do something new,0.1118421052631579,21983,0.10767571115505374,0.11600849937126205
2009,2nd Quintile,male,Does not apply/do not (yet) have a job,0.3609022556390977,21983,0.3545534646172247,0.36725104666097075
2009,2nd Quintile,male,Does not matter,0.3458646616541353,21983,0.3395768504593935,0.35215247284887713
2009,2nd Quintile,male,In my current field/ field I was trained in,0.18045112781954886,21983,0.17536742891671406,0.18553482672238367
2009,2nd Quintile,male,Do something new,0.11278195488721804,21983,0.10860030581505913,0.11696360395937695
2009,2nd Quintile,female,Does not matter,0.40625,21983,0.39975751298496104,0.41274248701503896
2009,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,2nd Quintile,female,In my current field/ field I was trained in,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,2nd Quintile,female,Do something new,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,3rd Quintile,male,Does not apply/do not (yet) have a job,0.34285714285714286,21983,0.33658235441271783,0.3491319313015679
2009,3rd Quintile,male,Does not matter,0.3028571428571429,21983,0.296782896626526,0.30893138908775974
2009,3rd Quintile,male,In my current field/ field I was trained in,0.2057142857142857,21983,0.20037069491712792,0.2110578765114435
2009,3rd Quintile,male,Do something new,0.14857142857142858,21983,0.1438697346758334,0.15327312246702376
2009,3rd Quintile,female,Does not matter,0.32051282051282054,21983,0.3143436620209231,0.32668197900471796
2009,3rd Quintile,female,In my current field/ field I was trained in,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,3rd Quintile,female,Does not apply/do not (yet) have a job,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,3rd Quintile,female,Do something new,0.12393162393162394,21983,0.11957577646222768,0.1282874714010202
2009,4th Quintile,male,Does not apply/do not (yet) have a job,0.47337278106508873,21983,0.4667724475105327,0.47997311461964476
2009,4th Quintile,male,In my current field/ field I was trained in,0.2485207100591716,21983,0.2428078656977383,0.2542335544206049
2009,4th Quintile,male,Does not matter,0.17751479289940827,21983,0.17246360046258324,0.1825659853362333
2009,4th Quintile,male,Do something new,0.10059171597633136,21983,0.09661548008208717,0.10456795187057555
2009,4th Quintile,female,In my current field/ field I was trained in,0.3257918552036199,21983,0.3195963075728473,0.33198740283439254
2009,4th Quintile,female,Does not apply/do not (yet) have a job,0.3167420814479638,21983,0.31059232648896806,0.3228918364069595
2009,4th Quintile,female,Does not matter,0.28054298642533937,21983,0.2746039672891041,0.28648200556157466
2009,4th Quintile,female,Do something new,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,5th Quintile,male,Does not apply/do not (yet) have a job,0.5490196078431373,21983,0.5424417368916705,0.5555974787946041
2009,5th Quintile,male,Does not matter,0.19607843137254902,21983,0.19082994174002868,0.20132692100506935
2009,5th Quintile,male,In my current field/ field I was trained in,0.1830065359477124,21983,0.17789495570585653,0.18811811618956828
2009,5th Quintile,male,Do something new,0.0718954248366013,21983,0.06848065312230427,0.07531019655089834
2009,5th Quintile,female,Does not apply/do not (yet) have a job,0.3577981651376147,21983,0.351461402830456,0.3641349274447734
2009,5th Quintile,female,In my current field/ field I was trained in,0.2981651376146789,21983,0.29211787970095,0.3042123955284078
2009,5th Quintile,female,Does not matter,0.26146788990825687,21983,0.2556588218632392,0.26727695795327455
2009,5th Quintile,female,Do something new,0.08256880733944955,21983,0.0789304332669469,0.08620718141195219
2011,1st Quintile,male,Does not matter,0.4327485380116959,41903,0.4280045986458714,0.43749247737752034
2011,1st Quintile,male,Does not apply/do not (yet) have a job,0.25146198830409355,41903,0.2473078914778845,0.2556160851303026
2011,1st Quintile,male,In my current field/ field I was trained in,0.19883040935672514,41903,0.19500888048882548,0.2026519382246248
2011,1st Quintile,male,Do something new,0.11695906432748537,41903,0.11388196954405541,0.12003615911091534
2011,1st Quintile,female,Does not matter,0.46511627906976744,41903,0.4603405028010897,0.4698920553384452
2011,1st Quintile,female,Does not apply/do not (yet) have a job,0.27906976744186046,41903,0.2747750309018139,0.28336450398190705
2011,1st Quintile,female,In my current field/ field I was trained in,0.13953488372093023,41903,0.13621714986527586,0.1428526175765846
2011,1st Quintile,female,Do something new,0.11627906976744186,41903,0.11320975196899795,0.11934838756588577
2011,2nd Quintile,male,Does not apply/do not (yet) have a job,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,2nd Quintile,male,Does not matter,0.3111111111111111,41903,0.30667843638143394,0.3155437858407883
2011,2nd Quintile,male,In my current field/ field I was trained in,0.2111111111111111,41903,0.20720362918134824,0.21501859304087398
2011,2nd Quintile,male,Do something new,0.08888888888888889,41903,0.08616403686039663,0.09161374091738116
2011,2nd Quintile,female,Does not matter,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,2nd Quintile,female,Does not apply/do not (yet) have a job,0.3118279569892473,41903,0.30739248796858004,0.3162634260099146
2011,2nd Quintile,female,In my current field/ field I was trained in,0.20430107526881722,41903,0.200440578220965,0.20816157231666943
2011,2nd Quintile,female,Do something new,0.15053763440860216,41903,0.14711367878117454,0.15396159003602977
2011,3rd Quintile,male,Does not apply/do not (yet) have a job,0.35833333333333334,41903,0.3537420736509822,0.36292459301568447
2011,3rd Quintile,male,Does not matter,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,3rd Quintile,male,In my current field/ field I was trained in,0.225,41903,0.22100169773279024,0.22899830226720977
2011,3rd Quintile,male,Do something new,0.125,41903,0.12183340482339013,0.1281665951766099
2011,3rd Quintile,female,Does not matter,0.33727810650887574,41903,0.33275128628507805,0.34180492673267343
2011,3rd Quintile,female,Does not apply/do not (yet) have a job,0.3076923076923077,41903,0.3032731305458674,0.312111484838748
2011,3rd Quintile,female,In my current field/ field I was trained in,0.26627218934911245,41903,0.2620400115199657,0.2705043671782592
2011,3rd Quintile,female,Do something new,0.08875739644970414,41903,0.08603436411614306,0.09148042878326522
2011,4th Quintile,male,Does not apply/do not (yet) have a job,0.5801526717557252,41903,0.5754271435674023,0.584878199944048
2011,4th Quintile,male,In my current field/ field I was trained in,0.183206106870229,41903,0.17950220282685406,0.18691001091360396
2011,4th Quintile,male,Does not matter,0.13740458015267176,41903,0.13410819695693665,0.14070096334840687
2011,4th Quintile,male,Do something new,0.09923664122137404,41903,0.09637394742382052,0.10209933501892757
2011,4th Quintile,female,In my current field/ field I was trained in,0.3484848484848485,41903,0.343922507686381,0.353047189283316
2011,4th Quintile,female,Does not matter,0.29292929292929293,41903,0.28857170321398234,0.2972868826446035
2011,4th Quintile,female,Does not apply/do not (yet) have a job,0.23737373737373738,41903,0.2332998808909302,0.24144759385654455
2011,4th Quintile,female,Do something new,0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,5th Quintile,male,Does not apply/do not (yet) have a job,0.4962962962962963,41903,0.4915089857321679,0.5010836068604246
2011,5th Quintile,male,In my current field/ field I was trained in,0.2740740740740741,41903,0.269803230704199,0.2783449174439492
2011,5th Quintile,male,Does not matter,0.17037037037037037,41903,0.16677061760721643,0.1739701231335243
2011,5th Quintile,male,Do something new,0.05925925925925926,41903,0.056998540186061035,0.06151997833245749
2011,5th Quintile,female,Does not apply/do not (yet) have a job,0.3763440860215054,41903,0.37170536148585215,0.3809828105571586
2011,5th Quintile,female,In my current field/ field I was trained in,0.25806451612903225,41903,0.25387483731619814,0.26225419494186636
2011,5th Quintile,female,Does not matter,0.24193548387096775,41903,0.23783498797189612,0.24603597977003938
2011,5th Quintile,female,Do something new,0.12365591397849462,41903,0.12050397145882769,0.12680785649816156
2013,1st Quintile,male,Does not matter,0.43243243243243246,44486,0.42782867633325167,0.43703618853161325
2013,1st Quintile,male,Does not apply/do not (yet) have a job,0.2702702702702703,44486,0.26614336452016635,0.2743971760203742
2013,1st Quintile,male,In my current field/ field I was trained in,0.15765765765765766,44486,0.15427119536986852,0.1610441199454468
2013,1st Quintile,male,Do something new,0.13963963963963963,44486,0.13641865281249688,0.14286062646678238
2013,1st Quintile,female,Does not matter,0.39473684210526316,44486,0.39019459932263556,0.39927908488789077
2013,1st Quintile,female,Does not apply/do not (yet) have a job,0.2932330827067669,44486,0.2890026091775006,0.2974635562360332
2013,1st Quintile,female,Do something new,0.16165413533834586,44486,0.15823316415991887,0.16507510651677285
2013,1st Quintile,female,In my current field/ field I was trained in,0.15037593984962405,44486,0.1470543426077807,0.1536975370914674
2013,2nd Quintile,male,Does not matter,0.39823008849557523,44486,0.3936809761500791,0.4027792008410714
2013,2nd Quintile,male,Does not apply/do not (yet) have a job,0.30973451327433627,44486,0.3054376921682491,0.3140313343804234
2013,2nd Quintile,male,In my current field/ field I was trained in,0.17699115044247787,44486,0.17344446705088482,0.18053783383407093
2013,2nd Quintile,male,Do something new,0.11504424778761062,44486,0.11207915952764455,0.11800933604757669
2013,2nd Quintile,female,Does not matter,0.3346938775510204,44486,0.3303087822466826,0.33907897285535826
2013,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2693877551020408,44486,0.26526510201343845,0.2735104081906432
2013,2nd Quintile,female,In my current field/ field I was trained in,0.23673469387755103,44486,0.23278454823634975,0.2406848395187523
2013,2nd Quintile,female,Do something new,0.15918367346938775,44486,0.15578394507923268,0.16258340185954281
2013,3rd Quintile,male,Does not apply/do not (yet) have a job,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,3rd Quintile,male,Does not matter,0.25925925925925924,44486,0.2551869134816127,0.2633316050369058
2013,3rd Quintile,male,In my current field/ field I was trained in,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,3rd Quintile,male,Do something new,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,3rd Quintile,female,Does not matter,0.31797235023041476,44486,0.3136448204837711,0.3222998799770584
2013,3rd Quintile,female,In my current field/ field I was trained in,0.30414746543778803,44486,0.29987237703090325,0.3084225538446728
2013,3rd Quintile,female,Does not apply/do not (yet) have a job,0.21658986175115208,44486,0.21276198409775487,0.22041773940454928
2013,3rd Quintile,female,Do something new,0.16129032258064516,44486,0.1578724617508524,0.16470818341043791
2013,4th Quintile,male,Does not apply/do not (yet) have a job,0.43125,44486,0.42664775588053766,0.4358522441194624
2013,4th Quintile,male,In my current field/ field I was trained in,0.26875,44486,0.26463043301842026,0.2728695669815797
2013,4th Quintile,male,Does not matter,0.175,44486,0.17146905956581351,0.17853094043418646
2013,4th Quintile,male,Do something new,0.125,44486,0.12192671082948812,0.1280732891705119
2013,4th Quintile,female,In my current field/ field I was trained in,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,4th Quintile,female,Does not apply/do not (yet) have a job,0.27149321266968324,44486,0.2673604479430063,0.2756259773963602
2013,4th Quintile,female,Does not matter,0.2579185520361991,44486,0.2538530753887153,0.2619840286836829
2013,4th Quintile,female,Do something new,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,5th Quintile,male,Does not apply/do not (yet) have a job,0.5660377358490566,44486,0.5614320631853252,0.5706434085127879
2013,5th Quintile,male,In my current field/ field I was trained in,0.16352201257861634,44486,0.16008516902969647,0.16695885612753622
2013,5th Quintile,male,Do something new,0.14465408805031446,44486,0.14138534607165695,0.14792283002897197
2013,5th Quintile,male,Does not matter,0.12578616352201258,44486,0.12270461034728324,0.1288677166967419
2013,5th Quintile,female,In my current field/ field I was trained in,0.33739837398373984,44486,0.33300455527347556,0.3417921926940041
2013,5th Quintile,female,Does not apply/do not (yet) have a job,0.3252032520325203,44486,0.32085005501441427,0.32955644905062637
2013,5th Quintile,female,Does not matter,0.1951219512195122,44486,0.19143928380269476,0.19880461863632964
2013,5th Quintile,female,Do something new,0.14227642276422764,44486,0.13903015353395937,0.1455226919944959
2015,1st Quintile,male,Does not matter,0.38315217391304346,38036,0.37826640054088995,0.38803794728519697
2015,1st Quintile,male,Does not apply/do not (yet) have a job,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,1st Quintile,male,In my current field/ field I was trained in,0.14130434782608695,38036,0.13780363854112565,0.14480505711104824
2015,1st Quintile,male,Do something new,0.12771739130434784,38036,0.12436301116142606,0.1310717714472696
2015,1st Quintile,female,Does not matter,0.36968576709796674,38036,0.36483451800872474,0.37453701618720875
2015,1st Quintile,female,Does not apply/do not (yet) have a job,0.2975970425138632,38036,0.29300224768938904,0.3021918373383374
2015,1st Quintile,female,Do something new,0.16820702402957485,38036,0.16444788541725114,0.17196616264189857
2015,1st Quintile,female,In my current field/ field I was trained in,0.1645101663585952,38036,0.1607843142903361,0.1682360184268543
2015,2nd Quintile,male,Does not apply/do not (yet) have a job,0.36909871244635195,38036,0.36424905990780976,0.37394836498489414
2015,2nd Quintile,male,Does not matter,0.33905579399141633,38036,0.3342983176523967,0.34381327033043596
2015,2nd Quintile,male,In my current field/ field I was trained in,0.18025751072961374,38036,0.17639433859509548,0.184120682864132
2015,2nd Quintile,male,Do something new,0.11158798283261803,38036,0.10842370522668766,0.1147522604385484
2015,2nd Quintile,female,Does not matter,0.3421516754850088,38036,0.3373837344707274,0.3469196164992902
2015,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2716049382716049,38036,0.26713490269817974,0.2760749738450301
2015,2nd Quintile,female,In my current field/ field I was trained in,0.21869488536155202,38036,0.21454067677758526,0.22284909394551877
