year,quintil_oecd,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,4th Quintile,male,Do something new,0.09937888198757763,27798,0.09586192212069351,0.10289584185446175
2001,4th Quintile,female,In my current field/ field I was trained in,0.354014598540146,27798,0.3483928523588986,0.3596363447213934
2001,4th Quintile,female,Does not apply/do not (yet) have a job,0.291970802919708,27798,0.2866258412918291,0.2973157645475869
2001,4th Quintile,female,Does not matter,0.24087591240875914,27798,0.2358489878399993,0.24590283697751897
2001,4th Quintile,female,Do something new,0.11313868613138686,27798,0.1094149172616767,0.11686245500109703
2001,5th Quintile,male,Does not apply/do not (yet) have a job,0.53125,27798,0.5253836305821425,0.5371163694178575
2001,5th Quintile,male,In my current field/ field I was trained in,0.23958333333333334,27798,0.23456564813256153,0.24460101853410515
2001,5th Quintile,male,Do something new,0.11458333333333333,27798,0.110838919263487,0.11832774740317965
2001,5th Quintile,male,Does not matter,0.11458333333333333,27798,0.110838919263487,0.11832774740317965
2001,5th Quintile,female,In my current field/ field I was trained in,0.39344262295081966,27798,0.38769979316884823,0.3991854527327911
2001,5th Quintile,female,Does not apply/do not (yet) have a job,0.3155737704918033,27798,0.31011036961673855,0.32103717136686805
2001,5th Quintile,female,Does not matter,0.1721311475409836,27798,0.16769342853319602,0.1765688665487712
2001,5th Quintile,female,Do something new,0.11885245901639344,27798,0.11504813325077425,0.12265678478201263
2003,1st Quintile,male,Does not matter,0.3952941176470588,27727,0.38953922929333884,0.40104900600077875
2003,1st Quintile,male,Does not apply/do not (yet) have a job,0.2964705882352941,27727,0.2910948691405573,0.30184630733003087
2003,1st Quintile,male,In my current field/ field I was trained in,0.1811764705882353,27727,0.17664279245140874,0.18571014872506186
2003,1st Quintile,male,Do something new,0.12705882352941175,27727,0.12313870196540641,0.1309789450934171
2003,1st Quintile,female,Does not matter,0.4108527131782946,27727,0.4050616320272857,0.4166437943293035
2003,1st Quintile,female,Does not apply/do not (yet) have a job,0.32170542635658916,27727,0.3162069419884971,0.32720391072468125
2003,1st Quintile,female,In my current field/ field I was trained in,0.16472868217054262,27727,0.16036248819108093,0.16909487615000432
2003,1st Quintile,female,Do something new,0.10271317829457365,27727,0.09913976409490215,0.10628659249424514
2003,2nd Quintile,male,Does not apply/do not (yet) have a job,0.3291139240506329,27727,0.3235829432918799,0.33464490480938586
2003,2nd Quintile,male,Does not matter,0.3080168776371308,27727,0.3025826273346264,0.31345112793963525
2003,2nd Quintile,male,In my current field/ field I was trained in,0.26582278481012656,27727,0.26062281068023657,0.27102275894001654
2003,2nd Quintile,male,Do something new,0.0970464135021097,27727,0.09356202085326705,0.10053080615095235
2003,2nd Quintile,female,Does not matter,0.3402061855670103,27727,0.3346294525573291,0.3457829185766915
2003,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2809278350515464,27727,0.27563743815219804,0.28621823195089474
2003,2nd Quintile,female,In my current field/ field I was trained in,0.2345360824742268,27727,0.22954870975506667,0.23952345519338694
2003,2nd Quintile,female,Do something new,0.14432989690721648,27727,0.1401933689880621,0.14846642482637087
2003,3rd Quintile,male,Does not apply/do not (yet) have a job,0.39622641509433965,27727,0.39046918751619736,0.40198364267248193
2003,3rd Quintile,male,Does not matter,0.24056603773584906,27727,0.2355348931852984,0.2455971822863997
2003,3rd Quintile,male,In my current field/ field I was trained in,0.23113207547169812,27727,0.2261700314664872,0.23609411947690903
2003,3rd Quintile,male,Do something new,0.1320754716981132,27727,0.12809021136604265,0.13606073203018376
2003,3rd Quintile,female,Does not matter,0.31493506493506496,27727,0.30946766292089956,0.32040246694923036
2003,3rd Quintile,female,Does not apply/do not (yet) have a job,0.288961038961039,27727,0.28362558994356696,0.294296487978511
2003,3rd Quintile,female,In my current field/ field I was trained in,0.2792207792207792,27727,0.273940223538823,0.2845013349027354
2003,3rd Quintile,female,Do something new,0.11688311688311688,27727,0.113101394743816,0.12066483902241776
2003,4th Quintile,male,Does not apply/do not (yet) have a job,0.5,27727,0.4941146183005651,0.5058853816994349
2003,4th Quintile,male,Does not matter,0.18888888888888888,27727,0.18428157276779789,0.19349620500997988
2003,4th Quintile,male,In my current field/ field I was trained in,0.17222222222222222,27727,0.167777894192105,0.17666655025233943
2003,4th Quintile,male,Do something new,0.1388888888888889,27727,0.13481819937478862,0.14295957840298917
2003,4th Quintile,female,In my current field/ field I was trained in,0.34065934065934067,27727,0.33508081146880564,0.3462378698498757
2003,4th Quintile,female,Does not apply/do not (yet) have a job,0.336996336996337,27727,0.3314324899274675,0.34256018406520655
2003,4th Quintile,female,Does not matter,0.2490842490842491,27727,0.2439935975464974,0.25417490062200077
2003,4th Quintile,female,Do something new,0.07326007326007326,27727,0.07019304878620618,0.07632709773394035
2003,5th Quintile,male,Does not apply/do not (yet) have a job,0.616822429906542,27727,0.611099943778181,0.622544916034903
2003,5th Quintile,male,Does not matter,0.1588785046728972,27727,0.15457555201527196,0.16318145733052242
2003,5th Quintile,male,In my current field/ field I was trained in,0.14485981308411214,27727,0.14071698178599004,0.14900264438223423
2003,5th Quintile,male,Do something new,0.0794392523364486,27727,0.07625616591058265,0.08262233876231453
2003,5th Quintile,female,Does not apply/do not (yet) have a job,0.3620178041543027,27727,0.356360964422745,0.36767464388586035
2003,5th Quintile,female,In my current field/ field I was trained in,0.28486646884273,27727,0.2795537251168396,0.29017921256862034
2003,5th Quintile,female,Does not matter,0.2314540059347181,27727,0.2264895471139,0.23641846475553618
2003,5th Quintile,female,Do something new,0.12166172106824925,27727,0.117813920865674,0.12550952127082451
2005,1st Quintile,male,Does not matter,0.48429319371727747,25520,0.47816162851715444,0.4904247589174005
2005,1st Quintile,male,Does not apply/do not (yet) have a job,0.25654450261780104,25520,0.2511862327704344,0.2619027724651677
2005,1st Quintile,male,In my current field/ field I was trained in,0.15706806282722513,25520,0.15260373648041173,0.16153238917403853
2005,1st Quintile,male,Do something new,0.10209424083769633,25520,0.0983794724853666,0.10580900919002606
2005,1st Quintile,female,Does not matter,0.45,25520,0.4438961572307501,0.4561038427692499
2005,1st Quintile,female,Does not apply/do not (yet) have a job,0.292,25520,0.28642141838905544,0.2975785816109445
2005,1st Quintile,female,In my current field/ field I was trained in,0.164,25520,0.1594570202699565,0.1685429797300435
2005,1st Quintile,female,Do something new,0.094,25520,0.09041949930823051,0.09758050069176949
2005,2nd Quintile,male,Does not matter,0.38967136150234744,25520,0.38368797778527197,0.3956547452194229
2005,2nd Quintile,male,Does not apply/do not (yet) have a job,0.3380281690140845,25520,0.3322243757055807,0.3438319623225883
2005,2nd Quintile,male,In my current field/ field I was trained in,0.16901408450704225,25520,0.1644160310459705,0.173612137968114
2005,2nd Quintile,male,Do something new,0.10328638497652583,25520,0.09955247230118593,0.10702029765186573
2005,2nd Quintile,female,Does not matter,0.41369047619047616,25520,0.4076479718346126,0.41973298054633973
2005,2nd Quintile,female,Does not apply/do not (yet) have a job,0.3482142857142857,25520,0.3423691924219925,0.3540593790065789
2005,2nd Quintile,female,In my current field/ field I was trained in,0.17559523809523808,25520,0.1709271144655691,0.18026336172490706
2005,2nd Quintile,female,Do something new,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,3rd Quintile,male,Does not apply/do not (yet) have a job,0.4171779141104294,25520,0.41112806711883876,0.4232277611020201
2005,3rd Quintile,male,Does not matter,0.3006134969325153,25520,0.2949877706539731,0.30623922321105757
2005,3rd Quintile,male,In my current field/ field I was trained in,0.2392638036809816,25520,0.2340293510018071,0.2444982563601561
2005,3rd Quintile,male,Do something new,0.04294478527607362,25520,0.04045742066504828,0.04543214988709896
2005,3rd Quintile,female,Does not matter,0.33905579399141633,25520,0.3332476988564839,0.34486388912634874
2005,3rd Quintile,female,Does not apply/do not (yet) have a job,0.2875536480686695,25520,0.28200034646847677,0.29310694966886225
2005,3rd Quintile,female,In my current field/ field I was trained in,0.2832618025751073,25520,0.2777335227368739,0.2887900824133407
2005,3rd Quintile,female,Do something new,0.09012875536480687,25520,0.08661527611380031,0.09364223461581343
2005,4th Quintile,male,Does not apply/do not (yet) have a job,0.4788732394366197,25520,0.47274412531001936,0.48500235356322
2005,4th Quintile,male,Does not matter,0.2605633802816901,25520,0.2551779190545325,0.26594884150884773
2005,4th Quintile,male,In my current field/ field I was trained in,0.15492957746478872,25520,0.15049012555996744,0.15936902936961
2005,4th Quintile,male,Do something new,0.1056338028169014,25520,0.1018626434835131,0.10940496215028972
2005,4th Quintile,female,Does not apply/do not (yet) have a job,0.3284313725490196,25520,0.3226692398739954,0.33419350522404384
2005,4th Quintile,female,Does not matter,0.3088235294117647,25520,0.30315506531842235,0.3144919935051071
2005,4th Quintile,female,In my current field/ field I was trained in,0.2696078431372549,25520,0.26416331749122585,0.27505236878328393
2005,4th Quintile,female,Do something new,0.09313725490196079,25520,0.08957152671946325,0.09670298308445832
2005,5th Quintile,male,Does not apply/do not (yet) have a job,0.5897435897435898,25520,0.5837086208122901,0.5957785586748894
2005,5th Quintile,male,Does not matter,0.14743589743589744,25520,0.14308598137607828,0.1517858134957166
2005,5th Quintile,male,In my current field/ field I was trained in,0.14102564102564102,25520,0.13675537552732023,0.14529590652396182
2005,5th Quintile,male,Do something new,0.12179487179487179,25520,0.11778225005262412,0.12580749353711945
2005,5th Quintile,female,Does not apply/do not (yet) have a job,0.4188034188034188,25520,0.41275025577316393,0.4248565818336737
2005,5th Quintile,female,In my current field/ field I was trained in,0.28205128205128205,25520,0.276530170937,0.2875723931655641
2005,5th Quintile,female,Does not matter,0.21367521367521367,25520,0.20864607289913065,0.21870435445129668
2005,5th Quintile,female,Do something new,0.08547008547008547,25520,0.08203986713935786,0.08890030380081308
2007,1st Quintile,male,Does not matter,0.449438202247191,25385,0.44331884910685826,0.45555755538752374
2007,1st Quintile,male,Does not apply/do not (yet) have a job,0.3089887640449438,25385,0.30330440651970986,0.31467312157017774
2007,1st Quintile,male,In my current field/ field I was trained in,0.1404494382022472,25385,0.1361751558760963,0.1447237205283981
2007,1st Quintile,male,Do something new,0.10112359550561797,25385,0.09741470741818556,0.10483248359305039
2007,1st Quintile,female,Does not matter,0.4359925788497217,25385,0.4298923034027564,0.442092854296687
2007,1st Quintile,female,Does not apply/do not (yet) have a job,0.2912801484230056,25385,0.28569081226632187,0.2968694845796893
2007,1st Quintile,female,In my current field/ field I was trained in,0.16512059369202226,25385,0.1605530786895732,0.16968810869447132
2007,1st Quintile,female,Do something new,0.10760667903525047,25385,0.1037945704978354,0.11141878757266553
2007,2nd Quintile,male,Does not apply/do not (yet) have a job,0.3942857142857143,25385,0.3882738811640479,0.4002975474073807
2007,2nd Quintile,male,Does not matter,0.32,25385,0.31426151919872186,0.32573848080127815
2007,2nd Quintile,male,In my current field/ field I was trained in,0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,2nd Quintile,male,Do something new,0.11428571428571428,25385,0.11037180923478553,0.11819961933664304
2007,2nd Quintile,female,Does not matter,0.4078549848942598,25385,0.4018094544347834,0.41390051535373623
2007,2nd Quintile,female,Does not apply/do not (yet) have a job,0.25075528700906347,25385,0.24542311218153537,0.25608746183659153
2007,2nd Quintile,female,In my current field/ field I was trained in,0.2326283987915408,25385,0.2274308124247826,0.23782598515829897
2007,2nd Quintile,female,Do something new,0.10876132930513595,25385,0.10493130304134882,0.11259135556892308
2007,3rd Quintile,male,Does not apply/do not (yet) have a job,0.4307692307692308,25385,0.42467759387197807,0.4368608676664835
2007,3rd Quintile,male,Does not matter,0.3230769230769231,25385,0.3173239794757342,0.328829866678112
2007,3rd Quintile,male,In my current field/ field I was trained in,0.16153846153846155,25385,0.15701108066773817,0.16606584240918493
2007,3rd Quintile,male,Do something new,0.08461538461538462,25385,0.08119169836694011,0.08803907086382913
2007,3rd Quintile,female,Does not apply/do not (yet) have a job,0.3540856031128405,25385,0.3482024641830198,0.35996874204266116
2007,3rd Quintile,female,Does not matter,0.28793774319066145,25385,0.28236747931834866,0.29350800706297425
2007,3rd Quintile,female,In my current field/ field I was trained in,0.27626459143968873,25385,0.27076386546450437,0.2817653174148731
2007,3rd Quintile,female,Do something new,0.08171206225680934,25385,0.0783422941700426,0.08508183034357608
2007,4th Quintile,male,Does not apply/do not (yet) have a job,0.5578231292517006,25385,0.5517135154699977,0.5639327430334036
2007,4th Quintile,male,Does not matter,0.1836734693877551,25385,0.17891000790533865,0.18843693087017158
2007,4th Quintile,male,In my current field/ field I was trained in,0.17687074829931973,25385,0.1721768950026678,0.18156460159597165
2007,4th Quintile,male,Do something new,0.08163265306122448,25385,0.07826437714508688,0.08500092897736208
2007,4th Quintile,female,In my current field/ field I was trained in,0.32751091703056767,25385,0.3217376320285592,0.33328420203257614
2007,4th Quintile,female,Does not matter,0.28820960698689957,25385,0.28263777804200707,0.29378143593179207
2007,4th Quintile,female,Does not apply/do not (yet) have a job,0.27074235807860264,25385,0.2652761509340232,0.2762085652231821
2007,4th Quintile,female,Do something new,0.11353711790393013,25385,0.1096344041577468,0.11743983165011346
2007,5th Quintile,male,Does not apply/do not (yet) have a job,0.5921052631578947,25385,0.5860596410270235,0.5981508852887659
2007,5th Quintile,male,Does not matter,0.16447368421052633,25385,0.15991335952776742,0.16903400889328524
2007,5th Quintile,male,In my current field/ field I was trained in,0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,5th Quintile,male,Do something new,0.08552631578947369,25385,0.08208596302828934,0.08896666855065803
2007,5th Quintile,female,Does not apply/do not (yet) have a job,0.4127659574468085,25385,0.40670941123102367,0.4188225036625933
2007,5th Quintile,female,In my current field/ field I was trained in,0.2553191489361702,25385,0.24995508093608035,0.26068321693626
2007,5th Quintile,female,Does not matter,0.2297872340425532,25385,0.22461193091243228,0.2349625371726741
2007,5th Quintile,female,Do something new,0.10212765957446808,25385,0.09840248634128879,0.10585283280764737
2009,1st Quintile,male,Does not matter,0.4401294498381877,21983,0.4335672928225793,0.4466916068537961
2009,1st Quintile,male,Does not apply/do not (yet) have a job,0.313915857605178,21983,0.3077809516505005,0.32005076355985546
2009,1st Quintile,male,In my current field/ field I was trained in,0.1650485436893204,21983,0.16014117087141772,0.16995591650722308
2009,1st Quintile,male,Do something new,0.08090614886731391,21983,0.07730133133725282,0.084510966397375
2009,1st Quintile,female,Does not matter,0.45260663507109006,21983,0.4460266817299976,0.4591865884121825
2009,1st Quintile,female,Does not apply/do not (yet) have a job,0.3080568720379147,21983,0.3019535927716228,0.3141601513042066
2009,1st Quintile,female,In my current field/ field I was trained in,0.13033175355450238,21983,0.12588119502009484,0.13478231208890992
2009,1st Quintile,female,Do something new,0.10900473933649289,21983,0.10488496926074038,0.1131245094122454
2009,2nd Quintile,male,Does not matter,0.32051282051282054,21983,0.3143436620209231,0.32668197900471796
2009,2nd Quintile,male,Does not apply/do not (yet) have a job,0.2948717948717949,21983,0.28884393356138977,0.3008996561822
2009,2nd Quintile,male,In my current field/ field I was trained in,0.23717948717948717,21983,0.23155656159735982,0.24280241276161452
2009,2nd Quintile,male,Do something new,0.14743589743589744,21983,0.14274908329552607,0.1521227115762688
2009,2nd Quintile,female,Does not matter,0.33613445378151263,21983,0.32988978840683847,0.3423791191561868
2009,2nd Quintile,female,In my current field/ field I was trained in,0.2773109243697479,21983,0.2713929670927308,0.283228881646765
2009,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2605042016806723,21983,0.25470206690029784,0.26630633646104673
2009,2nd Quintile,female,Do something new,0.12605042016806722,21983,0.12166281106159518,0.13043802927453926
2009,3rd Quintile,male,Does not apply/do not (yet) have a job,0.41216216216216217,21983,0.4056552428733087,0.41866908145101567
2009,3rd Quintile,male,Does not matter,0.27702702702702703,21983,0.27111093810287434,0.2829431159511797
2009,3rd Quintile,male,In my current field/ field I was trained in,0.20270270270270271,21983,0.19738832390193273,0.2080170815034727
2009,3rd Quintile,male,Do something new,0.10810810810810811,21983,0.10400325299239209,0.11221296322382414
2009,3rd Quintile,female,Does not matter,0.3368421052631579,21983,0.33059420267182876,0.343090007854487
2009,3rd Quintile,female,In my current field/ field I was trained in,0.3105263157894737,21983,0.30440956700842203,0.3166430645705254
2009,3rd Quintile,female,Does not apply/do not (yet) have a job,0.26842105263157895,21983,0.26256302415339344,0.27427908110976446
2009,3rd Quintile,female,Do something new,0.08421052631578947,21983,0.08053944836826478,0.08788160426331416
2009,4th Quintile,male,Does not apply/do not (yet) have a job,0.5112781954887218,21983,0.5046701642847473,0.5178862266926962
2009,4th Quintile,male,In my current field/ field I was trained in,0.20300751879699247,21983,0.19769016245907292,0.20832487513491202
2009,4th Quintile,male,Does not matter,0.16541353383458646,21983,0.1605018118099981,0.17032525585917482
2009,4th Quintile,male,Do something new,0.12030075187969924,21983,0.11600030217662483,0.12460120158277366
2009,4th Quintile,female,Does not apply/do not (yet) have a job,0.34705882352941175,21983,0.34076591867848444,0.35335172838033907
2009,4th Quintile,female,In my current field/ field I was trained in,0.3235294117647059,21983,0.3173450635492792,0.3297137599801326
2009,4th Quintile,female,Does not matter,0.2647058823529412,21983,0.25887378273672373,0.2705379819691586
2009,4th Quintile,female,Do something new,0.06470588235294118,21983,0.06145382216496014,0.06795794254092223
2009,5th Quintile,male,Does not apply/do not (yet) have a job,0.5546218487394958,21983,0.5480516949916439,0.5611920024873478
2009,5th Quintile,male,Does not matter,0.20168067226890757,21983,0.19637631151025792,0.20698503302755722
2009,5th Quintile,male,In my current field/ field I was trained in,0.19327731092436976,21983,0.18805737508958867,0.19849724675915084
2009,5th Quintile,male,Do something new,0.05042016806722689,21983,0.04752762071714228,0.0533127154173115
2009,5th Quintile,female,Does not apply/do not (yet) have a job,0.3812154696132597,21983,0.37479498849312526,0.38763595073339413
2009,5th Quintile,female,In my current field/ field I was trained in,0.281767955801105,21983,0.27582105381492034,0.2877148577872896
2009,5th Quintile,female,Does not matter,0.24861878453038674,21983,0.24290518591494145,0.25433238314583206
2009,5th Quintile,female,Do something new,0.08839779005524862,21983,0.08464515803501033,0.0921504220754869
2011,1st Quintile,male,Does not matter,0.40707964601769914,41903,0.40237560189557303,0.41178369013982524
2011,1st Quintile,male,Does not apply/do not (yet) have a job,0.27876106194690264,41903,0.27446778256606014,0.28305434132774515
2011,1st Quintile,male,In my current field/ field I was trained in,0.20353982300884957,41903,0.19968468222772986,0.20739496378996927
2011,1st Quintile,male,Do something new,0.11061946902654868,41903,0.10761620781659582,0.11362273023650153
2011,1st Quintile,female,Does not matter,0.41642228739002934,41903,0.4117022021209949,0.4211423726590638
2011,1st Quintile,female,Does not apply/do not (yet) have a job,0.30498533724340177,41903,0.30057704907406374,0.3093936254127398
2011,1st Quintile,female,In my current field/ field I was trained in,0.15249266862170088,41903,0.14905051913479603,0.15593481810860574
2011,1st Quintile,female,Do something new,0.12609970674486803,41903,0.12292121202927894,0.12927820146045713
2011,2nd Quintile,male,Does not apply/do not (yet) have a job,0.3893805309734513,41903,0.38471172363303024,0.3940493383138724
2011,2nd Quintile,male,Does not matter,0.30973451327433627,41903,0.3053072393556165,0.31416178719305604
2011,2nd Quintile,male,In my current field/ field I was trained in,0.20353982300884957,41903,0.19968468222772986,0.20739496378996927
2011,2nd Quintile,male,Do something new,0.09734513274336283,41903,0.09450687717955068,0.10018338830717498
2011,2nd Quintile,female,Does not matter,0.3425414364640884,41903,0.33799758356270204,0.3470852893654748
2011,2nd Quintile,female,Does not apply/do not (yet) have a job,0.27624309392265195,41903,0.27196179464069087,0.28052439320461303
2011,2nd Quintile,female,In my current field/ field I was trained in,0.27071823204419887,41903,0.26646381613865067,0.2749726479497471
2011,2nd Quintile,female,Do something new,0.11049723756906077,41903,0.10749542982353132,0.11349904531459022
2011,3rd Quintile,male,Does not apply/do not (yet) have a job,0.4594594594594595,41903,0.45468778016070843,0.46423113875821054
2011,3rd Quintile,male,In my current field/ field I was trained in,0.1891891891891892,41903,0.1854391013865594,0.192939276991819
2011,3rd Quintile,male,Does not matter,0.1891891891891892,41903,0.1854391013865594,0.192939276991819
2011,3rd Quintile,male,Do something new,0.16216216216216217,41903,0.15863286472357585,0.1656914596007485
2011,3rd Quintile,female,In my current field/ field I was trained in,0.33548387096774196,41903,0.3309630001344739,0.34000474180101004
2011,3rd Quintile,female,Does not matter,0.3096774193548387,41903,0.30525037042274267,0.3141044682869348
2011,3rd Quintile,female,Does not apply/do not (yet) have a job,0.23225806451612904,41903,0.2282148522157211,0.23630127681653698
2011,3rd Quintile,female,Do something new,0.12258064516129032,41903,0.11944051197021548,0.12572077835236514
2011,4th Quintile,male,Does not apply/do not (yet) have a job,0.5876288659793815,41903,0.5829155212788938,0.5923422106798691
2011,4th Quintile,male,In my current field/ field I was trained in,0.26804123711340205,41903,0.2638001457631278,0.2722823284636763
2011,4th Quintile,male,Does not matter,0.1134020618556701,41903,0.11036602285035643,0.11643810086098377
2011,4th Quintile,male,Do something new,0.030927835051546393,41903,0.029270209880846866,0.03258546022224592
2011,4th Quintile,female,In my current field/ field I was trained in,0.31654676258992803,41903,0.31209320724697626,0.3210003179328798
2011,4th Quintile,female,Does not apply/do not (yet) have a job,0.302158273381295,41903,0.2977615491696676,0.3065549975929223
2011,4th Quintile,female,Does not matter,0.2733812949640288,41903,0.2691138178783299,0.2776487720497277
2011,4th Quintile,female,Do something new,0.1079136690647482,41903,0.10494285696038239,0.11088448116911401
2011,5th Quintile,male,Does not apply/do not (yet) have a job,0.494949494949495,41903,0.49016229727939997,0.49973669261959
2011,5th Quintile,male,In my current field/ field I was trained in,0.25252525252525254,41903,0.2483653401519976,0.2566851648985075
2011,5th Quintile,male,Does not matter,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,5th Quintile,male,Do something new,0.0707070707070707,41903,0.06825269382310212,0.07316144759103929
2011,5th Quintile,female,Does not apply/do not (yet) have a job,0.39855072463768115,41903,0.39386286264984954,0.40323858662551276
2011,5th Quintile,female,In my current field/ field I was trained in,0.2391304347826087,41903,0.23504624376382285,0.24321462580139455
2011,5th Quintile,female,Does not matter,0.2318840579710145,41903,0.22784311847148145,0.23592499747054754
2011,5th Quintile,female,Do something new,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2013,1st Quintile,male,Does not matter,0.4290322580645161,44486,0.4244329219084307,0.43363159422060155
2013,1st Quintile,male,Does not apply/do not (yet) have a job,0.2806451612903226,44486,0.27646979330821436,0.2848205292724308
2013,1st Quintile,male,In my current field/ field I was trained in,0.15483870967741936,44486,0.15147704831080275,0.15820037104403598
2013,1st Quintile,male,Do something new,0.13548387096774195,44486,0.13230352225719247,0.13866421967829143
2013,1st Quintile,female,Does not matter,0.3674321503131524,44486,0.36295206249217915,0.37191223813412566
2013,1st Quintile,female,Does not apply/do not (yet) have a job,0.2860125260960334,44486,0.28181317471489015,0.29021187747717664
2013,1st Quintile,female,In my current field/ field I was trained in,0.1837160751565762,44486,0.18011743357396484,0.18731471673918756
2013,1st Quintile,female,Do something new,0.162839248434238,44486,0.15940818800700737,0.16627030886146862
2013,2nd Quintile,male,Does not apply/do not (yet) have a job,0.34558823529411764,44486,0.3411689766862105,0.3500074939020248
2013,2nd Quintile,male,Does not matter,0.27205882352941174,44486,0.2679233623956041,0.2761942846632194
2013,2nd Quintile,male,In my current field/ field I was trained in,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,2nd Quintile,male,Do something new,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,2nd Quintile,female,Does not matter,0.32038834951456313,44486,0.3160521110468299,0.32472458798229636
2013,2nd Quintile,female,In my current field/ field I was trained in,0.3106796116504854,44486,0.3063791871109153,0.31498003619005555
2013,2nd Quintile,female,Does not apply/do not (yet) have a job,0.21359223300970873,44486,0.20978367111642393,0.21740079490299352
2013,2nd Quintile,female,Do something new,0.1553398058252427,44486,0.15197370759478512,0.1587059040557003
2013,3rd Quintile,male,Does not apply/do not (yet) have a job,0.4318181818181818,44486,0.427215207827214,0.43642115580914964
2013,3rd Quintile,male,In my current field/ field I was trained in,0.2803030303030303,44486,0.276129215970322,0.2844768446357386
2013,3rd Quintile,male,Does not matter,0.20454545454545456,44486,0.2007970453637572,0.20829386372715192
2013,3rd Quintile,male,Do something new,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,3rd Quintile,female,In my current field/ field I was trained in,0.3064516129032258,44486,0.30216747214552186,0.31073575366092976
2013,3rd Quintile,female,Does not matter,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,3rd Quintile,female,Does not apply/do not (yet) have a job,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,3rd Quintile,female,Do something new,0.1774193548387097,44486,0.1738693075861321,0.18096940209128728
2013,4th Quintile,male,Does not apply/do not (yet) have a job,0.4672897196261682,44486,0.4626532966972371,0.47192614255509935
2013,4th Quintile,male,In my current field/ field I was trained in,0.21495327102803738,44486,0.21113590173287153,0.21877064032320323
2013,4th Quintile,male,Does not matter,0.1588785046728972,44486,0.1554814203249494,0.16227558902084496
2013,4th Quintile,male,Do something new,0.1588785046728972,44486,0.1554814203249494,0.16227558902084496
2013,4th Quintile,female,In my current field/ field I was trained in,0.35526315789473684,44486,0.35081571149799196,0.3597106042914817
2013,4th Quintile,female,Does not apply/do not (yet) have a job,0.32894736842105265,44486,0.3245813466929451,0.3333133901491602
2013,4th Quintile,female,Does not matter,0.19736842105263158,44486,0.19366978714019573,0.20106705496506744
2013,4th Quintile,female,Do something new,0.11842105263157894,44486,0.11541850810605642,0.12142359715710146
2013,5th Quintile,male,Does not apply/do not (yet) have a job,0.6078431372549019,44486,0.6033061238621974,0.6123801506476064
2013,5th Quintile,male,Do something new,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,5th Quintile,male,In my current field/ field I was trained in,0.13725490196078433,44486,0.1340571146507136,0.14045268927085505
2013,5th Quintile,male,Does not matter,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,5th Quintile,female,Does not apply/do not (yet) have a job,0.3372093023255814,44486,0.3328160882322054,0.3416025164189574
2013,5th Quintile,female,In my current field/ field I was trained in,0.28488372093023256,44486,0.28068935283305485,0.2890780890274103
2013,5th Quintile,female,Does not matter,0.20348837209302326,44486,0.1997471779011016,0.2072295662849449
2013,5th Quintile,female,Do something new,0.1744186046511628,44486,0.1708922925683336,0.177944916733992
2015,1st Quintile,male,Does not matter,0.36252189141856395,38036,0.3576906536882984,0.3673531291488295
2015,1st Quintile,male,Does not apply/do not (yet) have a job,0.3555166374781086,38036,0.35070609036853084,0.3603271845876863
2015,1st Quintile,male,In my current field/ field I was trained in,0.1628721541155867,38036,0.1591612650951571,0.1665830431360163
2015,1st Quintile,male,Do something new,0.1190893169877408,38036,0.11583424203979899,0.12234439193568263
2015,1st Quintile,female,Does not matter,0.3526522593320236,38036,0.34785049539503443,0.35745402326901277
2015,1st Quintile,female,Does not apply/do not (yet) have a job,0.28487229862475444,38036,0.28033627233879604,0.28940832491071283
2015,1st Quintile,female,In my current field/ field I was trained in,0.19351669941060903,38036,0.18954647033428348,0.19748692848693458
2015,1st Quintile,female,Do something new,0.16895874263261296,38036,0.1651929163776874,0.1727245688875385
2015,2nd Quintile,male,Does not apply/do not (yet) have a job,0.44495412844036697,38036,0.43995975846965374,0.4499484984110802
2015,2nd Quintile,male,Does not matter,0.24770642201834864,38036,0.24336810821822336,0.2520447358184739
2015,2nd Quintile,male,In my current field/ field I was trained in,0.17889908256880735,38036,0.17504730697148912,0.18275085816612557
2015,2nd Quintile,male,Do something new,0.12844036697247707,38036,0.12507790040784844,0.1318028335371057
2015,2nd Quintile,female,Does not matter,0.302713987473904,38036,0.2980967695479411,0.30733120539986686
2015,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2797494780793319,38036,0.2752383507520841,0.28426060540657977
