year,quintil_oecd,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,female,In my current field/ field I was trained in,0.29782952506111665,55,2352,0.29654983379377103,0.29910921632846227
2005,4th Quintile,female,Does not matter,0.3709448537390725,63,2352,0.3695930953150345,0.3722966121631105
2005,4th Quintile,female,Does not apply/do not (yet) have a job,0.33122562119981086,67,2352,0.3299085725279753,0.33254266987164643
2005,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,92,2352,1.0,1.0
2005,5th Quintile,female,In my current field/ field I was trained in,0.30973844891315705,66,2352,0.30830618144538935,0.31117071638092475
2005,5th Quintile,female,Does not matter,0.3210315123154539,50,2352,0.3195853455793776,0.3224776790515302
2005,5th Quintile,female,Does not apply/do not (yet) have a job,0.36923003877138905,98,2352,0.36773516768842407,0.370724909854354
2007,1st Quintile,male,In my current field/ field I was trained in,0.13502615536506032,50,2271,0.13449885882928841,0.13555345190083223
2007,1st Quintile,male,Do something new,0.1170962214490942,36,2271,0.11660011758726267,0.11759232531092574
2007,1st Quintile,male,Does not matter,0.4213376262546908,160,2271,0.4205757714274829,0.42209948108189865
2007,1st Quintile,male,Does not apply/do not (yet) have a job,0.32653999693115476,110,2271,0.3258164468849584,0.3272635469773511
2007,1st Quintile,female,In my current field/ field I was trained in,0.18930937274042542,89,2271,0.18877621663146105,0.1898425288493898
2007,1st Quintile,female,Do something new,0.09722834648508957,58,2271,0.09682514124970092,0.09763155172047823
2007,1st Quintile,female,Does not matter,0.3988944501055489,235,2271,0.39822803455690536,0.39956086565419247
2007,1st Quintile,female,Does not apply/do not (yet) have a job,0.31456783066893607,157,2271,0.3139358844046972,0.3151997769331749
2007,2nd Quintile,male,Does not matter,0.48619190546471597,56,2271,0.4847081152440305,0.4876756956854014
2007,2nd Quintile,male,Does not apply/do not (yet) have a job,0.513808094535284,69,2271,0.5123243043145985,0.5152918847559694
2007,2nd Quintile,female,In my current field/ field I was trained in,0.2206197633035396,77,2271,0.21985661848702695,0.22138290812005226
2007,2nd Quintile,female,Do something new,0.09362937461558468,36,2271,0.09309324594896895,0.09416550328220041
2007,2nd Quintile,female,Does not matter,0.38781964722588413,135,2271,0.386922911124409,0.38871638332735925
2007,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2979312148549916,83,2271,0.2970895137584246,0.2987729159515586
2007,3rd Quintile,male,Does not matter,0.4920648615887756,42,2271,0.49038509610443115,0.49374462707312006
2007,3rd Quintile,male,Does not apply/do not (yet) have a job,0.5079351384112244,56,2271,0.5062553729268799,0.5096149038955688
2007,3rd Quintile,female,In my current field/ field I was trained in,0.30644433286999,71,2271,0.305377384060897,0.30751128167908304
2007,3rd Quintile,female,Does not matter,0.35938036199842366,74,2271,0.35826989816598503,0.3604908258308623
2007,3rd Quintile,female,Does not apply/do not (yet) have a job,0.33417530513158633,91,2271,0.3330836279078173,0.33526698235535535
2007,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,82,2271,1.0,1.0
2007,4th Quintile,female,In my current field/ field I was trained in,0.43089086678940997,75,2271,0.42956178157883823,0.4322199519999817
2007,4th Quintile,female,Does not matter,0.3807691373013669,66,2271,0.37946588479102883,0.382072389811705
2007,4th Quintile,female,Does not apply/do not (yet) have a job,0.18833999590922315,62,2271,0.18729062322613674,0.18938936859230956
2007,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,90,2271,1.0,1.0
2007,5th Quintile,female,In my current field/ field I was trained in,0.28226303734151303,60,2271,0.2809156112514398,0.28361046343158625
2007,5th Quintile,female,Does not matter,0.34582695826324905,54,2271,0.3444030859849782,0.3472508305415199
2007,5th Quintile,female,Does not apply/do not (yet) have a job,0.3719100043952379,97,2271,0.37046314889613224,0.3733568598943436
2009,1st Quintile,male,In my current field/ field I was trained in,0.18927125982482199,51,1781,0.18861639351323572,0.18992612613640825
2009,1st Quintile,male,Does not matter,0.4329978848450801,136,1781,0.43216954651996436,0.43382622317019587
2009,1st Quintile,male,Does not apply/do not (yet) have a job,0.377730855330098,97,1781,0.3769203555653995,0.3785413550947965
2009,1st Quintile,female,In my current field/ field I was trained in,0.11985184704375308,55,1781,0.11938110331463883,0.12032259077286733
2009,1st Quintile,female,Do something new,0.1134474230160677,46,1781,0.11298776604319523,0.11390707998894016
2009,1st Quintile,female,Does not matter,0.4381521914979546,191,1781,0.4374330636176835,0.43887131937822565
2009,1st Quintile,female,Does not apply/do not (yet) have a job,0.3285485384422247,130,1781,0.3278677826138701,0.3292292942705793
2009,2nd Quintile,male,In my current field/ field I was trained in,0.31348628648257265,37,1781,0.31228718569708436,0.31468538726806095
2009,2nd Quintile,male,Does not matter,0.37216513274735513,50,1781,0.37091570150283726,0.373414563991873
2009,2nd Quintile,male,Does not apply/do not (yet) have a job,0.31434858077007216,46,1781,0.31314858629373815,0.31554857524640617
2009,2nd Quintile,female,In my current field/ field I was trained in,0.3498163868489814,66,1781,0.3487416852621832,0.35089108843577965
2009,2nd Quintile,female,Does not matter,0.3629719949313837,80,1781,0.36188840333757966,0.36405558652518777
2009,2nd Quintile,female,Does not apply/do not (yet) have a job,0.28721161821963487,62,1781,0.2861920151988206,0.28823122124044914
2009,3rd Quintile,male,Does not matter,0.4061133468934917,41,1781,0.40456289961213426,0.40766379417484916
2009,3rd Quintile,male,Does not apply/do not (yet) have a job,0.5938866531065082,61,1781,0.5923362058251508,0.5954371003878657
2009,3rd Quintile,female,In my current field/ field I was trained in,0.37245924989743995,59,1781,0.37130590720134804,0.37361259259353186
2009,3rd Quintile,female,Does not matter,0.36030482453268436,64,1781,0.35915952364418874,0.36145012542118
2009,3rd Quintile,female,Does not apply/do not (yet) have a job,0.26723592556987563,51,1781,0.2661802571583125,0.26829159398143876
2009,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,68,1781,1.0,1.0
2009,4th Quintile,female,In my current field/ field I was trained in,0.3435918150137303,55,1781,0.34225368460876027,0.34492994541870037
2009,4th Quintile,female,Does not matter,0.32991973629484966,45,1781,0.32859491408046,0.33124455850923934
2009,4th Quintile,female,Does not apply/do not (yet) have a job,0.32648844869142,59,1781,0.32516716378269256,0.3278097336001475
2009,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,66,1781,1.0,1.0
2009,5th Quintile,female,In my current field/ field I was trained in,0.33977214191781907,51,1781,0.33823946218473916,0.341304821650899
2009,5th Quintile,female,Does not matter,0.29343814725517536,45,1781,0.2919646681316136,0.29491162637873714
2009,5th Quintile,female,Does not apply/do not (yet) have a job,0.3667897108270056,69,1781,0.3652301828798941,0.3683492387741171
2011,1st Quintile,male,In my current field/ field I was trained in,0.24021875374599413,46,1319,0.23920813159463913,0.24122937589734914
2011,1st Quintile,male,Does not matter,0.5286080872495477,92,1319,0.5274272255443898,0.5297889489547055
2011,1st Quintile,male,Does not apply/do not (yet) have a job,0.23117315900445828,63,1319,0.23017586307642066,0.2321704549324959
2011,1st Quintile,female,In my current field/ field I was trained in,0.1374984258077396,52,1319,0.1367273135455876,0.13826953806989162
2011,1st Quintile,female,Do something new,0.13873260298121376,43,1319,0.13795859209450467,0.13950661386792285
2011,1st Quintile,female,Does not matter,0.35348992469314816,142,1319,0.3524194781926792,0.3545603711936171
2011,1st Quintile,female,Does not apply/do not (yet) have a job,0.3702790465178985,104,1319,0.3691977932361556,0.3713602997996414
2011,2nd Quintile,male,Does not matter,0.4392165089102454,35,1319,0.43722547760100866,0.4412075402194821
2011,2nd Quintile,male,Does not apply/do not (yet) have a job,0.5607834910897546,44,1319,0.5587924597805178,0.5627745223989913
2011,2nd Quintile,female,In my current field/ field I was trained in,0.26646170421719906,49,1319,0.26503670027532594,0.2678867081590722
2011,2nd Quintile,female,Does not matter,0.40039586229519813,62,1319,0.3988165632598504,0.4019751613305459
2011,2nd Quintile,female,Does not apply/do not (yet) have a job,0.3331424334876028,50,1319,0.33162322006915623,0.3346616469060494
2011,3rd Quintile,male,Does not apply/do not (yet) have a job,1.0,51,1319,1.0,1.0
2011,3rd Quintile,female,In my current field/ field I was trained in,0.34285395200282276,52,1319,0.3413198057606617,0.34438809824498384
2011,3rd Quintile,female,Does not matter,0.404576145814848,48,1319,0.402989812366168,0.40616247926352805
2011,3rd Quintile,female,Does not apply/do not (yet) have a job,0.25256990218232916,36,1319,0.25116561051266667,0.25397419385199166
2011,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,57,1319,1.0,1.0
2011,4th Quintile,female,In my current field/ field I was trained in,0.29473214462666175,44,1319,0.2929404663625254,0.2965238228907981
2011,4th Quintile,female,Does not matter,0.3038040840571247,38,1319,0.30199677773653877,0.3056113903777107
2011,4th Quintile,female,Does not apply/do not (yet) have a job,0.4014637713162135,42,1319,0.39953741052854863,0.4033901321038784
2011,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,49,1319,1.0,1.0
2011,5th Quintile,female,In my current field/ field I was trained in,0.31970633619376077,33,1319,0.3175595633423173,0.32185310904520426
2011,5th Quintile,female,Does not matter,0.21054222175643944,32,1319,0.20866551544529588,0.212418928067583
2011,5th Quintile,female,Does not apply/do not (yet) have a job,0.46975144204979985,55,1319,0.4674540449487084,0.4720488391508913
2013,1st Quintile,male,In my current field/ field I was trained in,0.18610813065960718,48,1749,0.18535941550768575,0.18685684581152862
2013,1st Quintile,male,Do something new,0.13682252591491573,42,1749,0.13616140721006942,0.13748364461976204
2013,1st Quintile,male,Does not matter,0.4304280026836539,133,1749,0.4294754803501308,0.431380525017177
2013,1st Quintile,male,Does not apply/do not (yet) have a job,0.2466413407418232,87,1749,0.2458120927619403,0.2474705887217061
2013,1st Quintile,female,In my current field/ field I was trained in,0.1675039026123792,88,1749,0.166761170728628,0.16824663449613042
2013,1st Quintile,female,Do something new,0.19088292698348425,78,1749,0.19010126727747226,0.19166458668949624
2013,1st Quintile,female,Does not matter,0.3661882750582006,176,1749,0.36523006472212194,0.3671464853942793
2013,1st Quintile,female,Does not apply/do not (yet) have a job,0.27542489534593584,137,1749,0.2745363659507971,0.27631342474107456
2013,2nd Quintile,male,In my current field/ field I was trained in,0.2535012162048361,32,1749,0.25212042162792503,0.2548820107817472
2013,2nd Quintile,male,Does not matter,0.37448148986515206,37,1749,0.3729452474289127,0.3760177323013914
2013,2nd Quintile,male,Does not apply/do not (yet) have a job,0.37201729393001187,47,1749,0.3704831012601011,0.37355148659992266
2013,2nd Quintile,female,In my current field/ field I was trained in,0.288087778955155,64,1749,0.2868495644290694,0.28932599348124066
2013,2nd Quintile,female,Do something new,0.14413197223212812,32,1749,0.1431716791086831,0.14509226535557315
2013,2nd Quintile,female,Does not matter,0.3798398861207615,66,1749,0.3785128814493129,0.38116689079221017
2013,2nd Quintile,female,Does not apply/do not (yet) have a job,0.18794036269195533,44,1749,0.18687223236614736,0.1890084930177633
2013,3rd Quintile,male,In my current field/ field I was trained in,0.43348800397556253,37,1749,0.4317597443858843,0.43521626356524074
2013,3rd Quintile,male,Does not apply/do not (yet) have a job,0.5665119960244374,57,1749,0.5647837364347591,0.5682402556141156
2013,3rd Quintile,female,In my current field/ field I was trained in,0.31385637310814485,57,1749,0.3125301337110969,0.3151826125051928
2013,3rd Quintile,female,Do something new,0.19986090563439549,33,1749,0.19871803887135636,0.2010037723974346
2013,3rd Quintile,female,Does not matter,0.25613133967719187,54,1749,0.2548838745219459,0.25737880483243786
2013,3rd Quintile,female,Does not apply/do not (yet) have a job,0.2301513815802678,42,1749,0.22894840162057817,0.23135436153995742
2013,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,50,1749,1.0,1.0
2013,4th Quintile,female,In my current field/ field I was trained in,0.5204142429542084,54,1749,0.5185627807358788,0.5222657051725379
2013,4th Quintile,female,Does not apply/do not (yet) have a job,0.4795857570457916,50,1749,0.47773429482746205,0.48143721926412114
2013,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,62,1749,1.0,1.0
2013,5th Quintile,female,In my current field/ field I was trained in,0.34456000900400596,49,1749,0.3429497797596628,0.34617023824834914
2013,5th Quintile,female,Does not matter,0.2054047227158865,35,1749,0.20403583757593863,0.20677360785583437
2013,5th Quintile,female,Does not apply/do not (yet) have a job,0.45003526828010754,58,1749,0.44834957132751857,0.4517209652326965
2015,1st Quintile,male,In my current field/ field I was trained in,0.21077076999169345,93,3231,0.21014279278043654,0.21139874720295035
2015,1st Quintile,male,Do something new,0.14141053113781646,68,3231,0.14087402985164355,0.14194703242398937
2015,1st Quintile,male,Does not matter,0.33471960763302966,207,3231,0.33399303330177943,0.3354461819642799
2015,1st Quintile,male,Does not apply/do not (yet) have a job,0.3130990912374604,203,3231,0.3123850470946015,0.31381313538031924
2015,1st Quintile,female,In my current field/ field I was trained in,0.20618314318081798,197,3231,0.20555063432634718,0.2068156520352888
2015,1st Quintile,female,Do something new,0.16619867602425253,172,3231,0.16561667339962619,0.16678067864887888
2015,1st Quintile,female,Does not matter,0.36554758442873797,359,3231,0.3647946600489286,0.36630050880854736
2015,1st Quintile,female,Does not apply/do not (yet) have a job,0.2620705963661914,290,3231,0.2613830588048488,0.262758133927534
2015,2nd Quintile,male,In my current field/ field I was trained in,0.15526184729278097,39,3231,0.1542190808905313,0.15630461369503065
2015,2nd Quintile,male,Does not matter,0.312218313080373,54,3231,0.31088402965578055,0.3135525965049655
2015,2nd Quintile,male,Does not apply/do not (yet) have a job,0.5325198396268459,97,3231,0.5310832157209718,0.53395646353272
2015,2nd Quintile,female,In my current field/ field I was trained in,0.2634453420965981,122,3231,0.26251773995908234,0.26437294423411384
2015,2nd Quintile,female,Do something new,0.2029431524154688,78,3231,0.2020962256890049,0.20379007914193273
2015,2nd Quintile,female,Does not matter,0.30297773270702044,145,3231,0.30201002840830143,0.30394543700573945
2015,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2306337727809127,134,3231,0.22974673524219574,0.23152081031962968
2015,3rd Quintile,male,In my current field/ field I was trained in,0.3663454317219419,40,3231,0.36459134491962586,0.36809951852425793
2015,3rd Quintile,male,Does not apply/do not (yet) have a job,0.6336545682780581,70,3231,0.6319004814757421,0.6354086550803741
2015,3rd Quintile,female,In my current field/ field I was trained in,0.2870315208685668,108,3231,0.2858920069874796,0.28817103474965405
2015,3rd Quintile,female,Do something new,0.10376984009989787,37,3231,0.10300165653717804,0.1045380236626177
2015,3rd Quintile,female,Does not matter,0.28863690895511956,80,3231,0.28749550005264923,0.2897783178575899
2015,3rd Quintile,female,Does not apply/do not (yet) have a job,0.3205617300764157,99,3231,0.31938615465271264,0.32173730550011875
2015,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,63,3231,1.0,1.0
2015,4th Quintile,female,In my current field/ field I was trained in,0.5101145130398054,82,3231,0.5086170401489339,0.5116119859306768
2015,4th Quintile,female,Does not matter,0.1843260675319608,51,3231,0.18316453998796223,0.18548759507595936
2015,4th Quintile,female,Does not apply/do not (yet) have a job,0.3055594194282339,60,3231,0.30417953337154297,0.3069393054849248
2015,5th Quintile,male,Does not matter,0.47662001906124457,31,3231,0.47465834917842964,0.4785816889440595
2015,5th Quintile,male,Does not apply/do not (yet) have a job,0.5233799809387555,58,3231,0.5214183110559405,0.5253416508215705
2015,5th Quintile,female,In my current field/ field I was trained in,0.3329966737192524,74,3231,0.33160559949175,0.3343877479467548
2015,5th Quintile,female,Does not matter,0.2575275049370104,49,3231,0.256236825615949,0.25881818425807174
2015,5th Quintile,female,Does not apply/do not (yet) have a job,0.4094758213437372,71,3231,0.4080243805320839,0.41092726215539055
2017,1st Quintile,male,In my current field/ field I was trained in,0.12780085233619706,74,2740,0.1272190588485203,0.12838264582387382
2017,1st Quintile,male,Do something new,0.19963397432342422,92,2740,0.19893741886382912,0.20033052978301932
2017,1st Quintile,male,Does not matter,0.3663083268300114,164,2740,0.36546875753449876,0.36714789612552406
2017,1st Quintile,male,Does not apply/do not (yet) have a job,0.3062568465103673,183,2740,0.30545362300371687,0.3070600700170177
2017,1st Quintile,female,In my current field/ field I was trained in,0.19830267574006302,151,2740,0.19764876863215444,0.1989565828479716
2017,1st Quintile,female,Do something new,0.17840533185957996,151,2740,0.1777774480641114,0.17903321565504854
2017,1st Quintile,female,Does not matter,0.32894691186020003,315,2740,0.32817638479103584,0.3297174389293642
2017,1st Quintile,female,Does not apply/do not (yet) have a job,0.29434508054015707,272,2740,0.2935976494968471,0.29509251158346705
2017,2nd Quintile,male,In my current field/ field I was trained in,0.22343041887406254,35,2740,0.22223658219482767,0.2246242555532974
2017,2nd Quintile,male,Does not matter,0.29597803299203645,42,2740,0.29466973575079203,0.2972863302332809
2017,2nd Quintile,male,Does not apply/do not (yet) have a job,0.480591548133901,89,2740,0.479159603747621,0.48202349252018095
2017,2nd Quintile,female,In my current field/ field I was trained in,0.3170821254488344,114,2740,0.31590785807589417,0.31825639282177465
2017,2nd Quintile,female,Do something new,0.15388152080679848,69,2740,0.1529709668230648,0.15479207479053217
2017,2nd Quintile,female,Does not matter,0.3033726868051125,109,2740,0.3022126136905567,0.30453275991966827
2017,2nd Quintile,female,Does not apply/do not (yet) have a job,0.2256636669392546,98,2740,0.22460881255304704,0.22671852132546216
2017,3rd Quintile,male,Does not apply/do not (yet) have a job,1.0,74,2740,1.0,1.0
2017,3rd Quintile,female,In my current field/ field I was trained in,0.34833797073772244,64,2740,0.34708071865390755,0.3495952228215373
2017,3rd Quintile,female,Do something new,0.17390332620105417,39,2740,0.17290314168194099,0.17490351072016735
2017,3rd Quintile,female,Does not matter,0.20773519160857806,62,2740,0.20666465637038017,0.20880572684677595
2017,3rd Quintile,female,Does not apply/do not (yet) have a job,0.2700235114526454,75,2740,0.2688519475727402,0.2711950753325506
2017,4th Quintile,male,Does not apply/do not (yet) have a job,1.0,66,2740,1.0,1.0
2017,4th Quintile,female,In my current field/ field I was trained in,0.33571693423977345,63,2740,0.33430492803749706,0.33712894044204983
2017,4th Quintile,female,Do something new,0.10376834759673383,35,2740,0.10285651318300879,0.10468018201045887
2017,4th Quintile,female,Does not matter,0.16227956336328686,39,2740,0.16117712362348552,0.1633820031030882
2017,4th Quintile,female,Does not apply/do not (yet) have a job,0.3982351548002058,66,2740,0.3967714395638501,0.39969887003656157
2017,5th Quintile,male,Does not apply/do not (yet) have a job,1.0,54,2740,1.0,1.0
2017,5th Quintile,female,In my current field/ field I was trained in,0.36631375737978095,54,2740,0.3647618228559267,0.3678656919036352
2017,5th Quintile,female,Does not matter,0.2065112173965934,31,2740,0.20520729465582943,0.20781514013735736
2017,5th Quintile,female,Does not apply/do not (yet) have a job,0.4271750252236257,60,2740,0.42558162989516235,0.4287684205520891
