year,quintil_oecd,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,female,Does not matter,0.35349,142,1319,0.35242,0.35456
2011,1st Quintile,female,Does not apply/do not (yet) have a job,0.37028,104,1319,0.36920,0.37136
2011,2nd Quintile,male,Does not matter,0.43922,35,1319,0.43723,0.44121
2011,2nd Quintile,male,Does not apply/do not (yet) have a job,0.56078,44,1319,0.55879,0.56277
2011,2nd Quintile,female,In my current field/ field I was trained in,0.26646,49,1319,0.26504,0.26789
2011,2nd Quintile,female,Does not matter,0.40040,62,1319,0.39882,0.40198
2011,2nd Quintile,female,Does not apply/do not (yet) have a job,0.33314,50,1319,0.33162,0.33466
2011,3rd Quintile,male,Does not apply/do not (yet) have a job,1.00000,51,1319,1.00000,1.00000
2011,3rd Quintile,female,In my current field/ field I was trained in,0.34285,52,1319,0.34132,0.34439
2011,3rd Quintile,female,Does not matter,0.40458,48,1319,0.40299,0.40616
2011,3rd Quintile,female,Does not apply/do not (yet) have a job,0.25257,36,1319,0.25117,0.25397
2011,4th Quintile,male,Does not apply/do not (yet) have a job,1.00000,57,1319,1.00000,1.00000
2011,4th Quintile,female,In my current field/ field I was trained in,0.29473,44,1319,0.29294,0.29652
2011,4th Quintile,female,Does not matter,0.30380,38,1319,0.30200,0.30561
2011,4th Quintile,female,Does not apply/do not (yet) have a job,0.40146,42,1319,0.39954,0.40339
2011,5th Quintile,male,Does not apply/do not (yet) have a job,1.00000,49,1319,1.00000,1.00000
2011,5th Quintile,female,In my current field/ field I was trained in,0.31971,33,1319,0.31756,0.32185
2011,5th Quintile,female,Does not matter,0.21054,32,1319,0.20867,0.21242
2011,5th Quintile,female,Does not apply/do not (yet) have a job,0.46975,55,1319,0.46745,0.47205
2013,1st Quintile,male,In my current field/ field I was trained in,0.18611,48,1749,0.18536,0.18686
2013,1st Quintile,male,Do something new,0.13682,42,1749,0.13616,0.13748
2013,1st Quintile,male,Does not matter,0.43043,133,1749,0.42948,0.43138
2013,1st Quintile,male,Does not apply/do not (yet) have a job,0.24664,87,1749,0.24581,0.24747
2013,1st Quintile,female,In my current field/ field I was trained in,0.16750,88,1749,0.16676,0.16825
2013,1st Quintile,female,Do something new,0.19088,78,1749,0.19010,0.19166
2013,1st Quintile,female,Does not matter,0.36619,176,1749,0.36523,0.36715
2013,1st Quintile,female,Does not apply/do not (yet) have a job,0.27542,137,1749,0.27454,0.27631
2013,2nd Quintile,male,In my current field/ field I was trained in,0.25350,32,1749,0.25212,0.25488
2013,2nd Quintile,male,Does not matter,0.37448,37,1749,0.37295,0.37602
2013,2nd Quintile,male,Does not apply/do not (yet) have a job,0.37202,47,1749,0.37048,0.37355
2013,2nd Quintile,female,In my current field/ field I was trained in,0.28809,64,1749,0.28685,0.28933
2013,2nd Quintile,female,Do something new,0.14413,32,1749,0.14317,0.14509
2013,2nd Quintile,female,Does not matter,0.37984,66,1749,0.37851,0.38117
2013,2nd Quintile,female,Does not apply/do not (yet) have a job,0.18794,44,1749,0.18687,0.18901
2013,3rd Quintile,male,In my current field/ field I was trained in,0.43349,37,1749,0.43176,0.43522
2013,3rd Quintile,male,Does not apply/do not (yet) have a job,0.56651,57,1749,0.56478,0.56824
2013,3rd Quintile,female,In my current field/ field I was trained in,0.31386,57,1749,0.31253,0.31518
2013,3rd Quintile,female,Do something new,0.19986,33,1749,0.19872,0.20100
2013,3rd Quintile,female,Does not matter,0.25613,54,1749,0.25488,0.25738
2013,3rd Quintile,female,Does not apply/do not (yet) have a job,0.23015,42,1749,0.22895,0.23135
2013,4th Quintile,male,Does not apply/do not (yet) have a job,1.00000,50,1749,1.00000,1.00000
2013,4th Quintile,female,In my current field/ field I was trained in,0.52041,54,1749,0.51856,0.52227
2013,4th Quintile,female,Does not apply/do not (yet) have a job,0.47959,50,1749,0.47773,0.48144
2013,5th Quintile,male,Does not apply/do not (yet) have a job,1.00000,62,1749,1.00000,1.00000
2013,5th Quintile,female,In my current field/ field I was trained in,0.34456,49,1749,0.34295,0.34617
2013,5th Quintile,female,Does not matter,0.20540,35,1749,0.20404,0.20677
2013,5th Quintile,female,Does not apply/do not (yet) have a job,0.45004,58,1749,0.44835,0.45172
2015,1st Quintile,male,In my current field/ field I was trained in,0.21077,93,3231,0.21014,0.21140
2015,1st Quintile,male,Do something new,0.14141,68,3231,0.14087,0.14195
2015,1st Quintile,male,Does not matter,0.33472,207,3231,0.33399,0.33545
2015,1st Quintile,male,Does not apply/do not (yet) have a job,0.31310,203,3231,0.31239,0.31381
2015,1st Quintile,female,In my current field/ field I was trained in,0.20618,197,3231,0.20555,0.20682
2015,1st Quintile,female,Do something new,0.16620,172,3231,0.16562,0.16678
2015,1st Quintile,female,Does not matter,0.36555,359,3231,0.36479,0.36630
2015,1st Quintile,female,Does not apply/do not (yet) have a job,0.26207,290,3231,0.26138,0.26276
2015,2nd Quintile,male,In my current field/ field I was trained in,0.15526,39,3231,0.15422,0.15630
2015,2nd Quintile,male,Does not matter,0.31222,54,3231,0.31088,0.31355
2015,2nd Quintile,male,Does not apply/do not (yet) have a job,0.53252,97,3231,0.53108,0.53396
2015,2nd Quintile,female,In my current field/ field I was trained in,0.26345,122,3231,0.26252,0.26437
2015,2nd Quintile,female,Do something new,0.20294,78,3231,0.20210,0.20379
2015,2nd Quintile,female,Does not matter,0.30298,145,3231,0.30201,0.30395
2015,2nd Quintile,female,Does not apply/do not (yet) have a job,0.23063,134,3231,0.22975,0.23152
2015,3rd Quintile,male,In my current field/ field I was trained in,0.36635,40,3231,0.36459,0.36810
2015,3rd Quintile,male,Does not apply/do not (yet) have a job,0.63365,70,3231,0.63190,0.63541
2015,3rd Quintile,female,In my current field/ field I was trained in,0.28703,108,3231,0.28589,0.28817
2015,3rd Quintile,female,Do something new,0.10377,37,3231,0.10300,0.10454
2015,3rd Quintile,female,Does not matter,0.28864,80,3231,0.28750,0.28978
2015,3rd Quintile,female,Does not apply/do not (yet) have a job,0.32056,99,3231,0.31939,0.32174
2015,4th Quintile,male,Does not apply/do not (yet) have a job,1.00000,63,3231,1.00000,1.00000
2015,4th Quintile,female,In my current field/ field I was trained in,0.51011,82,3231,0.50862,0.51161
2015,4th Quintile,female,Does not matter,0.18433,51,3231,0.18316,0.18549
2015,4th Quintile,female,Does not apply/do not (yet) have a job,0.30556,60,3231,0.30418,0.30694
2015,5th Quintile,male,Does not matter,0.47662,31,3231,0.47466,0.47858
2015,5th Quintile,male,Does not apply/do not (yet) have a job,0.52338,58,3231,0.52142,0.52534
2015,5th Quintile,female,In my current field/ field I was trained in,0.33300,74,3231,0.33161,0.33439
2015,5th Quintile,female,Does not matter,0.25753,49,3231,0.25624,0.25882
2015,5th Quintile,female,Does not apply/do not (yet) have a job,0.40948,71,3231,0.40802,0.41093
2017,1st Quintile,male,In my current field/ field I was trained in,0.12780,74,2740,0.12722,0.12838
2017,1st Quintile,male,Do something new,0.19963,92,2740,0.19894,0.20033
2017,1st Quintile,male,Does not matter,0.36631,164,2740,0.36547,0.36715
2017,1st Quintile,male,Does not apply/do not (yet) have a job,0.30626,183,2740,0.30545,0.30706
2017,1st Quintile,female,In my current field/ field I was trained in,0.19830,151,2740,0.19765,0.19896
2017,1st Quintile,female,Do something new,0.17841,151,2740,0.17778,0.17903
2017,1st Quintile,female,Does not matter,0.32895,315,2740,0.32818,0.32972
2017,1st Quintile,female,Does not apply/do not (yet) have a job,0.29435,272,2740,0.29360,0.29509
2017,2nd Quintile,male,In my current field/ field I was trained in,0.22343,35,2740,0.22224,0.22462
2017,2nd Quintile,male,Does not matter,0.29598,42,2740,0.29467,0.29729
2017,2nd Quintile,male,Does not apply/do not (yet) have a job,0.48059,89,2740,0.47916,0.48202
2017,2nd Quintile,female,In my current field/ field I was trained in,0.31708,114,2740,0.31591,0.31826
2017,2nd Quintile,female,Do something new,0.15388,69,2740,0.15297,0.15479
2017,2nd Quintile,female,Does not matter,0.30337,109,2740,0.30221,0.30453
2017,2nd Quintile,female,Does not apply/do not (yet) have a job,0.22566,98,2740,0.22461,0.22672
2017,3rd Quintile,male,Does not apply/do not (yet) have a job,1.00000,74,2740,1.00000,1.00000
2017,3rd Quintile,female,In my current field/ field I was trained in,0.34834,64,2740,0.34708,0.34960
2017,3rd Quintile,female,Do something new,0.17390,39,2740,0.17290,0.17490
2017,3rd Quintile,female,Does not matter,0.20774,62,2740,0.20666,0.20881
2017,3rd Quintile,female,Does not apply/do not (yet) have a job,0.27002,75,2740,0.26885,0.27120
2017,4th Quintile,male,Does not apply/do not (yet) have a job,1.00000,66,2740,1.00000,1.00000
2017,4th Quintile,female,In my current field/ field I was trained in,0.33572,63,2740,0.33430,0.33713
2017,4th Quintile,female,Do something new,0.10377,35,2740,0.10286,0.10468
2017,4th Quintile,female,Does not matter,0.16228,39,2740,0.16118,0.16338
2017,4th Quintile,female,Does not apply/do not (yet) have a job,0.39824,66,2740,0.39677,0.39970
2017,5th Quintile,male,Does not apply/do not (yet) have a job,1.00000,54,2740,1.00000,1.00000
2017,5th Quintile,female,In my current field/ field I was trained in,0.36631,54,2740,0.36476,0.36787
2017,5th Quintile,female,Does not matter,0.20651,31,2740,0.20521,0.20782
2017,5th Quintile,female,Does not apply/do not (yet) have a job,0.42718,60,2740,0.42558,0.42877
